symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,71126279540.35,2,"okx,kucoin",10.409,OKX,0.8095,85.37511867857611,BULLISH,BULLISH,BULLISH,BULLISH,0.2287658141863941,STRONG_BULLISH,0.9544692737430163,BULLISH_BREAKOUT,1.0,1.008748607086937,0.006958440593749674,7.546,10.173,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,31613093.0912,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,LONG,76.88,23.12,76.88,72.72,10.065851278720409,11.095297442559183,0.0258,TF:0.81 | TECH:85.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:20:39.798953+00:00,124,0.629
TAO/USDT,71126279540.35,2,"okx,kucoin",264.9,OKX,0.9449171148042299,78.49462778765,BULLISH,BULLISH,BULLISH,BULLISH,4.370654021451815,STRONG_BULLISH,0.6179999999999837,NO_BREAKOUT,0.0,0.3059869356182551,-0.32226285671708027,228.2,273.6,-0.25,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,28209693.5,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,LONG,72.36,27.64,72.36,69.42,258.34401896782225,278.01196206435543,0.0258,TF:0.94 | TECH:78.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:20:47.061882+00:00,124,0.629
SUI/USDT,71126279540.35,2,"okx,kucoin",0.8634,OKX,0.8618443642721691,76.36814014483437,BULLISH,BULLISH,BULLISH,BULLISH,0.015261849056608963,BULLISH,0.5187499999999949,NO_BREAKOUT,0.0,0.768894163623077,-0.09868801369658127,0.7296,0.8874,-0.25,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,96630745.875,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,LONG,70.96,29.04,70.96,68.4,0.8405072264150865,0.9091855471698268,0.0258,TF:0.86 | TECH:76.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:20:43.597113+00:00,124,0.629
STRK/USDT,71126279540.35,2,"okx,kucoin",0.04513,OKX,0.8515443325022002,74.96392711167107,BULLISH,BULLISH,BULLISH,BULLISH,0.0019627330445594927,BULLISH,0.46121495327102957,NO_BREAKOUT,0.0,0.16730522600978717,-0.27695471782193637,0.02802,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,44176151.39,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,LONG,70.04,29.96,70.04,67.72,0.04218590043316076,0.051018199133678485,0.0258,TF:0.85 | TECH:75.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:21:00.730336+00:00,124,0.629
LTC/USDT,71126279540.35,2,"okx,kucoin",58.07,OKX,0.9679465051008449,74.37229243036168,BULLISH,BULLISH,BULLISH,BULLISH,0.6840123274413027,STRONG_BEARISH,-0.5521276595744707,NO_BREAKOUT,0.0,0.3185811131456191,0.2836709761398323,53.64,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,30148375.41799999,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,LONG,69.65,30.35,69.65,67.44,57.043981508838044,60.122036982323905,0.0258,TF:0.97 | TECH:74.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:21:05.394538+00:00,124,0.629
AR/USDT,71126279540.35,2,"okx,kucoin",4.459,OKX,0.7754282556765413,73.72426182747796,BULLISH,BULLISH,BULLISH,BULLISH,0.22108071644559715,BULLISH,0.43421052631578816,NO_BREAKOUT,0.0,0.184183604204823,-0.25680075391893004,2.6,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6150393.325300001,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,LONG,69.23,30.77,69.23,67.13,4.1273789253316036,5.122242149336791,0.0258,TF:0.78 | TECH:73.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:21:07.941082+00:00,124,0.629
HYPE/USDT,71126279540.35,2,"okx,kucoin",92.147,OKX,0.7800482265999715,70.75230185251866,NEUTRAL,BULLISH,BULLISH,BULLISH,0.8935574265821872,BEARISH,-0.2185912240184795,NO_BREAKOUT,0.0,0.3336606066333608,0.11027251896220085,82.974,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,123493737.0225,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,LONG,69.08,30.92,69.08,67.55,90.80666386012672,94.82767227974657,0.0258,TF:0.78 | TECH:70.8 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:20:49.553565+00:00,124,0.629
ZAMA/USDT,71126279540.35,2,"okx,kucoin",0.08314,OKX,0.7579126742971379,73.11483619438705,BULLISH,BULLISH,BULLISH,BULLISH,0.005170750207372508,BULLISH,0.4061264822134426,NO_BREAKOUT,0.0,0.1967849081223325,-0.23740101535672553,0.04924,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5962725.27,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,LONG,68.83,31.17,68.83,66.84,0.07538387468894124,0.09865225062211753,0.0258,TF:0.76 | TECH:73.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:21:02.904213+00:00,124,0.629
PEPE/USDT,71126279540.35,2,"okx,kucoin",4.115e-06,OKX,0.8594013163014487,72.94234218669153,BULLISH,BULLISH,BULLISH,BULLISH,8.55609670136205e-08,BEARISH,-0.23571428571427275,NO_BREAKOUT,0.0,0.23854870147101037,0.13227633256272156,3.587e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37968626.654,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,LONG,68.72,31.28,68.72,66.75,3.9866585494795695e-06,4.371682901040862e-06,0.0258,TF:0.86 | TECH:72.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:20:50.776217+00:00,124,0.629
ENA/USDT,71126279540.35,2,"okx,kucoin",0.20315,OKX,0.8731342930131332,71.03499018752805,BULLISH,BULLISH,BULLISH,BULLISH,0.006228204862426452,BEARISH,-0.5133333333333349,NO_BREAKOUT,0.0,0.21413739930546974,0.2951408291234181,0.15073,0.21071,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,128356071.365,2,"KUCOIN,OKX",0.9133645282977266,BULLISH,2776193910974.269,58.779673484808,73.0,Greed,LONG,67.46,32.54,67.46,65.84,0.1938076927063603,0.22183461458727935,0.0258,TF:0.87 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T00:20:52.031175+00:00,124,0.629
