symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,77954978286.18,2,"okx,kucoin",54.91,OKX,0.9531952173551068,79.31072561184678,BULLISH,BULLISH,BULLISH,BULLISH,0.42038270635102526,STRONG_BULLISH,0.5999999999999893,NO_BREAKOUT,0.0,0.7048166544772774,-0.14468511852403623,50.14,54.98,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2119363604962737,BULLISH,1,KUCOIN,5.05e-05,NEUTRAL,28220825.231,2,"KUCOIN,OKX",-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,LONG,70.2,29.8,70.2,67.61,54.27942594047346,56.17114811905307,0.0385,TF:0.95 | TECH:79.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:30:10.474482+00:00,39,0.6923
HYPE/USDT,77954978286.18,2,"okx,kucoin",87.572,OKX,0.9073660886335674,76.65376894592043,BULLISH,BULLISH,BULLISH,BULLISH,1.017574365637231,BULLISH,0.42243243243244644,NO_BREAKOUT,0.0,0.46292298329673925,-0.17737714071164573,77.018,87.41,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.2582835132615348,BULLISH,1,KUCOIN,6.4434406441e-05,NEUTRAL,112800254.1749,2,"KUCOIN,OKX",-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,LONG,68.67,31.33,68.67,66.51,86.04563845154415,90.6247230969117,0.0385,TF:0.91 | TECH:76.7 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:29:30.210789+00:00,39,0.6923
ARB/USDT,77954978286.18,2,"okx,kucoin",0.21311,OKX,0.9319999999999999,77.85179666801152,BULLISH,BULLISH,BULLISH,BULLISH,0.008588286131223566,BULLISH,0.2652000000000002,NO_BREAKOUT,0.0,0.8858522824703479,-0.025150832997119472,0.14939,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.01508348321250049,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,114886600.98026001,2,"KUCOIN,OKX",-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,LONG,68.1,31.9,68.1,66.06,0.20022757080316464,0.23887485839367067,0.0385,TF:0.93 | TECH:77.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:29:25.711490+00:00,39,0.6923
UNI/USDT,77954978286.18,2,"okx,kucoin",8.55,OKX,0.8865,76.0543353230976,BULLISH,BULLISH,BULLISH,BULLISH,0.26600459165899454,BULLISH,0.4273972602739706,NO_BREAKOUT,0.0,0.4270183549780648,-0.18986137470504885,6.001,8.872,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2117786696126757,BULLISH,1,KUCOIN,0.0001,NEUTRAL,59793320.832,2,"KUCOIN,OKX",-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,LONG,68.04,31.96,68.04,66.05,8.15099311251151,9.348013774976984,0.0385,TF:0.89 | TECH:76.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:29:19.127820+00:00,39,0.6923
BNB/USDT,77954978286.18,2,"okx,kucoin",753.0,OKX,0.8759434752610797,75.8846690387983,BULLISH,BULLISH,BULLISH,BULLISH,4.57502873758076,BULLISH,0.44189189189189937,NO_BREAKOUT,0.0,0.468845718936584,-0.18374787793880953,704.4,754.2,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07853175109571389,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,57337493.1,2,"KUCOIN,OKX",-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,LONG,66.47,33.53,66.47,64.88,746.1374568936288,766.7250862127423,0.0385,TF:0.88 | TECH:75.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:29:48.883292+00:00,39,0.6923
AAVE/USDT,77954978286.18,2,"okx,kucoin",134.06,OKX,0.9687841853415644,75.3174925239494,BULLISH,BULLISH,BULLISH,BULLISH,1.9028859754201928,BEARISH,-0.17231404958677807,NO_BREAKOUT,0.0,0.21036980241191644,0.09943342037325929,113.23,135.3,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.0343885593842945,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,24736815.747,2,"KUCOIN,OKX",-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,LONG,66.32,33.68,66.32,64.77,131.20567103686972,139.76865792626057,0.0385,TF:0.97 | TECH:75.3 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:29:40.682685+00:00,39,0.6923
LONGXIA/USDT,77954978286.18,1,kucoin,0.25157,KUCOIN,0.722,79.39418831451451,BULLISH,BULLISH,BULLISH,UNKNOWN,0.010816002084442755,STRONG_BULLISH,0.6199170124481346,BULLISH_BREAKOUT,1.0,0.390529944354636,-0.29030769315560856,0.187,0.24842,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1106176526120358,BEARISH,1,KUCOIN,0.000912,BEARISH,1813840.0,1,KUCOIN,-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,LONG,65.65,34.35,65.65,62.69,0.23534599687333588,0.2840180062533283,0.0385,TF:0.72 | TECH:79.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:BEARISH | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:30:03.802923+00:00,39,0.6923
DOT/USDT,77954978286.18,2,"okx,kucoin",1.1372,OKX,0.8209358048381028,71.03834361701601,BULLISH,BULLISH,BULLISH,BULLISH,0.018820568825371514,BEARISH,-0.17517482517482244,NO_BREAKOUT,0.0,0.49552020631458077,0.06959121444322434,0.9387,1.1418,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15967146886323189,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16470380.672,2,"KUCOIN,OKX",-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,LONG,64.44,35.56,64.44,63.44,1.1089691467619427,1.1936617064761146,0.0385,TF:0.82 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:29:27.971118+00:00,39,0.6923
LIT/USDT,77954978286.18,2,"okx,kucoin",4.9371,OKX,0.9706829687216514,70.56769163969227,BULLISH,BULLISH,BULLISH,BULLISH,0.12046080187010548,STRONG_BEARISH,-0.8658415841584164,NO_BREAKOUT,0.0,0.8433863768536078,0.11236490114873575,4.0613,5.0851,-0.25,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.129599488531288,BULLISH,1,KUCOIN,9.89008757845e-06,NEUTRAL,28354015.3056,2,"KUCOIN,OKX",-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,LONG,63.98,36.02,63.98,63.11,4.756408797194842,5.298482405610317,0.0385,TF:0.97 | TECH:70.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:30:05.997668+00:00,39,0.6923
ZEC/USDT,77954978286.18,2,"okx,kucoin",1511.07,OKX,0.8997305040083887,71.41436410584862,BULLISH,BULLISH,BULLISH,BULLISH,34.56421016033435,BEARISH,-0.5389547813195017,NO_BREAKOUT,0.0,0.4011655769357002,0.24864836571256102,1119.84,1524.97,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09333936331915074,NEUTRAL,1,KUCOIN,-0.0005215538115520501,NEUTRAL,237012965.6577,2,"KUCOIN,OKX",-0.08411279137502792,NEUTRAL,2659675541442.5894,58.448056347172,66.0,Greed,NO TRADE,63.43,36.57,63.43,62.68,,,0.0385,TF:0.90 | TECH:71.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T05:29:14.767728+00:00,39,0.6923
