symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,71831061174.27,2,"okx,kucoin",10.098,OKX,0.8215,88.12479417075699,BULLISH,BULLISH,BULLISH,BULLISH,0.21882472180718243,STRONG_BULLISH,0.8454545454545462,BULLISH_BREAKOUT,1.0,3.1692729387486187,0.8011530881437892,7.546,9.843,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29800073.603400003,2,"KUCOIN,OKX",0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,LONG,78.76,21.24,78.76,74.06,9.769762917289228,10.754474165421549,0.0279,TF:0.82 | TECH:88.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:53:36.720177+00:00,122,0.6393
LTC/USDT,71831061174.27,2,"okx,kucoin",58.25,OKX,0.9678870360426397,81.34029306935689,BULLISH,BULLISH,BULLISH,BULLISH,0.686189115981879,STRONG_BULLISH,0.8892857142857127,NO_BREAKOUT,0.0,0.6586055258548208,-0.24638598495925204,53.64,59.19,-0.25,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,30168862.224999994,2,"KUCOIN,OKX",0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,LONG,74.3,25.7,74.3,70.8,57.22071632602718,60.30856734794564,0.0279,TF:0.97 | TECH:81.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:54:04.822412+00:00,122,0.6393
HYPE/USDT,71831061174.27,2,"okx,kucoin",92.195,OKX,0.7783150167380655,76.76234801183337,NEUTRAL,BULLISH,BULLISH,BULLISH,0.9240563537099904,STRONG_BULLISH,0.8487714987714947,NO_BREAKOUT,0.0,0.646616495184959,-0.2429682370582331,82.855,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,123530597.967,2,"KUCOIN,OKX",0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,LONG,73.09,26.91,73.09,70.46,90.80891546943501,94.96716906112997,0.0279,TF:0.78 | TECH:76.8 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:53:48.372321+00:00,122,0.6393
PEPE/USDT,71831061174.27,2,"okx,kucoin",4.131e-06,OKX,0.9361683339844478,78.62724282962432,BULLISH,BULLISH,BULLISH,BULLISH,8.891181054060815e-08,BULLISH,0.4714285714285701,NO_BREAKOUT,0.0,0.38858126615431426,-0.22136763048505173,3.587e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37692207.87200001,2,"KUCOIN,OKX",0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,LONG,72.51,27.49,72.51,69.5,3.997632284189088e-06,4.397735431621824e-06,0.0279,TF:0.94 | TECH:78.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:53:49.878826+00:00,122,0.6393
ENA/USDT,71831061174.27,2,"okx,kucoin",0.20403,OKX,0.8985380512098191,76.5405968137516,BULLISH,BULLISH,BULLISH,BULLISH,0.006499605278498239,BULLISH,0.43081395348837226,NO_BREAKOUT,0.0,0.536664009270249,-0.15854157363548435,0.15073,0.21071,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,128532161.0796,2,"KUCOIN,OKX",0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,LONG,71.14,28.86,71.14,68.5,0.19428059208225262,0.22352881583549472,0.0279,TF:0.90 | TECH:76.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:53:51.356734+00:00,122,0.6393
AR/USDT,71831061174.27,2,"okx,kucoin",4.432,OKX,0.7628151413513269,75.96137267771437,BULLISH,BULLISH,BULLISH,BULLISH,0.22785615563551367,STRONG_BULLISH,0.8822981366459609,NO_BREAKOUT,0.0,0.42456938722748844,-0.3933845591611274,2.6,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6065724.5637,2,"KUCOIN,OKX",0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,LONG,70.76,29.24,70.76,68.22,4.09021576654673,5.1155684669065415,0.0279,TF:0.76 | TECH:76.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:54:10.828274+00:00,122,0.6393
LINK/USDT,71831061174.27,2,"okx,kucoin",12.446,OKX,0.7974796465435566,73.8512995577154,NEUTRAL,BULLISH,BULLISH,BULLISH,0.12964127219466426,BULLISH,0.41470588235293704,NO_BREAKOUT,0.0,0.719322204420202,-0.09526793049368741,11.255,12.691,-0.25,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.175,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained",0.0,UNKNOWN,0,,0.0001,NEUTRAL,45693237.705199994,2,"KUCOIN,OKX",0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,LONG,70.42,29.58,70.42,68.5,12.251538091708003,12.834923816583993,0.0279,TF:0.80 | TECH:73.9 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:53:57.311005+00:00,122,0.6393
STRK/USDT,71831061174.27,2,"okx,kucoin",0.04465,OKX,0.840245039939676,75.25330213941504,BULLISH,BULLISH,BULLISH,BULLISH,0.00203140479843454,STRONG_BULLISH,0.5730769230769229,NO_BREAKOUT,0.0,0.23952800076333652,-0.3212743601085873,0.02802,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,44423597.55629,2,"KUCOIN,OKX",0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,LONG,70.29,29.71,70.29,67.88,0.04160289280234819,0.05074421439530362,0.0279,TF:0.84 | TECH:75.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:54:00.424994+00:00,122,0.6393
ETH/USDT,71831061174.27,2,"okx,kucoin",2634.12,OKX,0.8210028466448015,74.62415911510118,NEUTRAL,BULLISH,BULLISH,BULLISH,15.552686986343906,BULLISH,0.5057356608478892,NO_BREAKOUT,0.0,0.4230034088548237,-0.22601755422212327,2436.91,2668.99,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.8187049734500004e-05,NEUTRAL,1642052534.8679957,2,"KUCOIN,OKX",0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,LONG,69.88,30.12,69.88,66.08,2610.790969520484,2680.778060959032,0.0279,TF:0.82 | TECH:74.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:53:30.867290+00:00,122,0.6393
BTC/USDT,71831061174.27,2,"okx,kucoin",81300.4,OKX,0.8084968486038743,73.62786387450336,NEUTRAL,BULLISH,BULLISH,BULLISH,314.1378458512411,BULLISH,0.367367706919901,NO_BREAKOUT,0.0,0.49760424350412225,-0.14540545871110486,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.1000000000000005e-05,NEUTRAL,2494949115.2192097,2,"KUCOIN,OKX",0.92,BULLISH,2777758727200.8755,58.765881017961,73.0,Greed,LONG,69.22,30.78,69.22,65.6,80829.19323122314,82242.81353755372,0.0279,TF:0.81 | TECH:73.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:53:29.367840+00:00,122,0.6393
