symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,68253108639.78,2,"okx,kucoin",3.788,OKX,0.899944741723333,89.05061645278977,BULLISH,BULLISH,BULLISH,BULLISH,0.09521097051350125,STRONG_BULLISH,0.7184210526315763,BULLISH_BREAKOUT,1.0,1.8986002900723562,0.4558040790288538,3.403,3.917,0.0,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.078,NEUTRAL,HIGH,6,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin Price Hits an $82K Wall After a Wild $7,000 Comeback || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge",0.0,UNKNOWN,0,,0.0001,NEUTRAL,169185686.44,2,"KUCOIN,OKX",0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,LONG,78.58,21.42,78.58,76.26,3.6451835442297478,4.073632911540503,0.0094,TF:0.90 | TECH:89.1 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:43:32.130037+00:00,192,0.5469
AVAX/USDT,68253108639.78,2,"okx,kucoin",11.245,OKX,0.79,87.5534855515832,BULLISH,BULLISH,BULLISH,BULLISH,0.31697773819942066,STRONG_BULLISH,0.9401052631578921,BULLISH_BREAKOUT,1.0,2.1915609402359912,0.713187177369488,7.958,10.959,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.54821038499e-05,NEUTRAL,36358715.0841,2,"KUCOIN,OKX",0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,LONG,78.08,21.92,78.08,73.89,10.769533392700868,12.195933214598261,0.0094,TF:0.79 | TECH:87.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:43:29.191993+00:00,192,0.5469
LINK/USDT,68253108639.78,2,"okx,kucoin",12.296,OKX,0.8757833685559834,83.48665857829523,BULLISH,BULLISH,BULLISH,BULLISH,0.12636055609626878,STRONG_BULLISH,0.9990566037735826,NO_BREAKOUT,0.0,1.6484906111329873,0.49283200807815414,11.771,12.691,0.0,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,-2.526699599745e-05,NEUTRAL,47406101.88319999,2,"KUCOIN,OKX",0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,LONG,77.25,22.75,77.25,75.29,12.106459165855597,12.675081668288806,0.0094,TF:0.88 | TECH:83.5 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:43:45.171387+00:00,192,0.5469
BTC/USDT,68253108639.78,2,"okx,kucoin",80882.7,OKX,0.7949139070301062,80.09057990448768,NEUTRAL,BULLISH,BULLISH,BULLISH,296.0086467507405,STRONG_BULLISH,0.8191449814126394,NO_BREAKOUT,0.0,1.911027891463453,0.5247439094390594,77968.7,81953.1,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.935120901725e-05,NEUTRAL,2477241998.9532895,2,"KUCOIN,OKX",0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,LONG,73.26,26.74,73.26,68.81,80438.68702987388,81770.72594025222,0.0094,TF:0.79 | TECH:80.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:43:23.115759+00:00,192,0.5469
ETH/USDT,68253108639.78,2,"okx,kucoin",2604.62,OKX,0.7406182654483765,79.47950037024663,BEARISH,BULLISH,BULLISH,BULLISH,15.580968779941003,STRONG_BULLISH,0.896447368421059,NO_BREAKOUT,0.0,2.012999625010118,0.6167643396861702,2493.76,2668.99,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.02944868658e-05,NEUTRAL,1563687754.392885,2,"KUCOIN,OKX",0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,LONG,72.86,27.14,72.86,67.02,2581.2485468300883,2651.362906339823,0.0094,TF:0.74 | TECH:79.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:43:24.848635+00:00,192,0.5469
HYPE/USDT,68253108639.78,2,"okx,kucoin",91.644,OKX,0.7731598906623518,77.21796688145277,NEUTRAL,BULLISH,BULLISH,BULLISH,0.8487137833385558,STRONG_BULLISH,0.984277198211634,NO_BREAKOUT,0.0,0.5813387010179928,-0.3301126111436301,89.659,94.571,0.0,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,124041781.4386,2,"KUCOIN,OKX",0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,LONG,72.8,27.2,72.8,70.48,90.37092932499218,94.19014135001568,0.0094,TF:0.77 | TECH:77.2 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:43:49.913154+00:00,192,0.5469
LTC/USDT,68253108639.78,2,"okx,kucoin",57.32,OKX,0.769190974696383,76.73923916809696,NEUTRAL,BULLISH,BULLISH,BULLISH,0.591035785369378,STRONG_BULLISH,0.8743902439024414,NO_BREAKOUT,0.0,0.6771811171658709,-0.2297099576797135,55.04,59.19,0.0,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29551339.76699999,2,"KUCOIN,OKX",0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,LONG,71.09,28.91,71.09,67.2,56.43344632194594,59.093107356108135,0.0094,TF:0.77 | TECH:76.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:43:59.908827+00:00,192,0.5469
XRP/USDT,68253108639.78,2,"okx,kucoin",1.3893,OKX,0.6327671307104439,76.70054243122263,NEUTRAL,BULLISH,BULLISH,BULLISH,0.012236722020729451,STRONG_BULLISH,0.9833333333333403,NO_BREAKOUT,0.0,1.7145828592667005,0.5249323594992032,1.3197,1.454,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.56892840216e-05,NEUTRAL,121756844.48599994,2,"KUCOIN,OKX",0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,LONG,71.07,28.93,71.07,67.18,1.3709449169689059,1.4260101660621882,0.0094,TF:0.63 | TECH:76.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:43:27.753300+00:00,192,0.5469
SUI/USDT,68253108639.78,2,"okx,kucoin",0.8405,OKX,0.7155769864150595,76.70265201379648,NEUTRAL,BULLISH,BULLISH,BULLISH,0.014849883793760621,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.8997161100557474,-0.083375901456296,0.7935,0.8874,0.0,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92446548.7942,2,"KUCOIN,OKX",0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,LONG,71.07,28.93,71.07,67.18,0.8182251743093591,0.8850496513812819,0.0094,TF:0.72 | TECH:76.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:43:36.565826+00:00,192,0.5469
ENA/USDT,68253108639.78,2,"okx,kucoin",0.20062,OKX,0.8173823184356468,76.37275327887892,BULLISH,BULLISH,BULLISH,BULLISH,0.006812720104092167,STRONG_BULLISH,0.5966165413533895,NO_BREAKOUT,0.0,0.6427127194431013,-0.17256685669822758,0.16182,0.22164,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,131126730.732,2,"KUCOIN,OKX",0.9552069057501855,BULLISH,2757691518523.867,58.852413013769,71.0,Greed,LONG,70.86,29.14,70.86,68.52,0.19040091984386173,0.22105816031227649,0.0094,TF:0.82 | TECH:76.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T15:43:40.670485+00:00,192,0.5469
