symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,55781689.78,2,"okx,kucoin",13.816,OKX,0.8731358702726774,72.11875745564797,BULLISH,BULLISH,BULLISH,BULLISH,0.22117806147224026,BEARISH,-0.25833333333333375,NO_BREAKOUT,0.0,0.3973905990524419,0.11982160533658363,12.094,14.217,-0.25,Chainlink,13.0,10300408412.059616,748099970.424884,1000000000.0,1000000000.0,13768759282.55,0.7480999704246382,0.748099970424884,2299.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks",-0.07576844755406992,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,46626471.015,2,"KUCOIN,OKX",0.23798291954088044,BULLISH,2872349383510.6016,58.577858567043,102603589355.33,72.0,Greed,LONG,71.39,28.61,71.39,74.05,13.48423290779164,14.479534184416721,0.006,TF:0.87 | TECH:72.1 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:31:45.872868+00:00,615,0.5301
TAO/USDT,53247085.36,2,"okx,kucoin",310.1,OKX,0.9842558217535429,78.61242875030375,BULLISH,BULLISH,BULLISH,BULLISH,6.15335749351819,BULLISH,0.2785714285714338,NO_BREAKOUT,0.0,1.111529285624149,0.02581643530112791,278.3,317.1,-0.25,Bittensor,29.0,3574881922.0702443,11552340.28043419,21000000.0,21000000.0,6498468582.22,0.5501114419251368,0.5501114419254376,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.15157501333482978,BEARISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31293077.148,2,"KUCOIN,OKX",0.23798291954088044,BULLISH,2872349383510.6016,58.577858567043,102603589355.33,72.0,Greed,LONG,71.0,29.0,71.0,71.75,300.86996375972274,328.5600724805546,0.006,TF:0.98 | TECH:78.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:31:49.746474+00:00,615,0.5301
LTC/USDT,41994360.48,2,"okx,kucoin",70.9,OKX,0.8947508722172876,72.7283012835067,BULLISH,BULLISH,BULLISH,BULLISH,1.145430615811252,BEARISH,-0.4570588235294153,NO_BREAKOUT,0.0,0.37485938095283805,0.2186721565321386,60.63,74.89,0.0,Litecoin,20.0,5510778872.243816,77649967.01104374,84000000.0,84000000.0,5961437500.71,0.9244043691789924,0.9244043691790922,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.11444947177732614,BULLISH,2,"OKX,KUCOIN",4.452573024235e-05,NEUTRAL,38335361.765999995,2,"KUCOIN,OKX",0.23798291954088044,BULLISH,2872349383510.6016,58.577858567043,102603589355.33,72.0,Greed,LONG,69.1,30.9,69.1,70.32,69.18185407628313,74.33629184743376,0.006,TF:0.89 | TECH:72.7 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:32:02.974891+00:00,615,0.5301
AAVE/USDT,45178130.39,2,"okx,kucoin",151.63,OKX,0.8845856832829451,73.38330161732515,BULLISH,BULLISH,BULLISH,BULLISH,2.729207709061155,BEARISH,-0.2655080213903648,NO_BREAKOUT,0.0,0.4246578590741038,0.11836465878381151,134.93,156.1,0.0,Aave,40.0,2332520773.6840262,15429246.01771258,16000000.0,,2418804673.68,0.9643278761055558,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.1041350120283443,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,24228773.983000003,2,"KUCOIN,OKX",0.23798291954088044,BULLISH,2872349383510.6016,58.577858567043,102603589355.33,72.0,Greed,LONG,68.91,31.09,68.91,70.18,147.53618843640825,159.81762312718345,0.006,TF:0.88 | TECH:73.4 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:31:55.057868+00:00,615,0.5301
ONDO/USDT,43437567.47,2,"okx,kucoin",0.5409,OKX,0.8578359699392555,71.11790036490007,BULLISH,BULLISH,BULLISH,BULLISH,0.0130737632783025,STRONG_BEARISH,-0.6148351648351577,NO_BREAKOUT,0.0,0.22260016519694292,0.35058484011175367,0.4073,0.5793,0.0,Ondo,36.0,2630939893.639263,4869330647.0,10000000000.0,10000000000.0,5403083266.2,0.48693306469985403,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.002135932668895432,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,28131303.25,2,"KUCOIN,OKX",0.23798291954088044,BULLISH,2872349383510.6016,58.577858567043,102603589355.33,72.0,Greed,LONG,67.92,32.08,67.92,69.44,0.5212893550825463,0.5801212898349075,0.006,TF:0.86 | TECH:71.1 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:31:58.973230+00:00,615,0.5301
AVAX/USDT,62938612.89,2,"okx,kucoin",10.507,OKX,0.710241968541045,70.78941377828092,BULLISH,BULLISH,BULLISH,BULLISH,0.16994197081116752,BULLISH,0.18879310344826825,NO_BREAKOUT,0.0,0.24978275559727078,-0.10472826625155487,9.978,10.744,0.0,Avalanche,24.0,4635510157.200442,443069079.5113228,469737879.5113228,715748719.0,7488359288.32,0.6190288124169868,0.61902881241667,1125.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.1404735571983677,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,36297177.71360001,2,"KUCOIN,OKX",0.23798291954088044,BULLISH,2872349383510.6016,58.577858567043,102603589355.33,72.0,Greed,LONG,67.42,32.58,67.42,69.06,10.252087043783249,11.016825912433502,0.006,TF:0.71 | TECH:70.8 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:31:43.907047+00:00,615,0.5301
SUI/USDT,122100186.89,2,"okx,kucoin",1.1588,OKX,0.9506488310321675,72.93211338839387,BULLISH,BULLISH,BULLISH,BULLISH,0.027874745602272776,BEARISH,-0.5115384615384545,NO_BREAKOUT,0.0,0.43738410639454656,0.22367883756559312,0.9359,1.1872,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.11355843181255446,BULLISH,2,"OKX,KUCOIN",5.669366345875e-05,NEUTRAL,94033044.1412,2,"KUCOIN,OKX",0.23798291954088044,BULLISH,2872349383510.6016,58.577858567043,102603589355.33,72.0,Greed,LONG,65.58,34.42,65.58,67.69,1.1169878815965908,1.2424242368068183,0.006,TF:0.95 | TECH:72.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:31:38.028387+00:00,615,0.5301
DOGE/USDT,78654894.14,2,"okx,kucoin",0.09778,OKX,0.9393014289252007,74.27974136393863,BULLISH,BULLISH,BULLISH,BULLISH,0.001270514499033652,BEARISH,-0.20769230769230215,NO_BREAKOUT,0.0,0.3061182442664399,0.10828687696978104,0.09144,0.0991,-0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.08727767965142712,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,103792142.79639997,2,"KUCOIN,OKX",0.23798291954088044,BULLISH,2872349383510.6016,58.577858567043,102603589355.33,72.0,Greed,LONG,65.45,34.55,65.45,67.59,0.09587422825144953,0.10159154349710096,0.006,TF:0.94 | TECH:74.3 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:31:40.044422+00:00,615,0.5301
ENA/USDT,53942424.01,2,"okx,kucoin",0.26085,OKX,0.9262242119862423,71.63662624012818,BULLISH,BULLISH,BULLISH,BULLISH,0.007223499778226333,STRONG_BEARISH,-0.6739999999999907,NO_BREAKOUT,0.0,0.2970944471570311,0.3550870761283328,0.19928,0.26694,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0786331341394051,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,136044512.4263,2,"KUCOIN,OKX",0.23798291954088044,BULLISH,2872349383510.6016,58.577858567043,102603589355.33,72.0,Greed,LONG,65.42,34.58,65.42,67.56,0.2500147503326605,0.28252049933467904,0.006,TF:0.93 | TECH:71.6 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:31:47.830817+00:00,615,0.5301
NEAR/USDT,130412132.36,2,"okx,kucoin",4.983,OKX,0.8117306119535412,69.62575653919924,NEUTRAL,BULLISH,BULLISH,BULLISH,0.1497850146005342,STRONG_BEARISH,-0.6274390243902482,NO_BREAKOUT,0.0,0.31863605686127416,0.3223431438079555,4.097,5.213,0.0,NEAR Protocol,18.0,6506012314.438613,1307294717.0,1307294717.0,,6506012314.44,0.9999999999997868,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.28,BEARISH,HIGH,7,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",0.1651887874512934,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,196474615.328,2,"KUCOIN,OKX",0.23798291954088044,BULLISH,2872349383510.6016,58.577858567043,102603589355.33,72.0,Greed,LONG,65.11,34.89,65.11,67.84,4.758322478099198,5.432355043801603,0.006,TF:0.81 | TECH:69.6 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-25T21:31:35.898098+00:00,615,0.5301
