symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,87319239.49,2,"okx,kucoin",0.5392,OKX,0.8369092214274771,74.45416759461605,NEUTRAL,BULLISH,BULLISH,BULLISH,0.015666259678113324,BULLISH,0.21545454545453752,NO_BREAKOUT,0.0,0.23070736115350768,-0.12186810588376888,0.4038,0.5793,0.0,Ondo,36.0,2640794122.1427884,4869330647.0,10000000000.0,10000000000.0,5423320603.15,0.48693306470005654,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.1023744707089138,BEARISH,1,KUCOIN,4.5e-05,NEUTRAL,28417432.824,2,"KUCOIN,OKX",0.246703994658604,BULLISH,2893087057315.8022,58.50122052416,100954411681.33,74.0,Greed,LONG,69.98,30.02,69.98,69.49,0.51570061048283,0.58619877903434,0.0049,TF:0.84 | TECH:74.5 | FUND:62.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:18:51.225263+00:00,576,0.5243
TAO/USDT,57697004.62,2,"okx,kucoin",305.1,OKX,0.9663389188933211,75.77509126524302,BULLISH,BULLISH,BULLISH,BULLISH,5.76170906611973,BEARISH,-0.2037313432835791,NO_BREAKOUT,0.0,0.7861309378267856,0.035930234803772144,278.3,312.8,0.0,Bittensor,29.0,3578260725.934569,11551002.41283352,21000000.0,21000000.0,6505363998.64,0.5500477339442702,0.5500477339444533,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.5184512106682528,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31487224.155,2,"KUCOIN,OKX",0.246703994658604,BULLISH,2893087057315.8022,58.50122052416,100954411681.33,74.0,Greed,LONG,67.35,32.65,67.35,69.01,296.4574364008204,322.3851271983592,0.0049,TF:0.97 | TECH:75.8 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:19:01.250545+00:00,576,0.5243
SEI/USDT,31754729.95,2,"okx,kucoin",0.06651,OKX,0.8286514696151722,67.62164580727932,BULLISH,BULLISH,BULLISH,BULLISH,0.00157037441936188,STRONG_BEARISH,-0.7902684563758375,NO_BREAKOUT,0.0,0.627340580634572,0.23782096317133977,0.05685,0.06817,-0.25,Sei,91.0,508451529.4534919,7579861111.0,10000000000.0,10000000000.0,670792672.86,0.7579861110969678,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.4995824966086672,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13389828.8024,2,"KUCOIN,OKX",0.246703994658604,BULLISH,2893087057315.8022,58.50122052416,100954411681.33,74.0,Greed,LONG,66.92,33.08,66.92,68.69,0.06415443837095718,0.07122112325808563,0.0049,TF:0.83 | TECH:67.6 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:19:24.673080+00:00,576,0.5243
XLM/USDT,33349773.04,2,"okx,kucoin",0.22033,OKX,0.8916025014965467,69.7865378852009,BULLISH,BULLISH,BULLISH,BULLISH,0.0037992065675409707,BEARISH,-0.5148648648648659,NO_BREAKOUT,0.0,1.3437202438153015,-0.143569525662088,0.19691,0.22388,-0.25,Stellar,16.0,7785466833.241348,34944207238.915855,50001786839.70147,50001806812.0,11140255833.4,0.6988588906458918,0.6988588906457186,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.021953141419161656,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20785794.080399998,2,"KUCOIN,OKX",0.246703994658604,BULLISH,2893087057315.8022,58.50122052416,100954411681.33,74.0,Greed,LONG,66.2,33.8,66.2,68.15,0.21463119014868853,0.2317276197026229,0.0049,TF:0.89 | TECH:69.8 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:19:22.484541+00:00,576,0.5243
AAVE/USDT,36635442.5,2,"okx,kucoin",146.47,OKX,0.8800150645884384,70.50858352913515,BULLISH,BULLISH,BULLISH,BULLISH,2.295631020555742,STRONG_BEARISH,-0.6105263157894716,NO_BREAKOUT,0.0,0.930221302904035,0.03546148279629366,134.93,150.37,0.0,Aave,40.0,2282293422.561627,15429078.83980752,16000000.0,,2366744971.63,0.9643174274876728,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.19051295493348197,BEARISH,1,KUCOIN,0.0001,NEUTRAL,21424686.529000003,2,"KUCOIN,OKX",0.246703994658604,BULLISH,2893087057315.8022,58.50122052416,100954411681.33,74.0,Greed,LONG,65.6,34.4,65.6,67.7,143.02655346916637,153.35689306166722,0.0049,TF:0.88 | TECH:70.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:19:16.045826+00:00,576,0.5243
ENA/USDT,41725739.2,2,"okx,kucoin",0.23482,OKX,0.98,72.05884579880441,BULLISH,BULLISH,BULLISH,BULLISH,0.006430342066904205,STRONG_BEARISH,-0.8297515527950312,NO_BREAKOUT,0.0,0.4481532589472224,0.35677666709240907,0.19816,0.24393,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0014716845315308528,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,123208418.6256,2,"KUCOIN,OKX",0.246703994658604,BULLISH,2893087057315.8022,58.50122052416,100954411681.33,74.0,Greed,LONG,65.32,34.68,65.32,67.49,0.2251744868996437,0.25411102620071263,0.0049,TF:0.98 | TECH:72.1 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:19:07.402042+00:00,576,0.5243
LINK/USDT,61951201.07,2,"okx,kucoin",13.873,OKX,0.8956097958134406,70.00548204565698,BULLISH,BULLISH,BULLISH,BULLISH,0.2390915101613819,STRONG_BEARISH,-0.6931952662721894,NO_BREAKOUT,0.0,0.6527162114047163,0.1951936566964904,12.05,14.165,-0.25,Chainlink,13.0,10541295363.996632,748099970.424884,1000000000.0,1000000000.0,14090757626.96,0.7480999704251429,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",-0.18451996468344872,BEARISH,1,KUCOIN,0.0001,NEUTRAL,47831563.3874,2,"KUCOIN,OKX",0.246703994658604,BULLISH,2893087057315.8022,58.50122052416,100954411681.33,74.0,Greed,LONG,65.31,34.69,65.31,69.48,13.514362734757926,14.590274530484145,0.0049,TF:0.90 | TECH:70.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:18:59.026912+00:00,576,0.5243
NEAR/USDT,132687229.73,2,"okx,kucoin",4.936,OKX,0.9475,71.65683834338456,BULLISH,BULLISH,BULLISH,BULLISH,0.1451672335483638,STRONG_BEARISH,-0.6493902439024409,NO_BREAKOUT,0.0,0.6820547200482369,0.1681425126754115,4.029,5.061,-0.25,NEAR Protocol,18.0,6571903799.174331,1307268645.0,1307268645.0,,6571903799.17,1.000000000000659,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high",-0.28491732229099526,BEARISH,1,KUCOIN,0.0001,NEUTRAL,191482635.89000002,2,"KUCOIN,OKX",0.246703994658604,BULLISH,2893087057315.8022,58.50122052416,100954411681.33,74.0,Greed,LONG,64.82,35.18,64.82,69.11,4.718249149677455,5.371501700645092,0.0049,TF:0.95 | TECH:71.7 | FUND:67.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:18:42.731544+00:00,576,0.5243
SUI/USDT,93386532.05,2,"okx,kucoin",1.1145,OKX,0.952,70.56293786547351,BULLISH,BULLISH,BULLISH,BULLISH,0.02672945486835688,STRONG_BEARISH,-0.5764077669902901,NO_BREAKOUT,0.0,1.5952016596656038,-0.2645519413986149,0.9337,1.1517,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.042660138951215155,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,85546204.4276,2,"KUCOIN,OKX",0.246703994658604,BULLISH,2893087057315.8022,58.50122052416,100954411681.33,74.0,Greed,LONG,63.3,36.7,63.3,65.97,1.0744058176974647,1.1946883646050708,0.0049,TF:0.95 | TECH:70.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:18:46.887941+00:00,576,0.5243
WLD/USDT,21554088.94,2,"okx,kucoin",0.4498,OKX,0.9658782334796137,72.34611971795572,BULLISH,BULLISH,BULLISH,BULLISH,0.008345753839680059,STRONG_BEARISH,-0.6072580645161302,NO_BREAKOUT,0.0,0.7222785392081886,0.13808390803486195,0.3996,0.4598,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.29508241159067716,BEARISH,1,KUCOIN,0.0001,NEUTRAL,47180366.6748,2,"KUCOIN,OKX",0.246703994658604,BULLISH,2893087057315.8022,58.50122052416,100954411681.33,74.0,Greed,LONG,63.18,36.82,63.18,65.89,0.4372813692404799,0.47483726151904015,0.0049,TF:0.97 | TECH:72.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T12:19:33.420219+00:00,576,0.5243
