symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,44799151.29,2,"okx,kucoin",95.562,OKX,0.9694738586259057,80.01857137295727,BULLISH,BULLISH,BULLISH,BULLISH,1.053833384081456,STRONG_BULLISH,0.5549999999999982,NO_BREAKOUT,0.0,0.9936774179444309,-0.002924167142021685,90.609,96.12,-0.25,Hyperliquid,10.0,24024340036.356773,251361087.55636993,951506805.9900398,951507058.1678705,90942195288.25,0.26417154281584393,0.2641715428158425,327.0,799,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K,0.3970656823533646,BULLISH,1,KUCOIN,4.16919534736e-05,NEUTRAL,124452292.9301,2,"KUCOIN,OKX",0.92,BULLISH,2932699113252.3496,59.257170025767,117672597706.4,79.0,Greed,LONG,81.09,18.91,81.09,79.32,93.98124992387781,98.72350015224437,0.0175,TF:0.97 | TECH:80.0 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:54:57.719862+00:00,332,0.5873
ZEC/USDT,124163069.65,2,"okx,kucoin",1555.45,OKX,0.991740296144738,81.04821504406296,BULLISH,BULLISH,BULLISH,BULLISH,27.48536057293296,BULLISH,0.513035413153457,NO_BREAKOUT,0.0,1.418647896060993,0.17205971498402375,1430.27,1572.0,-0.25,Zcash,9.0,26257649607.183365,16881723.5405448,16881723.5405448,21000000.0,32663172123.78,0.8038915971687521,0.8038915971688,651.0,3615,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.5,BULLISH,HIGH,4,Zcash gets first European ETP following US ETF launch || NEAR jumps nearly 80% in a week as Intents volume nears $30B || Grayscale Is Making Its Red-Hot Zcash ETF More Affordable || Zcash Is Running—Devs Want to Make It Faster,0.12288247010958035,BULLISH,1,KUCOIN,0.0001,NEUTRAL,206599045.6993,2,"KUCOIN,OKX",0.92,BULLISH,2932699113252.3496,59.257170025767,117672597706.4,79.0,Greed,LONG,80.45,19.55,80.45,80.84,1514.2219591406006,1637.906081718799,0.0175,TF:0.99 | TECH:81.0 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:54:41.702366+00:00,332,0.5873
LTC/USDT,32632735.6,2,"okx,kucoin",61.91,OKX,0.9534796258294256,82.62325578079711,BULLISH,BULLISH,BULLISH,BULLISH,0.9399237250615068,STRONG_BULLISH,0.6532258064516092,NO_BREAKOUT,0.0,1.6881733655831261,0.3383114031029798,56.78,63.85,0.0,Litecoin,22.0,4792419487.397876,77638854.48292024,84000000.0,84000000.0,5185074401.5,0.924272077178192,0.9242720771776219,1560.0,4895,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.13753462587021986,BULLISH,1,KUCOIN,0.0001,NEUTRAL,31724244.548999988,2,"KUCOIN,OKX",0.92,BULLISH,2932699113252.3496,59.257170025767,117672597706.4,79.0,Greed,LONG,78.55,21.45,78.55,77.41,60.50011441240774,64.72977117518451,0.0175,TF:0.95 | TECH:82.6 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:55:16.810583+00:00,332,0.5873
NEAR/USDT,132724192.54,2,"okx,kucoin",4.459,OKX,0.9022547116921611,78.13933442799073,BULLISH,BULLISH,BULLISH,BULLISH,0.14206017825500436,STRONG_BULLISH,0.7237500000000013,NO_BREAKOUT,0.0,0.4757223372794874,-0.2975118748474471,3.626,4.661,-0.25,NEAR Protocol,18.0,5800115005.037115,1306999657.0,1306999657.0,,5800115005.04,0.9999999999995026,,676.0,2233,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,7,"Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally || NEAR jumps nearly 80% in a week as Intents volume nears $30B || Bitcoin Tops $85K as $648M in Crypto Shorts Liquidated",0.4599765535297365,BULLISH,1,KUCOIN,6.17193884411e-05,NEUTRAL,186673780.19300002,2,"KUCOIN,OKX",0.92,BULLISH,2932699113252.3496,59.257170025767,117672597706.4,79.0,Greed,LONG,76.68,23.32,76.68,76.01,4.245909732617493,4.885180534765013,0.0175,TF:0.90 | TECH:78.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:54:39.379507+00:00,332,0.5873
SOL/USDT,174571468.53,2,"okx,kucoin",117.6,OKX,0.9409456218879502,77.49435781970342,BULLISH,BULLISH,BULLISH,BULLISH,1.2657151307098777,BULLISH,0.3283783783783776,NO_BREAKOUT,0.0,0.8616513818775406,-0.03769206045195697,107.95,119.99,-0.25,Solana,7.0,69029458922.06215,587507593.0920013,634531220.6561835,,74554520394.42,0.9258923343195248,,1180.0,2356,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,4,"Cardano joins Solana, XRP Ledger in race to power AI agent payments || Solana's Heartbeat Quickens: Block Times Fall 17% in Latest Speed Upgrade || Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K || ZetaChain votes to shut down Layer 1 network and move ZETA to Solana",-0.023042835580744752,NEUTRAL,1,KUCOIN,9.2746118479e-06,NEUTRAL,367625415.3490002,2,"KUCOIN,OKX",0.92,BULLISH,2932699113252.3496,59.257170025767,117672597706.4,79.0,Greed,LONG,76.65,23.35,76.65,75.99,115.70142730393518,121.39714539212963,0.0175,TF:0.94 | TECH:77.5 | FUND:67.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:54:37.358559+00:00,332,0.5873
AAVE/USDT,38604569.36,2,"okx,kucoin",143.55,OKX,0.8947379556900752,76.8430010853268,BULLISH,BULLISH,BULLISH,BULLISH,2.3426715641918014,BULLISH,0.35357142857144397,NO_BREAKOUT,0.0,0.3660028802832328,-0.1711654184988519,133.26,149.26,0.0,Aave,38.0,2207128687.761889,15428850.74914718,16000000.0,,2288832757.43,0.9643031718228938,,1366.0,2181,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3862216023631364,BULLISH,1,KUCOIN,7.888501163205e-05,NEUTRAL,22733049.211700004,2,"KUCOIN,OKX",0.92,BULLISH,2932699113252.3496,59.257170025767,117672597706.4,79.0,Greed,LONG,75.47,24.53,75.47,75.1,140.0359926537123,150.5780146925754,0.0175,TF:0.89 | TECH:76.8 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:55:02.040421+00:00,332,0.5873
UNI/USDT,104784942.06,2,"okx,kucoin",9.212,OKX,0.9722750971642168,78.93428238660076,BULLISH,BULLISH,BULLISH,BULLISH,0.29339447170922417,BULLISH,0.3082417582417596,NO_BREAKOUT,0.0,0.5441050154658492,-0.11177816042240904,8.506,9.734,0.0,Uniswap,19.0,5707515449.140218,620708422.6104751,887956418.9163101,,8164904477.72,0.6990302782738748,,1496.0,2196,65.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,0.07858449244299376,NEUTRAL,1,KUCOIN,9.987351303005e-05,NEUTRAL,60511412.292,2,"KUCOIN,OKX",0.92,BULLISH,2932699113252.3496,59.257170025767,117672597706.4,79.0,Greed,LONG,75.01,24.99,75.01,74.76,8.771908292436164,10.092183415127673,0.0175,TF:0.97 | TECH:78.9 | FUND:65.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:54:45.960223+00:00,332,0.5873
BNB/USDT,36155788.12,2,"okx,kucoin",790.5,OKX,0.8217223586714194,76.55796900642866,BULLISH,BULLISH,BULLISH,BULLISH,6.157337310234245,BULLISH,0.5400000000000034,NO_BREAKOUT,0.0,0.8715915446927416,-0.05756425909277785,751.8,807.7,0.0,BNB,4.0,105126031353.0545,133160053.53,133160053.53,133160054.59,105126032189.89,0.9999999920396929,0.9999999920396548,3472.0,3346,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2149491074588413,BULLISH,1,KUCOIN,9.74390940305e-05,NEUTRAL,56363729.728,2,"KUCOIN,OKX",0.92,BULLISH,2932699113252.3496,59.257170025767,117672597706.4,79.0,Greed,LONG,74.99,25.01,74.99,74.74,781.2639940346486,808.9720119307027,0.0175,TF:0.82 | TECH:76.6 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:55:10.723937+00:00,332,0.5873
DOGE/USDT,214773241.08,2,"okx,kucoin",0.09958,OKX,0.9038831461530275,73.13225210183703,BULLISH,BULLISH,BULLISH,BULLISH,0.0020419084484747502,BEARISH,-0.40548387096773797,NO_BREAKOUT,0.0,0.48000536563537294,0.16547777658160742,0.0848,0.10589,0.0,Dogecoin,11.0,17086786287.794182,171735403126.5791,171735403126.5791,,17086786287.79,1.0000000000002447,,1517.0,4664,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000",0.5606310493027068,BULLISH,1,KUCOIN,0.0001,NEUTRAL,123545493.94779997,2,"KUCOIN,OKX",0.92,BULLISH,2932699113252.3496,59.257170025767,117672597706.4,79.0,Greed,LONG,73.93,26.07,73.93,73.94,0.09651713732728788,0.10570572534542425,0.0175,TF:0.90 | TECH:73.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:54:35.394388+00:00,332,0.5873
XLM/USDT,27661560.41,2,"okx,kucoin",0.21422,OKX,0.9497667077406144,76.48838090386779,BULLISH,BULLISH,BULLISH,BULLISH,0.0037377782848022826,BULLISH,0.16855670103092923,NO_BREAKOUT,0.0,0.45885586388546346,-0.07124595502147928,0.19043,0.22006,-0.25,Stellar,16.0,7469478085.11017,34931878152.6001,50001786839.70148,50001806812.0,10691878592.0,0.6986123178296346,0.6986123178296179,844.0,4431,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.08798904480475994,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18781625.093599997,2,"KUCOIN,OKX",0.92,BULLISH,2932699113252.3496,59.257170025767,117672597706.4,79.0,Greed,LONG,73.75,26.25,73.75,73.81,0.20861333257279657,0.22543333485440684,0.0175,TF:0.95 | TECH:76.5 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:55:22.424342+00:00,332,0.5873
BTC/USDT,1314084727.38,2,"okx,kucoin",86486.3,OKX,0.9199125912675139,76.50006616579682,BULLISH,BULLISH,BULLISH,BULLISH,595.87938852937,BULLISH,0.26624063040553286,NO_BREAKOUT,0.0,0.8628709102208212,-0.030292700633074942,80418.4,87399.0,-0.25,Bitcoin,1.0,1738957881350.581,20087984.0,20087984.0,21000000.0,1817908432641.23,0.9565706666666692,0.9565706666666667,12751.0,5915,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,-0.054,NEUTRAL,HIGH,49,"Bitcoin, ether perpetual volumes on Kalshi are dominated by an unusual, repetitive trade, data shows || A $3.2 million 'bitcoin butterfly' option trade bets on $95,000 by the end of October || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever",0.02257534404454363,NEUTRAL,1,KUCOIN,-1.1379017312499986e-06,NEUTRAL,2626388993.7760105,2,"KUCOIN,OKX",0.92,BULLISH,2932699113252.3496,59.257170025767,117672597706.4,79.0,Greed,LONG,73.67,26.33,73.67,75.75,85592.48091720595,88273.93816558812,0.0175,TF:0.92 | TECH:76.5 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T16:54:29.135580+00:00,332,0.5873
