symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,33975951.86,2,"okx,kucoin",62.98,OKX,0.9600286716061939,88.98741592032565,BULLISH,BULLISH,BULLISH,BULLISH,0.8970997495677557,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,0.7273890544874554,-0.22334672116194795,58.09,63.85,-0.25,Litecoin,22.0,4858713051.035102,77639123.23333289,84000000.0,84000000.0,5256781366.02,0.9242752765869198,0.9242752765872962,1560.0,4895,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.32083667517140063,BEARISH,1,KUCOIN,0.0001,NEUTRAL,32767826.20999999,2,"KUCOIN,OKX",0.92,BULLISH,2937408366085.646,59.144320713206,117821857251.37,79.0,Greed,LONG,80.4,19.6,80.4,78.8,61.63435037564836,65.67129924870326,0.0175,TF:0.96 | TECH:89.0 | FUND:71.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T19:16:56.712956+00:00,332,0.5873
HYPE/USDT,47269850.26,2,"okx,kucoin",96.556,OKX,0.9779818436457284,77.36886356820433,BULLISH,BULLISH,BULLISH,BULLISH,1.0179430622637866,BULLISH,0.21428571428568338,NO_BREAKOUT,0.0,0.16747423487061056,-0.12865701346896075,92.018,96.962,-0.25,Hyperliquid,10.0,24266139705.221867,251358528.910342,951504293.2490388,951504293.2490388,91858176486.76,0.264169621402396,0.2641696214023845,327.0,799,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K,0.23269979373362612,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,124289950.5488,2,"KUCOIN,OKX",0.92,BULLISH,2937408366085.646,59.144320713206,117821857251.37,79.0,Greed,LONG,78.55,21.45,78.55,77.41,95.02908540660432,99.60982918679136,0.0175,TF:0.98 | TECH:77.4 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T19:16:42.749790+00:00,332,0.5873
SHIB/USDT,34708988.92,2,"okx,kucoin",6.071e-06,OKX,0.9422433187628625,80.67502223454107,BULLISH,BULLISH,BULLISH,BULLISH,1.0829685407576378e-07,STRONG_BULLISH,0.9717391304347769,NO_BREAKOUT,0.0,0.07845072992261427,-0.6274911509656302,5.43e-06,6.275e-06,0.0,Shiba Inu,30.0,3571186714.621974,589238968293904.5,589496070402766.1,589552695333683.0,3573088112.69,0.9994678558132185,0.999467855812955,1102.0,2243,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.1826886894739852,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16485575.212000001,2,"KUCOIN,OKX",0.92,BULLISH,2937408366085.646,59.144320713206,117821857251.37,79.0,Greed,LONG,77.51,22.49,77.51,76.63,5.908554718886355e-06,6.3958905622272914e-06,0.0175,TF:0.94 | TECH:80.7 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T19:16:54.670891+00:00,332,0.5873
ADA/USDT,23447858.37,2,"okx,kucoin",0.2534,OKX,0.9307172250662629,80.07543851614635,BULLISH,BULLISH,BULLISH,BULLISH,0.004339375121733326,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.3469594849989706,-0.4961609464272536,0.2238,0.2544,-0.25,Cardano,14.0,9285225188.493809,36767374068.33432,44994754748.60082,45000000000.0,11364290871.19,0.8170527570737474,0.817052757074096,1742.0,3278,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,"Cardano joins Solana, XRP Ledger in race to power AI agent payments",0.10376361844753368,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44984310.776,2,"KUCOIN,OKX",0.92,BULLISH,2937408366085.646,59.144320713206,117821857251.37,79.0,Greed,LONG,76.72,23.28,76.72,76.04,0.24689093731740003,0.2664181253652,0.0175,TF:0.93 | TECH:80.1 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T19:17:09.757362+00:00,332,0.5873
BCH/USDT,52920752.54,2,"okx,kucoin",346.3,OKX,0.6900000000000001,79.87255735094664,BULLISH,BULLISH,BULLISH,BULLISH,9.283023363358922,STRONG_BULLISH,0.9564935064935117,BULLISH_BREAKOUT,1.0,0.24043943885818636,-0.5357242986269849,247.2,343.7,-0.25,Bitcoin Cash,17.0,6907590135.391818,20092900.0,20092900.0,21000000.0,7219435364.89,0.9568047619049591,0.9568047619047619,1191.0,3348,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,0.028611869656401157,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,40631882.363,2,"KUCOIN,OKX",0.92,BULLISH,2937408366085.646,59.144320713206,117821857251.37,79.0,Greed,LONG,76.22,23.78,76.22,75.66,332.3754649549616,374.14907009007675,0.0175,TF:0.69 | TECH:79.9 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T19:16:38.930665+00:00,332,0.5873
AAVE/USDT,36925896.25,2,"okx,kucoin",144.6,OKX,0.9604303905738951,81.21052379250732,BULLISH,BULLISH,BULLISH,BULLISH,2.1354261217143575,STRONG_BULLISH,0.9784090909090976,NO_BREAKOUT,0.0,0.07676735954331841,-0.6325976949813561,134.93,149.26,0.0,Aave,38.0,2228284704.593522,15428867.60298264,16000000.0,,2310769409.07,0.9643042251845998,,1366.0,2181,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.051909171680076235,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,23001360.503800005,2,"KUCOIN,OKX",0.92,BULLISH,2937408366085.646,59.144320713206,117821857251.37,79.0,Greed,LONG,76.12,23.88,76.12,75.59,141.39686081742846,151.00627836514306,0.0175,TF:0.96 | TECH:81.2 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T19:16:46.623672+00:00,332,0.5873
LINK/USDT,51160407.07,2,"okx,kucoin",13.061,OKX,0.9641274942081438,81.51681298671619,BULLISH,BULLISH,BULLISH,BULLISH,0.17172391657669378,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.1305995282242635,-0.6196892127779605,12.337,13.306,0.0,Chainlink,13.0,9750435253.661179,748099970.424884,1000000000.0,1000000000.0,13033599303.74,0.7480999704251522,0.748099970424884,2298.0,3289,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,ECB plans to buy tokenized bonds with its own funds,0.7193538315430351,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45927378.9562,2,"KUCOIN,OKX",0.92,BULLISH,2937408366085.646,59.144320713206,117821857251.37,79.0,Greed,LONG,75.98,24.02,75.98,77.48,12.803414125134958,13.576171749730081,0.0175,TF:0.96 | TECH:81.5 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T19:16:40.866372+00:00,332,0.5873
BTC/USDT,1305137631.0,2,"okx,kucoin",86535.9,OKX,0.9195773962211045,77.78122329392866,BULLISH,BULLISH,BULLISH,BULLISH,539.209471159347,STRONG_BULLISH,0.664191176470569,NO_BREAKOUT,0.0,0.15241456970958545,-0.4040705088890597,80588.0,87399.0,-0.25,Bitcoin,1.0,1737448285004.9727,20088018.0,20088018.0,21000000.0,1816327224771.72,0.9565722857142875,0.9565722857142858,12751.0,5915,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,-0.054,NEUTRAL,HIGH,50,"Bitcoin, ether perpetual volumes on Kalshi are dominated by an unusual, repetitive trade, data shows || A $3.2 million 'bitcoin butterfly' option trade bets on $95,000 by the end of October || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever",0.3090803519537745,BULLISH,1,KUCOIN,-3.82653797338e-05,NEUTRAL,2662262293.535551,2,"KUCOIN,OKX",0.92,BULLISH,2937408366085.646,59.144320713206,117821857251.37,79.0,Greed,LONG,75.93,24.07,75.93,77.45,85727.08579326098,88153.52841347804,0.0175,TF:0.92 | TECH:77.8 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T19:16:16.264721+00:00,332,0.5873
ETH/USDT,564148841.85,2,"okx,kucoin",2758.87,OKX,0.9127549692009602,80.10132565629321,BULLISH,BULLISH,BULLISH,BULLISH,20.92949627871223,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.14170972404932614,-0.6139533703334197,2608.61,2807.67,0.0,Ethereum,2.0,336507654801.3443,122070499.19308256,122070499.19308256,,336507654801.34,1.0000000000000127,,13670.0,4064,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.175,BULLISH,MEDIUM,7,"Bitmine bought $75 million ether as Tom Lee says institutions are still underweight crypto || Trueo prediction market moves from Base to Ethereum || Kyle Samani predicts SOL flippening, claims ‘no one’ uses ETH || Tom Lee's Bitmine Adds $74M in Ethereum, Declares a Crypto Bull Market 'Underway' || Bitcoin Will Hit $1 Million, Says Kevin O’Leary—But There’s a Quantum Catch",-0.17663062013575703,BEARISH,1,KUCOIN,6.106872324475e-05,NEUTRAL,1666342207.3055546,2,"KUCOIN,OKX",0.92,BULLISH,2937408366085.646,59.144320713206,117821857251.37,79.0,Greed,LONG,75.83,24.17,75.83,75.37,2727.4757555819315,2821.6584888361367,0.0175,TF:0.91 | TECH:80.1 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T19:16:18.284122+00:00,332,0.5873
XLM/USDT,28048374.86,2,"okx,kucoin",0.21695,OKX,0.9466208236239052,80.06906617133005,BULLISH,BULLISH,BULLISH,BULLISH,0.003482171534274642,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.15105252482311027,-0.6090792225348236,0.19318,0.22006,-0.25,Stellar,16.0,7553891239.021375,34931877525.13056,50001786839.70148,50001806812.0,10812708539.38,0.6986123052804043,0.6986123052806806,844.0,4431,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.011300273863987614,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18935205.430999998,2,"KUCOIN,OKX",0.92,BULLISH,2937408366085.646,59.144320713206,117821857251.37,79.0,Greed,LONG,75.58,24.42,75.58,75.19,0.21172674269858804,0.22739651460282392,0.0175,TF:0.95 | TECH:80.1 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T19:17:02.438547+00:00,332,0.5873
