symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,76061133338.28,2,"okx,kucoin",83.69,OKX,0.5941885600346113,76.91541516666426,BULLISH,BULLISH,NEUTRAL,BULLISH,1.046295558705042,STRONG_BULLISH,0.8791353383458456,BULLISH_BREAKOUT,1.0,0.286095435706995,-0.46895297068144365,75.19,83.491,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.56,STRONGLY_BULLISH,MEDIUM,3,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Bitcoin, Ether ETFs Lose $520M as XRP Bucks Fed Rate-Hike Selloff || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.8797418126939279,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,103917985.2553,2,"KUCOIN,OKX",-0.2516481790080239,BEARISH,2623133624568.154,58.632966323885,64.0,Greed,LONG,73.98,26.02,73.98,69.48,82.12055666194243,86.82888667611512,0.0,TF:0.59 | TECH:76.9 | FUND:50 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:15:39.129114+00:00,7,0.8571
PIEVERSE/USDT,76061133338.28,1,kucoin,1.2786,KUCOIN,0.8485,83.50910872528846,BULLISH,BULLISH,BULLISH,BULLISH,0.028194957917212042,STRONG_BULLISH,0.7791262135922332,BULLISH_BREAKOUT,1.0,0.2641643200098844,-0.42569369246429256,1.0656,1.2724,-0.25,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20929092719493317,BULLISH,1,KUCOIN,0.0002515,NEUTRAL,5831004.803,2,"KUCOIN,OKX",-0.2516481790080239,BEARISH,2623133624568.154,58.632966323885,64.0,Greed,LONG,71.49,28.51,71.49,69.11,1.236307563124182,1.363184873751636,0.0,TF:0.85 | TECH:83.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:16:07.481315+00:00,7,0.8571
PEPE/USDT,76061133338.28,2,"okx,kucoin",3.642e-06,OKX,0.8076897064813509,75.48875895507365,BULLISH,BULLISH,BULLISH,BULLISH,4.7278355070291366e-08,STRONG_BULLISH,0.8454545454545471,NO_BREAKOUT,0.0,0.15951201011089577,-0.5111836611464996,3.267e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,MEDIUM,1,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",0.1621556718258034,BULLISH,1,KUCOIN,0.0001,NEUTRAL,32194372.493999988,2,"KUCOIN,OKX",-0.2516481790080239,BEARISH,2623133624568.154,58.632966323885,64.0,Greed,LONG,70.32,29.68,70.32,68.24,3.571082467394563e-06,3.783835065210874e-06,0.0,TF:0.81 | TECH:75.5 | FUND:50 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:16:01.908636+00:00,7,0.8571
UNI/USDT,76061133338.28,2,"okx,kucoin",7.69,OKX,0.9294972874799984,77.91128095648418,BULLISH,BULLISH,BULLISH,BULLISH,0.20149805186556666,STRONG_BULLISH,0.6331578947368364,NO_BREAKOUT,0.0,0.1479025799085165,-0.3866870890284084,6.001,7.797,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.6723962667620969,BULLISH,1,KUCOIN,0.0001,NEUTRAL,50871995.03,2,"KUCOIN,OKX",-0.2516481790080239,BEARISH,2623133624568.154,58.632966323885,64.0,Greed,LONG,70.22,29.78,70.22,68.16,7.38775292220165,8.2944941555967,0.0,TF:0.93 | TECH:77.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:15:27.804529+00:00,7,0.8571
DOT/USDT,76061133338.28,2,"okx,kucoin",1.072,OKX,0.8747293773561721,77.26883364966423,BULLISH,BULLISH,BULLISH,BULLISH,0.017229577596106136,STRONG_BULLISH,0.8438931297709864,NO_BREAKOUT,0.0,0.10780391484743168,-0.5327102061763744,0.9327,1.0816,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12796032832715004,BULLISH,1,KUCOIN,4.18697986032e-05,NEUTRAL,14137554.2,2,"KUCOIN,OKX",-0.2516481790080239,BEARISH,2623133624568.154,58.632966323885,64.0,Greed,LONG,67.09,32.91,67.09,65.81,1.0461556336058409,1.1236887327883185,0.0,TF:0.87 | TECH:77.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:15:31.865910+00:00,7,0.8571
ZEC/USDT,76061133338.28,2,"okx,kucoin",1502.57,OKX,0.8710818331540586,76.41199183260332,BULLISH,BULLISH,BULLISH,BULLISH,38.02422196505242,STRONG_BULLISH,0.67250519750519,NO_BREAKOUT,0.0,0.1168443213125079,-0.42145896956166423,1086.09,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08403775689739336,NEUTRAL,1,KUCOIN,-0.00032009875651079996,NEUTRAL,226584393.7362,2,"KUCOIN,OKX",-0.2516481790080239,BEARISH,2623133624568.154,58.632966323885,64.0,Greed,LONG,65.48,34.52,65.48,64.61,1445.5336670524214,1616.6426658951573,0.0,TF:0.87 | TECH:76.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:15:21.674003+00:00,7,0.8571
ARB/USDT,76061133338.28,2,"okx,kucoin",0.17467,OKX,0.9384096100460582,74.03375489406565,BULLISH,BULLISH,BULLISH,BULLISH,0.005624766677215237,BEARISH,-0.4884955752212441,NO_BREAKOUT,0.0,0.16306148280795282,0.2944387098311845,0.13959,0.18471,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1785435046895141,BULLISH,1,KUCOIN,5.823733630915e-05,NEUTRAL,120309997.42768,2,"KUCOIN,OKX",-0.2516481790080239,BEARISH,2623133624568.154,58.632966323885,64.0,Greed,LONG,65.27,34.73,65.27,64.45,0.16623284998417714,0.1915443000316457,0.0,TF:0.94 | TECH:74.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:15:36.966065+00:00,7,0.8571
BNB/USDT,76061133338.28,2,"okx,kucoin",733.1,OKX,0.7284136473228565,70.86179193316184,BULLISH,BULLISH,BULLISH,BULLISH,3.9584729471911584,BULLISH,0.3000000000000379,NO_BREAKOUT,0.0,0.2948946688990998,-0.15844754796959995,704.4,733.8,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.30081318464702733,BULLISH,1,KUCOIN,0.0001,NEUTRAL,52936708.438,2,"KUCOIN,OKX",-0.2516481790080239,BEARISH,2623133624568.154,58.632966323885,64.0,Greed,LONG,63.85,36.15,63.85,63.39,727.1622905792133,744.9754188415735,0.0,TF:0.73 | TECH:70.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:15:55.746057+00:00,7,0.8571
AAVE/USDT,76061133338.28,2,"okx,kucoin",128.53,OKX,0.6608106199351362,71.40510872181797,BULLISH,BULLISH,BULLISH,BULLISH,1.7314647012031323,STRONG_BULLISH,0.8699999999999932,NO_BREAKOUT,0.0,0.11304760294054422,-0.5468971590914496,113.23,129.44,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.008985373340717652,NEUTRAL,1,KUCOIN,9.8e-05,NEUTRAL,23700576.510300003,2,"KUCOIN,OKX",-0.2516481790080239,BEARISH,2623133624568.154,58.632966323885,64.0,Greed,NO TRADE,62.65,37.35,62.65,62.49,,,0.0,TF:0.66 | TECH:71.4 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:15:47.435085+00:00,7,0.8571
NEAR/USDT,76061133338.28,2,"okx,kucoin",3.041,OKX,0.8832649314714659,72.51404432957287,BULLISH,BULLISH,BULLISH,BULLISH,0.07448401293066498,BEARISH,-0.2546511627907044,NO_BREAKOUT,0.0,0.24954642865732077,0.1412960969766874,2.298,3.079,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.111,NEUTRAL,HIGH,9,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike || Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",-0.0546003106215624,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,170815993.11,2,"KUCOIN,OKX",-0.2516481790080239,BEARISH,2623133624568.154,58.632966323885,64.0,Greed,NO TRADE,62.46,37.54,62.46,64.35,,,0.0,TF:0.88 | TECH:72.5 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:15:29.818967+00:00,7,0.8571
