symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
XPL/USDT,SHORT,83,0.08039,NEUTRAL,56.73,44.73,49.74,47.61,-1.54,OKX,5e-05,8076115.5209,0.08325179,0.07466643,2026-09-16T01:30:34.733357+00:00,3638626.3,2
SEI/USDT,SHORT,80,0.04198,NEUTRAL,65.31,30.4,19.06,25.78,-4.31,OKX,-1.03889516733e-05,1746226.914,0.04285429,0.04023143,2026-09-16T01:29:55.133099+00:00,16653065.99,2
BCH/USDT,SHORT,75,218.1,NEUTRAL,76.47,42.64,38.55,35.68,-1.67,OKX,3.9300179949e-05,23064215.614999995,223.8,206.7,2026-09-16T01:30:16.820184+00:00,5847463.73,2
GRAM/USDT,SHORT,73,1.313,NEUTRAL,42.31,27.69,22.73,47.14,-2.09,OKX,5e-05,7464841.792,1.33078571,1.27742857,2026-09-16T01:30:21.097334+00:00,4561020.39,2
SUI/USDT,SHORT,72,0.6884,NEUTRAL,72.37,37.18,35.73,40.37,-2.84,OKX,-1.7552182456e-05,27632583.5562,0.70727857,0.65064286,2026-09-16T01:29:41.332239+00:00,43518649.81,2
PI/USDT,SHORT,70,0.08925,NEUTRAL,46.25,25.72,17.52,41.05,-8.52,OKX,-0.000127924236261,2167362.08712,0.09183429,0.08408143,2026-09-16T01:30:27.045111+00:00,4349482.59,1
ONDO/USDT,SHORT,70,0.3277,NEUTRAL,50.86,25.31,32.33,42.93,-6.4,OKX,-8.0263875509e-05,9692028.748,0.33718214,0.30873571,2026-09-16T01:30:13.150678+00:00,7398046.08,2
APT/USDT,SHORT,70,0.5431,NEUTRAL,43.43,27.75,18.46,41.49,-6.56,OKX,-9.82545345359e-05,4057309.8384,0.55860357,0.51209286,2026-09-16T01:30:37.421664+00:00,3303747.47,2
USDG/USDT,LONG,68,1.0005,NEUTRAL,50.0,60.0,62.5,57.89,0.03,KUCOIN,-0.001782,194631.0,1.00032857,1.00084286,2026-09-16T01:30:10.430795+00:00,9405937.25,1
XSOXL/USDT,SHORT,65,102.54,NEUTRAL,49.12,39.72,20.36,46.82,0.76,N/A,,,104.29928571,99.02142857,2026-09-16T01:30:15.597448+00:00,6653602.51,1
ARB/USDT,LONG,63,0.15045,NEUTRAL,73.92,65.55,63.29,58.14,12.8,OKX,-8.27388478464e-05,15448597.05168,0.14082857,0.16969286,2026-09-16T01:29:36.190538+00:00,57444035.29,2
TAO/USDT,SHORT,63,217.9,NEUTRAL,55.13,30.94,24.7,50.3,-5.47,OKX,4.80609426512e-05,17579253.23,223.20357143,207.29285714,2026-09-16T01:29:40.085413+00:00,43808776.85,2
AAVE/USDT,SHORT,63,121.65,NEUTRAL,55.97,31.63,38.64,44.15,-4.08,OKX,0.0001,14862042.291500002,125.05071429,114.84857143,2026-09-16T01:29:47.564788+00:00,29604077.79,2
DOGE/USDT,SHORT,63,0.08023,NEUTRAL,65.69,31.74,29.03,47.65,-2.97,OKX,8.58194975897e-05,79718174.87039997,0.0819925,0.076705,2026-09-16T01:29:34.925772+00:00,58707244.36,2
PEPE/USDT,SHORT,63,3.37e-06,NEUTRAL,66.86,41.62,45.71,47.99,-0.68,OKX,3.4458839842e-05,20588492.24999999,3.47e-06,3.16e-06,2026-09-16T01:29:51.358270+00:00,20977616.45,2
TRUMP/USDT,SHORT,63,1.866,NEUTRAL,54.08,31.88,35.66,33.73,-4.84,OKX,5e-05,21347041.402,1.92846429,1.74107143,2026-09-16T01:29:57.953145+00:00,14583231.82,2
DASH/USDT,SHORT,63,50.8,NEUTRAL,61.11,33.13,30.14,57.14,-4.44,OKX,5e-05,4442762.4012,52.4425,47.515,2026-09-16T01:30:24.575655+00:00,4392085.59,2
ICP/USDT,SHORT,63,2.474,NEUTRAL,62.16,30.28,18.96,50.43,-5.36,OKX,6.10214936178e-05,5483089.17709,2.52832143,2.36535714,2026-09-16T01:30:36.049178+00:00,3479613.3,2
PENGU/USDT,SHORT,63,0.006844,NEUTRAL,61.67,38.03,30.39,28.27,-2.51,OKX,3.07389254713e-05,6114996.3912,0.00702582,0.00648036,2026-09-16T01:30:38.830680+00:00,2987369.41,2
WLD/USDT,SHORT,63,0.3616,NEUTRAL,58.51,31.18,29.33,49.1,-3.24,OKX,7.83746420292e-05,26835853.0434,0.37158571,0.34162857,2026-09-16T01:30:11.662158+00:00,9386984.97,2
OP/USDT,SHORT,63,0.09376,NEUTRAL,51.61,32.19,42.7,44.91,-5.93,OKX,0.0001,3743515.5,0.09733429,0.08661143,2026-09-16T01:30:28.290885+00:00,4322389.89,2
HBAR/USDT,SHORT,63,0.07427,NEUTRAL,46.58,34.56,41.42,49.31,-3.21,OKX,0.0001,5266979.7979,0.07643643,0.06993714,2026-09-16T01:30:25.838153+00:00,4363970.88,2
WIF/USDT,SHORT,63,0.1776,NEUTRAL,59.26,43.2,24.71,37.08,-1.93,OKX,5e-05,4190009.7975,0.18268929,0.16742143,2026-09-16T01:30:03.465551+00:00,11358615.36,2
PUMP/USDT,SHORT,63,0.0035,NEUTRAL,48.7,33.71,44.48,39.74,-2.53,OKX,5e-05,20336790.852,0.00362707,0.00324586,2026-09-16T01:30:04.698615+00:00,10335017.32,2
SOL/USDT,SHORT,60,97.23,NEUTRAL,65.44,30.1,36.29,45.31,-3.63,OKX,-5.89140216e-05,251655389.79799995,99.30642857,93.07714286,2026-09-16T01:29:31.162106+00:00,134328609.99,2
XTSLA/USDT,SHORT,60,356.59,NEUTRAL,68.95,41.25,37.79,49.85,-0.55,N/A,,,360.20607143,349.35785714,2026-09-16T01:30:44.056811+00:00,2774684.56,1
AVAX/USDT,SHORT,60,7.265,NEUTRAL,58.88,35.29,40.27,51.38,-2.8,OKX,-3.65880484688e-05,10750458.444,7.44125,6.9125,2026-09-16T01:29:43.780764+00:00,40934175.25,2
ETH/USDT,NO TRADE,55,2405.57,NEUTRAL,63.71,32.68,31.63,51.13,-3.23,OKX,1.92906487361e-05,1499131968.8937047,,,2026-09-16T01:29:28.694471+00:00,826051039.5,2
BTC/USDT,NO TRADE,55,75928.2,NEUTRAL,68.76,39.43,39.51,45.4,-1.75,OKX,5.74909022376e-05,2117314680.0220895,,,2026-09-16T01:29:27.410355+00:00,1602158399.81,2
HYPE/USDT,NO TRADE,55,77.498,NEUTRAL,71.17,38.19,47.15,43.09,-2.23,OKX,0.0001,94120421.8448,,,2026-09-16T01:29:38.833644+00:00,47678546.74,2
BNB/USDT,NO TRADE,55,714.6,NEUTRAL,61.59,43.85,42.95,55.95,-0.54,OKX,0.0001,48075283.672,,,2026-09-16T01:29:42.559673+00:00,42551361.45,2
