symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,54744534.4,2,"okx,kucoin",313.5,OKX,0.9689211778535846,80.79902912328889,BULLISH,BULLISH,BULLISH,BULLISH,5.216347603834278,STRONG_BULLISH,0.9985714285714314,NO_BREAKOUT,0.0,0.20319681829594574,-0.580190964152875,278.3,320.8,-0.25,Bittensor,29.0,3619052032.7706,11553907.80078113,21000000.0,21000000.0,6577869063.75,0.5501860857515157,0.5501860857514824,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.37114464841933803,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31330283.352,2,"KUCOIN,OKX",0.23692135096663447,BULLISH,2883109097126.926,58.562166097389,94487305752.44,72.0,Greed,LONG,75.01,24.99,75.01,74.76,305.6754785942486,329.14904281150285,0.0058,TF:0.97 | TECH:80.8 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:44:45.806885+00:00,658,0.5289
ONDO/USDT,28758114.64,2,"okx,kucoin",0.5496,OKX,0.9520557476497395,78.77496914835793,BULLISH,BULLISH,BULLISH,BULLISH,0.010281110218311042,STRONG_BULLISH,0.6228813559322008,NO_BREAKOUT,0.0,0.34275853356649094,-0.3106903193400475,0.4178,0.5793,-0.25,Ondo,36.0,2670453155.665011,4869330647.0,10000000000.0,10000000000.0,5484230481.06,0.4869330647002388,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.16323666293138053,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,27463769.52,2,"KUCOIN,OKX",0.23692135096663447,BULLISH,2883109097126.926,58.562166097389,94487305752.44,72.0,Greed,LONG,73.65,26.35,73.65,73.73,0.5341783346725334,0.5804433306549331,0.0058,TF:0.95 | TECH:78.8 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:45:02.357088+00:00,658,0.5289
AVAX/USDT,52115473.27,2,"okx,kucoin",10.701,OKX,0.9274992892556116,80.93548761598156,BULLISH,BULLISH,BULLISH,BULLISH,0.1606829637757159,STRONG_BULLISH,0.8360655737704923,NO_BREAKOUT,0.0,0.673947207072035,-0.22173787489225377,9.978,10.967,0.0,Avalanche,24.0,4746976068.069214,443071713.3702677,469740513.3702677,715748719.0,7668379490.99,0.619032492281674,0.6190324922820681,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.023082960983846136,NEUTRAL,2,"OKX,KUCOIN",-1.3910327910500003e-06,NEUTRAL,35262554.89040001,2,"KUCOIN,OKX",0.23692135096663447,BULLISH,2883109097126.926,58.562166097389,94487305752.44,72.0,Greed,LONG,73.13,26.87,73.13,73.34,10.459975554336427,11.183048891327148,0.0058,TF:0.93 | TECH:80.9 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:44:48.608116+00:00,658,0.5289
LTC/USDT,47068077.07,2,"okx,kucoin",73.54,OKX,0.9272947716484092,78.75877392401323,BULLISH,BULLISH,BULLISH,BULLISH,1.1516330692883643,STRONG_BULLISH,0.6916666666666604,NO_BREAKOUT,0.0,0.5220495320915353,-0.26178658720221265,65.49,74.89,-0.25,Litecoin,20.0,5716680783.618947,77651498.2628397,84000000.0,84000000.0,6184055640.48,0.9244225983670523,0.9244225983671394,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.05723983361834244,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,40198150.824,2,"KUCOIN,OKX",0.23692135096663447,BULLISH,2883109097126.926,58.562166097389,94487305752.44,72.0,Greed,LONG,72.69,27.31,72.69,73.01,71.81255039606746,76.9948992078651,0.0058,TF:0.93 | TECH:78.8 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:44:50.018788+00:00,658,0.5289
SEI/USDT,43043735.07,2,"okx,kucoin",0.07286,OKX,0.831966210605219,77.57028382890519,BULLISH,BULLISH,BULLISH,BULLISH,0.0017839075658427287,STRONG_BULLISH,0.8728346456692903,NO_BREAKOUT,0.0,0.29935122606812864,-0.4586531469314916,0.05685,0.07722,0.0,Sei,88.0,549709506.7272929,7579861111.0,10000000000.0,10000000000.0,725223719.38,0.7579861110958206,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.09755714343280367,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14474643.9006,2,"KUCOIN,OKX",0.23692135096663447,BULLISH,2883109097126.926,58.562166097389,94487305752.44,72.0,Greed,LONG,71.28,28.72,71.28,71.96,0.0701841386512359,0.07821172269752819,0.0058,TF:0.83 | TECH:77.6 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:44:52.506309+00:00,658,0.5289
LINK/USDT,54697909.85,2,"okx,kucoin",14.084,OKX,0.9751371327281443,80.01833617588282,BULLISH,BULLISH,BULLISH,BULLISH,0.1923831917472167,STRONG_BULLISH,0.760714285714276,NO_BREAKOUT,0.0,0.293037568546606,-0.40262588512628666,12.094,14.217,-0.25,Chainlink,12.0,10547973658.135172,748099970.424884,1000000000.0,1000000000.0,14099684634.59,0.7480999704247564,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",-0.30408138157108655,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,47437551.9298,2,"KUCOIN,OKX",0.23692135096663447,BULLISH,2883109097126.926,58.562166097389,94487305752.44,72.0,Greed,LONG,71.13,28.87,71.13,73.85,13.795425212379175,14.66114957524165,0.0058,TF:0.98 | TECH:80.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:44:47.214733+00:00,658,0.5289
AAVE/USDT,40841476.96,2,"okx,kucoin",153.97,OKX,0.8773008246008867,74.55956192456728,BULLISH,BULLISH,BULLISH,BULLISH,2.1176170221868365,BULLISH,0.2177419354838639,NO_BREAKOUT,0.0,0.1541877099659147,-0.1322636781611492,134.93,156.71,-0.25,Aave,40.0,2380626248.896327,15429278.13304631,16000000.0,,2468684513.55,0.9643298833162589,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.27905569521813445,BULLISH,2,"OKX,KUCOIN",7.65e-05,NEUTRAL,24613164.769099995,2,"KUCOIN,OKX",0.23692135096663447,BULLISH,2883109097126.926,58.562166097389,94487305752.44,72.0,Greed,LONG,70.53,29.47,70.53,71.4,150.79357446671975,160.3228510665605,0.0058,TF:0.88 | TECH:74.6 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:44:53.907640+00:00,658,0.5289
ENA/USDT,66374917.95,2,"okx,kucoin",0.27374,OKX,0.8587187912556149,77.9904857275495,BULLISH,BULLISH,BULLISH,BULLISH,0.007470956268911045,STRONG_BULLISH,0.8755384615384568,NO_BREAKOUT,0.0,0.578310503849779,-0.2956024145942284,0.19928,0.28,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.21735509657550556,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,136790111.6107,2,"KUCOIN,OKX",0.23692135096663447,BULLISH,2883109097126.926,58.562166097389,94487305752.44,72.0,Greed,LONG,70.19,29.81,70.19,71.14,0.26253356559663343,0.29615286880673314,0.0058,TF:0.86 | TECH:78.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:44:44.352642+00:00,658,0.5289
WLD/USDT,35633071.48,2,"okx,kucoin",0.4826,OKX,0.9589209683837063,79.9863000044474,BULLISH,BULLISH,BULLISH,BULLISH,0.010192297155182686,STRONG_BULLISH,0.672000000000002,NO_BREAKOUT,0.0,0.19934636964547053,-0.39187177757409625,0.4011,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.12839583087480397,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,50419828.4358,2,"KUCOIN,OKX",0.23692135096663447,BULLISH,2883109097126.926,58.562166097389,94487305752.44,72.0,Greed,LONG,70.19,29.81,70.19,71.14,0.4673115542672259,0.513176891465548,0.0058,TF:0.96 | TECH:80.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:44:58.150240+00:00,658,0.5289
SUI/USDT,124919510.9,2,"okx,kucoin",1.1624,OKX,0.8598853303830437,77.08015272579672,BULLISH,BULLISH,BULLISH,BULLISH,0.02256237954666173,STRONG_BULLISH,0.884558823529416,NO_BREAKOUT,0.0,0.1328312038624387,-0.5471370724086042,0.9359,1.2172,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.28059789892357867,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,84688199.06400001,2,"KUCOIN,OKX",0.23692135096663447,BULLISH,2883109097126.926,58.562166097389,94487305752.44,72.0,Greed,LONG,69.08,30.92,69.08,70.31,1.1285564306800075,1.2300871386399852,0.0058,TF:0.86 | TECH:77.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T07:44:39.950123+00:00,658,0.5289
