symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,52636508.99,2,"okx,kucoin",13.338,OKX,0.9897857451222947,80.26443859245157,BULLISH,BULLISH,BULLISH,BULLISH,0.20485810387924633,BULLISH,0.504424778761058,NO_BREAKOUT,0.0,1.0115764821651017,0.004866069424979896,12.05,13.531,-0.25,Chainlink,13.0,9934986721.34747,748099970.424884,1000000000.0,1000000000.0,13280292894.15,0.7480999704248883,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.4960447758898115,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45404738.6953,2,"KUCOIN,OKX",0.7449966834816709,BULLISH,2880085027972.848,58.88708902252,101529658483.33,73.0,Greed,LONG,77.3,22.7,77.3,78.48,13.03071284418113,13.952574311637738,0.0047,TF:0.99 | TECH:80.3 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:43:51.260107+00:00,533,0.5235
LTC/USDT,134516324.29,2,"okx,kucoin",71.69,OKX,0.9091302267910478,77.74081432091526,BULLISH,BULLISH,BULLISH,BULLISH,1.5971631515455984,STRONG_BULLISH,0.7138554216867439,NO_BREAKOUT,0.0,0.16916393445633707,-0.42795499526032155,58.78,74.89,-0.25,Litecoin,20.0,5543321519.758793,77647129.50392304,84000000.0,84000000.0,5996860548.93,0.9243705893324248,0.9243705893324172,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.1946898393571819,BULLISH,1,KUCOIN,0.0001,NEUTRAL,40582294.34599999,2,"KUCOIN,OKX",0.7449966834816709,BULLISH,2880085027972.848,58.88708902252,101529658483.33,73.0,Greed,LONG,74.73,25.27,74.73,74.55,69.2942552726816,76.48148945463679,0.0047,TF:0.91 | TECH:77.7 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:43:30.217050+00:00,533,0.5235
ONDO/USDT,77463872.56,2,"okx,kucoin",0.5261,OKX,0.9262402958488696,75.87820798790412,BULLISH,BULLISH,BULLISH,BULLISH,0.014832101708703103,BULLISH,0.16800000000000478,NO_BREAKOUT,0.0,0.5669120759607985,-0.05813007396606706,0.4038,0.5327,-0.25,Ondo,36.0,2578065689.5043955,4869330647.0,10000000000.0,10000000000.0,5294497080.61,0.4869330646995779,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.10361231098117785,BEARISH,1,KUCOIN,5e-05,NEUTRAL,28609874.44,2,"KUCOIN,OKX",0.7449966834816709,BULLISH,2880085027972.848,58.88708902252,101529658483.33,73.0,Greed,LONG,72.88,27.12,72.88,73.16,0.5038518474369453,0.5705963051261094,0.0047,TF:0.93 | TECH:75.9 | FUND:62.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:43:38.178896+00:00,533,0.5235
AAVE/USDT,32744277.08,2,"okx,kucoin",146.06,OKX,0.9462788444233381,74.55557694986229,BULLISH,BULLISH,BULLISH,BULLISH,2.4147735084772735,BEARISH,-0.30428571428571904,NO_BREAKOUT,0.0,0.8113649485033025,0.04744232650221286,134.93,155.27,0.0,Aave,40.0,2247253387.6533,15429046.84914511,16000000.0,,2330413184.56,0.9643154280718673,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.135982001482782,BEARISH,1,KUCOIN,0.0001,NEUTRAL,21446380.6997,2,"KUCOIN,OKX",0.7449966834816709,BULLISH,2880085027972.848,58.88708902252,101529658483.33,73.0,Greed,LONG,70.47,29.53,70.47,71.35,142.4378397372841,153.30432052543182,0.0047,TF:0.95 | TECH:74.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:43:59.462728+00:00,533,0.5235
TAO/USDT,60238840.76,2,"okx,kucoin",297.1,OKX,0.769689659838453,70.75088664798893,BULLISH,BULLISH,BULLISH,BULLISH,6.367398951006631,BEARISH,-0.1683673469387693,NO_BREAKOUT,0.0,0.23798878970155646,0.09453690027090733,278.3,319.1,0.0,Bittensor,29.0,3418715935.7174397,11549432.46520615,21000000.0,21000000.0,6216152600.26,0.549972974533226,0.5499729745336261,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.2732999675396104,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29486168.811,2,"KUCOIN,OKX",0.7449966834816709,BULLISH,2880085027972.848,58.88708902252,101529658483.33,73.0,Greed,LONG,70.07,29.93,70.07,71.05,287.54890157349007,316.2021968530199,0.0047,TF:0.77 | TECH:70.8 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:43:43.720253+00:00,533,0.5235
SOL/USDT,139067649.79,2,"okx,kucoin",117.4,OKX,0.9486261691552551,75.38632289910056,BULLISH,BULLISH,BULLISH,BULLISH,1.0765403768055748,BEARISH,-0.20769230769230432,NO_BREAKOUT,0.0,0.5813255175345413,0.06965907914988606,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.25387157909068475,BULLISH,1,KUCOIN,-2.836003608735e-05,NEUTRAL,351519146.73800015,2,"KUCOIN,OKX",0.7449966834816709,BULLISH,2880085027972.848,58.88708902252,101529658483.33,73.0,Greed,LONG,69.87,30.13,69.87,70.9,115.78518943479165,120.62962113041672,0.0047,TF:0.95 | TECH:75.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:43:28.144229+00:00,533,0.5235
NEAR/USDT,122048987.96,2,"okx,kucoin",4.546,OKX,0.7570737134239591,68.16956816962907,NEUTRAL,BULLISH,BULLISH,BULLISH,0.15137424896363483,STRONG_BEARISH,-0.5868932038834946,NO_BREAKOUT,0.0,0.4033087123540325,0.26993915523567047,4.029,4.822,0.0,NEAR Protocol,18.0,5949779766.66518,1307215605.0,1307215605.0,,5949779766.67,0.9999999999991899,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,HIGH,6,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Cathie Wood Takes Ark Invest’s $1.3B Venture Fund Onchain || Bitcoin Flashes Signal Seen at Start of 2019 and 2023 Bull Markets",0.125749959019591,BULLISH,1,KUCOIN,0.0001,NEUTRAL,191163790.328,2,"KUCOIN,OKX",0.7449966834816709,BULLISH,2880085027972.848,58.88708902252,101529658483.33,73.0,Greed,LONG,69.77,30.23,69.77,71.33,4.318938626554548,5.000122746890905,0.0047,TF:0.76 | TECH:68.2 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:43:32.243003+00:00,533,0.5235
XLM/USDT,26034860.3,2,"okx,kucoin",0.21992,OKX,0.9741399819261939,74.67472273356941,BULLISH,BULLISH,BULLISH,BULLISH,0.0036890751561071064,BEARISH,-0.3010638297872312,NO_BREAKOUT,0.0,0.462209507229133,0.1265625120366522,0.19691,0.22489,-0.25,Stellar,16.0,7629789350.363763,34944210034.55155,50001786839.70147,50001806812.0,10917495423.02,0.6988589465561881,0.6988589465564121,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,-0.35,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || From Stellar to Canton: How Franklin Templeton Adopted Tokenization,-0.06736764789711092,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20946644.9248,2,"KUCOIN,OKX",0.7449966834816709,BULLISH,2880085027972.848,58.88708902252,101529658483.33,73.0,Greed,LONG,68.79,31.21,68.79,72.09,0.21438638726583933,0.23098722546832132,0.0047,TF:0.97 | TECH:74.7 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:44:05.569758+00:00,533,0.5235
DOGE/USDT,77324501.0,2,"okx,kucoin",0.09611,OKX,0.7154575502337763,67.57450537928428,BULLISH,BULLISH,BULLISH,BULLISH,0.0012758806684467936,BEARISH,-0.4804687499999979,NO_BREAKOUT,0.0,0.38655728107670567,0.22624380568463243,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",0.05848591284706903,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,102970414.86399996,2,"KUCOIN,OKX",0.7449966834816709,BULLISH,2880085027972.848,58.88708902252,101529658483.33,73.0,Greed,LONG,68.07,31.93,68.07,69.55,0.09419617899732981,0.09993764200534039,0.0047,TF:0.72 | TECH:67.6 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:43:40.193452+00:00,533,0.5235
ENA/USDT,38820305.35,2,"okx,kucoin",0.22924,OKX,0.98,71.49096387499073,BULLISH,BULLISH,BULLISH,BULLISH,0.006230944112246647,STRONG_BEARISH,-0.6574739829706737,NO_BREAKOUT,0.0,1.1591309660542453,-0.08667956105363957,0.19816,0.23544,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.12862485731199808,BULLISH,1,KUCOIN,5e-05,NEUTRAL,130306878.1884,2,"KUCOIN,OKX",0.7449966834816709,BULLISH,2880085027972.848,58.88708902252,101529658483.33,73.0,Greed,LONG,67.58,32.42,67.58,69.19,0.21989358383163002,0.24793283233673993,0.0047,TF:0.98 | TECH:71.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:43:53.332042+00:00,533,0.5235
