symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,33043562.98,2,"okx,kucoin",0.4764,OKX,0.9411135902429949,90.96390243687776,BULLISH,BULLISH,BULLISH,BULLISH,0.011489039445807564,STRONG_BULLISH,0.930257510729614,BULLISH_BREAKOUT,1.0,1.7674843990986857,0.5252298337416519,0.4038,0.471,-0.25,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18979358274082098,BULLISH,1,KUCOIN,1.2308995595450001e-05,NEUTRAL,24304197.17,2,"KUCOIN,OKX",0.23198058902976193,BULLISH,,,,,UNKNOWN,LONG,78.18,21.82,78.18,74.13,0.45916644083128866,0.5108671183374227,0.0033,TF:0.94 | TECH:91.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:16:28.450214+00:00,490,0.5163
LTC/USDT,91682176.26,2,"okx,kucoin",68.28,OKX,0.9348607994270728,80.74949445473547,BULLISH,BULLISH,BULLISH,BULLISH,1.525632932597102,STRONG_BULLISH,0.9575342465753396,NO_BREAKOUT,0.0,0.6353453456165226,-0.2823369138124866,58.78,69.5,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.27903916229807046,BULLISH,1,KUCOIN,0.0001,NEUTRAL,37926730.944,2,"KUCOIN,OKX",0.23198058902976193,BULLISH,,,,,UNKNOWN,LONG,72.07,27.93,72.07,69.55,65.99155060110435,72.8568987977913,0.0033,TF:0.93 | TECH:80.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:16:12.211448+00:00,490,0.5163
NEAR/USDT,138816151.24,2,"okx,kucoin",4.439,OKX,0.8176256424145226,75.66154153451072,BULLISH,BULLISH,BULLISH,BULLISH,0.1460647190648649,BULLISH,0.5427272727272751,NO_BREAKOUT,0.0,0.3802726945466518,-0.2577668405467103,4.029,4.804,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,7,"Bitcoin's $16 billion quarterly options settlement arrives with a 'call-heavy' book || Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Australia says OpenAI agent hacked government site before Altman warning || Kalshi says CFTC hasn’t contacted it over ‘unusual’ $5B trading activity",0.17070843707185318,BULLISH,1,KUCOIN,0.0001,NEUTRAL,182372462.27,2,"KUCOIN,OKX",0.23198058902976193,BULLISH,,,,,UNKNOWN,LONG,68.26,31.74,68.26,68.69,4.219902921402703,4.8771941571945945,0.0033,TF:0.82 | TECH:75.7 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:16:07.158919+00:00,490,0.5163
ENA/USDT,31994479.74,2,"okx,kucoin",0.21218,OKX,0.7238542708642047,74.99518542838294,BULLISH,BULLISH,BULLISH,BULLISH,0.0048084820833850595,STRONG_BULLISH,0.8722689075630253,NO_BREAKOUT,0.0,0.49857135136008046,-0.34465412718899213,0.19816,0.2211,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.030340114914479955,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,134099861.8064,2,"KUCOIN,OKX",0.23198058902976193,BULLISH,,,,,UNKNOWN,LONG,66.83,33.17,66.83,65.62,0.20496727687492242,0.2266054462501552,0.0033,TF:0.72 | TECH:75.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:16:34.870347+00:00,490,0.5163
SUI/USDT,61653765.85,2,"okx,kucoin",0.9681,OKX,0.5185117373735497,69.46020464330104,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.01559279058626049,STRONG_BULLISH,0.959999999999999,NO_BREAKOUT,0.0,0.39857106733114295,-0.444531000789587,0.9337,1.0378,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0594980302598644,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,86716786.23480001,2,"KUCOIN,OKX",0.23198058902976193,BULLISH,,,,,UNKNOWN,LONG,63.13,36.87,63.13,59.84,0.9447108141206092,1.0148783717587815,0.0033,TF:0.52 | TECH:69.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:16:16.735463+00:00,490,0.5163
BNB/USDT,32596590.26,2,"okx,kucoin",774.5,OKX,0.4404275892580304,66.90487271136519,BULLISH,NEUTRAL,BULLISH,BULLISH,5.3739585218663715,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.15543867490999508,-0.6067749469649172,756.7,799.2,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.27013539207226955,BULLISH,1,KUCOIN,7.75e-05,NEUTRAL,54896122.339,2,"KUCOIN,OKX",0.23198058902976193,BULLISH,,,,,UNKNOWN,LONG,63.13,36.87,63.13,61.35,766.4390622172004,790.6218755655991,0.0033,TF:0.44 | TECH:66.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:16:31.667841+00:00,490,0.5163
LIT/USDT,23304299.94,2,"okx,kucoin",5.1859,OKX,0.5496650946716725,69.60603799299665,BEARISH,NEUTRAL,BULLISH,BULLISH,0.16447032820612495,STRONG_BULLISH,0.8548304213771865,NO_BREAKOUT,0.0,0.31302461226862144,-0.4420994018626201,4.6377,5.5757,0.0,LIT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1192052808935386,BEARISH,1,KUCOIN,-9.999999999999996e-06,NEUTRAL,26592941.5324,2,"KUCOIN,OKX",0.23198058902976193,BULLISH,,,,,UNKNOWN,NO TRADE,62.92,37.08,62.92,58.19,,,0.0033,TF:0.55 | TECH:69.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:16:39.433838+00:00,490,0.5163
BCH/USDT,32003471.87,2,"okx,kucoin",336.9,OKX,0.46495064513659556,65.03072074058666,BEARISH,BULLISH,BULLISH,BULLISH,8.021924156679125,BULLISH,0.42692307692306475,NO_BREAKOUT,0.0,0.21987216622112882,-0.24408971542486743,268.1,366.1,0.0,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.282757031540677,BULLISH,1,KUCOIN,0.0001,NEUTRAL,34763093.86299999,2,"KUCOIN,OKX",0.23198058902976193,BULLISH,,,,,UNKNOWN,NO TRADE,61.99,38.01,61.99,58.99,,,0.0033,TF:0.46 | TECH:65.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:16:33.270772+00:00,490,0.5163
ETH/USDT,578345401.86,2,"okx,kucoin",2657.3,OKX,0.1505699762310996,59.86006577383708,BEARISH,BEARISH,BULLISH,BULLISH,19.952124637350217,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.1886887218554072,-0.5889733901584266,2628.18,2788.7,0.25,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.7566811347358483,BULLISH,1,KUCOIN,2.5285173222599997e-05,NEUTRAL,1652185930.0208035,2,"KUCOIN,OKX",0.23198058902976193,BULLISH,,,,,UNKNOWN,NO TRADE,61.04,38.96,61.04,55.28,,,0.0033,TF:0.15 | TECH:59.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:16:00.462760+00:00,490,0.5163
WIF/USDT,20349552.1,2,"okx,kucoin",0.2366,OKX,0.3959004524885434,64.21672346821606,NEUTRAL,BEARISH,BULLISH,BULLISH,0.0059024230646996315,STRONG_BULLISH,0.642857142857141,NO_BREAKOUT,0.0,0.2881649100541661,-0.34212230036578467,0.2217,0.2803,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18504055859329216,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7614186.5842,2,"KUCOIN,OKX",0.23198058902976193,BULLISH,,,,,UNKNOWN,NO TRADE,60.98,39.02,60.98,56.74,,,0.0033,TF:0.40 | TECH:64.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T13:16:41.131608+00:00,490,0.5163
