symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,52451675.77,2,"okx,kucoin",13.377,OKX,0.9897749000520967,80.78231186306598,BULLISH,BULLISH,BULLISH,BULLISH,0.20485810387924633,STRONG_BULLISH,0.6597345132743389,NO_BREAKOUT,0.0,0.7464055968927534,-0.13738173282827487,12.05,13.531,-0.25,Chainlink,13.0,10005841963.763792,748099970.424884,1000000000.0,1000000000.0,13375006495.56,0.7480999704250877,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.5223300107354891,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44753890.027200006,2,"KUCOIN,OKX",0.7452809683415089,BULLISH,2884410631673.579,58.866594270399,101590544832.5,73.0,Greed,LONG,77.76,22.24,77.76,78.82,13.069712844181131,13.99157431163774,0.0045,TF:0.99 | TECH:80.8 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:28:59.000413+00:00,532,0.5226
LTC/USDT,134705607.01,2,"okx,kucoin",71.62,OKX,0.9085125981098623,78.44393134719117,BULLISH,BULLISH,BULLISH,BULLISH,1.5971631515455984,STRONG_BULLISH,0.6596385542168673,NO_BREAKOUT,0.0,0.14757392552573104,-0.40297281985076344,58.78,74.89,0.0,Litecoin,20.0,5555184581.315204,77647129.50392304,84000000.0,84000000.0,6009694212.93,0.9243705893326638,0.9243705893324172,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.2172974240032434,BULLISH,1,KUCOIN,0.0001,NEUTRAL,40471029.432,2,"KUCOIN,OKX",0.7452809683415089,BULLISH,2884410631673.579,58.866594270399,101590544832.5,73.0,Greed,LONG,75.29,24.71,75.29,74.97,69.2242552726816,76.4114894546368,0.0045,TF:0.91 | TECH:78.4 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:28:40.968885+00:00,532,0.5226
ONDO/USDT,77173443.58,2,"okx,kucoin",0.527,OKX,0.9256899766746516,76.12890799548049,BULLISH,BULLISH,BULLISH,BULLISH,0.014832101708703103,BULLISH,0.22800000000000523,NO_BREAKOUT,0.0,0.4573732666663796,-0.09660283785244679,0.4038,0.5327,-0.25,Ondo,36.0,2575066725.1851482,4869330647.0,10000000000.0,10000000000.0,5288338196.49,0.48693306469965997,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.1029149113953441,BULLISH,1,KUCOIN,5e-05,NEUTRAL,28511742.127,2,"KUCOIN,OKX",0.7452809683415089,BULLISH,2884410631673.579,58.866594270399,101590544832.5,73.0,Greed,LONG,74.07,25.93,74.07,74.06,0.5047518474369453,0.5714963051261094,0.0045,TF:0.93 | TECH:76.1 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:28:50.088152+00:00,532,0.5226
SOL/USDT,139205351.01,2,"okx,kucoin",117.54,OKX,0.9494827654481383,78.14625651585834,BULLISH,BULLISH,BULLISH,BULLISH,1.0615403768055742,BULLISH,0.29210526315790186,NO_BREAKOUT,0.0,0.47114868225319895,-0.12099943969871127,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.24414259973650188,BULLISH,1,KUCOIN,-3.20668856099e-05,NEUTRAL,350933433.61460006,2,"KUCOIN,OKX",0.7452809683415089,BULLISH,2884410631673.579,58.866594270399,101590544832.5,73.0,Greed,LONG,71.6,28.4,71.6,72.2,115.94768943479164,120.72462113041672,0.0045,TF:0.95 | TECH:78.1 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:28:39.063136+00:00,532,0.5226
AAVE/USDT,32626996.98,2,"okx,kucoin",146.33,OKX,0.9480868685557275,75.53157284216793,BULLISH,BULLISH,BULLISH,BULLISH,2.36191636562013,BEARISH,-0.18684210526315415,NO_BREAKOUT,0.0,0.5028800163358436,0.07325881486240955,134.93,155.27,0.0,Aave,40.0,2263864454.380747,15429046.84914511,16000000.0,,2347638945.18,0.9643154280724245,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.05535211754294527,NEUTRAL,1,KUCOIN,9.9707340791e-05,NEUTRAL,21513016.848,2,"KUCOIN,OKX",0.7452809683415089,BULLISH,2884410631673.579,58.866594270399,101590544832.5,73.0,Greed,LONG,71.5,28.5,71.5,72.12,142.7871254515698,153.4157490968604,0.0045,TF:0.95 | TECH:75.5 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:29:07.705889+00:00,532,0.5226
NEAR/USDT,121931660.3,2,"okx,kucoin",4.565,OKX,0.7816437007009508,69.3112762149405,BULLISH,BULLISH,BULLISH,BULLISH,0.14908853467792055,BEARISH,-0.5429577464788709,NO_BREAKOUT,0.0,0.2327378132666918,0.3064892051664962,4.029,4.822,0.0,NEAR Protocol,18.0,5969191799.595138,1307215618.0,1307215618.0,,5969191799.6,0.9999999999991853,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,HIGH,6,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Cathie Wood Takes Ark Invest’s $1.3B Venture Fund Onchain || Bitcoin Flashes Signal Seen at Start of 2019 and 2023 Bull Markets",0.15429523026201142,BULLISH,1,KUCOIN,0.0001,NEUTRAL,180699909.986,2,"KUCOIN,OKX",0.7452809683415089,BULLISH,2884410631673.579,58.866594270399,101590544832.5,73.0,Greed,LONG,70.65,29.35,70.65,73.49,4.34136719798312,5.012265604033762,0.0045,TF:0.78 | TECH:69.3 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:28:42.844064+00:00,532,0.5226
TAO/USDT,60413648.8,2,"okx,kucoin",296.9,OKX,0.7688473839834309,70.48081756985665,BULLISH,BULLISH,BULLISH,BULLISH,6.267398951006633,BEARISH,-0.22714285714286006,NO_BREAKOUT,0.0,0.1724492031161734,0.13577270458015397,278.3,319.1,0.0,Bittensor,29.0,3439869587.1688285,11549361.13949513,21000000.0,21000000.0,6254654301.48,0.5499695780716248,0.5499695780711967,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.055026552451918516,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31618040.024,2,"KUCOIN,OKX",0.7452809683415089,BULLISH,2884410631673.579,58.866594270399,101590544832.5,73.0,Greed,LONG,68.8,31.2,68.8,70.1,287.49890157349,315.70219685301987,0.0045,TF:0.77 | TECH:70.5 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:28:53.415176+00:00,532,0.5226
ENA/USDT,38678455.18,2,"okx,kucoin",0.2299,OKX,0.98,71.61296276082254,BULLISH,BULLISH,BULLISH,BULLISH,0.006030229826532363,STRONG_BEARISH,-0.725257731958764,NO_BREAKOUT,0.0,0.8964284975236358,0.062441721133473835,0.19816,0.23544,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3506796839688883,BULLISH,1,KUCOIN,5e-05,NEUTRAL,127330392.4712,2,"KUCOIN,OKX",0.7452809683415089,BULLISH,2884410631673.579,58.866594270399,101590544832.5,73.0,Greed,LONG,68.77,31.23,68.77,70.08,0.22085465526020145,0.24799068947959707,0.0045,TF:0.98 | TECH:71.6 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:29:02.078487+00:00,532,0.5226
XLM/USDT,26018621.66,2,"okx,kucoin",0.21845,OKX,0.9954031523441498,74.60702400931596,BULLISH,BULLISH,BULLISH,BULLISH,0.0036369322989642486,STRONG_BEARISH,-0.6617142857142831,NO_BREAKOUT,0.0,0.31374249473141247,0.3419339359199371,0.19691,0.22489,0.0,Stellar,16.0,7640546695.153849,34944210034.55155,50001786839.70147,50001806812.0,10932888149.75,0.6988589465564562,0.6988589465564121,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang found dead at 37,0.11758500426361695,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20389270.686300002,2,"KUCOIN,OKX",0.7452809683415089,BULLISH,2884410631673.579,58.866594270399,101590544832.5,73.0,Greed,LONG,67.57,32.43,67.57,71.18,0.21299460155155364,0.22936079689689276,0.0045,TF:1.00 | TECH:74.6 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:29:13.184474+00:00,532,0.5226
DOT/USDT,23884873.75,2,"okx,kucoin",1.1571,OKX,0.7941600162210076,70.5362711963575,BULLISH,BULLISH,BULLISH,BULLISH,0.016420034076345257,BEARISH,-0.3777108433734937,NO_BREAKOUT,0.0,0.12086286449227951,0.23594166144593537,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.15680917649882375,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13795646.9008,2,"KUCOIN,OKX",0.7452809683415089,BULLISH,2884410631673.579,58.866594270399,101590544832.5,73.0,Greed,LONG,67.11,32.89,67.11,68.83,1.1324699488854821,1.2063601022290358,0.0045,TF:0.79 | TECH:70.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T01:29:18.773054+00:00,532,0.5226
