symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XPL/USDT,18911390.05,2,"okx,kucoin",0.11819,OKX,0.9932721876987622,87.24054333840243,BULLISH,BULLISH,BULLISH,BULLISH,0.003963386454057585,BULLISH,0.4104900459418076,BULLISH_BREAKOUT,1.0,1.4226196153031405,0.13887294031110833,0.08682,0.12557,-0.25,Pulse,4100.0,0.0,0.0,479999999.0,12000000000.0,1696495289.92,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.21094953509921624,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,31904842.6162,2,"KUCOIN,OKX",0.7426352368808464,BULLISH,2888239675284.83,58.571243710941,92078409073.13,73.0,Greed,LONG,76.19,23.81,76.19,77.65,0.11224492031891363,0.13008015936217276,0.0065,TF:0.99 | TECH:87.2 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:56:18.613579+00:00,665,0.5323
LTC/USDT,47434236.62,2,"okx,kucoin",73.68,OKX,0.9321729517788648,76.1914478737499,BULLISH,BULLISH,BULLISH,BULLISH,1.1535572253502226,BULLISH,0.20242718446600894,NO_BREAKOUT,0.0,0.4872012302258594,-0.08159626683009563,65.49,74.89,-0.25,Litecoin,20.0,5720719336.376606,77651760.76347472,84000000.0,84000000.0,6188403450.62,0.9244257233751401,0.924425723374699,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.1638346295326852,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,40535897.517000005,2,"KUCOIN,OKX",0.7426352368808464,BULLISH,2888239675284.83,58.571243710941,92078409073.13,73.0,Greed,LONG,73.6,26.4,73.6,73.7,71.94966416197467,77.14067167605067,0.0065,TF:0.93 | TECH:76.2 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:55:48.912514+00:00,665,0.5323
ENA/USDT,68127204.62,2,"okx,kucoin",0.27851,OKX,0.8503827570023037,77.80417982032432,BULLISH,BULLISH,BULLISH,BULLISH,0.007580632806300666,STRONG_BULLISH,0.9051597051597021,NO_BREAKOUT,0.0,0.5327325794485256,-0.3356638279645233,0.19928,0.28,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.34133964245577497,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,139239781.1839,2,"KUCOIN,OKX",0.7426352368808464,BULLISH,2888239675284.83,58.571243710941,92078409073.13,73.0,Greed,LONG,72.73,27.27,72.73,73.05,0.267139050790549,0.301251898418902,0.0065,TF:0.85 | TECH:77.8 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:55:41.362347+00:00,665,0.5323
DOT/USDT,35918146.39,2,"okx,kucoin",1.2262,OKX,0.9575250924102907,78.77085541461037,BULLISH,BULLISH,BULLISH,BULLISH,0.018379979149024277,BULLISH,0.490336134453777,NO_BREAKOUT,0.0,0.7053117063062957,-0.11805002851355276,1.0971,1.2545,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.21201590903249395,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,15456437.4565,2,"KUCOIN,OKX",0.7426352368808464,BULLISH,2888239675284.83,58.571243710941,92078409073.13,73.0,Greed,LONG,72.7,27.3,72.7,73.03,1.1986300312764635,1.2813399374470729,0.0065,TF:0.96 | TECH:78.8 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:55:57.878992+00:00,665,0.5323
ONDO/USDT,24277979.48,2,"okx,kucoin",0.5475,OKX,0.9285254510547638,73.6783476610986,BULLISH,BULLISH,BULLISH,BULLISH,0.010118173641256781,BEARISH,-0.25125000000000125,NO_BREAKOUT,0.0,0.4389601928302088,0.1095962578913048,0.4178,0.5793,-0.25,Ondo,36.0,2667793094.2923603,4869330647.0,10000000000.0,10000000000.0,5478767591.88,0.4869330646998527,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.04643107159797881,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,28395744.014,2,"KUCOIN,OKX",0.7426352368808464,BULLISH,2888239675284.83,58.571243710941,92078409073.13,73.0,Greed,LONG,71.81,28.19,71.81,72.36,0.5323227395381148,0.5778545209237703,0.0065,TF:0.93 | TECH:73.7 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:56:07.015426+00:00,665,0.5323
AVAX/USDT,50519778.97,2,"okx,kucoin",10.695,OKX,0.9364158548057249,75.2321734431348,BULLISH,BULLISH,BULLISH,BULLISH,0.1554913230076874,BEARISH,-0.19090909090908678,NO_BREAKOUT,0.0,0.4079608242106891,0.0872232862345295,9.978,10.967,0.0,Avalanche,24.0,4742583889.20318,443071803.00790197,469740603.00790197,715748719.0,7661282709.49,0.619032617518286,0.6190326175182466,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.011303480584346132,NEUTRAL,2,"OKX,KUCOIN",1.1620819945799998e-05,NEUTRAL,35235355.651200004,2,"KUCOIN,OKX",0.7426352368808464,BULLISH,2888239675284.83,58.571243710941,92078409073.13,73.0,Greed,LONG,71.66,28.34,71.66,72.25,10.461763015488469,11.161473969023062,0.0065,TF:0.94 | TECH:75.2 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:55:46.995628+00:00,665,0.5323
LINK/USDT,52869907.29,2,"okx,kucoin",14.085,OKX,0.9529235817492361,75.75719347579442,BULLISH,BULLISH,BULLISH,BULLISH,0.19221295952942982,NEUTRAL,0.01421052631579005,NO_BREAKOUT,0.0,0.45591393842861644,-0.006035124348680292,12.094,14.217,-0.25,Chainlink,12.0,10535264519.634893,748099970.424884,1000000000.0,1000000000.0,14082696078.24,0.7480999704249494,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",-0.07788397601971647,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,46447782.2597,2,"KUCOIN,OKX",0.7426352368808464,BULLISH,2888239675284.83,58.571243710941,92078409073.13,73.0,Greed,LONG,71.55,28.45,71.55,74.16,13.796680560705855,14.66163887858829,0.0065,TF:0.95 | TECH:75.8 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:55:45.042394+00:00,665,0.5323
TAO/USDT,54282038.57,2,"okx,kucoin",313.1,OKX,0.9489671535296982,73.87599305450136,BULLISH,BULLISH,BULLISH,BULLISH,5.258036994258666,BEARISH,-0.35,NO_BREAKOUT,0.0,0.2763280318394139,0.18872818891745383,278.3,320.8,-0.25,Bittensor,29.0,3617264200.113227,11554056.74554056,21000000.0,21000000.0,6574534804.12,0.5501931783593922,0.5501931783590742,332.0,1300.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.0313640974066977,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31130427.048,2,"KUCOIN,OKX",0.7426352368808464,BULLISH,2888239675284.83,58.571243710941,92078409073.13,73.0,Greed,LONG,70.89,29.11,70.89,71.67,305.212944508612,328.874110982776,0.0065,TF:0.95 | TECH:73.9 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:55:43.202925+00:00,665,0.5323
AAVE/USDT,40145859.08,2,"okx,kucoin",154.48,OKX,0.9524976052551432,76.91157513009465,BULLISH,BULLISH,BULLISH,BULLISH,2.104827993075287,BULLISH,0.25781249999999434,NO_BREAKOUT,0.0,0.2648310681619406,-0.14076132926233167,134.93,156.71,-0.25,Aave,40.0,2384786575.8061814,15429281.42064943,16000000.0,,2472998202.1,0.9643300887890207,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,-0.41874256177881725,BEARISH,2,"OKX,KUCOIN",6.6e-05,NEUTRAL,24649783.1339,2,"KUCOIN,OKX",0.7426352368808464,BULLISH,2888239675284.83,58.571243710941,92078409073.13,73.0,Greed,LONG,70.59,29.41,70.59,71.44,151.32275801038705,160.79448397922584,0.0065,TF:0.95 | TECH:76.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:55:54.065079+00:00,665,0.5323
SEI/USDT,41033825.45,2,"okx,kucoin",0.07243,OKX,0.8294048521445723,71.78846191509213,BULLISH,BULLISH,BULLISH,BULLISH,0.0017294957917994632,BEARISH,-0.286956521739131,NO_BREAKOUT,0.0,0.3409599372571933,0.14345542680450377,0.05685,0.07722,0.0,Sei,88.0,549999564.9329661,7579861111.0,10000000000.0,10000000000.0,725606388.93,0.7579861110980725,0.7579861111,379.0,1139.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.18527486998090403,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,15205108.3605,2,"KUCOIN,OKX",0.7426352368808464,BULLISH,2888239675284.83,58.571243710941,92078409073.13,73.0,Greed,LONG,70.03,29.97,70.03,71.02,0.0698357563123008,0.07761848737539838,0.0065,TF:0.83 | TECH:71.8 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T08:55:52.185379+00:00,665,0.5323
