symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZEC/USDT,115152011.19,2,"okx,kucoin",1525.0,OKX,0.9405384965248739,80.96476066355558,BULLISH,BULLISH,BULLISH,BULLISH,25.533856748108647,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.18204166013799436,-0.5925793097852213,1444.07,1572.0,0.0,Zcash,9.0,25697323487.447266,16882009.5405448,16882009.5405448,21000000.0,31965613568.71,0.8039052162165115,0.8039052162164191,651.0,3615,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.583,STRONGLY_BULLISH,HIGH,3,Zcash gets first European ETP following US ETF launch || Grayscale Is Making Its Red-Hot Zcash ETF More Affordable || Zcash Is Running—Devs Want to Make It Faster,0.7274314339336264,BULLISH,1,KUCOIN,0.0001,NEUTRAL,195745948.2944,2,"KUCOIN,OKX",0.92,BULLISH,2927542661030.531,59.160328389379,114128103327.68,78.0,Greed,LONG,83.89,16.11,83.89,83.42,1486.699214877837,1601.601570244326,0.016,TF:0.94 | TECH:81.0 | FUND:71.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:28:51.459782+00:00,350,0.58
HYPE/USDT,47928307.95,2,"okx,kucoin",96.79,OKX,0.9594216829761496,74.77105855507291,BULLISH,BULLISH,BULLISH,BULLISH,1.0352992672387096,BEARISH,-0.2190225563909602,NO_BREAKOUT,0.0,0.33650707233476335,0.11010233161935962,92.018,96.962,-0.25,Hyperliquid,10.0,24246387845.569103,251357571.17516634,951502316.3765004,951502764.2520046,91783609104.45,0.2641690393540381,0.26416903935404074,327.0,799,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K,0.3358571927998143,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,124152459.94,2,"KUCOIN,OKX",0.92,BULLISH,2927542661030.531,59.160328389379,114128103327.68,78.0,Greed,LONG,77.35,22.65,77.35,76.51,95.23705109914194,99.89589780171613,0.016,TF:0.96 | TECH:74.8 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:29:08.489707+00:00,350,0.58
SOL/USDT,173339473.0,2,"okx,kucoin",118.02,OKX,0.944537594529143,76.51821096506657,BULLISH,BULLISH,BULLISH,BULLISH,1.0959157656571743,BULLISH,0.22499999999998443,NO_BREAKOUT,0.0,0.24090766538785122,-0.12596042043732875,109.06,119.99,-0.25,Solana,7.0,69221258783.48964,587507386.5768013,634531014.1409835,,74761673707.5,0.9258923102004529,,1180.0,2356,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,4,"Cardano joins Solana, XRP Ledger in race to power AI agent payments || Solana's Heartbeat Quickens: Block Times Fall 17% in Latest Speed Upgrade || Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K || ZetaChain votes to shut down Layer 1 network and move ZETA to Solana",-0.1080827333952797,BEARISH,1,KUCOIN,1.145782503935e-05,NEUTRAL,367290347.42900014,2,"KUCOIN,OKX",0.92,BULLISH,2927542661030.531,59.160328389379,114128103327.68,78.0,Greed,LONG,75.56,24.44,75.56,75.17,116.37612635151423,121.30774729697151,0.016,TF:0.94 | TECH:76.5 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:28:44.905625+00:00,350,0.58
UNI/USDT,107531960.5,2,"okx,kucoin",9.449,OKX,0.9436949255960291,75.02946859233286,BULLISH,BULLISH,BULLISH,BULLISH,0.2553749055445387,BEARISH,-0.30220588235294,NO_BREAKOUT,0.0,0.17416544396893127,0.18036296302865634,8.506,9.734,0.0,Uniswap,18.0,5839314695.715006,620708422.6104751,887956418.9163101,,8353450311.38,0.6990302782743606,,1496.0,2196,65.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || Bitcoin Cash Price Surges 30% as CME Announces BCH Futures Launch || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,0.18945449721496294,BULLISH,1,KUCOIN,7.04871271811e-05,NEUTRAL,60851934.842,2,"KUCOIN,OKX",0.92,BULLISH,2927542661030.531,59.160328389379,114128103327.68,78.0,Greed,LONG,75.1,24.9,75.1,74.83,9.065937641683192,10.215124716633616,0.016,TF:0.94 | TECH:75.0 | FUND:65.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:28:53.639316+00:00,350,0.58
AVAX/USDT,37022958.02,2,"okx,kucoin",11.045,OKX,0.7893211936777735,74.19529960482083,BULLISH,BULLISH,BULLISH,BULLISH,0.17013357646289856,BULLISH,0.45422535211266624,NO_BREAKOUT,0.0,0.17323609230457324,-0.27131782073637084,10.528,11.8,0.0,Avalanche,21.0,4889816249.350515,442927403.2114452,469596103.2114452,715748719.0,7901700574.95,0.6188308710218948,0.6188308710217129,1121.0,2262,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.6608716960740089,BULLISH,1,KUCOIN,2.0249020174000002e-05,NEUTRAL,33300244.777700003,2,"KUCOIN,OKX",0.92,BULLISH,2927542661030.531,59.160328389379,114128103327.68,78.0,Greed,LONG,75.1,24.9,75.1,74.82,10.789799635305652,11.555400729388696,0.016,TF:0.79 | TECH:74.2 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:29:15.040179+00:00,350,0.58
SHIB/USDT,33787192.13,2,"okx,kucoin",6.053e-06,OKX,0.9463864606579591,76.29917387730632,BULLISH,BULLISH,BULLISH,BULLISH,1.0254167484202682e-07,NEUTRAL,-0.04390243902437483,NO_BREAKOUT,0.0,0.14331128560757028,0.026917513013522076,5.43e-06,6.275e-06,0.0,Shiba Inu,30.0,3557107875.503152,589238968128860.8,589496070237722.4,589552695333683.0,3559001778.61,0.9994678555323487,0.9994678555330077,1102.0,2243,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2730313831827644,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16551772.511600003,2,"KUCOIN,OKX",0.92,BULLISH,2927542661030.531,59.160328389379,114128103327.68,78.0,Greed,LONG,75.09,24.91,75.09,74.81,5.89918748773696e-06,6.360625024526081e-06,0.016,TF:0.95 | TECH:76.3 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:29:21.820924+00:00,350,0.58
AAVE/USDT,33728219.75,2,"okx,kucoin",144.79,OKX,0.9616210090630817,78.12245884854215,BULLISH,BULLISH,BULLISH,BULLISH,2.0361508913064923,BULLISH,0.2670000000000215,NO_BREAKOUT,0.0,0.11199558719609466,-0.16798235130607003,135.3,149.26,0.0,Aave,38.0,2225915825.5681334,15428919.91855954,16000000.0,,2308305014.03,0.9643074949102909,,1366.0,2181,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.08007232111934874,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,22973708.702500004,2,"KUCOIN,OKX",0.92,BULLISH,2927542661030.531,59.160328389379,114128103327.68,78.0,Greed,LONG,74.75,25.25,74.75,74.56,141.73577366304025,150.89845267391948,0.016,TF:0.96 | TECH:78.1 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:29:24.040213+00:00,350,0.58
XLM/USDT,28289712.31,2,"okx,kucoin",0.21532,OKX,0.9488336489298008,76.71209394767976,BULLISH,BULLISH,BULLISH,BULLISH,0.0033932827570769216,BULLISH,0.22544910179640765,NO_BREAKOUT,0.0,0.37150272310038845,-0.10834798373237674,0.19318,0.22006,-0.25,Stellar,16.0,7509361017.859738,34931963265.711784,50001786839.70148,50001806812.0,10748941192.93,0.6986140200300788,0.6986140200303405,844.0,4431,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.22996846498286533,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18881549.997199997,2,"KUCOIN,OKX",0.92,BULLISH,2927542661030.531,59.160328389379,114128103327.68,78.0,Greed,LONG,74.58,25.42,74.58,74.43,0.21023007586438464,0.22549984827123076,0.016,TF:0.95 | TECH:76.7 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:29:28.434133+00:00,350,0.58
ONDO/USDT,20562465.07,2,"okx,kucoin",0.4366,OKX,0.8544109684756337,75.23294051456821,BULLISH,BULLISH,BULLISH,BULLISH,0.007262827561851921,BULLISH,0.24729729729729913,NO_BREAKOUT,0.0,0.45362532976463155,-0.10541192095765661,0.4177,0.4639,0.0,Ondo,40.0,2121230160.3056345,4869330647.0,10000000000.0,10000000000.0,4356307497.03,0.48693306470028247,0.4869330647,458.0,978,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,Ondo lets institutions convert stocks directly into tokenized shares,-0.3466376919965383,BEARISH,1,KUCOIN,5e-05,NEUTRAL,19415654.72,2,"KUCOIN,OKX",0.92,BULLISH,2927542661030.531,59.160328389379,114128103327.68,78.0,Greed,LONG,74.23,25.77,74.23,76.18,0.4257057586572221,0.45838848268555576,0.016,TF:0.85 | TECH:75.2 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:29:41.339520+00:00,350,0.58
PEPE/USDT,88652806.57,2,"okx,kucoin",4.919e-06,OKX,0.7884581232011962,76.21441507851355,NEUTRAL,BULLISH,BULLISH,BULLISH,1.2241188518191558e-07,STRONG_BULLISH,0.8833333333333344,NO_BREAKOUT,0.0,0.20687923065649103,-0.511436426113322,3.915e-06,5.359e-06,0.0,Pepe,44.0,2019443789.5277753,413772355107949.6,413772355107949.6,413772355107949.6,2019443789.53,0.9999999999988983,1.0,716.0,1254,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.05610530102440848,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,52180918.33500001,2,"KUCOIN,OKX",0.92,BULLISH,2927542661030.531,59.160328389379,114128103327.68,78.0,Greed,LONG,73.95,26.05,73.95,72.46,4.7353821722271265e-06,5.2862356555457465e-06,0.016,TF:0.79 | TECH:76.2 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T21:28:55.890170+00:00,350,0.58
