symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,73339731192.04,2,"okx,kucoin",8.842,OKX,0.7518616880706099,76.72668281791526,NEUTRAL,BULLISH,BULLISH,BULLISH,0.19433028585764692,STRONG_BULLISH,0.8382352941176457,NO_BREAKOUT,0.0,0.9308170173862866,-0.048272876721335616,7.868,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.9e-05,NEUTRAL,58497803.908,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,LONG,71.32,28.68,71.32,67.29,8.55050457121353,9.424990857572942,0.0155,TF:0.75 | TECH:76.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:53:51.684628+00:00,142,0.5775
AVAX/USDT,73339731192.04,2,"okx,kucoin",9.626,OKX,0.8311714303119895,75.74538977185163,BULLISH,BULLISH,BULLISH,BULLISH,0.2799988305720417,BULLISH,0.4534883720930244,NO_BREAKOUT,0.0,0.5102130456451042,-0.17545722038381079,7.681,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,30427279.0792,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,LONG,70.68,29.32,70.68,68.32,9.206001754141937,10.465996491716124,0.0155,TF:0.83 | TECH:75.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:53:47.041393+00:00,142,0.5775
ZAMA/USDT,73339731192.04,2,"okx,kucoin",0.08113,OKX,0.8138564675821023,69.28534817700154,BULLISH,BULLISH,BULLISH,BULLISH,0.005490098422707049,STRONG_BEARISH,-0.7022361359570668,NO_BREAKOUT,0.0,0.3359538190278072,0.3532550091005359,0.04981,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5432895.5392,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,LONG,66.48,33.52,66.48,65.22,0.07289485236593943,0.09760029526812114,0.0155,TF:0.81 | TECH:69.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:54:13.261501+00:00,142,0.5775
STRK/USDT,73339731192.04,2,"okx,kucoin",0.04443,OKX,0.7744501637474545,69.27669886294525,BULLISH,BULLISH,BULLISH,BULLISH,0.0019712335228662145,BEARISH,-0.22846153846153683,NO_BREAKOUT,0.0,0.7449946586669893,0.0478312618118222,0.02919,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,43193815.0439,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,LONG,66.48,33.52,66.48,65.21,0.04147314971570067,0.05034370056859864,0.0155,TF:0.77 | TECH:69.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:54:24.425079+00:00,142,0.5775
ARB/USDT,73339731192.04,2,"okx,kucoin",0.21271,OKX,0.8579571272994666,68.5953325529869,BULLISH,BULLISH,BULLISH,BULLISH,0.006309793648764208,BEARISH,-0.5033742331288344,NO_BREAKOUT,0.0,3.1455279000098924,-0.47596184487408044,0.19592,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,109281987.0408,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,LONG,66.03,33.97,66.03,64.89,0.2032453095268537,0.23163938094629263,0.0155,TF:0.86 | TECH:68.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:54:04.123678+00:00,142,0.5775
ONDO/USDT,73339731192.04,2,"okx,kucoin",0.4082,OKX,0.565188778790738,67.90625133365069,BEARISH,BULLISH,BULLISH,BULLISH,0.008656651752823399,BULLISH,0.4134146341463373,NO_BREAKOUT,0.0,0.3541998896750107,-0.20323422787858483,0.3796,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,19874920.191,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,LONG,65.59,34.41,65.59,61.56,0.3952150223707649,0.4341699552584702,0.0155,TF:0.57 | TECH:67.9 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:54:18.029049+00:00,142,0.5775
ENA/USDT,73339731192.04,2,"okx,kucoin",0.19701,OKX,0.6630686708731743,67.79252390002782,NEUTRAL,BULLISH,BULLISH,BULLISH,0.007977780887590897,NEUTRAL,-0.1430946291560097,NO_BREAKOUT,0.0,0.4933371662850917,0.05706587991775288,0.15973,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,131862101.36309999,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,LONG,65.51,34.49,65.51,63.0,0.18504332866861364,0.22094334266277268,0.0155,TF:0.66 | TECH:67.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:53:57.730049+00:00,142,0.5775
FIL/USDT,73339731192.04,2,"okx,kucoin",0.957,OKX,0.5543975038222292,66.62433500690162,BEARISH,NEUTRAL,BULLISH,BULLISH,0.02970216421576558,BULLISH,0.22788461538461668,NO_BREAKOUT,0.0,0.27174401512595664,-0.12349685195327734,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,101646811.95142001,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,LONG,64.75,35.25,64.75,59.44,0.9124467536763516,1.0461064926472967,0.0155,TF:0.55 | TECH:66.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:54:08.892590+00:00,142,0.5775
HYPE/USDT,73339731192.04,2,"okx,kucoin",90.998,OKX,0.539730281578209,63.80612777379424,BEARISH,BULLISH,BULLISH,BULLISH,0.985253115566674,BEARISH,-0.2743807040417152,NO_BREAKOUT,0.0,0.241026925025502,0.15358620447409832,86.102,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,125203217.5398,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,LONG,64.72,35.28,64.72,62.94,89.52012032664999,93.95375934670002,0.0155,TF:0.54 | TECH:63.8 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:54:02.544857+00:00,142,0.5775
AAVE/USDT,73339731192.04,2,"okx,kucoin",137.82,OKX,0.46573230371337015,64.96802780722683,BEARISH,NEUTRAL,BULLISH,BULLISH,2.0395198832141905,BULLISH,0.2867999999999984,NO_BREAKOUT,0.0,0.9161013275810874,-0.020019174186882302,130.21,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24655975.5724,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,LONG,63.68,36.32,63.68,58.65,134.7607201751787,143.93855964964257,0.0155,TF:0.47 | TECH:65.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:54:05.671944+00:00,142,0.5775
SOL/USDT,73339731192.04,2,"okx,kucoin",109.01,OKX,0.47254103661051283,64.84562409400195,BEARISH,NEUTRAL,BULLISH,BULLISH,1.043012863720949,BULLISH,0.30000000000001065,NO_BREAKOUT,0.0,0.4850294665740869,-0.12138123277312209,102.17,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,352619221.9109001,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,LONG,63.6,36.4,63.6,58.59,107.44548070441859,112.13903859116286,0.0155,TF:0.47 | TECH:64.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:53:45.465826+00:00,142,0.5775
AR/USDT,73339731192.04,2,"okx,kucoin",4.216,OKX,0.5311271069886435,64.03339075453255,BEARISH,BULLISH,BULLISH,BULLISH,0.22551889213808168,BEARISH,-0.1783464566929166,NO_BREAKOUT,0.0,0.21389611683955936,0.10256423892523624,2.688,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,5710760.0427,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,NO TRADE,63.07,36.93,63.07,59.7,,,0.0155,TF:0.53 | TECH:64.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:54:22.883814+00:00,142,0.5775
TAO/USDT,73339731192.04,2,"okx,kucoin",253.1,OKX,0.5221665046267182,63.3206419887021,BEARISH,NEUTRAL,BULLISH,BULLISH,4.961695207715039,BEARISH,-0.2580000000000041,NO_BREAKOUT,0.0,0.3562686688510373,0.12649496478850517,235.8,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,26606726.544,2,"KUCOIN,OKX",0.9871694758721615,BULLISH,2743888182116.5034,58.825019794783,70.0,Greed,NO TRADE,62.61,37.39,62.61,57.86,,,0.0155,TF:0.52 | TECH:63.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:53:56.124338+00:00,142,0.5775
