symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,36032727.93,2,"okx,kucoin",154.42,OKX,0.8632931951662313,89.26282609593338,BULLISH,BULLISH,BULLISH,BULLISH,2.5433165096911163,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,1.69598139000869,0.5226541578197252,136.55,150.0,-0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3386077349685019,BULLISH,1,KUCOIN,0.0001,NEUTRAL,24087269.012500003,2,"KUCOIN,OKX",0.92,BULLISH,2955438592741.7524,58.939694841449,109769037262.18,77.0,Greed,LONG,80.97,19.03,80.97,76.23,150.6050252354633,162.04994952907333,0.0188,TF:0.86 | TECH:89.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T03:55:10.026572+00:00,377,0.5942
BNB/USDT,29638435.91,2,"okx,kucoin",796.4,OKX,0.9546754258968615,89.39507585423684,BULLISH,BULLISH,BULLISH,BULLISH,5.292372798654024,STRONG_BULLISH,0.7080000000000042,BULLISH_BREAKOUT,1.0,1.3065694676631316,0.17704098228117288,766.1,807.7,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11944597774886714,BULLISH,1,KUCOIN,6.90068194685e-05,NEUTRAL,58254941.447,2,"KUCOIN,OKX",0.92,BULLISH,2955438592741.7524,58.939694841449,109769037262.18,77.0,Greed,LONG,79.96,20.04,79.96,75.47,788.461440802019,812.277118395962,0.0188,TF:0.95 | TECH:89.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T03:55:15.958282+00:00,377,0.5942
SHIB/USDT,29033979.1,2,"okx,kucoin",6.211e-06,OKX,0.9550543947029635,86.97265453608007,BULLISH,BULLISH,BULLISH,BULLISH,9.623803007195944e-08,BULLISH,0.48644859813084507,BULLISH_BREAKOUT,1.0,1.5438033424466822,0.20649782437029549,5.455e-06,6.275e-06,-0.25,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2820904455056632,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16936450.123200003,2,"KUCOIN,OKX",0.92,BULLISH,2955438592741.7524,58.939694841449,109769037262.18,77.0,Greed,LONG,79.2,20.8,79.2,74.9,6.0666429548920615e-06,6.499714090215879e-06,0.0188,TF:0.96 | TECH:87.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T03:55:17.466939+00:00,377,0.5942
XLM/USDT,25803414.67,2,"okx,kucoin",0.2219,OKX,0.9138228555489627,88.2400215391007,BULLISH,BULLISH,BULLISH,BULLISH,0.003417951559545036,STRONG_BULLISH,0.7095180722891544,BULLISH_BREAKOUT,1.0,1.8209421786494535,0.42158876942641565,0.19566,0.22006,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05877122673352567,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20158214.672,2,"KUCOIN,OKX",0.92,BULLISH,2955438592741.7524,58.939694841449,109769037262.18,77.0,Greed,LONG,78.91,21.09,78.91,74.68,0.21677307266068244,0.23215385467863509,0.0188,TF:0.91 | TECH:88.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T03:55:21.465742+00:00,377,0.5942
XRP/USDT,281993535.9,2,"okx,kucoin",1.6145,OKX,0.8891590914066252,85.56429187566594,BULLISH,BULLISH,BULLISH,BULLISH,0.02554141713300814,BULLISH,0.5264075067024132,BULLISH_BREAKOUT,1.0,1.6072209800872106,0.24574619234088738,1.4036,1.6096,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2479498193167575,BULLISH,1,KUCOIN,0.0001,NEUTRAL,140525385.203,2,"KUCOIN,OKX",0.92,BULLISH,2955438592741.7524,58.939694841449,109769037262.18,77.0,Greed,LONG,78.11,21.89,78.11,74.08,1.5761878743004878,1.6911242513990246,0.0188,TF:0.89 | TECH:85.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T03:54:46.269680+00:00,377,0.5942
ADA/USDT,25039257.11,2,"okx,kucoin",0.2599,OKX,0.8691517994101097,85.94094531283841,BULLISH,BULLISH,BULLISH,BULLISH,0.004509312278576097,STRONG_BULLISH,0.7446428571428637,BULLISH_BREAKOUT,1.0,1.1589293579967752,0.09804873233882697,0.2266,0.2578,-0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.01136813044813346,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,47853439.79799999,2,"KUCOIN,OKX",0.92,BULLISH,2955438592741.7524,58.939694841449,109769037262.18,77.0,Greed,LONG,77.06,22.94,77.06,73.29,0.2531360315821359,0.2734279368357283,0.0188,TF:0.87 | TECH:85.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T03:55:23.012810+00:00,377,0.5942
SEI/USDT,22473954.3,2,"okx,kucoin",0.06257,OKX,0.8023142593351039,83.36579451170213,BULLISH,BULLISH,BULLISH,BULLISH,0.0012644609119192385,STRONG_BULLISH,0.6160714285714298,BULLISH_BREAKOUT,1.0,1.2922136892995448,0.14712381257980256,0.05412,0.06462,-0.25,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2686512278207862,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13738672.6047,2,"KUCOIN,OKX",0.92,BULLISH,2955438592741.7524,58.939694841449,109769037262.18,77.0,Greed,LONG,76.78,23.22,76.78,73.08,0.06067330863212114,0.06636338273575772,0.0188,TF:0.80 | TECH:83.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T03:55:24.500488+00:00,377,0.5942
NEAR/USDT,107036547.12,2,"okx,kucoin",4.422,OKX,0.7827046973383526,77.26724567130323,BULLISH,BULLISH,BULLISH,BULLISH,0.11294788002752208,STRONG_BULLISH,0.828688524590162,NO_BREAKOUT,0.0,0.8363361071177438,-0.11232638157544413,3.917,4.661,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.42,BULLISH,HIGH,13,"Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally || Bitcoin ETFs flirt with $1B as inflows hit 2026 high",0.29221202103571203,BULLISH,1,KUCOIN,0.0001,NEUTRAL,191353170.392,2,"KUCOIN,OKX",0.92,BULLISH,2955438592741.7524,58.939694841449,109769037262.18,77.0,Greed,LONG,75.44,24.56,75.44,74.08,4.252578179958717,4.760843640082566,0.0188,TF:0.78 | TECH:77.3 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T03:54:53.608838+00:00,377,0.5942
DOT/USDT,34496352.7,2,"okx,kucoin",1.2127,OKX,0.9810546073121973,80.57067732358931,BULLISH,BULLISH,BULLISH,BULLISH,0.02023279490767035,BULLISH,0.39827586206895893,NO_BREAKOUT,0.0,1.2390423560805732,0.07830432109126544,1.127,1.236,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2303205093819405,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14083275.1746,2,"KUCOIN,OKX",0.92,BULLISH,2955438592741.7524,58.939694841449,109769037262.18,77.0,Greed,LONG,74.77,25.23,74.77,71.57,1.1823508076384943,1.273398384723011,0.0188,TF:0.98 | TECH:80.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T03:55:11.513573+00:00,377,0.5942
PEPE/USDT,69373798.02,2,"okx,kucoin",4.968e-06,OKX,0.9475849047858496,80.55736277729352,BULLISH,BULLISH,BULLISH,BULLISH,1.106799072493866e-07,STRONG_BULLISH,0.6115384615384575,NO_BREAKOUT,0.0,0.8740608090414264,-0.0639459468698661,3.981e-06,5.359e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.02043292918231437,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,54786491.598000005,2,"KUCOIN,OKX",0.92,BULLISH,2955438592741.7524,58.939694841449,109769037262.18,77.0,Greed,LONG,73.5,26.5,73.5,70.63,4.80198013912592e-06,5.300039721748159e-06,0.0188,TF:0.95 | TECH:80.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T03:54:57.675227+00:00,377,0.5942
