symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
LTC/USDT,LONG,67.26,70.5,67.26,32.74,53.03,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,79.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.5,STRONG_BULLISH,BULLISH_BREAKOUT,50.14,53.07,0,NEUTRAL,0,0,0.3443,BULLISH,1,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,19441427.5267793,2,"KUCOIN,OKX",52.46,54.169999999999995,TF:2.7 | TECH:79.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:15 UTC
BNB/USDT,LONG,67.08,73.5,67.08,32.92,732.6,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,75.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.739,BULLISH,BULLISH_BREAKOUT,704.4,732.6,0,NEUTRAL,0,0,0.7155,BULLISH,1,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,26801933.321287,2,"KUCOIN,OKX",726.5892857142858,744.6214285714286,TF:2.7 | TECH:75.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:07 UTC
ETH/USDT,LONG,65.83,59.95,65.83,34.17,2462.26,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,76.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.749,BULLISH,BULLISH_BREAKOUT,2358.1,2488.32,0,NEUTRAL,0,0,0.0402,NEUTRAL,1,12,NEUTRAL,MEDIUM,4,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Ethereum client diversity metrics split three ways as key tracking tools break",2625002373908.679,58.806669659512,64.0,Greed,719323603.7447257,2,"KUCOIN,OKX",2437.9653571428576,2510.8492857142855,TF:1.8 | TECH:76.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:22:33 UTC
XSPCX/USDT,LONG,65.18,66.0,65.18,34.82,154.39,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,UNKNOWN,77.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.832,BULLISH,BULLISH_BREAKOUT,142.57,154.42,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,5728346.1240207,1,OKX,153.78035714285713,155.6092857142857,TF:3.2 | TECH:77.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:58 UTC
XSOXL/USDT,NO TRADE,64.74,56.0,64.74,35.26,112.52,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,76.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.837,STRONG_BULLISH,BULLISH_BREAKOUT,101.05,112.68,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,6740786.5154435,1,OKX,0.0,0.0,TF:1.2 | TECH:76.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:48 UTC
SOL/USDT,NO TRADE,64.06,67.9,64.06,35.94,101.04,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,71.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.683,BULLISH,BULLISH_BREAKOUT,95.79,101.38,0,NEUTRAL,0,0,0.0105,NEUTRAL,1,24,NEUTRAL,HIGH,2,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL,2625002373908.679,58.806669659512,64.0,Greed,145412718.31419587,2,"KUCOIN,OKX",0.0,0.0,TF:2.5 | TECH:71.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:22:39 UTC
LINK/USDT,NO TRADE,63.51,63.45,63.51,36.49,11.26,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,70.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.268,BULLISH,BULLISH_BREAKOUT,10.618,11.511,0,NEUTRAL,0,0,0.3661,BULLISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2625002373908.679,58.806669659512,64.0,Greed,38540447.2280357,2,"KUCOIN,OKX",0.0,0.0,TF:1.1 | TECH:70.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:01 UTC
XSNDK/USDT,NO TRADE,63.31,54.25,63.31,36.69,1561.32,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,74.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.636,STRONG_BULLISH,BULLISH_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,4950500.62148465,1,OKX,0.0,0.0,TF:0.2 | TECH:74.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:24:06 UTC
NEAR/USDT,NO TRADE,62.7,72.0,62.7,37.3,2.871,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,72.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.731,STRONG_BULLISH,NO_BREAKOUT,2.298,2.894,0,NEUTRAL,0,0,0.2263,BULLISH,1,0,NEUTRAL,LOW,1,"Live updates: Bitcoin flat near $76,000 as stocks set for sharply higher open",2625002373908.679,58.806669659512,64.0,Greed,70619595.2982233,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:72.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:22:43 UTC
XAUT/USDT,NO TRADE,62.1,59.0,62.1,37.9,4367.9,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,72.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.755,BULLISH,BULLISH_BREAKOUT,4243.2,4369.4,0,NEUTRAL,0,0,0.0861,NEUTRAL,1,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,27530571.2476511,2,"KUCOIN,OKX",0.0,0.0,TF:1.8 | TECH:72.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:05 UTC
