symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,87558919.29,2,"okx,kucoin",66.37,OKX,0.8074160811906788,68.38483477333108,NEUTRAL,BULLISH,BULLISH,BULLISH,1.5038109778351725,STRONG_BEARISH,-0.7227272727272781,NO_BREAKOUT,0.0,0.6426666712885754,0.20906885227075686,58.78,69.5,0.0,Litecoin,20.0,5165692594.378619,77642360.74198566,84000000.0,84000000.0,5588678316.59,0.9243138183574197,0.9243138183569722,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.10866117117970914,BULLISH,1,KUCOIN,0.0001,NEUTRAL,37329688.114999995,2,"KUCOIN,OKX",0.23788605552134098,BULLISH,2838397735507.574,59.095339996931,119561392138.43,72.0,Greed,LONG,66.25,33.75,66.25,66.69,64.11428353324725,70.88143293350552,0.0045,TF:0.81 | TECH:68.4 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:32:40.625244+00:00,484,0.5227
BCH/USDT,36067213.82,2,"okx,kucoin",333.6,OKX,0.41367042286326206,63.07752537559523,BEARISH,BULLISH,BULLISH,BULLISH,8.834302656871643,BULLISH,0.2785714285714299,NO_BREAKOUT,0.0,0.4793501281215194,-0.1138116161440307,266.5,366.1,0.0,Bitcoin Cash,17.0,6722730649.316027,20093781.25,20093781.25,21000000.0,7025922193.5,0.956846726189984,0.9568467261904762,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",-0.05253379136639734,NEUTRAL,1,KUCOIN,7.975904120585e-05,NEUTRAL,33995928.31799999,2,"KUCOIN,OKX",0.23788605552134098,BULLISH,2838397735507.574,59.095339996931,119561392138.43,72.0,Greed,LONG,64.14,35.86,64.14,63.6,320.34854601469254,360.102907970615,0.0045,TF:0.41 | TECH:63.1 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:32:59.872342+00:00,484,0.5227
NEAR/USDT,143840622.77,2,"okx,kucoin",4.256,OKX,0.15927070103111624,57.93291556655634,BEARISH,BEARISH,BULLISH,BULLISH,0.15228385210442158,STRONG_BULLISH,0.6666666666666707,NO_BREAKOUT,0.0,0.42211759978329216,-0.29833268224540316,4.029,4.804,0.0,NEAR Protocol,19.0,5573728622.833072,1307161574.0,1307161574.0,,5573728622.83,1.0000000000005511,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.525,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Price Drops Below $85K as PlanB Maps October Path to $100K",0.39277307820977597,BULLISH,1,KUCOIN,0.0001,NEUTRAL,186204541.20000002,2,"KUCOIN,OKX",0.23788605552134098,BULLISH,2838397735507.574,59.095339996931,119561392138.43,72.0,Greed,LONG,63.55,36.45,63.55,60.16,4.027574221843368,4.712851556313265,0.0045,TF:0.16 | TECH:57.9 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:32:34.867712+00:00,484,0.5227
AVAX/USDT,48906984.42,2,"okx,kucoin",10.167,OKX,0.11222044301301909,57.562394712772644,BEARISH,BEARISH,NEUTRAL,BULLISH,0.16096105617930737,STRONG_BULLISH,0.7255813953488323,NO_BREAKOUT,0.0,0.22019953261403608,-0.4147118647584279,10.023,11.4,0.25,Avalanche,23.0,4506779464.688868,443057183.4761529,469725983.4761529,715748719.0,7280598868.43,0.6190121920095175,0.6190121920094598,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.19528506222795594,BULLISH,1,KUCOIN,-1.400050738225e-05,NEUTRAL,32939455.937100004,2,"KUCOIN,OKX",0.23788605552134098,BULLISH,2838397735507.574,59.095339996931,119561392138.43,72.0,Greed,NO TRADE,59.17,40.83,59.17,58.38,,,0.0045,TF:0.11 | TECH:57.6 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:32:49.711768+00:00,484,0.5227
SEI/USDT,21094437.07,2,"okx,kucoin",0.05816,OKX,0.07825824502455872,56.53514604539043,BEARISH,BEARISH,BULLISH,BULLISH,0.0009966553610309247,STRONG_BULLISH,0.8669491525423805,NO_BREAKOUT,0.0,0.34505586160454954,-0.4311822207734705,0.05685,0.06317,0.0,Sei,95.0,440851742.76143837,7579861111.0,10000000000.0,10000000000.0,581609262.1,0.7579861111043307,0.7579861111,379.0,1137.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.09365660834420371,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12964994.68,2,"KUCOIN,OKX",0.23788605552134098,BULLISH,2838397735507.574,59.095339996931,119561392138.43,72.0,Greed,NO TRADE,57.72,42.28,57.72,55.79,,,0.0045,TF:0.08 | TECH:56.5 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:33:17.067982+00:00,484,0.5227
TAO/USDT,64666830.29,2,"okx,kucoin",282.0,OKX,0.019962373734042083,53.437800882570855,BEARISH,BEARISH,NEUTRAL,BULLISH,5.95243341252247,BULLISH,0.42000000000001025,NO_BREAKOUT,0.0,0.10704330905125917,-0.2652863954955994,278.3,326.4,0.25,Bittensor,30.0,3258527754.9277096,11547348.22737815,21000000.0,21000000.0,5925956462.56,0.5498737251134026,0.5498737251132453,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.3909633847016731,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31261178.968,2,"KUCOIN,OKX",0.23788605552134098,BULLISH,2838397735507.574,59.095339996931,119561392138.43,72.0,Greed,NO TRADE,57.5,42.5,57.5,57.12,,,0.0045,TF:0.02 | TECH:53.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:32:45.865093+00:00,484,0.5227
ENA/USDT,31043831.37,2,"okx,kucoin",0.20431,OKX,0.18570446741033964,58.631102593226444,BEARISH,BEARISH,BULLISH,BULLISH,0.004794156945198265,STRONG_BULLISH,0.6818181818181783,NO_BREAKOUT,0.0,0.35383709580571165,-0.33533744174757896,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.0699295620830553,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,136488173.277,2,"KUCOIN,OKX",0.23788605552134098,BULLISH,2838397735507.574,59.095339996931,119561392138.43,72.0,Greed,NO TRADE,56.99,43.01,56.99,55.24,,,0.0045,TF:0.19 | TECH:58.6 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:33:07.834883+00:00,484,0.5227
OKB/USDT,20174566.33,1,okx,118.38,OKX,0.0501338217319251,54.54830755105954,BEARISH,BEARISH,BULLISH,BULLISH,1.1374104941865422,BULLISH,0.4578947368420867,NO_BREAKOUT,0.0,0.20663621413959576,-0.26517565383224406,117.15,125.61,0.25,OKB,36.0,2482188734.4256372,21000000.0,21000000.0,21000000.0,2482188734.43,0.9999999999982424,1.0,214.0,2704.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,27676686.126,1,OKX,0.23788605552134098,BULLISH,2838397735507.574,59.095339996931,119561392138.43,72.0,Greed,NO TRADE,56.82,43.18,56.82,55.11,,,0.0045,TF:0.05 | TECH:54.5 | FUND:71.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:33:18.470361+00:00,484,0.5227
XMR/USDT,66733615.88,1,kucoin,545.86,KUCOIN,-0.01196891616882756,47.26479778140152,BEARISH,BEARISH,NEUTRAL,BULLISH,7.1439925861561555,STRONG_BEARISH,-0.6579896907216364,NO_BREAKOUT,0.0,0.40602577213880364,0.30146381729503724,542.88,583.0,0.25,Monero AI,5366.0,0.0,0.0,18000000.0,18000000.0,15990.48,0.0,0.0,1.0,244.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.7539715205490812,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7914749.0,1,KUCOIN,0.23788605552134098,BULLISH,2838397735507.574,59.095339996931,119561392138.43,72.0,Greed,NO TRADE,43.46,56.54,56.54,56.4,,,0.0045,TF:-0.01 | TECH:47.3 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:32:42.010405+00:00,484,0.5227
BNB/USDT,34070045.32,2,"okx,kucoin",769.8,OKX,0.1966169800987279,60.51872239335526,BEARISH,BEARISH,BULLISH,BULLISH,5.735478569187671,BULLISH,0.5459999999999673,NO_BREAKOUT,0.0,1.734401537754689,0.297861737647778,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.09236270993721953,NEUTRAL,1,KUCOIN,6.05e-05,NEUTRAL,54976834.392,2,"KUCOIN,OKX",0.23788605552134098,BULLISH,2838397735507.574,59.095339996931,119561392138.43,72.0,Greed,NO TRADE,56.41,43.59,56.41,54.81,,,0.0045,TF:0.20 | TECH:60.5 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:33:05.786769+00:00,484,0.5227
