symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,73829941620.29,2,"okx,kucoin",8.892,OKX,0.8185070176691849,77.26433964101102,BULLISH,BULLISH,BULLISH,BULLISH,0.19746995217400082,BULLISH,0.4329694323144082,NO_BREAKOUT,0.0,2.194032345633705,0.32883928001824464,7.89,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.7e-05,NEUTRAL,59076530.77,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,LONG,71.64,28.36,71.64,69.05,8.595795071738998,9.484409856522001,0.0141,TF:0.82 | TECH:77.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:55:36.800506+00:00,149,0.5705
STRK/USDT,73829941620.29,2,"okx,kucoin",0.04517,OKX,0.8214317379021735,75.25364704418926,BULLISH,BULLISH,BULLISH,BULLISH,0.001964002540336051,BULLISH,0.4868983957219254,NO_BREAKOUT,0.0,0.9044623044467874,-0.03868259678126817,0.02959,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,44391029.16844,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,LONG,70.34,29.66,70.34,68.08,0.042223996189495926,0.051062007621008154,0.0141,TF:0.82 | TECH:75.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:56:11.646352+00:00,149,0.5705
ARB/USDT,73829941620.29,2,"okx,kucoin",0.2126,OKX,0.8555190532755677,75.12103392712298,BULLISH,BULLISH,BULLISH,BULLISH,0.006297665472025759,BULLISH,0.16905537459283665,NO_BREAKOUT,0.0,0.9700263325649734,-0.004221796685692314,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.342323583795e-05,NEUTRAL,108981342.78339,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,LONG,70.25,29.75,70.25,68.02,0.20315350179196137,0.2314929964160773,0.0141,TF:0.86 | TECH:75.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:55:50.639450+00:00,149,0.5705
AR/USDT,73829941620.29,2,"okx,kucoin",4.315,OKX,0.7285056665951024,73.08176600701255,NEUTRAL,BULLISH,BULLISH,BULLISH,0.2219103985966683,STRONG_BULLISH,0.551142857142859,NO_BREAKOUT,0.0,0.28729790321749893,-0.2935981644125833,2.688,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,5835965.5901999995,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,LONG,68.93,31.07,68.93,65.54,3.982134402104998,4.980731195790005,0.0141,TF:0.73 | TECH:73.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:56:13.379510+00:00,149,0.5705
PEPE/USDT,73829941620.29,2,"okx,kucoin",4.015e-06,OKX,0.7341149183339899,71.97148129023375,BEARISH,BULLISH,BULLISH,BULLISH,8.794593794667612e-08,BULLISH,0.29594594594593704,NO_BREAKOUT,0.0,0.2517087630909931,-0.16383951118487952,3.644e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37630975.739999995,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,LONG,68.21,31.79,68.21,63.51,3.883081093079985e-06,4.278837813840028e-06,0.0141,TF:0.73 | TECH:72.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:55:45.313086+00:00,149,0.5705
ZAMA/USDT,73829941620.29,2,"okx,kucoin",0.08081,OKX,0.8009413465016549,71.84918833118384,BULLISH,BULLISH,BULLISH,BULLISH,0.005468203673125618,NEUTRAL,-0.11197183098591518,NO_BREAKOUT,0.0,0.40116789720309737,0.05165836150972667,0.05025,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5536815.9371,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,LONG,68.13,31.87,68.13,66.45,0.07260769449031158,0.09721461101937687,0.0141,TF:0.80 | TECH:71.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:55:59.518133+00:00,149,0.5705
AVAX/USDT,73829941620.29,2,"okx,kucoin",9.586,OKX,0.7999623957155739,70.5558087598477,NEUTRAL,BULLISH,BULLISH,BULLISH,0.26957034142820274,BEARISH,-0.371641791044772,NO_BREAKOUT,0.0,0.3245006410085203,0.1895885542812565,7.727,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,30181750.9202,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,LONG,67.29,32.71,67.29,64.33,9.181644487857696,10.394711024284609,0.0141,TF:0.80 | TECH:70.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:55:31.484064+00:00,149,0.5705
LTC/USDT,73829941620.29,2,"okx,kucoin",57.22,OKX,0.6014013892314365,69.52008037210979,BEARISH,BULLISH,BULLISH,BULLISH,0.7199259327832679,BULLISH,0.5300000000000132,NO_BREAKOUT,0.0,0.3638884659382704,-0.25728963159263385,54.3,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29620231.683999993,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,LONG,66.62,33.38,66.62,62.33,56.140111100825095,59.3797777983498,0.0141,TF:0.60 | TECH:69.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:56:06.279702+00:00,149,0.5705
HYPE/USDT,73829941620.29,2,"okx,kucoin",90.987,OKX,0.5396210144202868,66.23227377920566,BEARISH,BULLISH,BULLISH,BULLISH,0.948949315202333,BULLISH,0.21792452830189085,NO_BREAKOUT,0.0,0.4004206156593054,-0.10064658066890261,86.102,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,125645368.1864,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,LONG,65.88,34.12,65.88,63.8,89.56357602719649,93.83384794560699,0.0141,TF:0.54 | TECH:66.2 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:55:48.867869+00:00,149,0.5705
ONDO/USDT,73829941620.29,2,"okx,kucoin",0.4086,OKX,0.5866121986852224,67.70550771396903,BEARISH,NEUTRAL,BULLISH,BULLISH,0.008359237843805949,BULLISH,0.27272727272727015,NO_BREAKOUT,0.0,0.21165827862238668,-0.15718118957702382,0.3796,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20007529.011,2,"KUCOIN,OKX",0.9874615038632599,BULLISH,2744962389367.8604,58.876282049855,70.0,Greed,LONG,65.44,34.56,65.44,59.96,0.3960611432342911,0.4336777135314179,0.0141,TF:0.59 | TECH:67.7 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T05:56:08.012085+00:00,149,0.5705
