symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BNB/USDT,71416352354.93,2,"okx,kucoin",743.4,OKX,0.9203305964976557,89.05706578756093,BULLISH,BULLISH,BULLISH,BULLISH,4.193939223495058,STRONG_BULLISH,0.864705882352943,BULLISH_BREAKOUT,1.0,1.4481591632283655,0.3087169772889935,704.4,740.0,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03855874991729773,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,55348658.875,2,"KUCOIN,OKX",-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,LONG,74.22,25.78,74.22,70.85,737.1090911647574,755.9818176704852,0.0167,TF:0.92 | TECH:89.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:45:14.234328+00:00,24,0.5833
ARB/USDT,71416352354.93,2,"okx,kucoin",0.19288,OKX,0.855,86.83190691383402,BULLISH,BULLISH,BULLISH,BULLISH,0.006353987320961779,STRONG_BULLISH,0.8762268704746592,BULLISH_BREAKOUT,1.0,1.2637999400511917,0.18957970512785266,0.14833,0.18471,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07133438641204266,NEUTRAL,1,KUCOIN,7.989383466625e-05,NEUTRAL,118536171.38496,2,"KUCOIN,OKX",-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,LONG,72.6,27.4,72.6,69.66,0.18334901901855732,0.21194196196288534,0.0167,TF:0.85 | TECH:86.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:44:56.425960+00:00,24,0.5833
LIT/USDT,71416352354.93,2,"okx,kucoin",4.8168,OKX,0.9726233380629549,82.24877482485158,BULLISH,BULLISH,BULLISH,BULLISH,0.11279217533378112,STRONG_BULLISH,0.7728882833787515,NO_BREAKOUT,0.0,0.8458772310829102,-0.09872415614060076,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08471013877068166,NEUTRAL,1,KUCOIN,7.339327111850003e-06,NEUTRAL,27370476.102,2,"KUCOIN,OKX",-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,LONG,70.4,29.6,70.4,68.04,4.647611736999328,5.155176526001343,0.0167,TF:0.97 | TECH:82.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:45:29.683876+00:00,24,0.5833
ONDO/USDT,71416352354.93,2,"okx,kucoin",0.389,OKX,0.7804255139051416,83.9496714902914,BULLISH,BULLISH,BULLISH,BULLISH,0.006398206258703948,STRONG_BULLISH,0.8485074626865682,BULLISH_BREAKOUT,1.0,1.0559757921539246,0.03955121553536107,0.3232,0.3841,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",-0.1436672395435462,BEARISH,1,KUCOIN,5e-05,NEUTRAL,15500885.88,2,"KUCOIN,OKX",-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,LONG,70.37,29.63,70.37,68.0,0.3794026906119441,0.40819461877611185,0.0167,TF:0.78 | TECH:83.9 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:45:23.883507+00:00,24,0.5833
KCS/USDT,71416352354.93,1,kucoin,7.097,KUCOIN,0.6572486668567378,78.70254539945273,BULLISH,BULLISH,BULLISH,BULLISH,0.04640599754601522,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,0.01592405807700693,-0.6751043181339828,6.717,7.076,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12858855289120097,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1515159.0,1,KUCOIN,-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,LONG,68.32,31.68,68.32,66.51,7.027391003680978,7.236217992638046,0.0167,TF:0.66 | TECH:78.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:44:57.798701+00:00,24,0.5833
AAVE/USDT,71416352354.93,2,"okx,kucoin",129.93,OKX,0.773888282284147,77.61173228993492,BULLISH,BULLISH,BULLISH,BULLISH,1.6766512745747102,STRONG_BULLISH,0.882413793103444,NO_BREAKOUT,0.0,1.2646170640973087,0.1914909585636741,113.23,129.94,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.2385646343421611,BULLISH,1,KUCOIN,8.850000000000001e-05,NEUTRAL,23723775.7624,2,"KUCOIN,OKX",-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,LONG,68.16,31.84,68.16,66.4,127.41502308813794,134.95995382372413,0.0167,TF:0.77 | TECH:77.6 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:45:06.104670+00:00,24,0.5833
NEAR/USDT,71416352354.93,2,"okx,kucoin",3.239,OKX,0.8414170293903188,85.7303874015204,BULLISH,BULLISH,BULLISH,BULLISH,0.08861007392948446,STRONG_BULLISH,0.6346153846153846,BULLISH_BREAKOUT,1.0,1.9969167127445158,0.4321007215709476,2.298,3.206,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.467,BEARISH,HIGH,5,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || L-BTC Peg-Out Still Shut Down as Blockstream Refuses Hacker Demand || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",-0.2934744375593595,BEARISH,1,KUCOIN,0.0001,NEUTRAL,169906760.505,2,"KUCOIN,OKX",-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,LONG,67.98,32.02,67.98,68.2,3.106084889105773,3.5048302217884535,0.0167,TF:0.84 | TECH:85.7 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:44:48.553033+00:00,24,0.5833
ZEC/USDT,71416352354.93,2,"okx,kucoin",1471.13,OKX,0.9132993953499584,78.1393570980387,BULLISH,BULLISH,BULLISH,BULLISH,32.974021213683976,STRONG_BULLISH,0.7357377049180456,NO_BREAKOUT,0.0,0.27846354753523167,-0.395797476546614,1102.11,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06108655111433221,NEUTRAL,1,KUCOIN,-0.00029418360738385,NEUTRAL,226032464.8693,2,"KUCOIN,OKX",-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,LONG,67.61,32.39,67.61,65.98,1421.6689681794742,1570.052063641052,0.0167,TF:0.91 | TECH:78.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:44:40.391844+00:00,24,0.5833
UNI/USDT,71416352354.93,2,"okx,kucoin",7.8,OKX,0.9241352079719956,76.76417002081138,BULLISH,BULLISH,BULLISH,BULLISH,0.2143249690264032,BULLISH,0.3545454545454545,NO_BREAKOUT,0.0,0.46503047433930306,-0.14835849605566798,6.001,7.903,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18611003002141904,BULLISH,1,KUCOIN,0.0001,NEUTRAL,52300609.44,2,"KUCOIN,OKX",-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,LONG,67.34,32.66,67.34,65.79,7.478512546460395,8.44297490707921,0.0167,TF:0.92 | TECH:76.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:44:46.498318+00:00,24,0.5833
HYPE/USDT,71416352354.93,2,"okx,kucoin",86.634,OKX,0.8975312605415878,84.96830271928833,BULLISH,BULLISH,BULLISH,BULLISH,1.0554883009060037,STRONG_BULLISH,0.5517350157728722,BULLISH_BREAKOUT,1.0,0.9865594610550299,-0.006179421571556887,76.68,86.389,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.9310977754531786,BEARISH,1,KUCOIN,6.22591968801e-05,NEUTRAL,111011378.774,2,"KUCOIN,OKX",-0.2509108621708404,BEARISH,2629968434438.155,58.522938252931,63.0,Greed,LONG,67.09,32.91,67.09,65.54,85.05076754864099,89.800464902718,0.0167,TF:0.90 | TECH:85.0 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T01:44:52.749858+00:00,24,0.5833
