symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
XPL/USDT,SHORT,83,0.07976,NEUTRAL,45.49,42.41,48.14,47.11,-2.31,OKX,5e-05,8025077.4492,0.08267643,0.07392714,2026-09-16T01:59:09.233118+00:00,3587334.35,2
BCH/USDT,SHORT,83,216.5,NEUTRAL,57.33,40.0,34.92,34.64,-2.39,OKX,3.97449223783e-05,22921122.81899999,222.26428571,204.97142857,2026-09-16T01:58:52.479950+00:00,5850465.71,2
SUI/USDT,SHORT,80,0.6814,NEUTRAL,49.59,33.12,33.03,39.33,-3.82,OKX,-2.21251755301e-05,27279891.2456,0.70054643,0.64310714,2026-09-16T01:58:13.086633+00:00,43970248.01,2
XSOXL/USDT,SHORT,80,101.61,NEUTRAL,31.82,35.21,19.67,46.15,-0.16,N/A,,,103.45178571,97.92642857,2026-09-16T01:58:50.356691+00:00,6610901.45,1
GRAM/USDT,SHORT,73,1.31,NEUTRAL,33.33,26.47,21.98,46.74,-2.31,OKX,5e-05,7425642.08,1.32821429,1.27357143,2026-09-16T01:58:57.219379+00:00,4626894.83,2
SEI/USDT,SHORT,70,0.04167,NEUTRAL,39.25,27.18,17.96,25.25,-5.01,OKX,-3.54564821407e-05,1729550.6118,0.0425625,0.039885,2026-09-16T01:58:25.212339+00:00,17417404.79,2
ONDO/USDT,SHORT,70,0.324,NEUTRAL,37.33,22.54,30.55,41.9,-7.46,OKX,-9.86227298095e-05,9515291.478,0.33378214,0.30443571,2026-09-16T01:58:48.015467+00:00,7567835.07,2
APT/USDT,SHORT,70,0.5409,NEUTRAL,31.25,26.81,18.04,41.13,-6.93,OKX,-0.0001131667407972,4052271.4056,0.55646786,0.50976429,2026-09-16T01:59:11.848682+00:00,3301257.24,2
PI/USDT,SHORT,70,0.08628,NEUTRAL,25.42,20.69,14.15,36.92,-11.56,OKX,-0.0001163186123363,2171327.09995,0.08927036,0.08029929,2026-09-16T01:58:54.545716+00:00,4817605.39,1
USDG/USDT,LONG,68,1.0005,NEUTRAL,57.14,60.0,62.5,57.89,0.03,KUCOIN,-0.001528,194650.0,1.00032857,1.00084286,2026-09-16T01:58:46.675071+00:00,9369791.92,1
HYPE/USDT,SHORT,63,76.72,NEUTRAL,51.11,33.25,43.43,41.79,-3.22,OKX,0.0001,93435085.113,78.60196429,72.95607143,2026-09-16T01:58:10.612019+00:00,48121454.0,2
BNB/USDT,SHORT,63,709.0,NEUTRAL,41.99,37.68,37.04,54.69,-1.32,OKX,0.0001,47862634.352,719.22142857,688.55714286,2026-09-16T01:58:14.272537+00:00,42432547.61,2
ENA/USDT,SHORT,63,0.13776,NEUTRAL,46.51,40.7,47.85,43.99,-1.85,OKX,5e-05,10755697.0765,0.14365714,0.12596571,2026-09-16T01:58:21.524175+00:00,22432362.47,2
BTC/USDT,SHORT,63,75473.0,NEUTRAL,49.51,35.06,35.71,43.86,-2.34,OKX,5.64442308738e-05,2103474005.6990497,76590.275,73238.45,2026-09-16T01:57:59.393628+00:00,1610945107.64,2
TRUMP/USDT,SHORT,63,1.85,NEUTRAL,39.81,30.14,34.16,33.24,-5.66,OKX,5e-05,21314585.8464,1.91417857,1.72164286,2026-09-16T01:58:27.967470+00:00,14979584.18,2
PEPE/USDT,SHORT,63,3.333e-06,NEUTRAL,47.19,38.05,42.09,46.85,-1.77,OKX,2.66155422926e-05,20184098.05499999,3.44e-06,3.12e-06,2026-09-16T01:58:22.814604+00:00,21138756.58,2
WIF/USDT,SHORT,63,0.1761,NEUTRAL,41.94,39.67,23.36,36.46,-2.76,OKX,5e-05,4142652.7379,0.18131786,0.16566429,2026-09-16T01:58:34.619440+00:00,11614162.55,2
HBAR/USDT,SHORT,63,0.07386,NEUTRAL,35.2,32.99,39.83,48.46,-3.74,OKX,0.0001,5229930.0516,0.07606071,0.06945857,2026-09-16T01:59:01.923586+00:00,4391862.19,2
