symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZAMA/USDT,71809485402.42,2,"okx,kucoin",0.08122,OKX,0.7818209044280438,74.74348693839738,NEUTRAL,BULLISH,BULLISH,BULLISH,0.005280270877149458,STRONG_BULLISH,0.6433333333333335,NO_BREAKOUT,0.0,0.08710733587592091,-0.4127079297302957,0.04955,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5535975.8106,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,LONG,70.15,29.85,70.15,66.38,0.07329959368427581,0.09706081263144838,0.0197,TF:0.78 | TECH:74.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:46.981281+00:00,137,0.5985
AR/USDT,71809485402.42,2,"okx,kucoin",4.346,OKX,0.8029495756073723,71.57951665130891,BULLISH,BULLISH,BULLISH,BULLISH,0.20981155426012607,BEARISH,-0.20217391304347254,NO_BREAKOUT,0.0,0.10371432693217064,0.12803648140169738,2.663,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,5851393.9819,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,LONG,68.08,31.92,68.08,66.36,4.031282668609811,4.975434662780378,0.0197,TF:0.80 | TECH:71.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:54.877388+00:00,137,0.5985
AVAX/USDT,71809485402.42,2,"okx,kucoin",9.497,OKX,0.7865094742891114,70.85530147964403,NEUTRAL,BULLISH,BULLISH,BULLISH,0.2845207199796928,BEARISH,-0.225842696629216,NO_BREAKOUT,0.0,0.4059455198810837,0.10348376898835439,7.632,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29058680.001700003,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,LONG,67.61,32.39,67.61,64.51,9.070218920030461,10.350562159939079,0.0197,TF:0.79 | TECH:70.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:19.290624+00:00,137,0.5985
PEPE/USDT,71809485402.42,2,"okx,kucoin",3.937e-06,OKX,0.6725922067964556,70.25099543508105,NEUTRAL,BULLISH,BULLISH,BULLISH,8.937094529087596e-08,BULLISH,0.29693877551019743,NO_BREAKOUT,0.0,0.24791273591071178,-0.16503944594777206,3.62e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,36780982.577999994,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,LONG,67.22,32.78,67.22,64.22,3.802943582063686e-06,4.205112835872628e-06,0.0197,TF:0.67 | TECH:70.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:33.130296+00:00,137,0.5985
ARB/USDT,71809485402.42,2,"okx,kucoin",0.20735,OKX,0.592800461810597,70.17877791762271,BEARISH,BULLISH,BULLISH,BULLISH,0.005543239460742977,STRONG_BULLISH,0.6179104477611964,NO_BREAKOUT,0.0,0.6266999295581486,-0.18625203685059544,0.18135,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,104063121.00546,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,LONG,67.17,32.83,67.17,62.69,0.19903514080888554,0.22397971838222894,0.0197,TF:0.59 | TECH:70.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:39.396539+00:00,137,0.5985
STRK/USDT,71809485402.42,2,"okx,kucoin",0.04352,OKX,0.7067830785882029,68.56268716099967,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0019157239894860884,BEARISH,-0.2510204081632642,NO_BREAKOUT,0.0,0.29557473480980134,0.1324759544182097,0.02899,0.04803,0.0,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,42560570.9372,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,LONG,66.11,33.89,66.11,63.41,0.04064641401577087,0.04926717196845827,0.0197,TF:0.71 | TECH:68.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:53.289479+00:00,137,0.5985
UNI/USDT,71809485402.42,2,"okx,kucoin",8.653,OKX,0.5175437335810992,67.8864294944347,BEARISH,BULLISH,BULLISH,BULLISH,0.19381722609360905,STRONG_BULLISH,0.6241935483871005,NO_BREAKOUT,0.0,0.5056087010715316,-0.24353747113644808,7.712,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.35e-05,NEUTRAL,56777478.274,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,LONG,65.67,34.33,65.67,61.59,8.362274160859586,9.234451678280827,0.0197,TF:0.52 | TECH:67.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:23.979656+00:00,137,0.5985
ETH/USDT,71809485402.42,2,"okx,kucoin",2577.75,OKX,0.5659777403062957,67.6823769051761,BEARISH,NEUTRAL,BULLISH,BULLISH,18.199391689016196,BULLISH,0.2871271225332791,NO_BREAKOUT,0.0,0.8158370684661588,-0.04372242028328314,2445.63,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.835446226935e-05,NEUTRAL,1608166697.9317548,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,LONG,65.54,34.46,65.54,59.99,2550.4509124664755,2632.3481750670485,0.0197,TF:0.57 | TECH:67.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:12.964055+00:00,137,0.5985
ENA/USDT,71809485402.42,2,"okx,kucoin",0.19196,OKX,0.6963827085868808,67.49859260944625,NEUTRAL,BULLISH,BULLISH,BULLISH,0.008177115685614076,BEARISH,-0.3727574750830584,NO_BREAKOUT,0.0,0.479338448231274,0.15229477364874863,0.15582,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,128608785.6196,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,LONG,65.42,34.58,65.42,62.9,0.17969432647157887,0.21649134705684223,0.0197,TF:0.70 | TECH:67.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:29.980360+00:00,137,0.5985
LTC/USDT,71809485402.42,2,"okx,kucoin",56.83,OKX,0.544495878986833,67.47265469220443,BEARISH,NEUTRAL,BULLISH,BULLISH,0.7377205516320194,BULLISH,0.4403225806451666,NO_BREAKOUT,0.0,0.3634731561128073,-0.21387199598576642,54.24,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29425494.670999993,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,LONG,65.4,34.6,65.4,59.89,55.72341917255197,59.04316165489605,0.0197,TF:0.54 | TECH:67.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:51.690621+00:00,137,0.5985
LINK/USDT,71809485402.42,2,"okx,kucoin",11.993,OKX,0.5094180618330006,65.64287731598107,BEARISH,NEUTRAL,BULLISH,BULLISH,0.14943490770809684,BULLISH,0.2499999999999965,NO_BREAKOUT,0.0,0.5327400941744179,-0.09270710383573268,11.423,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.175,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained",0.0,UNKNOWN,0,,0.0001,NEUTRAL,44512914.927999996,2,"KUCOIN,OKX",1,BULLISH,2743527899437.9194,58.862200847734,70.0,Greed,LONG,65.26,34.74,65.26,61.8,11.768847638437855,12.44130472312429,0.0197,TF:0.51 | TECH:65.6 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T03:14:40.952612+00:00,137,0.5985
