symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,140179031.25,2,"okx,kucoin",4.285,OKX,0.48565906674779313,67.18592964552066,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1919639594808822,BULLISH,0.3549504950495048,NO_BREAKOUT,0.0,2.2445304328451017,0.2757055778089797,3.917,4.804,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.481,BULLISH,HIGH,13,"Bitcoin's $16 billion quarterly options settlement arrives with a 'call-heavy' book || Live updates: Bitcoin slips as higher rates and dollar pressure markets || Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || AI agents will soon buy their own computing power and data using stablecoins, according to BlackRock || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.5583964727779468,BULLISH,1,KUCOIN,0.0001,NEUTRAL,190955061.89600003,2,"KUCOIN,OKX",0.29497665447482574,BULLISH,2851574171950.1426,59.109986129266,132309729553.36,73.0,Greed,LONG,67.95,32.05,67.95,63.96,3.9970540607786766,4.860891878442647,0.0086,TF:0.49 | TECH:67.2 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:57:05.740086+00:00,442,0.543
BCH/USDT,70910130.02,2,"okx,kucoin",351.9,OKX,0.7398349339105547,74.4636137401842,BULLISH,BULLISH,BULLISH,BULLISH,12.56982575549637,STRONG_BULLISH,0.6594339622641499,NO_BREAKOUT,0.0,1.0601919440040497,0.03304946370990396,260.7,366.1,-0.25,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.29948632914186346,BEARISH,1,KUCOIN,9.635362146409999e-05,NEUTRAL,38261579.976,2,"KUCOIN,OKX",0.29497665447482574,BULLISH,2851574171950.1426,59.109986129266,132309729553.36,73.0,Greed,LONG,65.47,34.53,65.47,64.61,333.0452613667554,389.6094772664891,0.0086,TF:0.74 | TECH:74.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:57:11.374681+00:00,442,0.543
ENA/USDT,32057655.72,2,"okx,kucoin",0.20885,OKX,0.5324348102589659,71.37021800483687,BEARISH,NEUTRAL,BULLISH,BULLISH,0.005912444125209416,STRONG_BULLISH,0.6792704626334524,NO_BREAKOUT,0.0,1.886328347618364,0.42678751978791485,0.20013,0.2258,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06582074892271401,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,131481565.08320001,2,"KUCOIN,OKX",0.29497665447482574,BULLISH,2851574171950.1426,59.109986129266,132309729553.36,73.0,Greed,LONG,64.65,35.35,64.65,59.48,0.19998133381218589,0.22658733237562825,0.0086,TF:0.53 | TECH:71.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:57:33.173996+00:00,442,0.543
SEI/USDT,30209132.83,2,"okx,kucoin",0.05911,OKX,0.33938327882526265,65.60661801600924,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0013159995068336926,STRONG_BULLISH,0.6722222222222229,NO_BREAKOUT,0.0,1.6916740329099622,0.349582663336582,0.05782,0.06317,0.0,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3926157081314039,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13271011.8881,2,"KUCOIN,OKX",0.29497665447482574,BULLISH,2851574171950.1426,59.109986129266,132309729553.36,73.0,Greed,LONG,63.22,36.78,63.22,58.41,0.05713600073974946,0.06305799852050108,0.0086,TF:0.34 | TECH:65.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:57:37.088782+00:00,442,0.543
PENGU/USDT,24694983.02,2,"okx,kucoin",0.009701,OKX,0.5109848309626759,65.61632625765425,BEARISH,NEUTRAL,BULLISH,BULLISH,0.00039039297149954665,BULLISH,0.2226457399103165,NO_BREAKOUT,0.0,0.6541878940482329,-0.06244229716822238,0.008171,0.011164,0.0,PENGU,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3092196449285615,BULLISH,1,KUCOIN,5e-05,NEUTRAL,68935658.4108,2,"KUCOIN,OKX",0.29497665447482574,BULLISH,2851574171950.1426,59.109986129266,132309729553.36,73.0,Greed,NO TRADE,62.81,37.19,62.81,58.1,,,0.0086,TF:0.51 | TECH:65.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:57:46.482058+00:00,442,0.543
HYPE/USDT,56875097.9,2,"okx,kucoin",92.854,OKX,0.21600071311435248,58.38638738200901,BEARISH,NEUTRAL,BULLISH,BULLISH,1.2868537143628211,BULLISH,0.1523328149300134,NO_BREAKOUT,0.0,1.5763136372327662,0.0680094275742624,92.058,98.041,0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitwise launches first Lighter ETP amid Hyperliquid rivalry,0.1468157227423169,BULLISH,1,KUCOIN,1.5577908863050002e-05,NEUTRAL,114896535.3918,2,"KUCOIN,OKX",0.29497665447482574,BULLISH,2851574171950.1426,59.109986129266,132309729553.36,73.0,Greed,NO TRADE,61.53,38.47,61.53,57.15,,,0.0086,TF:0.22 | TECH:58.4 | FUND:50.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:57:21.199540+00:00,442,0.543
LONGXIA/USDT,26905160.42,1,kucoin,0.15844,KUCOIN,-0.5845,32.08771461645159,BEARISH,BEARISH,BEARISH,UNKNOWN,0.015765409657075537,BEARISH,-0.4973347547974425,NO_BREAKOUT,0.0,0.38786251183605336,0.2337644750084229,0.13485,0.26759,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1538698501985204,BEARISH,1,KUCOIN,0.000395,NEUTRAL,2297320.0,1,KUCOIN,0.29497665447482574,BULLISH,2851574171950.1426,59.109986129266,132309729553.36,73.0,Greed,NO TRADE,38.85,61.15,61.15,59.86,,,0.0086,TF:-0.58 | TECH:32.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:57:42.558058+00:00,442,0.543
BTC/USDT,1183203171.85,2,"okx,kucoin",83971.8,OKX,0.2741732508172835,56.86267862612551,BEARISH,BULLISH,BULLISH,BULLISH,634.2565638644887,BEARISH,-0.17974424851103882,NO_BREAKOUT,0.0,2.23408958256789,-0.13899066429529025,83856.4,87399.0,0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9758753961955525,BULLISH,1,KUCOIN,6.119023420535e-05,NEUTRAL,2539154233.6332903,2,"KUCOIN,OKX",0.29497665447482574,BULLISH,2851574171950.1426,59.109986129266,132309729553.36,73.0,Greed,NO TRADE,60.49,39.51,60.49,57.87,,,0.0086,TF:0.27 | TECH:56.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:56:51.716576+00:00,442,0.543
SOL/USDT,201403894.37,2,"okx,kucoin",114.35,OKX,0.21959961935914846,60.25747182948733,BEARISH,NEUTRAL,BULLISH,BULLISH,1.4204318004873155,BULLISH,0.3410377358490526,NO_BREAKOUT,0.0,1.7062410085188626,0.18035458412195027,113.0,119.99,0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.41501934333229423,BULLISH,1,KUCOIN,-7.04759561943e-05,NEUTRAL,364017039.15680015,2,"KUCOIN,OKX",0.29497665447482574,BULLISH,2851574171950.1426,59.109986129266,132309729553.36,73.0,Greed,NO TRADE,59.88,40.12,59.88,55.91,,,0.0086,TF:0.22 | TECH:60.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:56:57.741866+00:00,442,0.543
SHIB/USDT,23545354.93,2,"okx,kucoin",5.631e-06,OKX,0.2238161209527994,60.04784100957323,BEARISH,BULLISH,NEUTRAL,BULLISH,1.1601794020806584e-07,BULLISH,0.2579999999999993,NO_BREAKOUT,0.0,3.136694723551659,0.24374740572371276,5.582e-06,6.275e-06,0.25,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17829657881628386,BULLISH,1,KUCOIN,0.0001,NEUTRAL,15806751.4068,2,"KUCOIN,OKX",0.29497665447482574,BULLISH,2851574171950.1426,59.109986129266,132309729553.36,73.0,Greed,NO TRADE,58.56,41.44,58.56,54.92,,,0.0086,TF:0.22 | TECH:60.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.009,2026-09-23T16:57:48.409584+00:00,442,0.543
