symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,48410780.93,2,"okx,kucoin",96.504,OKX,0.9754732710615845,89.67790819044706,BULLISH,BULLISH,BULLISH,BULLISH,1.0938452089733248,STRONG_BULLISH,0.6044609665427564,BULLISH_BREAKOUT,1.0,2.663638824430793,0.5333574587308486,91.022,96.12,-0.25,Hyperliquid,10.0,24320997123.61502,251361582.18710822,951506738.5040863,951506738.5040863,92064954592.11,0.26417215140514866,0.26417215140513556,327.0,799,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K,-0.13268564257392002,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,125706462.854,2,"KUCOIN,OKX",0.92,BULLISH,2932863528599.553,59.237982083548,117261950214.34,79.0,Greed,LONG,84.73,15.27,84.73,82.05,94.86323218654002,99.78553562691998,0.0175,TF:0.98 | TECH:89.7 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:43:57.416324+00:00,332,0.5873
SOL/USDT,173833428.5,2,"okx,kucoin",118.0,OKX,0.9381072608473593,80.00444110562637,BULLISH,BULLISH,BULLISH,BULLISH,1.236021188649243,STRONG_BULLISH,0.711176470588231,NO_BREAKOUT,0.0,0.8981792384937638,-0.06019937305432883,108.06,119.99,-0.25,Solana,7.0,69237026092.70114,587507569.9338287,634531197.4980109,,74778701290.18,0.9258923316149302,,1180.0,2356,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,4,"Cardano joins Solana, XRP Ledger in race to power AI agent payments || Solana's Heartbeat Quickens: Block Times Fall 17% in Latest Speed Upgrade || Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K || ZetaChain votes to shut down Layer 1 network and move ZETA to Solana",0.2108346328188951,BULLISH,1,KUCOIN,1.883413773935e-05,NEUTRAL,371402679.0940002,2,"KUCOIN,OKX",0.92,BULLISH,2932863528599.553,59.237982083548,117261950214.34,79.0,Greed,LONG,79.45,20.55,79.45,78.09,116.14596821702614,121.70806356594773,0.0175,TF:0.94 | TECH:80.0 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:43:40.960651+00:00,332,0.5873
BTC/USDT,1307540927.88,2,"okx,kucoin",86549.9,OKX,0.9210532364718145,77.42416906681933,BULLISH,BULLISH,BULLISH,BULLISH,580.3308633270832,BULLISH,0.45412480169220104,NO_BREAKOUT,0.0,0.6291241961919002,-0.1360487915592199,80588.0,87399.0,-0.25,Bitcoin,1.0,1737040007489.8608,20088006.0,20088006.0,21000000.0,1815901496509.26,0.9565717142857165,0.9565717142857143,12751.0,5915,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,-0.054,NEUTRAL,HIGH,49,"Bitcoin, ether perpetual volumes on Kalshi are dominated by an unusual, repetitive trade, data shows || A $3.2 million 'bitcoin butterfly' option trade bets on $95,000 by the end of October || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever",0.9180049264373235,BULLISH,1,KUCOIN,-1.616032958865e-05,NEUTRAL,2640796734.7983603,2,"KUCOIN,OKX",0.92,BULLISH,2932863528599.553,59.237982083548,117261950214.34,79.0,Greed,LONG,78.74,21.26,78.74,79.56,85679.40370500938,88290.89258998125,0.0175,TF:0.92 | TECH:77.4 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:43:33.454013+00:00,332,0.5873
ZEC/USDT,123077605.23,2,"okx,kucoin",1547.84,OKX,0.9892490699334182,78.05297849682506,BULLISH,BULLISH,BULLISH,BULLISH,26.949976340160557,BULLISH,0.2080790395197582,NO_BREAKOUT,0.0,0.8513943149169902,-0.02563718448723737,1433.73,1572.0,-0.25,Zcash,9.0,26109508552.28118,16881775.7905448,16881775.7905448,21000000.0,32478791710.11,0.8038940852640714,0.8038940852640382,651.0,3615,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.5,BULLISH,HIGH,4,Zcash gets first European ETP following US ETF launch || NEAR jumps nearly 80% in a week as Intents volume nears $30B || Grayscale Is Making Its Red-Hot Zcash ETF More Affordable || Zcash Is Running—Devs Want to Make It Faster,0.07990433354530521,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,206581629.6692,2,"KUCOIN,OKX",0.92,BULLISH,2932863528599.553,59.237982083548,117261950214.34,79.0,Greed,LONG,78.29,21.71,78.29,79.22,1507.415035489759,1628.6899290204815,0.0175,TF:0.99 | TECH:78.1 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:43:44.681124+00:00,332,0.5873
XRP/USDT,300868233.56,2,"okx,kucoin",1.5728,OKX,0.9604483719337813,80.1325385880249,BULLISH,BULLISH,BULLISH,BULLISH,0.025838806157981176,STRONG_BULLISH,0.7304347826086883,NO_BREAKOUT,0.0,0.6301385813970933,-0.2182648260954484,1.3793,1.596,-0.25,XRP,5.0,98682045068.87982,62879209849.0,99985622230.0,100000000000.0,156939066673.8,0.6287920984899943,0.62879209849,1885.0,4797,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.26049998919920225,BULLISH,1,KUCOIN,0.0001,NEUTRAL,140556176.0015,2,"KUCOIN,OKX",0.92,BULLISH,2932863528599.553,59.237982083548,117261950214.34,79.0,Greed,LONG,76.98,23.02,76.98,76.24,1.5340417907630282,1.6503164184739436,0.0175,TF:0.96 | TECH:80.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:43:37.277871+00:00,332,0.5873
ETH/USDT,566863444.82,2,"okx,kucoin",2756.11,OKX,0.9437055765688371,80.73627526809953,BULLISH,BULLISH,BULLISH,BULLISH,22.649415880622215,STRONG_BULLISH,0.7507570977917974,NO_BREAKOUT,0.0,0.6101033746460987,-0.2356951400926223,2585.64,2807.67,0.0,Ethereum,2.0,335744699822.5226,122070499.19308256,122070499.19308256,,335744699822.52,1.0000000000000075,,13667.0,4064,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.156,BULLISH,MEDIUM,8,"Bitmine bought $75 million ether as Tom Lee says institutions are still underweight crypto || Trueo prediction market moves from Base to Ethereum || Kyle Samani predicts SOL flippening, claims ‘no one’ uses ETH || Tom Lee's Bitmine Adds $74M in Ethereum, Declares a Crypto Bull Market 'Underway' || Bitcoin Will Hit $1 Million, Says Kevin O’Leary—But There’s a Quantum Catch",-0.06227133616938497,NEUTRAL,1,KUCOIN,6.164998341440001e-05,NEUTRAL,1653785312.7127545,2,"KUCOIN,OKX",0.92,BULLISH,2932863528599.553,59.237982083548,117261950214.34,79.0,Greed,LONG,76.7,23.3,76.7,76.02,2722.1358761790666,2824.0582476418667,0.0175,TF:0.94 | TECH:80.7 | FUND:67.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:43:35.444971+00:00,332,0.5873
DOGE/USDT,205234875.09,2,"okx,kucoin",0.09981,OKX,0.9036560276503631,77.84609384802829,BULLISH,BULLISH,BULLISH,BULLISH,0.001951057835876136,BULLISH,0.512337662337655,NO_BREAKOUT,0.0,0.32672501161725076,-0.26065964063636743,0.08512,0.10589,0.0,Dogecoin,11.0,15541011700.097925,156023696383.7052,156023696383.7052,,15541011700.1,0.9999999999998664,,1517.0,4664,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",0.23816589745549657,BULLISH,1,KUCOIN,0.0001,NEUTRAL,123439676.76399998,2,"KUCOIN,OKX",0.92,BULLISH,2932863528599.553,59.237982083548,117261950214.34,79.0,Greed,LONG,75.38,24.62,75.38,75.04,0.0968834132461858,0.10566317350762841,0.0175,TF:0.90 | TECH:77.8 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:43:39.116478+00:00,332,0.5873
SHIB/USDT,35264181.48,2,"okx,kucoin",6.023e-06,OKX,0.9075528917108513,76.66079772875347,BULLISH,BULLISH,BULLISH,BULLISH,1.1737597944198974e-07,BULLISH,0.254651162790696,NO_BREAKOUT,0.0,0.3026182826400496,-0.13331034467131103,5.349e-06,6.275e-06,0.0,Shiba Inu,30.0,3550288276.1284175,589238968293904.5,589496070402766.1,589552695333683.0,3552178547.29,0.9994678558139977,0.999467855812955,1102.0,2243,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2130821646938256,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16316557.998000002,2,"KUCOIN,OKX",0.92,BULLISH,2932863528599.553,59.237982083548,117261950214.34,79.0,Greed,LONG,75.05,24.95,75.05,74.78,5.8469360308370154e-06,6.375127938325969e-06,0.0175,TF:0.91 | TECH:76.7 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:44:10.835285+00:00,332,0.5873
AAVE/USDT,38048960.22,2,"okx,kucoin",144.11,OKX,0.9201272867997565,79.37279498521387,BULLISH,BULLISH,BULLISH,BULLISH,2.2889092689093604,STRONG_BULLISH,0.7443396226415147,NO_BREAKOUT,0.0,0.27877741481617224,-0.4002866009174787,134.45,149.26,0.0,Aave,38.0,2223536093.242149,15428850.74914718,16000000.0,,2305847536.56,0.964303171821738,,1366.0,2181,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.13204837008623937,BEARISH,1,KUCOIN,0.0001,NEUTRAL,22936847.624300003,2,"KUCOIN,OKX",0.92,BULLISH,2932863528599.553,59.237982083548,117261950214.34,79.0,Greed,LONG,74.53,25.47,74.53,74.4,140.67663609663597,150.9767278067281,0.0175,TF:0.92 | TECH:79.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:44:02.937259+00:00,332,0.5873
XLM/USDT,27623383.22,2,"okx,kucoin",0.21363,OKX,0.9501651039420989,75.46080488080993,BULLISH,BULLISH,BULLISH,BULLISH,0.0035800797310459316,BEARISH,-0.2264705882352888,NO_BREAKOUT,0.0,0.36091509744716505,0.11036902201954513,0.19189,0.22006,0.0,Stellar,16.0,7476171605.32425,34931878005.67525,50001786839.70148,50001806812.0,10701459802.48,0.6986123148910667,0.6986123148912271,844.0,4431,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.03693792837813011,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18754099.760999996,2,"KUCOIN,OKX",0.92,BULLISH,2932863528599.553,59.237982083548,117261950214.34,79.0,Greed,LONG,72.82,27.18,72.82,73.12,0.2082598804034311,0.22437023919313778,0.0175,TF:0.95 | TECH:75.5 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T17:44:21.743759+00:00,332,0.5873
