symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,78506489.65,2,"okx,kucoin",67.97,OKX,0.9370480650523926,72.84074932063483,BULLISH,BULLISH,BULLISH,BULLISH,1.5104342119534409,BEARISH,-0.45265486725663096,NO_BREAKOUT,0.0,0.45346299790347755,0.19299689249106197,58.78,69.5,-0.25,Litecoin,20.0,5258324359.60369,77644679.49801438,84000000.0,84000000.0,5688725216.75,0.9243414225951662,0.9243414225954092,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2283904345233818,BULLISH,1,KUCOIN,9.456043455435e-05,NEUTRAL,38506991.577,2,"KUCOIN,OKX",0.23792484393867683,BULLISH,2838541391657.703,59.011293526668,117436661306.01,72.0,Greed,LONG,69.73,30.27,69.73,70.8,65.70434868206983,72.50130263586033,0.0056,TF:0.94 | TECH:72.8 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:20:19.243017+00:00,479,0.5282
LONGXIA/USDT,19923635.39,1,kucoin,0.11935,KUCOIN,-0.617,27.382076668613646,BEARISH,BEARISH,BEARISH,UNKNOWN,0.011803134965580393,STRONG_BEARISH,-0.8973214285714288,NO_BREAKOUT,0.0,1.0202867477000033,-0.015168332846587751,0.11255,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.062319819589899315,NEUTRAL,1,KUCOIN,0.001148,BEARISH,2325720.0,1,KUCOIN,0.23792484393867683,BULLISH,2838541391657.703,59.011293526668,117436661306.01,72.0,Greed,SHORT,33.71,66.29,66.29,63.72,0.1370547024483706,0.08394059510325882,0.0056,TF:-0.62 | TECH:27.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:20:45.828372+00:00,479,0.5282
BCH/USDT,40623172.89,2,"okx,kucoin",328.3,OKX,0.40498442445912647,56.993087219145345,BEARISH,NEUTRAL,BULLISH,BULLISH,9.049377216965112,STRONG_BEARISH,-0.90555555555556,NO_BREAKOUT,0.0,0.2578521761036223,0.4981030557946805,263.6,366.1,0.0,Bitcoin Cash,17.0,6617654641.761759,20093734.375,20093734.375,21000000.0,6916123448.41,0.9568444940471879,0.9568444940476191,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",-0.0031493485791611892,NEUTRAL,1,KUCOIN,8.30923786307e-05,NEUTRAL,35078680.252,2,"KUCOIN,OKX",0.23792484393867683,BULLISH,2838541391657.703,59.011293526668,117436661306.01,72.0,Greed,NO TRADE,60.48,39.52,60.48,59.36,,,0.0056,TF:0.40 | TECH:57.0 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:20:30.074490+00:00,479,0.5282
LIT/USDT,23780696.04,2,"okx,kucoin",5.2049,OKX,0.5851983640172403,61.79327662604446,BEARISH,BULLISH,BULLISH,BULLISH,0.16413285974472358,STRONG_BEARISH,-0.8963137996219241,NO_BREAKOUT,0.0,0.38926852281902746,0.4204797577288005,4.6377,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237.0,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1453598250200528,BULLISH,1,KUCOIN,5e-05,NEUTRAL,27475102.238,2,"KUCOIN,OKX",0.23792484393867683,BULLISH,2838541391657.703,59.011293526668,117436661306.01,72.0,Greed,NO TRADE,59.27,40.73,59.27,59.95,,,0.0056,TF:0.59 | TECH:61.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:20:39.730600+00:00,479,0.5282
TRUMP/USDT,35851946.84,2,"okx,kucoin",1.965,OKX,-0.4598049087750952,35.411249160301175,BEARISH,BEARISH,BEARISH,BULLISH,0.037749158640667316,STRONG_BEARISH,-0.6000000000000038,NO_BREAKOUT,0.0,0.13178998117139712,0.37144665150096706,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.044,NEUTRAL,HIGH,10,"Trump administration weighs a global stablecoin plan to cement dollar's dominance || White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || Trump reveals up to $100K Strategy stock purchase in ethics filing || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report",0.14808201172396065,BULLISH,1,KUCOIN,-0.00011654852193995001,NEUTRAL,46414084.9682,2,"KUCOIN,OKX",0.23792484393867683,BULLISH,2838541391657.703,59.011293526668,117436661306.01,72.0,Greed,NO TRADE,41.73,58.27,58.27,61.2,,,0.0056,TF:-0.46 | TECH:35.4 | FUND:44.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:20:35.588716+00:00,479,0.5282
ASTER/USDT,21753566.36,2,"okx,kucoin",0.6986,OKX,-0.4245184362495165,35.395321920024514,BEARISH,BEARISH,BEARISH,BULLISH,0.008725272713989709,STRONG_BEARISH,-0.5635135135135179,NO_BREAKOUT,0.0,0.2680447440242656,0.3066081824013999,0.6545,0.7416,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,313.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.006125556906256162,NEUTRAL,1,KUCOIN,4.55e-05,NEUTRAL,27340310.2502,2,"KUCOIN,OKX",0.23792484393867683,BULLISH,2838541391657.703,59.011293526668,117436661306.01,72.0,Greed,NO TRADE,41.8,58.2,58.2,59.15,,,0.0056,TF:-0.42 | TECH:35.4 | FUND:52.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:20:42.525862+00:00,479,0.5282
UNI/USDT,104800787.09,2,"okx,kucoin",8.856,OKX,0.05997121633787994,38.907756388448696,BEARISH,BEARISH,BULLISH,BULLISH,0.2235555947139354,STRONG_BEARISH,-0.8605263157894772,BEARISH_BREAKOUT,-1.0,1.2649056146173807,-0.1869383646213997,8.683,10.944,0.25,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.0926448134470893,NEUTRAL,1,KUCOIN,8.337526632275e-05,NEUTRAL,56310882.162,2,"KUCOIN,OKX",0.23792484393867683,BULLISH,2838541391657.703,59.011293526668,117436661306.01,72.0,Greed,NO TRADE,42.65,57.35,57.35,55.51,,,0.0056,TF:0.06 | TECH:38.9 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:20:17.837147+00:00,479,0.5282
HYPE/USDT,57096850.94,2,"okx,kucoin",91.22,OKX,-0.006668084286999443,45.187339344617236,BEARISH,BEARISH,NEUTRAL,BULLISH,1.3008956903493174,STRONG_BEARISH,-0.9201110162254608,NO_BREAKOUT,0.0,0.7298560763142958,0.20370570455786177,91.299,98.041,0.25,Hyperliquid,10.0,22965186500.999012,251278947.22705314,951455045.7699674,951455045.7699674,86956519097.8,0.2640996527835948,0.26409965278360054,327.0,800.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,0.671704000399796,BULLISH,1,KUCOIN,3.500141884715e-05,NEUTRAL,111909023.5396,2,"KUCOIN,OKX",0.23792484393867683,BULLISH,2838541391657.703,59.011293526668,117436661306.01,72.0,Greed,NO TRADE,57.09,42.91,57.09,58.82,,,0.0056,TF:-0.01 | TECH:45.2 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:20:24.492836+00:00,479,0.5282
NEAR/USDT,148009155.13,2,"okx,kucoin",4.146,OKX,0.04590405034300157,48.41871717857566,BEARISH,BEARISH,BULLISH,BULLISH,0.16389725028704494,STRONG_BEARISH,-0.7371951219512168,NO_BREAKOUT,0.0,0.435185826566066,0.32344240565753346,4.029,4.804,0.25,NEAR Protocol,19.0,5460936968.997706,1307161649.0,1307161649.0,,5460936969.0,0.99999999999958,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.17075523737597303,BULLISH,1,KUCOIN,3.182302730335001e-05,NEUTRAL,186775262.888,2,"KUCOIN,OKX",0.23792484393867683,BULLISH,2838541391657.703,59.011293526668,117436661306.01,72.0,Greed,NO TRADE,55.97,44.03,55.97,54.48,,,0.0056,TF:0.05 | TECH:48.4 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:20:15.020743+00:00,479,0.5282
WLD/USDT,19511517.28,2,"okx,kucoin",0.4055,OKX,-0.29805877528529523,39.61720887285537,BEARISH,BEARISH,NEUTRAL,BULLISH,0.00839368455746573,STRONG_BEARISH,-0.6580645161290261,NO_BREAKOUT,0.0,0.17535575388916372,0.3923265484367057,0.3996,0.4794,0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1550.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.10652938235114894,BULLISH,1,KUCOIN,-0.00013017013119655,NEUTRAL,43033029.260000005,2,"KUCOIN,OKX",0.23792484393867683,BULLISH,2838541391657.703,59.011293526668,117436661306.01,72.0,Greed,NO TRADE,44.1,55.9,55.9,55.92,,,0.0056,TF:-0.30 | TECH:39.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T09:20:47.223701+00:00,479,0.5282
