symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,74653223834.31,2,"okx,kucoin",134.96,OKX,0.6693398197263591,85.49634588269521,BULLISH,BULLISH,BULLISH,BULLISH,1.9466606792128824,STRONG_BULLISH,0.9778481012658238,BULLISH_BREAKOUT,1.0,6.13621055880354,0.9774735553740959,113.23,131.47,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.7412516080708558,BULLISH,1,KUCOIN,0.0001,NEUTRAL,25116388.908,2,"KUCOIN,OKX",-0.09369851710114305,NEUTRAL,2658642577348.235,58.449605206782,66.0,Greed,LONG,76.44,23.56,76.44,72.54,132.04000898118068,140.79998203763864,0.0172,TF:0.67 | TECH:85.5 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:54:43.202856+00:00,29,0.5862
LIT/USDT,74653223834.31,2,"okx,kucoin",5.0588,OKX,0.9684999999999999,90.96342558212874,BULLISH,BULLISH,BULLISH,BULLISH,0.12034270349406279,STRONG_BULLISH,0.7895802098950522,BULLISH_BREAKOUT,1.0,2.124942931907242,0.5795910282158409,4.0305,5.0483,-0.25,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.014538683379376074,NEUTRAL,1,KUCOIN,1.7219936994250004e-05,NEUTRAL,28616674.3384,2,"KUCOIN,OKX",-0.09369851710114305,NEUTRAL,2658642577348.235,58.449605206782,66.0,Greed,LONG,76.22,23.78,76.22,72.33,4.878285944758906,5.419828110482188,0.0172,TF:0.97 | TECH:91.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:55:06.400035+00:00,29,0.5862
AVAX/USDT,74653223834.31,2,"okx,kucoin",7.94,OKX,0.7602046740250533,87.85036059639663,BULLISH,BULLISH,BULLISH,BULLISH,0.07425042348131763,STRONG_BULLISH,0.9650214592274702,BULLISH_BREAKOUT,1.0,4.012563159667704,0.9523698772757084,7.174,7.744,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23342987697914494,BULLISH,1,KUCOIN,0.0001,NEUTRAL,23342458.7376,2,"KUCOIN,OKX",-0.09369851710114305,NEUTRAL,2658642577348.235,58.449605206782,66.0,Greed,LONG,75.43,24.57,75.43,71.76,7.828624364778024,8.162751270443954,0.0172,TF:0.76 | TECH:87.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:54:47.549173+00:00,29,0.5862
ARB/USDT,74653223834.31,2,"okx,kucoin",0.2276,OKX,0.8225,89.66104867908814,BULLISH,BULLISH,BULLISH,BULLISH,0.00809771656150346,STRONG_BULLISH,0.9914756148395173,BULLISH_BREAKOUT,1.0,2.995533709009876,0.9226798438028803,0.14833,0.20556,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10924131311580636,BEARISH,1,KUCOIN,0.0001,NEUTRAL,118751416.60137999,2,"KUCOIN,OKX",-0.09369851710114305,NEUTRAL,2658642577348.235,58.449605206782,66.0,Greed,LONG,74.9,25.1,74.9,71.35,0.2154534251577448,0.2518931496845104,0.0172,TF:0.82 | TECH:89.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:54:31.395448+00:00,29,0.5862
UNI/USDT,74653223834.31,2,"okx,kucoin",8.658,OKX,0.8225,88.19414984520284,BULLISH,BULLISH,BULLISH,BULLISH,0.2755615394663448,STRONG_BULLISH,0.8373727087576366,BULLISH_BREAKOUT,1.0,3.9721572663083013,0.8256352209748439,6.001,8.044,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.015911140064739912,NEUTRAL,1,KUCOIN,8.117653967515e-05,NEUTRAL,60090425.205,2,"KUCOIN,OKX",-0.09369851710114305,NEUTRAL,2658642577348.235,58.449605206782,66.0,Greed,LONG,74.57,25.43,74.57,71.11,8.244657690800482,9.484684618399033,0.0172,TF:0.82 | TECH:88.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:54:22.636879+00:00,29,0.5862
ZEC/USDT,74653223834.31,2,"okx,kucoin",1522.12,OKX,0.8646518812104655,86.93203955220795,BULLISH,BULLISH,BULLISH,BULLISH,33.979680490924245,STRONG_BULLISH,0.9685030674846614,BULLISH_BREAKOUT,1.0,0.9821150172197856,-0.014433648519428983,1102.11,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16554630779408652,BULLISH,1,KUCOIN,-0.00022835746954709998,NEUTRAL,231181368.936,2,"KUCOIN,OKX",-0.09369851710114305,NEUTRAL,2658642577348.235,58.449605206782,66.0,Greed,LONG,74.5,25.5,74.5,71.07,1471.1504792636135,1624.0590414727726,0.0172,TF:0.86 | TECH:86.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:54:18.226716+00:00,29,0.5862
LTC/USDT,74653223834.31,2,"okx,kucoin",54.79,OKX,0.7293000193943813,84.20293497112566,BULLISH,BULLISH,BULLISH,BULLISH,0.4103846855822068,STRONG_BULLISH,0.7396551724137989,BULLISH_BREAKOUT,1.0,2.653374290338187,0.6512370552965977,50.14,54.58,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19790350090588918,BULLISH,1,KUCOIN,2.25e-05,NEUTRAL,28201624.24,2,"KUCOIN,OKX",-0.09369851710114305,NEUTRAL,2658642577348.235,58.449605206782,66.0,Greed,LONG,72.88,27.12,72.88,69.88,54.17442297162669,56.02115405674662,0.0172,TF:0.73 | TECH:84.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:55:14.764736+00:00,29,0.5862
ENA/USDT,74653223834.31,2,"okx,kucoin",0.16469,OKX,0.7982867336984404,84.16088241080338,BULLISH,BULLISH,BULLISH,BULLISH,0.0034064772677538783,STRONG_BULLISH,0.6920849420849384,BULLISH_BREAKOUT,1.0,1.43623224611508,0.24106481816312073,0.13756,0.16395,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04862207038093172,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,105894550.10429999,2,"KUCOIN,OKX",-0.09369851710114305,NEUTRAL,2658642577348.235,58.449605206782,66.0,Greed,LONG,72.11,27.89,72.11,69.3,0.1595802840983692,0.17490943180326163,0.0172,TF:0.80 | TECH:84.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:54:56.248512+00:00,29,0.5862
NEAR/USDT,74653223834.31,2,"okx,kucoin",3.446,OKX,0.8095,86.48310784143914,BULLISH,BULLISH,BULLISH,BULLISH,0.09622501382152222,STRONG_BULLISH,0.8308695652173942,BULLISH_BREAKOUT,1.0,1.8356961974293138,0.5002552212293437,2.298,3.372,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.2,BEARISH,HIGH,5,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Bitcoin Faces $80,000 Ceiling as Fed and CLARITY Risks Mount || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",-0.14014827285460352,BEARISH,1,KUCOIN,0.0001,NEUTRAL,170025509.06699997,2,"KUCOIN,OKX",-0.09369851710114305,NEUTRAL,2658642577348.235,58.449605206782,66.0,Greed,LONG,71.48,28.52,71.48,70.81,3.301662479267717,3.734675041464567,0.0172,TF:0.81 | TECH:86.5 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:54:26.991536+00:00,29,0.5862
SOL/USDT,74653223834.31,2,"okx,kucoin",104.79,OKX,0.6661005393680123,84.32917445205885,BULLISH,BULLISH,BULLISH,BULLISH,0.9547404908739221,STRONG_BULLISH,0.8975206611570307,BULLISH_BREAKOUT,1.0,3.149128927679961,0.8489286804138234,96.1,102.92,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.17655705391537632,BEARISH,1,KUCOIN,9.667715056615e-05,NEUTRAL,305133206.07149994,2,"KUCOIN,OKX",-0.09369851710114305,NEUTRAL,2658642577348.235,58.449605206782,66.0,Greed,LONG,71.09,28.91,71.09,68.53,103.35788926368912,107.65422147262177,0.0172,TF:0.67 | TECH:84.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:54:20.393031+00:00,29,0.5862
ONDO/USDT,74653223834.31,2,"okx,kucoin",0.392,OKX,0.7452868047654282,82.69381152434592,BULLISH,BULLISH,BULLISH,BULLISH,0.006554575868177127,STRONG_BULLISH,0.6231958762886598,BULLISH_BREAKOUT,1.0,1.8077990691720405,0.3658524642233269,0.3232,0.39,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,3,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals",0.03207022677838598,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,15611553.402,2,"KUCOIN,OKX",-0.09369851710114305,NEUTRAL,2658642577348.235,58.449605206782,66.0,Greed,LONG,71.07,28.93,71.07,68.53,0.3821681361977343,0.4116637276045314,0.0172,TF:0.75 | TECH:82.7 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:55:02.719021+00:00,29,0.5862
HYPE/USDT,74653223834.31,2,"okx,kucoin",86.909,OKX,0.9054404067922468,80.06544218294768,BULLISH,BULLISH,BULLISH,BULLISH,1.0180536989597901,STRONG_BULLISH,0.8774888558692362,NO_BREAKOUT,0.0,0.8524865018447716,-0.10732779957997177,76.68,87.022,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.22560797147220593,BULLISH,1,KUCOIN,6.98229288457e-05,NEUTRAL,112260288.5461,2,"KUCOIN,OKX",-0.09369851710114305,NEUTRAL,2658642577348.235,58.449605206782,66.0,Greed,LONG,70.33,29.67,70.33,68.0,85.38191945156032,89.96316109687938,0.0172,TF:0.91 | TECH:80.1 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:54:33.561775+00:00,29,0.5862
WLD/USDT,74653223834.31,2,"okx,kucoin",0.4212,OKX,0.3939601303389757,76.2793742714723,BULLISH,BULLISH,NEUTRAL,BULLISH,0.006967613033732103,STRONG_BULLISH,0.8418750000000013,BULLISH_BREAKOUT,1.0,4.79033631503544,0.8388414054952438,0.3562,0.4131,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5125602089496378,BULLISH,1,KUCOIN,0.0001,NEUTRAL,50313428.4428,2,"KUCOIN,OKX",-0.09369851710114305,NEUTRAL,2658642577348.235,58.449605206782,66.0,Greed,LONG,69.3,30.7,69.3,65.76,0.4107485804494019,0.4421028391011963,0.0172,TF:0.39 | TECH:76.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:55:10.727265+00:00,29,0.5862
BNB/USDT,74653223834.31,2,"okx,kucoin",752.3,OKX,0.8467448189282467,77.37568895013455,BULLISH,BULLISH,BULLISH,BULLISH,4.691749409704673,STRONG_BULLISH,0.6397058823529272,NO_BREAKOUT,0.0,1.0887456692286497,0.04722321091828809,704.4,752.2,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08576664561515124,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,56800952.756,2,"KUCOIN,OKX",-0.09369851710114305,NEUTRAL,2658642577348.235,58.449605206782,66.0,Greed,LONG,67.88,32.12,67.88,66.18,745.2623758854429,766.3752482291139,0.0172,TF:0.85 | TECH:77.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:54:54.093029+00:00,29,0.5862
TRUMP/USDT,74653223834.31,2,"okx,kucoin",2.071,OKX,0.36010828288201946,76.54711358871074,BULLISH,BULLISH,NEUTRAL,BULLISH,0.025581914615138215,STRONG_BULLISH,0.9724137931034503,BULLISH_BREAKOUT,1.0,3.088073694382263,0.9142962790725099,1.814,2.025,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,4,US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.07655593870588968,NEUTRAL,1,KUCOIN,4.2000000000000004e-05,NEUTRAL,46450067.287200004,2,"KUCOIN,OKX",-0.09369851710114305,NEUTRAL,2658642577348.235,58.449605206782,66.0,Greed,LONG,67.29,32.71,67.29,64.25,2.032627128077293,2.1477457438454146,0.0172,TF:0.36 | TECH:76.5 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:55:08.534547+00:00,29,0.5862
