symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AAVE/USDT,87271108194.61,2,"okx,kucoin",137.78,OKX,0.9425211698364666,92.39245830639926,BULLISH,BULLISH,BULLISH,BULLISH,1.9596849512673267,STRONG_BULLISH,0.9857142857142885,BULLISH_BREAKOUT,1.0,2.2752714395660383,0.7754663877445445,113.23,136.95,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.1537518101535642,BULLISH,1,KUCOIN,9.25e-05,NEUTRAL,25190180.835600004,2,"KUCOIN,OKX",-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,LONG,78.76,21.24,78.76,73.75,134.84047257309902,143.659054853802,0.0403,TF:0.94 | TECH:92.4 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:46:43.483541+00:00,67,0.7015
HYPE/USDT,87271108194.61,2,"okx,kucoin",91.394,OKX,0.8528052016562101,85.8447810817373,BULLISH,BULLISH,BULLISH,BULLISH,1.1494636934290396,STRONG_BULLISH,0.7214224137931048,BULLISH_BREAKOUT,1.0,1.3946705836435092,0.22906963470292013,77.187,91.124,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.35,BULLISH,MEDIUM,3,"Live updates: HYPE leads altcoin rally as bitcoin recovers toward $78,000 || HYPE hits record above $90 as Hyperliquid launches manual borrowing || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.23201957493263115,BEARISH,1,KUCOIN,7.420084851545e-05,NEUTRAL,122463145.0116,2,"KUCOIN,OKX",-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,LONG,74.57,25.43,74.57,70.74,89.66980445985645,94.84239108028713,0.0403,TF:0.85 | TECH:85.8 | FUND:50 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:46:29.501996+00:00,67,0.7015
ONDO/USDT,87271108194.61,2,"okx,kucoin",0.3975,OKX,0.9311211813737392,87.75581733246281,BULLISH,BULLISH,BULLISH,BULLISH,0.006758531022488013,STRONG_BULLISH,0.6985714285714295,BULLISH_BREAKOUT,1.0,1.3508289335839476,0.19860606349952295,0.3243,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",-0.3539951862276053,BEARISH,1,KUCOIN,5e-05,NEUTRAL,17228672.296,2,"KUCOIN,OKX",-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,LONG,73.14,26.86,73.14,69.62,0.387362203466268,0.41777559306746404,0.0403,TF:0.93 | TECH:87.8 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:46:58.877812+00:00,67,0.7015
DOT/USDT,87271108194.61,2,"okx,kucoin",1.1392,OKX,0.8358723934834236,77.74785426701985,BULLISH,BULLISH,BULLISH,BULLISH,0.020323989855528912,STRONG_BULLISH,0.7620000000000064,NO_BREAKOUT,0.0,1.0037115273799797,0.002356812370987116,0.9531,1.1715,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.35304804589843003,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14108955.8875,2,"KUCOIN,OKX",-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,LONG,70.01,29.99,70.01,67.47,1.1087140152167065,1.2001719695665867,0.0403,TF:0.84 | TECH:77.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:46:35.114827+00:00,67,0.7015
NEAR/USDT,87271108194.61,2,"okx,kucoin",3.607,OKX,0.846733437841079,84.14536388276365,BULLISH,BULLISH,BULLISH,BULLISH,0.10486090978377574,STRONG_BULLISH,0.7885135135135148,BULLISH_BREAKOUT,1.0,0.5706141779435236,-0.2706917428452924,2.405,3.596,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,4,"Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",-0.24297753526980903,BEARISH,1,KUCOIN,0.0001,NEUTRAL,163796469.88599998,2,"KUCOIN,OKX",-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,LONG,69.19,30.81,69.19,68.73,3.4497086353243365,3.9215827293513277,0.0403,TF:0.85 | TECH:84.1 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:46:25.387027+00:00,67,0.7015
AVAX/USDT,87271108194.61,2,"okx,kucoin",8.031,OKX,0.8303279121537286,78.1705148047186,BULLISH,BULLISH,BULLISH,BULLISH,0.07402593081434568,STRONG_BULLISH,0.9074257425742652,NO_BREAKOUT,0.0,0.8569519747760288,-0.1076617334014157,7.174,8.036,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13322319157831,BULLISH,1,KUCOIN,0.0001,NEUTRAL,22903023.127499998,2,"KUCOIN,OKX",-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,LONG,69.19,30.81,69.19,66.85,7.919961103778482,8.253077792443037,0.0403,TF:0.83 | TECH:78.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:46:49.177120+00:00,67,0.7015
ARB/USDT,87271108194.61,2,"okx,kucoin",0.20756,OKX,0.9090329502641641,78.4141496396764,BULLISH,BULLISH,BULLISH,BULLISH,0.007744903303666462,BULLISH,0.5076492537313418,NO_BREAKOUT,0.0,0.6394967474110573,-0.14807943595989967,0.15419,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09783082396122197,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,110540966.62640001,2,"KUCOIN,OKX",-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,LONG,69.17,30.83,69.17,66.83,0.1959426450445003,0.23079470991099937,0.0403,TF:0.91 | TECH:78.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:46:33.030660+00:00,67,0.7015
PIEVERSE/USDT,87271108194.61,1,kucoin,1.212,KUCOIN,0.8538069245657146,77.3902092470324,BULLISH,BULLISH,BULLISH,BULLISH,0.026648591465558646,BULLISH,0.49195250659630485,NO_BREAKOUT,0.0,1.0243641214670671,0.009986953254564295,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19497516660787884,BULLISH,1,KUCOIN,0.0001165,NEUTRAL,5597635.983,2,"KUCOIN,OKX",-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,LONG,68.98,31.02,68.98,66.7,1.172027112801662,1.2919457743966758,0.0403,TF:0.85 | TECH:77.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:47:16.232036+00:00,67,0.7015
LIT/USDT,87271108194.61,2,"okx,kucoin",4.93,OKX,0.8290711122599745,76.43724164620694,BULLISH,BULLISH,BULLISH,BULLISH,0.1341179751381323,STRONG_BULLISH,0.5804878048780456,NO_BREAKOUT,0.0,0.5452045798030417,-0.2100410328046647,4.1793,5.1733,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1306590357616511,BULLISH,1,KUCOIN,3.156882984865e-05,NEUTRAL,28981940.5145,2,"KUCOIN,OKX",-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,LONG,68.02,31.98,68.02,66.01,4.728823037292801,5.332353925414397,0.0403,TF:0.83 | TECH:76.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:47:14.443724+00:00,67,0.7015
PEPE/USDT,87271108194.61,2,"okx,kucoin",3.701e-06,OKX,0.9176526482423116,75.593028577999,BULLISH,BULLISH,BULLISH,BULLISH,4.176061853281342e-08,NEUTRAL,0.15,NO_BREAKOUT,0.0,0.6908459276264629,-0.037811393196433576,3.289e-06,3.768e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07439600103877574,NEUTRAL,1,KUCOIN,9.590376529765e-05,NEUTRAL,33768841.5,2,"KUCOIN,OKX",-0.05806543768169077,NEUTRAL,2677326841672.54,58.578842344433,67.0,Greed,LONG,67.18,32.82,67.18,65.39,3.63835907220078e-06,3.82628185559844e-06,0.0403,TF:0.92 | TECH:75.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T12:47:02.928517+00:00,67,0.7015
