symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,53722218.74,2,"okx,kucoin",13.43,OKX,0.9864844005444188,81.92741266603423,BULLISH,BULLISH,BULLISH,BULLISH,0.2092245857072583,STRONG_BULLISH,0.8462264150943409,NO_BREAKOUT,0.0,0.7785224737127169,-0.15443386371746945,12.05,13.531,-0.25,Chainlink,13.0,10026159142.715322,748099970.424884,1000000000.0,1000000000.0,13402164869.78,0.748099970425144,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,3,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits || XRP Average Long-Term Trader Still Down 11.75% After Rebound",0.08166768470152175,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,45608587.54540001,2,"KUCOIN,OKX",0.242028388548314,BULLISH,2870417094818.475,58.906227565856,101031519385.4,72.0,Greed,LONG,74.27,25.73,74.27,76.2,13.116163121439111,14.057673757121774,0.004,TF:0.99 | TECH:81.9 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T03:55:15.808891+00:00,544,0.5202
AAVE/USDT,33657605.39,2,"okx,kucoin",145.56,OKX,0.8616568897971346,77.54672204795698,BULLISH,BULLISH,BULLISH,BULLISH,2.354370963883446,STRONG_BULLISH,0.6409090909090888,NO_BREAKOUT,0.0,0.4688338573556402,-0.2665086256816023,134.93,155.27,0.0,Aave,40.0,2241107860.393562,15429046.8735371,16000000.0,,2324040237.88,0.9643154295976865,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.32597882521965466,BULLISH,1,KUCOIN,0.0001,NEUTRAL,21563474.229600005,2,"KUCOIN,OKX",0.242028388548314,BULLISH,2870417094818.475,58.906227565856,101031519385.4,72.0,Greed,LONG,72.68,27.32,72.68,73.01,142.02844355417483,152.62311289165035,0.004,TF:0.86 | TECH:77.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T03:55:21.820947+00:00,544,0.5202
ONDO/USDT,81463349.2,2,"okx,kucoin",0.5238,OKX,0.8203497073910251,70.43532634217817,BULLISH,BULLISH,BULLISH,BULLISH,0.015492584658961332,BEARISH,-0.29922279792746037,NO_BREAKOUT,0.0,0.3910577837481696,0.14002353018042427,0.4038,0.5415,-0.25,Ondo,36.0,2557168296.27819,4869330647.0,10000000000.0,10000000000.0,5251580723.63,0.48693306470030284,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.07693934633060785,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,27613332.613,2,"KUCOIN,OKX",0.242028388548314,BULLISH,2870417094818.475,58.906227565856,101031519385.4,72.0,Greed,LONG,68.26,31.74,68.26,69.7,0.5005611230115581,0.5702777539768841,0.004,TF:0.82 | TECH:70.4 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T03:55:05.149627+00:00,544,0.5202
ZEC/USDT,119435432.08,2,"okx,kucoin",1555.46,OKX,0.8859420611228287,80.26351890891526,BULLISH,BULLISH,BULLISH,BULLISH,27.030567553900433,STRONG_BULLISH,0.8195168875587865,NO_BREAKOUT,0.0,0.8974430670318659,-0.0698692538588613,1456.85,1680.0,0.0,Zcash AI,3806.0,7532.934868887505,20962605.0,21000000.0,21000000.0,7546.37,0.9982196564556873,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.5831595685567266,BEARISH,1,KUCOIN,0.0001,NEUTRAL,177325535.0832,2,"KUCOIN,OKX",0.242028388548314,BULLISH,2870417094818.475,58.906227565856,101031519385.4,72.0,Greed,LONG,68.06,31.94,68.06,69.54,1514.9141486691494,1636.5517026617013,0.004,TF:0.89 | TECH:80.3 | FUND:54.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T03:55:03.731657+00:00,544,0.5202
LTC/USDT,122743777.07,2,"okx,kucoin",70.48,OKX,0.801402432254404,69.87288265463187,NEUTRAL,BULLISH,BULLISH,BULLISH,1.5543943013845565,STRONG_BEARISH,-0.5670731707317058,NO_BREAKOUT,0.0,0.1327526143489947,0.35078168665762216,58.78,74.89,0.0,Litecoin,20.0,5483393537.674355,77647517.00423731,84000000.0,84000000.0,5931999823.5,0.9243752024319922,0.9243752024313966,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,-0.01391570146015669,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,40496312.80799999,2,"KUCOIN,OKX",0.242028388548314,BULLISH,2870417094818.475,58.906227565856,101031519385.4,72.0,Greed,LONG,66.61,33.39,66.61,66.96,68.14840854792317,75.14318290415368,0.004,TF:0.80 | TECH:69.9 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T03:55:00.881076+00:00,544,0.5202
SUI/USDT,62202965.37,2,"okx,kucoin",1.011,OKX,0.8419543280981909,76.48404273227422,BULLISH,BULLISH,BULLISH,BULLISH,0.021186198407326162,BULLISH,0.5199999999999857,NO_BREAKOUT,0.0,0.5597056061069211,-0.18266961361875664,0.9337,1.06,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.15572688476658558,BEARISH,1,KUCOIN,8.753355757595e-05,NEUTRAL,87899525.2748,2,"KUCOIN,OKX",0.242028388548314,BULLISH,2870417094818.475,58.906227565856,101031519385.4,72.0,Greed,LONG,66.51,33.49,66.51,68.38,0.9792207023890107,1.0745585952219785,0.004,TF:0.84 | TECH:76.5 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T03:55:10.447445+00:00,544,0.5202
ETC/USDT,16844224.36,2,"okx,kucoin",9.402,OKX,0.5729665694564601,66.64321257666197,BEARISH,BULLISH,BULLISH,BULLISH,0.22875662036657363,NEUTRAL,0.13235294117646473,NO_BREAKOUT,0.0,0.13701341959736485,-0.081580489088542,8.6,10.414,0.0,Ethereum Classic,53.0,1487333701.8461785,158275671.31869385,210700000.0,210700000.0,1979970821.59,0.7511897072562852,0.7511897072553101,734.0,3715.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.232273579002285,BULLISH,1,KUCOIN,8.2e-05,NEUTRAL,13105138.2404,2,"KUCOIN,OKX",0.242028388548314,BULLISH,2870417094818.475,58.906227565856,101031519385.4,72.0,Greed,LONG,64.92,35.08,64.92,64.19,9.058865069450139,10.08826986109972,0.004,TF:0.57 | TECH:66.6 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T03:55:36.463363+00:00,544,0.5202
SEI/USDT,18593372.55,2,"okx,kucoin",0.06244,OKX,0.7680659215622813,66.42286011629007,BULLISH,BULLISH,BULLISH,BULLISH,0.0012785877084340036,STRONG_BEARISH,-0.6765306122448939,NO_BREAKOUT,0.0,1.154847432295324,-0.08681785043488775,0.05685,0.06417,0.0,Sei,94.0,472850424.5367654,7579861111.0,10000000000.0,10000000000.0,623824655.38,0.7579861110951613,0.7579861111,379.0,1137.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.1592307492958277,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12698181.72,2,"KUCOIN,OKX",0.242028388548314,BULLISH,2870417094818.475,58.906227565856,101031519385.4,72.0,Greed,LONG,64.42,35.58,64.42,66.81,0.060522118437349,0.066275763125302,0.004,TF:0.77 | TECH:66.4 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T03:55:33.581360+00:00,544,0.5202
SOL/USDT,144058015.33,2,"okx,kucoin",116.74,OKX,0.7839267519530488,69.83579769059786,NEUTRAL,BULLISH,BULLISH,BULLISH,1.0936495683731933,BEARISH,-0.35602409638555554,NO_BREAKOUT,0.0,0.673653225167786,0.09450432765284436,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.21092991023584384,BULLISH,1,KUCOIN,2.57064534192e-05,NEUTRAL,355660984.58360004,2,"KUCOIN,OKX",0.242028388548314,BULLISH,2870417094818.475,58.906227565856,101031519385.4,72.0,Greed,LONG,64.07,35.93,64.07,65.05,115.0995256474402,120.02094870511958,0.004,TF:0.78 | TECH:69.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T03:54:59.428776+00:00,544,0.5202
NEAR/USDT,122188700.81,2,"okx,kucoin",4.466,OKX,0.5241431044753497,62.55592234066438,BEARISH,BULLISH,BULLISH,BULLISH,0.15037881628129648,BEARISH,-0.43192771084337067,NO_BREAKOUT,0.0,0.3036227942452762,0.22585234781454652,4.029,4.822,0.0,NEAR Protocol,18.0,5835881215.134447,1307242177.0,1307242177.0,,5835881215.13,1.000000000000762,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,HIGH,4,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Cathie Wood Takes Ark Invest’s $1.3B Venture Fund Onchain",-0.06370298208395296,NEUTRAL,1,KUCOIN,9.265584221905001e-05,NEUTRAL,184332426.004,2,"KUCOIN,OKX",0.242028388548314,BULLISH,2870417094818.475,58.906227565856,101031519385.4,72.0,Greed,LONG,63.9,36.1,63.9,65.42,4.240431775578055,4.917136448843889,0.004,TF:0.52 | TECH:62.6 | FUND:67.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T03:55:02.292632+00:00,544,0.5202
