symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SHIB/USDT,15774471.07,2,"okx,kucoin",5.513e-06,OKX,0.9598809100275654,80.91242241387815,BULLISH,BULLISH,BULLISH,BULLISH,5.939672944872698e-08,STRONG_BULLISH,0.8152173913043349,NO_BREAKOUT,0.0,0.32087767105993836,-0.4176912015060078,5.327e-06,5.698e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.526137351253596,BULLISH,1,KUCOIN,0.0001,NEUTRAL,15321353.398000002,2,"KUCOIN,OKX",0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,76.54,23.46,76.54,72.9,5.42390490582691e-06,5.691190188346182e-06,0.016,TF:0.96 | TECH:80.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:29:50.793978+00:00,212,0.5802
WLD/USDT,15757710.12,2,"okx,kucoin",0.4408,OKX,0.9892445260789755,81.98377900368763,BULLISH,BULLISH,BULLISH,BULLISH,0.009780230243165098,STRONG_BULLISH,0.9088235294117704,NO_BREAKOUT,0.0,0.22066471337683805,-0.5192081081015201,0.4142,0.4541,0.0,WLD,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.38205041649191235,BULLISH,1,KUCOIN,7.54316271966e-05,NEUTRAL,50276386.4992,2,"KUCOIN,OKX",0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,76.51,23.49,76.51,72.89,0.4261296546352524,0.4701406907294953,0.016,TF:0.99 | TECH:82.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:29:52.962267+00:00,212,0.5802
BTC/USDT,916789806.2,2,"okx,kucoin",81221.6,OKX,0.948851083209991,78.33952138821493,BULLISH,BULLISH,BULLISH,BULLISH,309.8732907974184,BULLISH,0.3753237410072131,NO_BREAKOUT,0.0,0.22316555940304855,-0.21389378217882768,80133.4,81953.1,0.0,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.7071162650476964,BULLISH,1,KUCOIN,7.8e-05,NEUTRAL,2476463820.0646496,2,"KUCOIN,OKX",0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,75.77,24.23,75.77,72.33,80756.79006380388,82151.21987239226,0.016,TF:0.95 | TECH:78.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:28:53.562735+00:00,212,0.5802
LINK/USDT,43079624.45,2,"okx,kucoin",12.55,OKX,0.9842536130808945,77.69331004431413,BULLISH,BULLISH,BULLISH,BULLISH,0.14434822009579523,BULLISH,0.2337209302325672,NO_BREAKOUT,0.0,0.2804351200904356,-0.12545940839472122,11.915,12.691,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.35,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!",0.32391479533683964,BULLISH,1,KUCOIN,5.761365159565e-05,NEUTRAL,47428791.19319999,2,"KUCOIN,OKX",0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,75.53,24.47,75.53,74.15,12.333477669856308,12.983044660287387,0.016,TF:0.98 | TECH:77.7 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:29:23.930695+00:00,212,0.5802
ZEC/USDT,150508866.62,2,"okx,kucoin",1524.54,OKX,0.7387664940344637,81.00254485317708,BULLISH,BULLISH,BULLISH,BULLISH,23.559134302437528,STRONG_BULLISH,0.5620253164556984,BULLISH_BREAKOUT,1.0,0.6619366524440882,-0.15427354874444854,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.28317516064311643,BULLISH,1,KUCOIN,9.37010941656e-05,NEUTRAL,211154734.0683,2,"KUCOIN,OKX",0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,75.38,24.62,75.38,72.04,1489.2012985463437,1595.2174029073126,0.016,TF:0.74 | TECH:81.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:28:57.903872+00:00,212,0.5802
ETH/USDT,408349441.34,2,"okx,kucoin",2637.99,OKX,0.9605688146652858,80.03151523652095,BULLISH,BULLISH,BULLISH,BULLISH,17.628696498957552,STRONG_BULLISH,0.680976863753195,NO_BREAKOUT,0.0,0.17035145867837478,-0.4078124050948554,2564.14,2668.99,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21908091491323953,BULLISH,1,KUCOIN,3.06308580212e-05,NEUTRAL,1573663241.5930753,2,"KUCOIN,OKX",0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,74.43,25.57,74.43,71.32,2611.5469552515633,2690.8760894968723,0.016,TF:0.96 | TECH:80.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:28:55.779994+00:00,212,0.5802
XRP/USDT,147079042.57,2,"okx,kucoin",1.4123,OKX,0.8769170197154109,78.14905270744718,BULLISH,BULLISH,BULLISH,BULLISH,0.013066499798551512,STRONG_BULLISH,0.7010204081632312,NO_BREAKOUT,0.0,0.39129015384512894,-0.32794167543173564,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.28233622481129506,BULLISH,1,KUCOIN,8.784826687245e-05,NEUTRAL,119556064.01659997,2,"KUCOIN,OKX",0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,73.52,26.48,73.52,70.64,1.3927002503021728,1.4514994993956547,0.016,TF:0.88 | TECH:78.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:29:00.062203+00:00,212,0.5802
HYPE/USDT,31654031.13,2,"okx,kucoin",92.944,OKX,0.9494223678333007,73.79056367895494,BULLISH,BULLISH,BULLISH,BULLISH,0.9140032489051034,STRONG_BEARISH,-0.5538022813688197,NO_BREAKOUT,0.0,0.35822308342683734,0.2708383373010654,89.659,94.571,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.5504586721009351,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,126514939.2809,2,"KUCOIN,OKX",0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,73.43,26.57,73.43,72.57,91.57299512664235,95.68600974671531,0.016,TF:0.95 | TECH:73.8 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:29:31.734984+00:00,212,0.5802
TAO/USDT,60474785.18,2,"okx,kucoin",265.0,OKX,0.9935368832923567,78.80269240703085,BULLISH,BULLISH,BULLISH,BULLISH,4.292046584765411,BULLISH,0.19500000000001022,NO_BREAKOUT,0.0,0.3584668227251728,-0.0953350812888047,247.2,273.6,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05376502137756295,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26414667.482,2,"KUCOIN,OKX",0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,72.8,27.2,72.8,70.1,258.5619301228519,277.8761397542962,0.016,TF:0.99 | TECH:78.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:29:19.206066+00:00,212,0.5802
ARB/USDT,31934451.91,2,"okx,kucoin",0.21245,OKX,0.8561231419966341,77.59971743697074,BULLISH,BULLISH,BULLISH,BULLISH,0.005829237750321067,STRONG_BULLISH,0.7673913043478315,NO_BREAKOUT,0.0,0.22654666465621742,-0.4358674173424596,0.1968,0.23019,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18167564997283245,BULLISH,1,KUCOIN,1.1449924519000003e-05,NEUTRAL,107487738.931,2,"KUCOIN,OKX",0.9516187492797898,BULLISH,2779085872851.137,58.617823876793,70268906374.23,72.0,Greed,LONG,72.66,27.34,72.66,70.0,0.2037061433745184,0.2299377132509632,0.016,TF:0.86 | TECH:77.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-20T20:29:29.601667+00:00,212,0.5802
