symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,71462018980.31,2,"okx,kucoin",0.20688,OKX,0.9348776246928463,82.29985840868389,BULLISH,BULLISH,BULLISH,BULLISH,0.0070335576600061836,STRONG_BULLISH,0.9190355329949239,NO_BREAKOUT,0.0,0.8985779618841203,-0.07749095342007056,0.16134,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,131679859.464,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,LONG,74.72,25.28,74.72,71.4,0.19632966350999073,0.22798067298001856,0.0092,TF:0.93 | TECH:82.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:29:50.108201+00:00,163,0.546
AVAX/USDT,71462018980.31,2,"okx,kucoin",9.747,OKX,0.9039224322254767,79.34969218156063,BULLISH,BULLISH,BULLISH,BULLISH,0.24738362838645786,STRONG_BULLISH,0.8529197080291995,NO_BREAKOUT,0.0,0.23028458853496686,-0.48264346923928053,7.897,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.59379839984e-05,NEUTRAL,31869241.1886,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,LONG,72.82,27.18,72.82,69.98,9.375924557420314,10.489150885159374,0.0092,TF:0.90 | TECH:79.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:29:39.636348+00:00,163,0.546
ARB/USDT,71462018980.31,2,"okx,kucoin",0.2143,OKX,0.9590715395328369,79.24352503385471,BULLISH,BULLISH,BULLISH,BULLISH,0.005865835505815553,BULLISH,0.4357142857142846,NO_BREAKOUT,0.0,0.5213824089304349,-0.16511951826617857,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.65918964857e-05,NEUTRAL,108679697.68232,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,LONG,72.75,27.25,72.75,69.93,0.20550124674127665,0.23189750651744664,0.0092,TF:0.96 | TECH:79.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:29:59.326948+00:00,163,0.546
ZAMA/USDT,71462018980.31,2,"okx,kucoin",0.08408,OKX,0.8893491862352174,77.92411063882767,BULLISH,BULLISH,BULLISH,BULLISH,0.005588786534443417,STRONG_BULLISH,0.612162162162163,NO_BREAKOUT,0.0,0.31542070119310217,-0.3157004277233898,0.05095,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6032198.133,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,LONG,71.9,28.1,71.9,69.3,0.07569682019833487,0.10084635960333024,0.0092,TF:0.89 | TECH:77.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:30:06.642720+00:00,163,0.546
UNI/USDT,71462018980.31,2,"okx,kucoin",8.794,OKX,0.8211776842138783,74.54063770307559,BULLISH,BULLISH,BULLISH,BULLISH,0.18188448315339184,BULLISH,0.33805970149255193,NO_BREAKOUT,0.0,0.1578925276077664,-0.20468884134021892,8.455,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.57346978733e-05,NEUTRAL,56733483.364,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,LONG,69.71,30.29,69.71,67.68,8.521173275269913,9.339653449460176,0.0092,TF:0.82 | TECH:74.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:29:44.246250+00:00,163,0.546
STRK/USDT,71462018980.31,2,"okx,kucoin",0.04513,OKX,0.8126845793889774,73.85908613860774,BULLISH,BULLISH,BULLISH,BULLISH,0.0018927099881614238,BULLISH,0.40961538461538627,NO_BREAKOUT,0.0,0.3941864777885165,-0.1908474441478337,0.03115,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,43982293.22823,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,LONG,69.27,30.73,69.27,67.35,0.042290935017757866,0.05080812996448428,0.0092,TF:0.81 | TECH:73.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:30:12.833974+00:00,163,0.546
LINK/USDT,71462018980.31,2,"okx,kucoin",12.026,OKX,0.5035725751676065,69.45197807826598,BEARISH,NEUTRAL,BULLISH,BULLISH,0.12907280436252497,STRONG_BULLISH,0.9032608695652127,NO_BREAKOUT,0.0,0.6694256363176153,-0.2427200283458714,11.729,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,46566693.69299999,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,LONG,68.23,31.77,68.23,64.08,11.832390793456213,12.413218413087575,0.0092,TF:0.50 | TECH:69.5 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:29:53.254693+00:00,163,0.546
NEAR/USDT,71462018980.31,2,"okx,kucoin",3.535,OKX,0.6150946901141697,70.49401835291354,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.07850008591355621,STRONG_BULLISH,0.6818181818181864,NO_BREAKOUT,0.0,0.25708401152049526,-0.3753400607526285,3.403,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.117,NEUTRAL,HIGH,7,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",0.0,UNKNOWN,0,,0.0001,NEUTRAL,161357840.66,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,LONG,67.8,32.2,67.8,65.26,3.4172498711296657,3.770500257740669,0.0092,TF:0.62 | TECH:70.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:29:45.766917+00:00,163,0.546
LTC/USDT,71462018980.31,2,"okx,kucoin",57.07,OKX,0.6159530660208882,71.45517410899714,BEARISH,BULLISH,BULLISH,BULLISH,0.6621309981525013,STRONG_BULLISH,0.8632075471698127,NO_BREAKOUT,0.0,0.2899081073552609,-0.4584911424441056,54.85,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29521541.269999992,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,LONG,67.72,32.28,67.72,63.19,56.07680350277125,59.056392994457504,0.0092,TF:0.62 | TECH:71.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:30:08.187754+00:00,163,0.546
ONDO/USDT,71462018980.31,2,"okx,kucoin",0.4101,OKX,0.6129866829627458,70.71663683961407,BEARISH,BULLISH,BULLISH,BULLISH,0.0073415006897677715,STRONG_BULLISH,0.7760869565217396,NO_BREAKOUT,0.0,0.15790821514241937,-0.4698997447487487,0.3829,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20254727.241,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,LONG,67.24,32.76,67.24,62.84,0.3990877489653484,0.4321245020693033,0.0092,TF:0.61 | TECH:70.7 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:30:11.295943+00:00,163,0.546
