symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
ZEC/USDT,LONG,83,1188.38,NEUTRAL,90.63,66.37,69.47,65.7,5.03,OKX,-1.41752388765e-05,151445210.332,1148.37714286,1268.38571429,2026-09-16T07:15:39.568248+00:00,129142812.52,2
GRAM/USDT,SHORT,75,1.316,NEUTRAL,55.56,35.71,31.51,47.55,-1.94,OKX,5e-05,7522341.54,1.32982143,1.28835714,2026-09-16T07:16:31.757377+00:00,4595598.57,2
SEI/USDT,SHORT,73,0.04198,NEUTRAL,49.24,28.78,22.25,25.78,-4.11,OKX,4.27472090074e-05,1755761.9004,0.04270214,0.04053571,2026-09-16T07:15:58.270782+00:00,22877713.34,2
APT/USDT,SHORT,73,0.5367,NEUTRAL,22.28,20.85,20.44,40.46,-6.15,OKX,1.84044939479e-05,4096446.57,0.55025357,0.50959286,2026-09-16T07:16:45.134973+00:00,3381682.82,2
SUI/USDT,SHORT,72,0.6923,NEUTRAL,56.46,34.59,44.58,41.1,-2.59,OKX,-1.72032133993e-05,28146126.5745,0.70753571,0.66182857,2026-09-16T07:15:48.912238+00:00,47309164.18,2
PI/USDT,SHORT,70,0.08653,NEUTRAL,48.83,21.63,15.07,37.26,-9.82,OKX,-0.0001751044367346,2274388.68244,0.08965214,0.08028571,2026-09-16T07:16:30.359319+00:00,5320094.27,1
DOGE/USDT,SHORT,63,0.08006,NEUTRAL,50.85,30.97,34.65,47.42,-3.34,OKX,6.33353860695e-05,79112365.61609997,0.08145714,0.07726571,2026-09-16T07:15:43.523541+00:00,58782167.22,2
OKB/USDT,SHORT,63,110.38,NEUTRAL,29.53,40.96,40.68,57.95,-2.08,OKX,5e-05,24203628.82,111.73,107.68,2026-09-16T07:16:15.511421+00:00,9402138.53,1
BNB/USDT,SHORT,63,713.1,NEUTRAL,44.95,35.77,46.08,55.7,-1.04,OKX,8.8911566689e-06,48568172.254,721.53214286,696.23571429,2026-09-16T07:15:51.556818+00:00,37406258.97,2
PEPE/USDT,SHORT,63,3.369e-06,NEUTRAL,43.48,41.06,50.77,47.96,-2.8,OKX,9.4695705712e-06,20544636.020999987,3.45e-06,3.21e-06,2026-09-16T07:16:01.052980+00:00,20904329.3,2
ARB/USDT,LONG,63,0.15406,NEUTRAL,53.54,56.22,73.64,59.2,9.31,OKX,-7.73211962283e-05,16129435.908179998,0.14602536,0.17012929,2026-09-16T07:15:42.189032+00:00,58939890.39,2
ASTER/USDT,SHORT,63,0.6747,NEUTRAL,43.03,31.85,40.78,38.84,-2.7,OKX,5e-05,8886318.5313,0.68697857,0.65014286,2026-09-16T07:16:16.841986+00:00,9383659.8,2
ONDO/USDT,SHORT,62,0.3287,NEUTRAL,50.0,26.48,37.5,43.26,-5.92,OKX,-2.1096666721e-06,9896491.632,0.336275,0.31355,2026-09-16T07:16:24.449852+00:00,7575219.03,2
USDG/USDT,LONG,60,1.0005,NEUTRAL,50.0,57.14,62.5,57.89,0.02,KUCOIN,0.0001,194804.0,1.00033929,1.00082143,2026-09-16T07:16:21.639454+00:00,9107650.29,1
AVAX/USDT,SHORT,60,7.306,NEUTRAL,54.33,31.65,50.85,52.15,-3.3,OKX,-8.09984372905e-05,10767141.5198,7.44271429,7.03257143,2026-09-16T07:15:52.912229+00:00,35373822.28,2
