symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
GRAM/USDT,SHORT,75,1.325,NEUTRAL,43.18,38.0,31.76,50.99,-1.34,OKX,5e-05,7462892.266,1.34214286,1.29071429,2026-09-15T21:14:34.073105+00:00,4734807.11,2
ONDO/USDT,SHORT,73,0.3323,NEUTRAL,30.71,29.46,40.25,47.29,-6.05,OKX,3.85813495892e-05,9694885.294,0.34115,0.3146,2026-09-15T21:14:30.135811+00:00,7012307.27,2
SEI/USDT,SHORT,73,0.042,NEUTRAL,19.38,24.41,19.13,35.52,-5.38,OKX,9.5737337224e-06,1751949.1899,0.04286571,0.04026857,2026-09-15T21:14:18.333018+00:00,12637130.07,2
APT/USDT,SHORT,73,0.5542,NEUTRAL,24.24,29.42,26.26,51.4,-5.8,OKX,4.09105893584e-05,4130238.033,0.56925357,0.52409286,2026-09-15T21:14:45.604002+00:00,3250929.19,2
STORJ/USDT,SHORT,72,0.0328,NEUTRAL,62.81,39.24,35.61,50.59,-0.24,N/A,,,0.03570571,0.02698857,2026-09-15T21:14:46.243352+00:00,3035204.82,1
PI/USDT,SHORT,70,0.09071,NEUTRAL,22.99,12.79,19.43,47.77,-7.5,OKX,-7.803705214e-05,2129621.01324,0.09296,0.08621,2026-09-15T21:14:40.388577+00:00,4077315.61,1
USDG/USDT,LONG,68,1.0005,NEUTRAL,66.67,60.0,66.67,57.89,0.03,KUCOIN,-0.000832,194564.0,1.00032857,1.00084286,2026-09-15T21:14:24.721563+00:00,9354495.49,1
ADA/USDT,SHORT,63,0.1971,NEUTRAL,33.73,32.43,38.38,50.23,-5.15,OKX,8.04455592115e-05,24863145.82400001,0.20221071,0.18687857,2026-09-15T21:14:19.480651+00:00,12170766.71,2
PEPE/USDT,SHORT,63,3.356e-06,NEUTRAL,37.84,40.63,45.24,46.2,-3.48,OKX,5.51854644389e-05,19783756.82399999,3.45e-06,3.17e-06,2026-09-15T21:14:12.912124+00:00,20058158.89,2
LIT/USDT,SHORT,63,4.1307,NEUTRAL,50.81,34.82,51.17,59.34,-5.32,OKX,5e-05,22217505.8952,4.311825,3.76845,2026-09-15T21:14:17.452833+00:00,13293690.45,2
BTC/USDT,SHORT,63,75950.5,NEUTRAL,35.13,37.69,40.14,45.06,-2.52,OKX,2.77413488897e-05,2108035461.8902888,76960.94285714,73929.61428571,2026-09-15T21:13:56.478619+00:00,1508123786.92,2
DOT/USDT,SHORT,63,0.9512,NEUTRAL,22.37,33.23,24.68,55.75,-4.37,OKX,0.0001,7433983.8296,0.97334643,0.90690714,2026-09-15T21:14:12.065910+00:00,22639860.18,2
AAVE/USDT,SHORT,63,122.64,NEUTRAL,31.65,35.77,42.59,44.37,-4.13,OKX,6.06067522609e-05,14667843.6384,125.81571429,116.28857143,2026-09-15T21:14:10.292593+00:00,29001936.37,2
