symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOT/USDT,71901050357.68,2,"okx,kucoin",1.119,OKX,0.8091159335199447,86.20385149124682,BULLISH,BULLISH,BULLISH,BULLISH,0.018869159779054148,STRONG_BULLISH,0.8391428571428584,BULLISH_BREAKOUT,1.0,1.657414310112715,0.41865133817208977,0.9356,1.1071,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19154857769775527,BULLISH,1,KUCOIN,0.0001,NEUTRAL,15094447.8428,2,"KUCOIN,OKX",-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,LONG,73.42,26.58,73.42,70.35,1.0906962603314188,1.1756074793371625,0.012,TF:0.81 | TECH:86.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:54:55.793950+00:00,25,0.56
ARB/USDT,71901050357.68,2,"okx,kucoin",0.20285,OKX,0.855,87.79597068100101,BULLISH,BULLISH,BULLISH,BULLISH,0.006728090211776343,STRONG_BULLISH,0.7555408970976298,BULLISH_BREAKOUT,1.0,2.505019747267514,0.6417961003294018,0.14833,0.1981,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06479994732845348,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,119310064.6211,2,"KUCOIN,OKX",-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,LONG,73.16,26.84,73.16,70.16,0.1927578646823355,0.22303427063532905,0.012,TF:0.85 | TECH:87.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:54:58.847498+00:00,25,0.56
BNB/USDT,71901050357.68,2,"okx,kucoin",748.9,OKX,0.8418529586552572,86.41021337743591,BULLISH,BULLISH,BULLISH,BULLISH,4.5295761263738985,STRONG_BULLISH,0.6818181818181708,BULLISH_BREAKOUT,1.0,2.188071875242673,0.5164008155903782,704.4,744.4,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.25094683244427846,BEARISH,1,KUCOIN,0.0001,NEUTRAL,56571857.046,2,"KUCOIN,OKX",-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,LONG,71.34,28.66,71.34,68.79,742.1056358104391,762.4887283791217,0.012,TF:0.84 | TECH:86.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:55:13.660677+00:00,25,0.56
LIT/USDT,71901050357.68,2,"okx,kucoin",4.9111,OKX,0.9909737615145366,80.87998228297613,BULLISH,BULLISH,BULLISH,BULLISH,0.11420752607053598,STRONG_BULLISH,0.5793577981651353,NO_BREAKOUT,0.0,1.0399965084047393,0.019303093353288694,4.0069,5.0483,-0.25,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.29493506323407676,BULLISH,1,KUCOIN,1.0130850663600002e-05,NEUTRAL,27928568.206,2,"KUCOIN,OKX",-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,LONG,70.48,29.52,70.48,68.19,4.739788710894196,5.253722578211608,0.012,TF:0.99 | TECH:80.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:55:25.478039+00:00,25,0.56
ENA/USDT,71901050357.68,2,"okx,kucoin",0.16309,OKX,0.796175109369521,82.19896700668053,BULLISH,BULLISH,BULLISH,BULLISH,0.0034378545970652537,BULLISH,0.48333333333333817,BULLISH_BREAKOUT,1.0,1.3327257821267515,0.13068265275014612,0.13756,0.16193,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.012072672670061374,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,105936921.57,2,"KUCOIN,OKX",-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,LONG,69.92,30.08,69.92,67.76,0.15793321810440214,0.17340356379119579,0.012,TF:0.80 | TECH:82.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:55:15.249069+00:00,25,0.56
NEAR/USDT,71901050357.68,2,"okx,kucoin",3.312,OKX,0.8095,77.50734868157588,BULLISH,BULLISH,BULLISH,BULLISH,0.09099506823352832,STRONG_BULLISH,0.7622950819672119,NO_BREAKOUT,0.0,1.2007041254924242,0.12632077695134955,2.298,3.306,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,6,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Bitcoin Faces $80,000 Ceiling as Fed and CLARITY Risks Mount || L-BTC Peg-Out Still Shut Down as Blockstream Refuses Hacker Demand",0.5754091555994526,BULLISH,1,KUCOIN,0.0001,NEUTRAL,171144843.336,2,"KUCOIN,OKX",-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,LONG,67.6,32.4,67.6,68.04,3.1755073976497075,3.584985204700585,0.012,TF:0.81 | TECH:77.5 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:54:54.070974+00:00,25,0.56
LINK/USDT,71901050357.68,2,"okx,kucoin",11.606,OKX,0.3869340054868167,74.37758033643131,BULLISH,BULLISH,NEUTRAL,BULLISH,0.10977142754630764,STRONG_BULLISH,0.8620879120878955,BULLISH_BREAKOUT,1.0,1.5630301926269698,0.3772031995462925,10.618,11.553,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",0.7611540680329678,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45460022.879999995,2,"KUCOIN,OKX",-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,LONG,66.5,33.5,66.5,65.74,11.441342858680539,11.935314282638922,0.012,TF:0.39 | TECH:74.4 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:55:10.592262+00:00,25,0.56
ONDO/USDT,71901050357.68,2,"okx,kucoin",0.3874,OKX,0.7879480937481014,73.89588079762659,BULLISH,BULLISH,BULLISH,BULLISH,0.006312620022617785,BULLISH,0.4096153846153857,NO_BREAKOUT,0.0,0.975114418774022,-0.008493379906989375,0.3232,0.39,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,3,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals",0.26653993864071585,BULLISH,1,KUCOIN,5e-05,NEUTRAL,15397750.64,2,"KUCOIN,OKX",-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,LONG,65.82,34.18,65.82,64.73,0.37793106996607334,0.4063378600678534,0.012,TF:0.79 | TECH:73.9 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:55:19.811208+00:00,25,0.56
LONGXIA/USDT,71901050357.68,1,kucoin,0.24044,KUCOIN,0.7033363779042962,73.54003176634255,BULLISH,BULLISH,BULLISH,UNKNOWN,0.010726012473650001,STRONG_BULLISH,0.7254590984974963,NO_BREAKOUT,0.0,0.9040218183338161,-0.057900126115052256,0.187,0.24842,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2716412742362233,BULLISH,1,KUCOIN,0.00036,NEUTRAL,1824240.0,1,KUCOIN,-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,LONG,65.61,34.39,65.61,63.07,0.224350981289525,0.27261803742095,0.012,TF:0.70 | TECH:73.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:55:20.934301+00:00,25,0.56
PEPE/USDT,71901050357.68,2,"okx,kucoin",3.66e-06,OKX,0.8125076624526089,74.56914101430111,BULLISH,BULLISH,BULLISH,BULLISH,4.2413089058361466e-08,BULLISH,0.3107142857142843,NO_BREAKOUT,0.0,1.6884898019934613,0.1609816164070167,3.289e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1232885644271018,BULLISH,1,KUCOIN,0.0001,NEUTRAL,32215784.979999986,2,"KUCOIN,OKX",-0.24773973733597657,BEARISH,2641060538362.508,58.502372406781,64.0,Greed,LONG,65.54,34.46,65.54,64.51,3.5963803664124577e-06,3.7872392671750844e-06,0.012,TF:0.81 | TECH:74.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:55:18.282491+00:00,25,0.56
