symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,59848457.42,2,"okx,kucoin",276.7,OKX,0.9518912113750317,90.96820359985406,BULLISH,BULLISH,BULLISH,BULLISH,5.282484591530911,STRONG_BULLISH,0.9960000000000082,BULLISH_BREAKOUT,1.0,1.4210632056177706,0.3358124203382827,248.4,273.6,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.14290754767966432,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27922039.8,2,"KUCOIN,OKX",0.8675416242183495,BULLISH,2808353531202.12,58.593221851056,79158662269.21,73.0,Greed,LONG,79.34,20.66,79.34,75.01,268.7762731127036,292.5474537745927,0.014,TF:0.95 | TECH:91.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:21:25.041055+00:00,272,0.5699
BTC/USDT,901193062.68,2,"okx,kucoin",81981.0,OKX,0.9212038421730286,80.70424916996592,BULLISH,BULLISH,BULLISH,BULLISH,402.4787759453794,STRONG_BULLISH,0.9745792426367639,NO_BREAKOUT,0.0,0.7141252695225396,-0.22787827733405808,80133.4,82099.0,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.8632485434597384,BULLISH,1,KUCOIN,9.400000000000001e-05,NEUTRAL,2523543742.688166,2,"KUCOIN,OKX",0.8675416242183495,BULLISH,2808353531202.12,58.593221851056,79158662269.21,73.0,Greed,LONG,77.71,22.29,77.71,73.78,81377.28183608194,83188.43632783614,0.014,TF:0.92 | TECH:80.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:21:09.947871+00:00,272,0.5699
HYPE/USDT,30508095.39,2,"okx,kucoin",94.427,OKX,0.9464854024100493,80.01358850375327,BULLISH,BULLISH,BULLISH,BULLISH,0.8529112981412001,STRONG_BULLISH,0.8582474226804616,NO_BREAKOUT,0.0,0.4397150748251157,-0.37393368062283616,89.659,94.436,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.2,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.6046954066829848,BULLISH,1,KUCOIN,-1.0069570852050002e-05,NEUTRAL,127832309.3846,2,"KUCOIN,OKX",0.8675416242183495,BULLISH,2808353531202.12,58.593221851056,79158662269.21,73.0,Greed,LONG,77.17,22.83,77.17,75.38,93.14763305278821,96.9857338944236,0.014,TF:0.95 | TECH:80.0 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:21:37.482960+00:00,272,0.5699
XRP/USDT,149541582.68,2,"okx,kucoin",1.4454,OKX,0.9818540405399254,81.07934249956281,BULLISH,BULLISH,BULLISH,BULLISH,0.014971678371982017,STRONG_BULLISH,0.7328571428571383,NO_BREAKOUT,0.0,0.7753053766541155,-0.13564265888876734,1.3677,1.454,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.492950330341074,BULLISH,1,KUCOIN,0.0001,NEUTRAL,128252976.1479999,2,"KUCOIN,OKX",0.8675416242183495,BULLISH,2808353531202.12,58.593221851056,79158662269.21,73.0,Greed,LONG,76.1,23.9,76.1,72.58,1.422942482442027,1.490315035115946,0.014,TF:0.98 | TECH:81.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:21:14.137717+00:00,272,0.5699
DOGE/USDT,69531028.52,2,"okx,kucoin",0.09058,OKX,0.8522741336371401,87.02079832474239,BULLISH,BULLISH,BULLISH,BULLISH,0.0010456138994134965,STRONG_BULLISH,0.7928571428571294,BULLISH_BREAKOUT,1.0,1.6700170761665876,0.40178064572564065,0.08435,0.09137,-0.25,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.29291713014586124,BEARISH,1,KUCOIN,0.0001,NEUTRAL,103104349.26429999,2,"KUCOIN,OKX",0.8675416242183495,BULLISH,2808353531202.12,58.593221851056,79158662269.21,73.0,Greed,LONG,76.03,23.97,76.03,72.52,0.08901157915087975,0.09371684169824049,0.014,TF:0.85 | TECH:87.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:21:23.593935+00:00,272,0.5699
PEPE/USDT,28283192.72,2,"okx,kucoin",4.043e-06,OKX,0.9667630475484437,81.38969402345492,BULLISH,BULLISH,BULLISH,BULLISH,5.784982906887778e-08,STRONG_BULLISH,0.9599999999999963,NO_BREAKOUT,0.0,0.1203663039787007,-0.5999178269753683,3.738e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13387162901318406,BULLISH,1,KUCOIN,0.0001,NEUTRAL,38084988.24000001,2,"KUCOIN,OKX",0.8675416242183495,BULLISH,2808353531202.12,58.593221851056,79158662269.21,73.0,Greed,LONG,74.51,25.49,74.51,71.38,3.956225256396684e-06,4.2165494872066335e-06,0.014,TF:0.97 | TECH:81.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:21:38.991510+00:00,272,0.5699
SOL/USDT,104240761.43,2,"okx,kucoin",112.95,OKX,0.975482362550429,82.05894970746311,BULLISH,BULLISH,BULLISH,BULLISH,1.0850778923548923,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.6105082327149193,-0.31363911098722413,107.4,113.41,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03063430899288588,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,353159760.4851002,2,"KUCOIN,OKX",0.8675416242183495,BULLISH,2808353531202.12,58.593221851056,79158662269.21,73.0,Greed,LONG,74.12,25.88,74.12,71.09,111.32238316146767,116.20523367706468,0.014,TF:0.98 | TECH:82.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:21:19.729121+00:00,272,0.5699
LINK/USDT,41626594.69,2,"okx,kucoin",12.6,OKX,0.9457379483325683,80.00172733105012,BULLISH,BULLISH,BULLISH,BULLISH,0.14615596107610926,STRONG_BULLISH,0.75,NO_BREAKOUT,0.0,0.21169293476867887,-0.43223380556544655,11.915,12.8,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.262,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Bloomberg Analyst Warns Crypto Faces a Lose-Lose Scenario",-0.15562406209626428,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45969967.768599994,2,"KUCOIN,OKX",0.8675416242183495,BULLISH,2808353531202.12,58.593221851056,79158662269.21,73.0,Greed,LONG,73.73,26.27,73.73,72.8,12.380766058385836,13.038467883228327,0.014,TF:0.95 | TECH:80.0 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:21:29.288130+00:00,272,0.5699
AAVE/USDT,33112239.16,2,"okx,kucoin",139.14,OKX,0.9311329572352476,79.84935314095392,BULLISH,BULLISH,BULLISH,BULLISH,1.7792811056718847,STRONG_BULLISH,0.8454545454545367,NO_BREAKOUT,0.0,0.1043952024282233,-0.5351378699536905,133.26,147.1,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12279256797940868,BULLISH,1,KUCOIN,-4.11656665088e-05,NEUTRAL,24727308.040000007,2,"KUCOIN,OKX",0.8675416242183495,BULLISH,2808353531202.12,58.593221851056,79158662269.21,73.0,Greed,LONG,73.45,26.55,73.45,70.59,136.47107834149216,144.47784331701564,0.014,TF:0.93 | TECH:79.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:21:35.949463+00:00,272,0.5699
BNB/USDT,40272417.72,2,"okx,kucoin",771.3,OKX,0.8603851186169548,78.68710935858755,BULLISH,BULLISH,BULLISH,BULLISH,5.942006932958836,STRONG_BULLISH,0.9048387096773874,NO_BREAKOUT,0.0,0.372309174660062,-0.43438623260722214,746.0,784.9,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2047044407916205,BULLISH,1,KUCOIN,0.0001,NEUTRAL,55004787.872,2,"KUCOIN,OKX",0.8675416242183495,BULLISH,2808353531202.12,58.593221851056,79158662269.21,73.0,Greed,LONG,73.11,26.89,73.11,70.33,762.3869896005617,789.1260207988764,0.014,TF:0.86 | TECH:78.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T08:21:30.730804+00:00,272,0.5699
