symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,123737718.4,2,"okx,kucoin",4.685,OKX,0.8821711717763179,76.05438533438945,BULLISH,BULLISH,BULLISH,BULLISH,0.14992272434257128,BULLISH,0.4245762711864436,NO_BREAKOUT,0.0,0.5420026161707807,-0.15461034341313876,3.917,4.804,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.323,BULLISH,MEDIUM,15,"Bitcoin's $16 billion quarterly options settlement arrives with a 'call-heavy' book || Live updates: Bitcoin slips as higher rates and dollar pressure markets || Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || AI agents will soon buy their own computing power and data using stablecoins, according to BlackRock || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",-0.4129940389214872,BEARISH,1,KUCOIN,0.0001,NEUTRAL,194535350.00500003,2,"KUCOIN,OKX",0.977910240081936,BULLISH,2880646584716.2417,59.082520625274,124869950371.99,74.0,Greed,LONG,70.63,29.37,70.63,68.47,4.460115913486143,5.134768173027713,0.0101,TF:0.88 | TECH:76.1 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:19:10.752531+00:00,436,0.5505
BCH/USDT,73477990.5,2,"okx,kucoin",344.4,OKX,0.6476507256710723,70.68561944208929,NEUTRAL,BULLISH,BULLISH,BULLISH,12.192229827157018,BULLISH,0.5152173913043431,NO_BREAKOUT,0.0,0.32150972797361976,-0.26378065395778233,260.7,366.1,0.0,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06472040516152439,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,36515591.97,2,"KUCOIN,OKX",0.977910240081936,BULLISH,2880646584716.2417,59.082520625274,124869950371.99,74.0,Greed,LONG,67.61,32.39,67.61,64.71,326.11165525926447,380.976689481471,0.0101,TF:0.65 | TECH:70.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:19:16.485967+00:00,436,0.5505
ZEC/USDT,170463385.7,2,"okx,kucoin",1605.66,OKX,0.809704286348704,71.39309816738518,BULLISH,BULLISH,BULLISH,BULLISH,34.10425252133166,BEARISH,-0.2640350877192885,NO_BREAKOUT,0.0,0.2761226724879641,0.14240594091412082,1444.07,1680.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.040033452579091106,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,202665625.7302,2,"KUCOIN,OKX",0.977910240081936,BULLISH,2880646584716.2417,59.082520625274,124869950371.99,74.0,Greed,LONG,67.54,32.46,67.54,66.16,1554.5036212180025,1707.972757563995,0.0101,TF:0.81 | TECH:71.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:19:04.467569+00:00,436,0.5505
PENGU/USDT,24625080.61,2,"okx,kucoin",0.009889,OKX,0.5581646221856189,66.77492087909242,BEARISH,BULLISH,BULLISH,BULLISH,0.00036632979124691205,BULLISH,0.24197080291970885,NO_BREAKOUT,0.0,0.23067471844580606,-0.13687104063571798,0.008171,0.011164,0.0,PENGU,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3015803668167448,BULLISH,1,KUCOIN,5e-05,NEUTRAL,73110221.5028,2,"KUCOIN,OKX",0.977910240081936,BULLISH,2880646584716.2417,59.082520625274,124869950371.99,74.0,Greed,LONG,66.26,33.74,66.26,62.2,0.009339505313129631,0.010987989373740736,0.0101,TF:0.56 | TECH:66.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:19:51.712667+00:00,436,0.5505
SOL/USDT,190288601.9,2,"okx,kucoin",115.64,OKX,0.4680080967560694,67.04566936459855,BEARISH,NEUTRAL,BULLISH,BULLISH,1.2801902503846012,STRONG_BULLISH,0.6782608695652226,NO_BREAKOUT,0.0,0.632232926853026,-0.20159585788198575,113.0,119.99,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24135010230601636,BULLISH,1,KUCOIN,-2.78158655308e-05,NEUTRAL,364644990.48700017,2,"KUCOIN,OKX",0.977910240081936,BULLISH,2880646584716.2417,59.082520625274,124869950371.99,74.0,Greed,LONG,66.14,33.86,66.14,60.6,113.7197146244231,119.4805707511538,0.0101,TF:0.47 | TECH:67.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:19:02.322806+00:00,436,0.5505
SEI/USDT,28605221.91,2,"okx,kucoin",0.05957,OKX,0.3427397211775288,65.14671229767683,BEARISH,NEUTRAL,BULLISH,BULLISH,0.001240471975798082,STRONG_BULLISH,0.9198795180722801,NO_BREAKOUT,0.0,0.7041688214562593,-0.2222891304499846,0.05782,0.06317,0.0,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11723734563311682,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13420460.4201,2,"KUCOIN,OKX",0.977910240081936,BULLISH,2880646584716.2417,59.082520625274,124869950371.99,74.0,Greed,LONG,64.29,35.71,64.29,59.22,0.05770929203630287,0.06329141592739425,0.0101,TF:0.34 | TECH:65.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:19:46.068448+00:00,436,0.5505
XRP/USDT,300456544.48,2,"okx,kucoin",1.5297,OKX,0.5165761361292156,65.69817865407967,BEARISH,NEUTRAL,BULLISH,BULLISH,0.028375139465734407,BULLISH,0.25285714285714883,NO_BREAKOUT,0.0,0.29199736022106915,-0.13398828938460272,1.4695,1.6583,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.025697305077503476,NEUTRAL,1,KUCOIN,4.2409989886950004e-05,NEUTRAL,132111359.16459997,2,"KUCOIN,OKX",0.977910240081936,BULLISH,2880646584716.2417,59.082520625274,124869950371.99,74.0,Greed,LONG,64.19,35.81,64.19,59.14,1.4871372908013984,1.6148254183972033,0.0101,TF:0.52 | TECH:65.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:19:00.184403+00:00,436,0.5505
HYPE/USDT,52556918.27,2,"okx,kucoin",94.894,OKX,0.49827044085912126,62.94299573397147,BEARISH,NEUTRAL,BULLISH,BULLISH,1.0850292158642922,BEARISH,-0.20391705069123678,NO_BREAKOUT,0.0,0.31903981295195766,0.10471068618868398,92.058,98.041,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2559740119677867,BULLISH,1,KUCOIN,6.253173220550001e-06,NEUTRAL,119038989.7536,2,"KUCOIN,OKX",0.977910240081936,BULLISH,2880646584716.2417,59.082520625274,124869950371.99,74.0,Greed,LONG,63.56,36.44,63.56,58.67,93.26645617620356,98.14908764759288,0.0101,TF:0.50 | TECH:62.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:19:27.208236+00:00,436,0.5505
UNI/USDT,146114727.07,2,"okx,kucoin",9.426,OKX,0.4370687794221484,60.953106929169415,BEARISH,NEUTRAL,BULLISH,BULLISH,0.28664635217273354,BEARISH,-0.2711538461538414,NO_BREAKOUT,0.0,0.2310908265341958,0.15331450710653766,8.673,10.944,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.47073019452272746,BULLISH,1,KUCOIN,0.0001,NEUTRAL,62063901.371,2,"KUCOIN,OKX",0.977910240081936,BULLISH,2880646584716.2417,59.082520625274,124869950371.99,74.0,Greed,LONG,63.35,36.65,63.35,58.51,8.9960304717409,10.2859390565182,0.0101,TF:0.44 | TECH:61.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:19:08.688996+00:00,436,0.5505
TAO/USDT,57684683.91,2,"okx,kucoin",301.4,OKX,0.4628478522441028,60.08604164374172,BEARISH,NEUTRAL,BULLISH,BULLISH,7.162623129212522,BEARISH,-0.34459459459459796,NO_BREAKOUT,0.0,1.417923303964128,-0.11538401423274182,277.8,326.4,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.40643284944886016,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31013294.52,2,"KUCOIN,OKX",0.977910240081936,BULLISH,2880646584716.2417,59.082520625274,124869950371.99,74.0,Greed,NO TRADE,62.46,37.54,62.46,57.85,,,0.0101,TF:0.46 | TECH:60.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.010,2026-09-23T15:19:22.924205+00:00,436,0.5505
