symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,72177471466.5,2,"okx,kucoin",54.42,OKX,0.7230518285547336,84.61308965409296,BULLISH,BULLISH,BULLISH,BULLISH,0.4096930192040002,STRONG_BULLISH,0.905357142857138,BULLISH_BREAKOUT,1.0,1.7604326649700948,0.5075346136401162,50.14,54.04,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07520879937444967,NEUTRAL,1,KUCOIN,3.9630968498e-05,NEUTRAL,27872215.786,2,"KUCOIN,OKX",-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,LONG,70.0,30.0,70.0,67.64,53.805460471194,55.649079057612,0.0217,TF:0.72 | TECH:84.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:46:42.527898+00:00,23,0.6087
HYPE/USDT,72177471466.5,2,"okx,kucoin",86.031,OKX,0.8939139565170026,89.12286738907925,BULLISH,BULLISH,BULLISH,BULLISH,1.067696165887762,STRONG_BULLISH,0.9214285714285751,BULLISH_BREAKOUT,1.0,1.5754107154063874,0.41081915165078753,76.366,85.282,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.8156563196144365,BEARISH,1,KUCOIN,6.4949548246e-05,NEUTRAL,108175637.859,2,"KUCOIN,OKX",-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,LONG,68.49,31.51,68.49,66.46,84.42945575116836,89.2340884976633,0.0217,TF:0.89 | TECH:89.1 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:46:04.199146+00:00,23,0.6087
ONDO/USDT,72177471466.5,2,"okx,kucoin",0.3806,OKX,0.7813046360345607,84.34154236762035,BULLISH,BULLISH,BULLISH,BULLISH,0.006260705685963935,STRONG_BULLISH,0.8839805825242713,BULLISH_BREAKOUT,1.0,1.0942503081647421,0.06928712024568792,0.3232,0.3792,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",-0.22356409886711762,BEARISH,1,KUCOIN,5e-05,NEUTRAL,15255173.42,2,"KUCOIN,OKX",-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,LONG,68.32,31.68,68.32,66.38,0.3712089414710541,0.3993821170578918,0.0217,TF:0.78 | TECH:84.3 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:46:34.549439+00:00,23,0.6087
ARB/USDT,72177471466.5,2,"okx,kucoin",0.179,OKX,0.964447889992599,79.17841243032875,BULLISH,BULLISH,BULLISH,BULLISH,0.005647316115264372,BULLISH,0.5448979591836726,NO_BREAKOUT,0.0,0.6367055453653738,-0.1601035509374331,0.14415,0.18471,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16635251913954088,BULLISH,1,KUCOIN,8.024256102285e-05,NEUTRAL,117928314.54172,2,"KUCOIN,OKX",-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,LONG,66.9,33.1,66.9,65.37,0.17052902582710344,0.1959419483457931,0.0217,TF:0.96 | TECH:79.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:46:07.679447+00:00,23,0.6087
DOT/USDT,72177471466.5,2,"okx,kucoin",1.0862,OKX,0.8755552532985759,76.79135112257573,BULLISH,BULLISH,BULLISH,BULLISH,0.01829394487428969,STRONG_BULLISH,0.5896946564885585,NO_BREAKOUT,0.0,0.5460420596480863,-0.2130146413010746,0.9356,1.0961,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.15596876418741762,BEARISH,1,KUCOIN,8.097365746045e-05,NEUTRAL,14564284.2716,2,"KUCOIN,OKX",-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,LONG,63.72,36.28,63.72,63.01,1.0587590826885656,1.141081834622869,0.0217,TF:0.88 | TECH:76.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:46:02.212525+00:00,23,0.6087
XRP/USDT,72177471466.5,2,"okx,kucoin",1.2947,OKX,-0.605770461161608,30.79788554997586,BEARISH,BEARISH,BEARISH,NEUTRAL,0.011098268579585072,BEARISH,-0.41181818181819696,NO_BREAKOUT,0.0,0.5060552720019699,0.16054643380706582,1.248,1.3202,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12480723251431104,BULLISH,1,KUCOIN,-3.59306341963e-05,NEUTRAL,110607976.47119999,2,"KUCOIN,OKX",-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,SHORT,35.05,64.95,64.95,62.51,1.3113474028693777,1.2614051942612448,0.0217,TF:-0.61 | TECH:30.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:45:56.279072+00:00,23,0.6087
LONGXIA/USDT,72177471466.5,1,kucoin,0.23442,KUCOIN,0.6700976388533835,72.90362890213967,BULLISH,BULLISH,BULLISH,UNKNOWN,0.011368807388663926,STRONG_BULLISH,0.657975460122698,NO_BREAKOUT,0.0,0.7857691663521347,-0.11623330165348565,0.18079,0.24842,0.0,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1343612628581938,BULLISH,1,KUCOIN,0.000731,NEUTRAL,1822440.0,1,KUCOIN,-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,NO TRADE,62.63,37.37,62.63,60.74,,,0.0217,TF:0.67 | TECH:72.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:46:32.527279+00:00,23,0.6087
PIEVERSE/USDT,72177471466.5,1,kucoin,1.2246,KUCOIN,0.8864835714871262,71.2245139752331,BULLISH,BULLISH,BULLISH,BULLISH,0.029141385497032317,STRONG_BEARISH,-0.5789719626168246,NO_BREAKOUT,0.0,0.76071236481576,0.11394442797783225,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.024137647814109545,NEUTRAL,1,KUCOIN,0.00022850000000000002,NEUTRAL,5597418.36,2,"KUCOIN,OKX",-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,NO TRADE,60.74,39.26,60.74,60.84,,,0.0217,TF:0.89 | TECH:71.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:46:36.349251+00:00,23,0.6087
BNB/USDT,72177471466.5,2,"okx,kucoin",735.9,OKX,0.9510491706252346,70.2935828658038,BULLISH,BULLISH,BULLISH,BULLISH,3.9934728220840063,STRONG_BEARISH,-0.6562500000000133,NO_BREAKOUT,0.0,1.3487153515331771,-0.18551097792567042,704.4,739.9,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08449481653055345,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,54351619.812,2,"KUCOIN,OKX",-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,NO TRADE,60.68,39.32,60.68,60.8,,,0.0217,TF:0.95 | TECH:70.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:46:25.188452+00:00,23,0.6087
ZEC/USDT,72177471466.5,2,"okx,kucoin",1455.56,OKX,0.8123480162043049,68.97307139830706,NEUTRAL,BULLISH,BULLISH,BULLISH,34.5720227003991,BEARISH,-0.5003417634996614,NO_BREAKOUT,0.0,0.5413684325685694,0.1824298222710359,1099.54,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23038087842559965,BULLISH,1,KUCOIN,-0.0003022268447758,NEUTRAL,222052783.3732,2,"KUCOIN,OKX",-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,NO TRADE,60.54,39.46,60.54,59.21,,,0.0217,TF:0.81 | TECH:69.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:45:52.043863+00:00,23,0.6087
