symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
SOL/USDT,LONG,66.57,70.35,66.57,33.43,100.03,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,79.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.363,STRONG_BULLISH,BULLISH_BREAKOUT,95.79,102.41,0,NEUTRAL,0,0,0.4057,BULLISH,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2609848679256.377,58.829204782357,63.0,Greed,129546955.18396962,2,"KUCOIN,OKX",98.40571428571428,103.27857142857142,TF:1.6 | TECH:79.4 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:36:54 UTC
LIT/USDT,LONG,65.12,74.2,65.12,34.88,4.8688,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,84.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.667,STRONG_BULLISH,BULLISH_BREAKOUT,4.0069,4.8695,0,NEUTRAL,0,0,0.1058,NEUTRAL,1,12,NEUTRAL,LOW,2,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || Circle opens Arc mainnet as it seeks an edge for USDC utility",2609848679256.377,58.829204782357,63.0,Greed,15693747.5002168,2,"KUCOIN,OKX",4.663610714285714,5.279178571428572,TF:4.0 | TECH:84.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:27 UTC
XSNDK/USDT,SHORT,65.01,66.75,34.99,65.01,1534.52,BEARISH,-3,BEARISH,BEARISH,BEARISH,UNKNOWN,31.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.008,BEARISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,5642246.98967211,1,OKX,1554.6253571428572,1494.3092857142856,TF:-2.8 | TECH:31.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:38:01 UTC
PI/USDT,NO TRADE,71.72,73.0,28.28,71.72,0.08294,BEARISH,-3,BEARISH,BEARISH,BEARISH,BEARISH,19.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.322,STRONG_BEARISH,NO_BREAKOUT,0.08031,0.09861,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,6,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || Ethereum’s client diversity picture fractures under incompatible estimates",2609848679256.377,58.829204782357,63.0,Greed,4949374.91635976,1,OKX,0.0,0.0,TF:-4.0 | TECH:19.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:38:04 UTC
FIL/USDT,NO TRADE,61.27,58.25,38.73,61.27,0.8021,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,38.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.096,BEARISH,NO_BREAKOUT,0.7541,0.9022,0,NEUTRAL,0,0,0.0577,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2609848679256.377,58.829204782357,63.0,Greed,10573035.322313922,2,"KUCOIN,OKX",0.0,0.0,TF:-1.1 | TECH:38.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:39 UTC
DASH/USDT,NO TRADE,61.06,66.5,61.06,38.94,59.92,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,79.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.582,STRONG_BULLISH,BULLISH_BREAKOUT,49.69,60.09,0,NEUTRAL,0,0,0.0214,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,12718299.727014001,2,"KUCOIN,OKX",0.0,0.0,TF:2.7 | TECH:79.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:35 UTC
GRAM/USDT,NO TRADE,59.57,66.75,40.43,59.57,1.317,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,BEARISH,40.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.318,BULLISH,NO_BREAKOUT,1.286,1.347,0,NEUTRAL,0,0,0.1814,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,4710742.8713380005,2,"KUCOIN,OKX",0.0,0.0,TF:-2.3 | TECH:40.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:38:10 UTC
LINK/USDT,NO TRADE,59.35,58.45,59.35,40.65,11.167,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,75.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.205,STRONG_BULLISH,BULLISH_BREAKOUT,10.618,11.628,0,NEUTRAL,0,0,-0.2098,BEARISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2609848679256.377,58.829204782357,63.0,Greed,41861870.391675785,2,"KUCOIN,OKX",0.0,0.0,TF:0.5 | TECH:75.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:10 UTC
ADA/USDT,NO TRADE,58.96,62.0,41.04,58.96,0.1964,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.27,BULLISH,NO_BREAKOUT,0.1901,0.2081,0,NEUTRAL,0,0,0.0407,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,10394159.28539686,2,"KUCOIN,OKX",0.0,0.0,TF:-1.8 | TECH:42.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:43 UTC
LSK/USDT,NO TRADE,58.85,62.25,41.15,58.85,0.33806,BEARISH,-3,NEUTRAL,NEUTRAL,BULLISH,BULLISH,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.249,STRONG_BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,0.089,NEUTRAL,1,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,9382386.738203418,1,OKX,0.0,0.0,TF:1.8 | TECH:43.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:49 UTC
XSOXL/USDT,NO TRADE,58.63,53.75,41.37,58.63,106.98,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,UNKNOWN,43.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.219,BEARISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2609848679256.377,58.829204782357,63.0,Greed,6744285.0965757,1,OKX,0.0,0.0,TF:0.2 | TECH:43.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 03:37:56 UTC
