symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,31754609.79,2,"okx,kucoin",0.23958,OKX,0.948,88.39633768653957,BULLISH,BULLISH,BULLISH,BULLISH,0.005678579765288889,BULLISH,0.47987124463519304,BULLISH_BREAKOUT,1.0,2.248149645796979,0.37330974352330515,0.20969,0.24774,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04092997986017114,NEUTRAL,1,KUCOIN,1.788595369065e-05,NEUTRAL,115099574.3414,2,"KUCOIN,OKX",0.92,BULLISH,2943888259782.248,59.005652221174,113507315971.81,77.0,Greed,LONG,78.9,21.1,78.9,74.68,0.23106213035206666,0.2566157392958667,0.0181,TF:0.95 | TECH:88.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:46:00.277449+00:00,364,0.5907
DOGE/USDT,155436402.15,2,"okx,kucoin",0.1007,OKX,0.9242846985687996,77.65131944626114,BULLISH,BULLISH,BULLISH,BULLISH,0.0016315674867357602,BULLISH,0.3499999999999964,NO_BREAKOUT,0.0,0.3649879515241092,-0.16966302841630734,0.08667,0.10589,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",0.1330938919695585,BULLISH,1,KUCOIN,0.0001,NEUTRAL,121969619.93999995,2,"KUCOIN,OKX",0.92,BULLISH,2943888259782.248,59.005652221174,113507315971.81,77.0,Greed,LONG,72.36,27.64,72.36,69.77,0.09825264876989635,0.10559470246020727,0.0181,TF:0.92 | TECH:77.7 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:45:35.425381+00:00,364,0.5907
LTC/USDT,36515013.2,2,"okx,kucoin",63.09,OKX,0.960884283897561,77.44822717636367,BULLISH,BULLISH,BULLISH,BULLISH,0.9104242845026024,BULLISH,0.3028301886792507,NO_BREAKOUT,0.0,0.378953650650997,-0.14408602338069684,58.13,63.85,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06832742212269231,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32179552.91399999,2,"KUCOIN,OKX",0.92,BULLISH,2943888259782.248,59.005652221174,113507315971.81,77.0,Greed,LONG,71.91,28.09,71.91,69.43,61.7243635732461,65.8212728535078,0.0181,TF:0.96 | TECH:77.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:45:54.560360+00:00,364,0.5907
ADA/USDT,25774717.69,2,"okx,kucoin",0.2545,OKX,0.931985826514538,76.45745261699835,BULLISH,BULLISH,BULLISH,BULLISH,0.004324147794284201,BULLISH,0.19390243902438548,NO_BREAKOUT,0.0,1.0070124744730093,0.0011331003551461629,0.2259,0.2578,-0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10317303486860403,BULLISH,1,KUCOIN,0.0001,NEUTRAL,46034968.04,2,"KUCOIN,OKX",0.92,BULLISH,2943888259782.248,59.005652221174,113507315971.81,77.0,Greed,LONG,71.44,28.56,71.44,69.08,0.2480137783085737,0.2674724433828526,0.0181,TF:0.93 | TECH:76.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:46:06.922684+00:00,364,0.5907
XLM/USDT,26760307.0,2,"okx,kucoin",0.21646,OKX,0.9229062195409639,76.2457107323658,BULLISH,BULLISH,BULLISH,BULLISH,0.0033911328640366376,BULLISH,0.2426910299003341,NO_BREAKOUT,0.0,0.6241276741328527,-0.07362515602088222,0.19508,0.22006,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.055121306321687234,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,19198339.539199997,2,"KUCOIN,OKX",0.92,BULLISH,2943888259782.248,59.005652221174,113507315971.81,77.0,Greed,LONG,71.06,28.94,71.06,68.79,0.21137330070394506,0.22663339859210993,0.0181,TF:0.92 | TECH:76.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:46:05.496814+00:00,364,0.5907
SOL/USDT,171087912.77,2,"okx,kucoin",118.83,OKX,0.94127646661798,77.5852207139366,BULLISH,BULLISH,BULLISH,BULLISH,1.089773979308258,BULLISH,0.41999999999999427,NO_BREAKOUT,0.0,0.4584958848317896,-0.17763008784170278,109.61,119.99,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.15426663152896447,BEARISH,1,KUCOIN,3.7246335472e-05,NEUTRAL,373813166.02860004,2,"KUCOIN,OKX",0.92,BULLISH,2943888259782.248,59.005652221174,113507315971.81,77.0,Greed,LONG,70.88,29.12,70.88,68.66,117.1953390310376,122.09932193792477,0.0181,TF:0.94 | TECH:77.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:45:33.889721+00:00,364,0.5907
SHIB/USDT,30843673.9,2,"okx,kucoin",6.102e-06,OKX,0.9458052815126115,74.89135617294035,BULLISH,BULLISH,BULLISH,BULLISH,9.587174162529104e-08,BEARISH,-0.2969387755102,NO_BREAKOUT,0.0,0.4767805127671883,0.1218449297896575,5.455e-06,6.275e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18840759625428258,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16518973.279800002,2,"KUCOIN,OKX",0.92,BULLISH,2943888259782.248,59.005652221174,113507315971.81,77.0,Greed,LONG,70.84,29.16,70.84,68.63,5.9581923875620635e-06,6.3896152248758735e-06,0.0181,TF:0.95 | TECH:74.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:46:01.696292+00:00,364,0.5907
BNB/USDT,34025644.34,2,"okx,kucoin",791.3,OKX,0.8864889816286192,77.97047778391428,BULLISH,BULLISH,BULLISH,BULLISH,5.22788793152644,STRONG_BULLISH,0.6166666666666513,NO_BREAKOUT,0.0,0.3825674323431301,-0.29197009208840724,764.9,807.7,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2325629094692192,BEARISH,1,KUCOIN,7.3e-05,NEUTRAL,57204879.161,2,"KUCOIN,OKX",0.92,BULLISH,2943888259782.248,59.005652221174,113507315971.81,77.0,Greed,LONG,70.74,29.26,70.74,68.56,783.4581681027103,806.9836637945792,0.0181,TF:0.89 | TECH:78.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:45:57.499506+00:00,364,0.5907
ETH/USDT,494840227.64,2,"okx,kucoin",2761.51,OKX,0.9095687143076607,78.45752813825823,BULLISH,BULLISH,BULLISH,BULLISH,20.44772839749214,BULLISH,0.5488697204045371,NO_BREAKOUT,0.0,0.5082572489673712,-0.21312097629701024,2624.33,2807.67,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.30549750186721764,BEARISH,1,KUCOIN,9.917438469265e-05,NEUTRAL,1696073256.5921345,2,"KUCOIN,OKX",0.92,BULLISH,2943888259782.248,59.005652221174,113507315971.81,77.0,Greed,LONG,70.7,29.3,70.7,68.52,2730.838407403762,2822.8531851924768,0.0181,TF:0.91 | TECH:78.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:45:31.136267+00:00,364,0.5907
UNI/USDT,137460917.25,2,"okx,kucoin",10.315,OKX,0.842,76.27117407370339,BULLISH,BULLISH,BULLISH,BULLISH,0.30904285511619567,BULLISH,0.42236842105263284,NO_BREAKOUT,0.0,1.5624790823222856,0.18464878158373968,8.506,10.369,-0.25,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03968969401020904,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,67035161.92,2,"KUCOIN,OKX",0.92,BULLISH,2943888259782.248,59.005652221174,113507315971.81,77.0,Greed,LONG,70.6,29.4,70.6,68.45,9.851435717325707,11.242128565348587,0.0181,TF:0.84 | TECH:76.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T00:45:38.236377+00:00,364,0.5907
