symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,57386372.18,2,"okx,kucoin",0.5154,OKX,0.8875,88.30863370145154,BULLISH,BULLISH,BULLISH,BULLISH,0.014771052330814535,STRONG_BULLISH,0.6923841059602637,BULLISH_BREAKOUT,1.0,3.118427770679824,0.6529862399324251,0.4038,0.5133,-0.25,Ondo,37.0,2516186081.0547934,4869330647.0,10000000000.0,10000000000.0,5167416763.13,0.48693306470033837,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Ondo launches onchain portfolio tokens based on BlackRock-developed strategies,-0.01063882674013472,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,29059211.747,2,"KUCOIN,OKX",0.7384615173902329,BULLISH,2874006820642.5884,58.966416732579,102657788619.92,73.0,Greed,LONG,83.39,16.61,83.39,81.04,0.49324342150377815,0.5597131569924436,0.0036,TF:0.89 | TECH:88.3 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:58:02.948792+00:00,494,0.5182
LINK/USDT,39246757.47,2,"okx,kucoin",12.783,OKX,0.5421443774850014,82.39243180352528,BULLISH,NEUTRAL,BULLISH,BULLISH,0.1827979819409561,STRONG_BULLISH,0.9326086956521698,BULLISH_BREAKOUT,1.0,4.045552458360634,0.9210320910950162,12.05,13.298,0.0,Chainlink,13.0,9520568626.792782,748099970.424884,1000000000.0,1000000000.0,12726332045.42,0.7480999704246346,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,IBM opens beta Swift ledger link for 24/7 tokenized deposits || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.8607537173390324,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44133592.3292,2,"KUCOIN,OKX",0.7384615173902329,BULLISH,2874006820642.5884,58.966416732579,102657788619.92,73.0,Greed,LONG,77.29,22.71,77.29,76.97,12.508803027088565,13.331393945822867,0.0036,TF:0.54 | TECH:82.4 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:58:29.481257+00:00,494,0.5182
NEAR/USDT,129564096.42,2,"okx,kucoin",4.59,OKX,0.9443226125807357,81.63055495010427,BULLISH,BULLISH,BULLISH,BULLISH,0.16263670825073234,STRONG_BULLISH,0.7060509554140151,NO_BREAKOUT,0.0,1.105289448824743,0.06179127748639148,4.029,4.804,0.0,NEAR Protocol,18.0,5984455157.182446,1307188592.0,1307188592.0,,5984455157.18,1.0000000000004086,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,LOW,2,Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Price Drops Below $85K as PlanB Maps October Path to $100K,-0.2822261648290505,BEARISH,1,KUCOIN,0.0001,NEUTRAL,191540679.76,2,"KUCOIN,OKX",0.7384615173902329,BULLISH,2874006820642.5884,58.966416732579,102657788619.92,73.0,Greed,LONG,76.34,23.66,76.34,75.76,4.346044937623901,5.077910124752197,0.0036,TF:0.94 | TECH:81.6 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:57:11.959469+00:00,494,0.5182
LTC/USDT,120485390.19,2,"okx,kucoin",74.25,OKX,0.8875,78.89634612078976,BULLISH,BULLISH,BULLISH,BULLISH,1.9659174830712511,STRONG_BULLISH,0.7049407114624512,NO_BREAKOUT,0.0,1.0475868609458194,0.027940285138150514,58.78,74.72,-0.25,Litecoin,20.0,5754136290.477925,77645654.50123374,84000000.0,84000000.0,6225041845.61,0.9243530297769541,0.9243530297765922,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,-0.12355077497335822,BEARISH,1,KUCOIN,7.027342819935e-05,NEUTRAL,43800487.67099999,2,"KUCOIN,OKX",0.7384615173902329,BULLISH,2874006820642.5884,58.966416732579,102657788619.92,73.0,Greed,LONG,73.84,26.16,73.84,73.88,71.30112377539312,80.14775244921375,0.0036,TF:0.89 | TECH:78.9 | FUND:71.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:57:30.475789+00:00,494,0.5182
HYPE/USDT,53621643.73,2,"okx,kucoin",93.596,OKX,0.609892980724374,73.41161253648917,BULLISH,NEUTRAL,BULLISH,BULLISH,1.4300838353904994,STRONG_BULLISH,0.8938816674137106,NO_BREAKOUT,0.0,1.0259932107170817,0.01935935107768022,89.885,98.041,0.0,Hyperliquid,10.0,23498420259.422607,251269249.45400074,951446349.8243461,951446349.8243461,88978202589.64,0.26409187391428157,0.264091873914267,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,"Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Bitcoin ETFs Add $347M as Blackrock, Fidelity Lead Buying",-0.11242981958557001,BEARISH,1,KUCOIN,2.534064797850001e-06,NEUTRAL,113026500.8975,2,"KUCOIN,OKX",0.7384615173902329,BULLISH,2874006820642.5884,58.966416732579,102657788619.92,73.0,Greed,LONG,73.31,26.69,73.31,73.98,91.45087424691425,97.8862515061715,0.0036,TF:0.61 | TECH:73.4 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:58:10.372065+00:00,494,0.5182
SOL/USDT,129544175.85,2,"okx,kucoin",116.3,OKX,0.7169799438146698,78.6894687534627,BULLISH,BULLISH,BULLISH,BULLISH,1.3286669211803324,STRONG_BULLISH,0.8429203539822973,NO_BREAKOUT,0.0,2.3345674806839836,0.6783969621939693,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.11962786784018362,BULLISH,1,KUCOIN,3.176934756595e-05,NEUTRAL,340925684.756,2,"KUCOIN,OKX",0.7384615173902329,BULLISH,2874006820642.5884,58.966416732579,102657788619.92,73.0,Greed,LONG,71.28,28.72,71.28,71.96,114.3069996182295,120.286000763541,0.0036,TF:0.72 | TECH:78.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:57:22.530951+00:00,494,0.5182
BTC/USDT,975495728.67,2,"okx,kucoin",84464.5,OKX,0.6192155915911497,73.9105442616128,BULLISH,NEUTRAL,BULLISH,BULLISH,645.9984007775978,STRONG_BULLISH,0.8868096266584367,NO_BREAKOUT,0.0,1.1238603023076512,0.09121007761288906,82874.5,87283.0,0.0,Bitcoin Gold AI,7646.0,0.0,0.0,21000000.0,21000000.0,3993.72,0.0,0.0,2.0,223.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.9844204730849959,BULLISH,1,KUCOIN,1.0908869726700001e-05,NEUTRAL,2440159901.980672,2,"KUCOIN,OKX",0.7384615173902329,BULLISH,2874006820642.5884,58.966416732579,102657788619.92,73.0,Greed,LONG,71.27,28.73,71.27,70.46,83495.5023988336,86402.4952023328,0.0036,TF:0.62 | TECH:73.9 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:56:46.601066+00:00,494,0.5182
ENA/USDT,34223955.61,2,"okx,kucoin",0.21688,OKX,0.8182952900342031,77.43867564768485,BULLISH,BULLISH,BULLISH,BULLISH,0.0060427692602832185,BULLISH,0.5327586206896543,NO_BREAKOUT,0.0,1.4717377701954455,0.19927429547489567,0.19816,0.22694,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.024063598464904287,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,132967027.3568,2,"KUCOIN,OKX",0.7384615173902329,BULLISH,2874006820642.5884,58.966416732579,102657788619.92,73.0,Greed,LONG,70.84,29.16,70.84,71.63,0.20781584610957515,0.23500830778084963,0.0036,TF:0.82 | TECH:77.4 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:58:42.636348+00:00,494,0.5182
SUI/USDT,52886339.02,2,"okx,kucoin",1.0039,OKX,0.7409510008210288,76.86579318151645,BULLISH,BULLISH,BULLISH,BULLISH,0.0195979019439014,STRONG_BULLISH,0.6200000000000015,NO_BREAKOUT,0.0,2.0827337156695265,0.44479128963190867,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.11112235733161081,BULLISH,1,KUCOIN,9.787992266945e-05,NEUTRAL,87458377.2386,2,"KUCOIN,OKX",0.7384615173902329,BULLISH,2874006820642.5884,58.966416732579,102657788619.92,73.0,Greed,LONG,70.07,29.93,70.07,71.05,0.9745031470841479,1.0626937058317043,0.0036,TF:0.74 | TECH:76.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:58:17.754719+00:00,494,0.5182
AAVE/USDT,33526550.73,2,"okx,kucoin",143.78,OKX,0.6570072998119934,73.17040104908753,BULLISH,BULLISH,BULLISH,BULLISH,2.590112990204361,STRONG_BULLISH,0.6622186495176856,NO_BREAKOUT,0.0,1.0628763556486165,0.03466652693197869,134.93,155.27,0.0,Aave,40.0,2221748415.26166,15429024.49023401,16000000.0,,2303967737.34,0.9643140306412169,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.07255934053544898,NEUTRAL,1,KUCOIN,8.39538198601e-05,NEUTRAL,21436575.842,2,"KUCOIN,OKX",0.7384615173902329,BULLISH,2874006820642.5884,58.966416732579,102657788619.92,73.0,Greed,LONG,69.85,30.15,69.85,70.89,139.89483051469347,151.5503389706131,0.0036,TF:0.66 | TECH:73.2 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:58:49.852655+00:00,494,0.5182
DOT/USDT,27795419.35,2,"okx,kucoin",1.1724,OKX,0.6807704972743358,76.12197639869993,BULLISH,NEUTRAL,BULLISH,BULLISH,0.020445174929000498,STRONG_BULLISH,0.7851063829787243,NO_BREAKOUT,0.0,1.656340526166642,0.3911644485418628,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.006732828444313409,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,14128387.7124,2,"KUCOIN,OKX",0.7384615173902329,BULLISH,2874006820642.5884,58.966416732579,102657788619.92,73.0,Greed,LONG,69.84,30.16,69.84,69.38,1.1417322376064993,1.2337355247870017,0.0036,TF:0.68 | TECH:76.1 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:59:11.186666+00:00,494,0.5182
BCH/USDT,23725389.86,2,"okx,kucoin",337.6,OKX,0.689904426786052,70.91670770852113,BULLISH,BULLISH,BULLISH,BULLISH,8.600536749073907,BULLISH,0.26842105263157856,NO_BREAKOUT,0.0,0.6801835387586079,-0.06989090247734367,307.3,366.1,0.0,Bitcoin Cash,17.0,6826672530.108676,20093840.625,20093840.625,21000000.0,7134530715.54,0.9568495535717905,0.9568495535714285,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,2,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,-0.013305430256827138,NEUTRAL,1,KUCOIN,7.876837067235001e-05,NEUTRAL,34611803.78999999,2,"KUCOIN,OKX",0.7384615173902329,BULLISH,2874006820642.5884,58.966416732579,102657788619.92,73.0,Greed,LONG,69.26,30.74,69.26,70.45,324.6991948763892,363.40161024722175,0.0036,TF:0.69 | TECH:70.9 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:59:21.390976+00:00,494,0.5182
XRP/USDT,191009491.85,2,"okx,kucoin",1.5157,OKX,0.6146958293775043,73.57406790537561,BULLISH,NEUTRAL,BULLISH,BULLISH,0.02285080291606602,STRONG_BULLISH,0.7708163265306182,NO_BREAKOUT,0.0,1.3894217565781586,0.241717599272791,1.452,1.6583,0.0,XRP AI,7495.0,0.0,0.0,100000000.0,100000000.0,8169.63,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.4836254898670549,BULLISH,1,KUCOIN,1.89732091365e-05,NEUTRAL,119647971.8928,2,"KUCOIN,OKX",0.7384615173902329,BULLISH,2874006820642.5884,58.966416732579,102657788619.92,73.0,Greed,LONG,68.55,31.45,68.55,68.42,1.481423795625901,1.5842524087481982,0.0036,TF:0.61 | TECH:73.6 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:56:59.289045+00:00,494,0.5182
DOGE/USDT,81501200.64,2,"okx,kucoin",0.09559,OKX,0.6493726276441669,74.51416808619238,BULLISH,BULLISH,BULLISH,BULLISH,0.0015464888398997578,STRONG_BULLISH,0.7575000000000013,NO_BREAKOUT,0.0,1.4244787364672111,0.25730862803892574,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NEUTRAL,LOW,1,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007",0.08084545883810204,NEUTRAL,1,KUCOIN,7.314048759245e-05,NEUTRAL,106799434.30779994,2,"KUCOIN,OKX",0.7384615173902329,BULLISH,2874006820642.5884,58.966416732579,102657788619.92,73.0,Greed,LONG,68.4,31.6,68.4,69.8,0.09327026674015036,0.10022946651969927,0.0036,TF:0.65 | TECH:74.5 | FUND:45.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:57:41.704914+00:00,494,0.5182
BNB/USDT,30882043.68,2,"okx,kucoin",780.6,OKX,0.662725771685287,73.0520774132793,BULLISH,BULLISH,BULLISH,BULLISH,5.938478862783812,STRONG_BULLISH,0.5664179104477685,NO_BREAKOUT,0.0,1.2864720941580448,0.13270760823922395,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.19218857032600375,BULLISH,1,KUCOIN,7.850000000000001e-05,NEUTRAL,55864210.967,2,"KUCOIN,OKX",0.7384615173902329,BULLISH,2874006820642.5884,58.966416732579,102657788619.92,73.0,Greed,LONG,67.88,32.12,67.88,69.41,771.6922817058243,798.4154365883514,0.0036,TF:0.66 | TECH:73.1 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:59:05.124243+00:00,494,0.5182
WIF/USDT,20453123.24,2,"okx,kucoin",0.2378,OKX,0.6024411932207678,70.24272089431645,BULLISH,NEUTRAL,BULLISH,BULLISH,0.005999829866993871,BULLISH,0.3932432432432429,NO_BREAKOUT,0.0,1.5015605191971328,0.15541619535806403,0.2217,0.2803,0.0,World is Flat,2328.0,480619.9796218611,1000000000.0,1000000000.0,1000000000.0,480619.98,0.9999999992132268,1.0,1.0,22.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.27644124183045715,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7597542.575,2,"KUCOIN,OKX",0.7384615173902329,BULLISH,2874006820642.5884,58.966416732579,102657788619.92,73.0,Greed,LONG,67.76,32.24,67.76,67.82,0.2288002551995092,0.25579948960098164,0.0036,TF:0.60 | TECH:70.2 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:59:27.431517+00:00,494,0.5182
XLM/USDT,18953818.31,2,"okx,kucoin",0.20842,OKX,0.6522386030063264,73.06026317330446,BULLISH,BULLISH,BULLISH,BULLISH,0.003196457629384223,STRONG_BULLISH,0.6356531049250599,NO_BREAKOUT,0.0,1.1652828361266045,0.08700263866297615,0.19691,0.22489,0.0,Stellar,16.0,7287419260.579234,34938628883.92061,50001786839.70147,50001806812.0,10429262442.9,0.6987473275773534,0.6987473275772835,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.10874749549918517,BULLISH,1,KUCOIN,0.0001,NEUTRAL,19011476.7528,2,"KUCOIN,OKX",0.7384615173902329,BULLISH,2874006820642.5884,58.966416732579,102657788619.92,73.0,Greed,LONG,67.54,32.46,67.54,71.15,0.20362531355592367,0.21800937288815267,0.0036,TF:0.65 | TECH:73.1 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:59:38.862438+00:00,494,0.5182
AVAX/USDT,35740954.87,2,"okx,kucoin",10.385,OKX,0.4075532830416564,67.4975308599144,BULLISH,NEUTRAL,NEUTRAL,BULLISH,0.1831168107563213,STRONG_BULLISH,0.7194690265486661,NO_BREAKOUT,0.0,1.4588490106154346,0.26243893722684053,9.978,11.4,0.0,Avalanche,22.0,4603605074.994797,443059023.9384015,469727823.9384015,715748719.0,7436987528.03,0.6190147633895866,0.6190147633898895,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.1465882988909766,BULLISH,1,KUCOIN,4.34065348877e-05,NEUTRAL,34044513.06200001,2,"KUCOIN,OKX",0.7384615173902329,BULLISH,2874006820642.5884,58.966416732579,102657788619.92,73.0,Greed,LONG,67.31,32.69,67.31,65.98,10.110324783865519,10.934350432268964,0.0036,TF:0.41 | TECH:67.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:58:35.880294+00:00,494,0.5182
WLD/USDT,17946845.76,2,"okx,kucoin",0.4399,OKX,0.5582399641181315,70.64687068786179,BULLISH,NEUTRAL,BULLISH,BULLISH,0.009697477682790298,STRONG_BULLISH,0.5961538461538487,NO_BREAKOUT,0.0,1.443390665824349,0.2107686923692926,0.3996,0.4794,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.08852323005448015,NEUTRAL,1,KUCOIN,7.25e-05,NEUTRAL,45916400.0931,2,"KUCOIN,OKX",0.7384615173902329,BULLISH,2874006820642.5884,58.966416732579,102657788619.92,73.0,Greed,LONG,65.96,34.04,65.96,66.47,0.42535378347581454,0.4689924330483709,0.0036,TF:0.56 | TECH:70.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-24T15:59:45.734857+00:00,494,0.5182
