symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XMR/USDT,89373812832.18,1,kucoin,540.01,KUCOIN,0.9669696181342384,80.45463237460962,BULLISH,BULLISH,BULLISH,BULLISH,6.711520476743422,BULLISH,0.49180327868852425,NO_BREAKOUT,0.0,1.621727711873893,0.23421502900781888,484.45,546.43,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.16070397666372982,BEARISH,1,KUCOIN,0.0001,NEUTRAL,8048823.0,1,KUCOIN,-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,LONG,69.32,30.68,69.32,66.8,529.9427192848849,560.1445614302303,0.0469,TF:0.97 | TECH:80.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:56:38.836531+00:00,64,0.7344
AAVE/USDT,89373812832.18,2,"okx,kucoin",134.99,OKX,0.9354943629004746,73.49074653756364,BULLISH,BULLISH,BULLISH,BULLISH,1.8627375253372067,BEARISH,-0.268636363636361,NO_BREAKOUT,0.0,0.8001055721121114,0.044339730451216676,113.23,136.95,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.00013495480395109944,NEUTRAL,1,KUCOIN,8.8e-05,NEUTRAL,24660544.148400005,2,"KUCOIN,OKX",-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,LONG,65.46,34.54,65.46,64.06,132.1958937119942,140.57821257601162,0.0469,TF:0.94 | TECH:73.5 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:56:52.887373+00:00,64,0.7344
ONDO/USDT,89373812832.18,2,"okx,kucoin",0.3899,OKX,0.7763291104039646,72.02707484841994,BULLISH,BULLISH,BULLISH,BULLISH,0.006470725340858046,BULLISH,0.19736842105263158,NO_BREAKOUT,0.0,0.8599544705793045,-0.022929797564873587,0.3243,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.13611034165996305,BULLISH,1,KUCOIN,5e-05,NEUTRAL,16667265.325,2,"KUCOIN,OKX",-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,LONG,65.16,34.84,65.16,63.87,0.38019391198871294,0.40931217602257414,0.0469,TF:0.78 | TECH:72.0 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:57:08.181768+00:00,64,0.7344
ARB/USDT,89373812832.18,2,"okx,kucoin",0.20584,OKX,0.8093753594864386,69.88140947411782,NEUTRAL,BULLISH,BULLISH,BULLISH,0.007928357073003314,BEARISH,-0.5147177419354866,NO_BREAKOUT,0.0,0.492748236494939,0.20548090051148485,0.15398,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.29398621373430683,BULLISH,1,KUCOIN,0.0001,NEUTRAL,110721898.20236,2,"KUCOIN,OKX",-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,LONG,64.51,35.49,64.51,61.93,0.19394746439049504,0.22962507121900994,0.0469,TF:0.81 | TECH:69.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:56:41.002164+00:00,64,0.7344
ENA/USDT,89373812832.18,2,"okx,kucoin",0.16401,OKX,0.8745005516802682,70.45513884682175,BULLISH,BULLISH,BULLISH,BULLISH,0.0036325675777858163,BEARISH,-0.41935866983373216,NO_BREAKOUT,0.0,1.9366147199625936,-0.27384147784740787,0.13986,0.17171,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11635330743060944,BULLISH,1,KUCOIN,5e-05,NEUTRAL,109740529.6335,2,"KUCOIN,OKX",-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,LONG,64.0,36.0,64.0,63.04,0.15856114863332127,0.17490770273335743,0.0469,TF:0.87 | TECH:70.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:56:59.312129+00:00,64,0.7344
PEPE/USDT,89373812832.18,2,"okx,kucoin",3.705e-06,OKX,0.9201162664726439,70.51245124615377,BULLISH,BULLISH,BULLISH,BULLISH,4.312681503895899e-08,BEARISH,-0.4649999999999991,NO_BREAKOUT,0.0,1.7171856537502335,-0.24895105377006627,3.289e-06,3.768e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08856910384209153,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,33563902.0,2,"KUCOIN,OKX",-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,LONG,63.9,36.1,63.9,62.97,3.6403097774415616e-06,3.834380445116877e-06,0.0469,TF:0.92 | TECH:70.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:57:05.871504+00:00,64,0.7344
AVAX/USDT,89373812832.18,2,"okx,kucoin",7.951,OKX,0.8505348841095735,67.61125314255769,BULLISH,BULLISH,BULLISH,BULLISH,0.07195099203987043,STRONG_BEARISH,-0.665454545454546,NO_BREAKOUT,0.0,1.2494740228268777,-0.1363854485821386,7.174,8.036,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1017611480114084,BULLISH,1,KUCOIN,0.0001,NEUTRAL,22855449.774399996,2,"KUCOIN,OKX",-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,NO TRADE,62.03,37.97,62.03,61.62,,,0.0469,TF:0.85 | TECH:67.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:56:57.148941+00:00,64,0.7344
BNB/USDT,89373812832.18,2,"okx,kucoin",749.5,OKX,0.8502604894397731,67.8047715148634,NEUTRAL,BULLISH,BULLISH,BULLISH,4.622807778581381,STRONG_BEARISH,-0.7377551020408274,NO_BREAKOUT,0.0,0.9341546375262327,0.040440881208889466,707.1,759.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07200134528352503,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,56394135.193,2,"KUCOIN,OKX",-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,NO TRADE,62.01,37.99,62.01,60.1,,,0.0469,TF:0.85 | TECH:67.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:56:50.618283+00:00,64,0.7344
DOT/USDT,89373812832.18,2,"okx,kucoin",1.1258,OKX,0.7614716445848937,65.25936127707087,NEUTRAL,BULLISH,BULLISH,BULLISH,0.02054121966552647,STRONG_BEARISH,-0.7038461538461539,NO_BREAKOUT,0.0,1.0575516924745443,-0.033730423595768694,0.9421,1.1715,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3029211859056002,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14277928.8384,2,"KUCOIN,OKX",-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,NO TRADE,61.46,38.54,61.46,59.75,,,0.0469,TF:0.76 | TECH:65.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:56:43.251184+00:00,64,0.7344
LTC/USDT,89373812832.18,2,"okx,kucoin",55.24,OKX,0.8504915760180954,66.88345997500777,BULLISH,BULLISH,BULLISH,BULLISH,0.4382426564565232,STRONG_BEARISH,-0.6081818181818165,NO_BREAKOUT,0.0,2.012336606040451,-0.41825785655654807,50.14,56.06,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08054176320082895,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,28241773.075999994,2,"KUCOIN,OKX",-0.07079112714086656,NEUTRAL,2676903169460.8564,58.532852683399,67.0,Greed,NO TRADE,61.43,38.57,61.43,61.19,,,0.0469,TF:0.85 | TECH:66.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T11:57:14.839883+00:00,64,0.7344
