symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ARB/USDT,72479685930.66,2,"okx,kucoin",0.21366,OKX,0.8951701517972186,80.51009999317606,BULLISH,BULLISH,BULLISH,BULLISH,0.0060067788477286685,STRONG_BULLISH,0.9673469387755089,NO_BREAKOUT,0.0,0.5714027958285226,-0.3315232071436556,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.522001656375e-05,NEUTRAL,108245815.31904,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,LONG,73.61,26.39,73.61,70.54,0.20464983172840698,0.23168033654318598,0.0115,TF:0.90 | TECH:80.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:35.440537+00:00,156,0.5577
ENA/USDT,72479685930.66,2,"okx,kucoin",0.19991,OKX,0.8425663555930551,78.0628358978189,BULLISH,BULLISH,BULLISH,BULLISH,0.007057127962373726,STRONG_BULLISH,0.8517944535073423,NO_BREAKOUT,0.0,0.436627440863963,-0.3728958083345096,0.16134,0.22164,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,130402580.279,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,LONG,72.03,27.97,72.03,69.37,0.1893243080564394,0.22108138388712117,0.0115,TF:0.84 | TECH:78.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:28.947715+00:00,156,0.5577
AVAX/USDT,72479685930.66,2,"okx,kucoin",9.638,OKX,0.8240461596517945,74.91266584585142,BULLISH,BULLISH,BULLISH,BULLISH,0.25579775373639924,BULLISH,0.3914634146341568,NO_BREAKOUT,0.0,0.21346921949209435,-0.22521763170948045,7.875,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.541900348655e-05,NEUTRAL,31759681.760800004,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,LONG,69.99,30.01,69.99,67.85,9.254303369395402,10.405393261209198,0.0115,TF:0.82 | TECH:74.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:21.817287+00:00,156,0.5577
ZAMA/USDT,72479685930.66,2,"okx,kucoin",0.08226,OKX,0.7609470995358394,74.86752189336582,NEUTRAL,BULLISH,BULLISH,BULLISH,0.005763638246778565,STRONG_BULLISH,0.6905660377358472,NO_BREAKOUT,0.0,0.4019487522801124,-0.3182397894471518,0.05064,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5814148.6963,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,LONG,69.96,30.04,69.96,66.33,0.07361454262983215,0.0995509147403357,0.0115,TF:0.76 | TECH:74.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:38.636409+00:00,156,0.5577
NEAR/USDT,72479685930.66,2,"okx,kucoin",3.525,OKX,0.6090543482166969,72.00374581216781,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.08115393805002494,STRONG_BULLISH,0.814285714285712,NO_BREAKOUT,0.0,0.7187263604125851,-0.18744398447492483,3.403,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.078,NEUTRAL,HIGH,6,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge",0.0,UNKNOWN,0,,0.0001,NEUTRAL,160071513.968,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,LONG,67.64,32.36,67.64,65.11,3.4032690929249627,3.7684618141500748,0.0115,TF:0.61 | TECH:72.0 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:25.984131+00:00,156,0.5577
UNI/USDT,72479685930.66,2,"okx,kucoin",8.759,OKX,0.6039757670501372,70.0815562900813,BEARISH,BULLISH,BULLISH,BULLISH,0.18900746707343072,STRONG_BULLISH,0.6449999999999992,NO_BREAKOUT,0.0,0.3063727355026137,-0.33619129683063403,8.444,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.307278652925e-05,NEUTRAL,56268025.328,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,LONG,66.86,33.14,66.86,62.53,8.475488799389854,9.326022401220293,0.0115,TF:0.60 | TECH:70.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:24.928824+00:00,156,0.5577
ONDO/USDT,72479685930.66,2,"okx,kucoin",0.4093,OKX,0.611981682551537,69.85998561066867,BEARISH,BULLISH,BULLISH,BULLISH,0.007466670983052508,STRONG_BULLISH,0.6155172413793086,NO_BREAKOUT,0.0,0.08323282533721586,-0.39603054760737916,0.3826,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20072896.380000003,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,LONG,66.72,33.28,66.72,62.43,0.39809999352542125,0.4317000129491575,0.0115,TF:0.61 | TECH:69.9 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:42.844549+00:00,156,0.5577
PEPE/USDT,72479685930.66,2,"okx,kucoin",3.994e-06,OKX,0.5848062816671732,67.74019284681043,BEARISH,BULLISH,BULLISH,BULLISH,7.74516124738189e-08,BULLISH,0.30517241379310167,NO_BREAKOUT,0.0,0.10776186010660281,-0.1926474841055321,3.649e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37639163.54799999,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,LONG,65.35,34.65,65.35,61.41,3.877822581289272e-06,4.226354837421457e-06,0.0115,TF:0.58 | TECH:67.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:30.005192+00:00,156,0.5577
STRK/USDT,72479685930.66,2,"okx,kucoin",0.04436,OKX,0.7316816669566264,67.01959238608654,BULLISH,BULLISH,BULLISH,BULLISH,0.0019190173516770194,BEARISH,-0.48451327433628366,NO_BREAKOUT,0.0,1.0470205135014536,-0.01897534208625195,0.03049,0.04803,0.0,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,42970889.80708,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,LONG,64.88,35.12,64.88,64.07,0.041481473972484466,0.05011705205503106,0.0115,TF:0.73 | TECH:67.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:46.040809+00:00,156,0.5577
LTC/USDT,72479685930.66,2,"okx,kucoin",56.88,OKX,0.516860680349835,66.5539588280181,BEARISH,BULLISH,BULLISH,BULLISH,0.6594377791246127,BULLISH,0.46935483870968076,NO_BREAKOUT,0.0,0.08794161942969239,-0.3009060231862614,54.8,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29390095.295999993,2,"KUCOIN,OKX",0.9652803740275356,BULLISH,2741147954114.16,58.879240605042,70.0,Greed,LONG,64.58,35.42,64.58,60.84,55.890843331313086,58.85831333737384,0.0115,TF:0.52 | TECH:66.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:31:43.902341+00:00,156,0.5577
