symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
LIT/USDT,LONG,74.53,67.75,74.53,25.47,4.4461,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,94.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.785,STRONG_BULLISH,BULLISH_BREAKOUT,4.0069,4.635,0,NEUTRAL,0,0,-0.0309,NEUTRAL,1,0,NEUTRAL,LOW,2,"Hamas’ military wing told donors to avoid Binance. Use Bybit, OKX and others instead || Inside the last-minute political breakdown that doomed the Clarity Act vote",2583486691605.8203,58.909788762402,63.0,Greed,13779071.954160001,2,"KUCOIN,OKX",4.311828571428572,4.714642857142858,TF:1.8 | TECH:94.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:36 UTC
ZEC/USDT,LONG,74.5,87.2,74.5,25.5,1330.34,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,100.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.128,BULLISH,BULLISH_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,-0.4752,BEARISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2583486691605.8203,58.909788762402,63.0,Greed,199272452.48546797,2,"KUCOIN,OKX",1268.245357142857,1454.5292857142856,TF:4.0 | TECH:100.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:20:50 UTC
NEAR/USDT,LONG,73.12,87.0,73.12,26.88,2.526,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,96.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.3,BULLISH,BULLISH_BREAKOUT,2.298,2.598,0,NEUTRAL,0,0,-0.521,BEARISH,1,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,50381345.92027678,2,"KUCOIN,OKX",2.447142857142857,2.6837142857142857,TF:4.0 | TECH:96.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:02 UTC
LSK/USDT,LONG,71.56,73.0,71.56,28.44,0.48642,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,89.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.615,STRONG_BULLISH,BULLISH_BREAKOUT,0.2415,0.495,0,NEUTRAL,0,0,0.0299,NEUTRAL,1,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,7533871.785264974,1,OKX,0.4342060714285715,0.5908478571428571,TF:4.0 | TECH:89.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:59 UTC
HYPE/USDT,LONG,69.79,67.25,69.79,30.21,79.798,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,83.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.17,BULLISH,BULLISH_BREAKOUT,75.19,82.506,0,NEUTRAL,0,0,0.3403,BULLISH,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2583486691605.8203,58.909788762402,63.0,Greed,40617135.8154586,1,OKX,78.44842857142856,82.49714285714288,TF:0.9 | TECH:83.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:11 UTC
PUMP/USDT,NO TRADE,69.45,69.25,69.45,30.55,0.003713,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,81.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.738,BULLISH,BULLISH_BREAKOUT,0.003397,0.003788,0,NEUTRAL,0,0,0.5937,BULLISH,1,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,12693148.799787,2,"KUCOIN,OKX",0.0,0.0,TF:1.1 | TECH:81.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:41 UTC
BNB/USDT,NO TRADE,68.97,64.75,68.97,31.03,717.7,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,83.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.125,BULLISH,BULLISH_BREAKOUT,704.4,733.6,0,NEUTRAL,0,0,0.1734,NEUTRAL,1,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,29275226.103983797,2,"KUCOIN,OKX",0.0,0.0,TF:0.8 | TECH:83.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:15 UTC
BTC/USDT,NO TRADE,65.1,74.0,65.1,34.9,75997.3,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,72.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,4.149,STRONG_BULLISH,NO_BREAKOUT,74955.5,79600.0,0,NEUTRAL,0,0,0.9282,BULLISH,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2583486691605.8203,58.909788762402,63.0,Greed,1428013803.334528,2,"KUCOIN,OKX",0.0,0.0,TF:-0.8 | TECH:72.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:20:43 UTC
ONDO/USDT,NO TRADE,64.56,74.0,64.56,35.44,0.3347,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.339,BULLISH,BULLISH_BREAKOUT,0.3232,0.3652,0,NEUTRAL,0,0,0.3945,BULLISH,1,0,NO_NEWS,NONE,0,,2583486691605.8203,58.909788762402,63.0,Greed,7173687.259871266,2,"KUCOIN,OKX",0.0,0.0,TF:-1.8 | TECH:73.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:22:01 UTC
ENA/USDT,NO TRADE,64.46,71.0,64.46,35.54,0.14631,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,75.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.662,BULLISH,NO_BREAKOUT,0.1355,0.14928,0,NEUTRAL,0,0,0.2394,BULLISH,1,0,NEUTRAL,MEDIUM,9,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote || Clarity Act Stalls in Senate as Crypto Bill Fails to Clear Key Vote,2583486691605.8203,58.909788762402,63.0,Greed,21347388.2707985,2,"KUCOIN,OKX",0.0,0.0,TF:1.8 | TECH:75.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 18:21:24 UTC
