symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,43672238.12,2,"okx,kucoin",4.363e-06,OKX,0.9353298962969634,87.40391167432213,BULLISH,BULLISH,BULLISH,BULLISH,7.70553022281126e-08,STRONG_BULLISH,0.8884615384615457,BULLISH_BREAKOUT,1.0,0.6513056050930441,-0.2511390478059145,3.798e-06,4.327e-06,-0.25,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.022460275412576187,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39668933.08,2,"KUCOIN,OKX",0.79,BULLISH,2893111808258.7515,59.208752950884,121260477344.42,77.0,Greed,LONG,77.66,22.34,77.66,73.74,4.247417046657832e-06,4.594165906684338e-06,0.0187,TF:0.94 | TECH:87.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T14:17:44.643890+00:00,300,0.5933
ASTER/USDT,25693372.62,2,"okx,kucoin",0.7544,OKX,0.8481523277654219,71.13094796177461,BULLISH,BULLISH,BULLISH,BULLISH,0.009444653017789423,BEARISH,-0.40833333333333455,NO_BREAKOUT,0.0,0.8216246686031414,0.060254029419034176,0.7268,0.7715,0.0,ASTER,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,HIGH,1,Zcash Is Running—Devs Want to Make It Faster,0.1425284008090223,BULLISH,1,KUCOIN,4.7000000000000004e-05,NEUTRAL,26516917.064,2,"KUCOIN,OKX",0.79,BULLISH,2893111808258.7515,59.208752950884,121260477344.42,77.0,Greed,LONG,71.85,28.15,71.85,71.39,0.7402330204733159,0.7827339590533682,0.0187,TF:0.85 | TECH:71.1 | FUND:50.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T14:17:54.237560+00:00,300,0.5933
OKB/USDT,20574919.03,1,okx,122.99,OKX,0.958756473686549,78.47550268636095,BULLISH,BULLISH,BULLISH,BULLISH,1.2040776540256246,BULLISH,0.4348920863309337,NO_BREAKOUT,0.0,0.7088852599122519,-0.10348079529473705,114.52,124.32,-0.25,OKB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,29883684.1032,1,OKX,0.79,BULLISH,2893111808258.7515,59.208752950884,121260477344.42,77.0,Greed,LONG,71.72,28.28,71.72,69.29,121.18388351896155,126.60223296207687,0.0187,TF:0.96 | TECH:78.5 | FUND:50.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T14:17:59.452653+00:00,300,0.5933
UNI/USDT,97157886.64,2,"okx,kucoin",8.878,OKX,0.8198865581001507,71.81933203489136,BULLISH,BULLISH,BULLISH,BULLISH,0.2043919149034542,BEARISH,-0.2112565445026171,NO_BREAKOUT,0.0,0.4860425942736942,0.08532605490136615,8.455,9.3,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.7977126014049423,BULLISH,1,KUCOIN,5.39587892263e-05,NEUTRAL,58110002.56,2,"KUCOIN,OKX",0.79,BULLISH,2893111808258.7515,59.208752950884,121260477344.42,77.0,Greed,LONG,71.37,28.63,71.37,69.03,8.57141212764482,9.491175744710363,0.0187,TF:0.82 | TECH:71.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T14:17:33.291736+00:00,300,0.5933
AAVE/USDT,42020498.22,2,"okx,kucoin",145.36,OKX,0.9347265445597779,74.48224090860104,BULLISH,BULLISH,BULLISH,BULLISH,2.478198290421132,BEARISH,-0.33076923076923004,NO_BREAKOUT,0.0,0.3839091975959668,0.1563205690779677,133.26,149.26,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.40397643576651937,BULLISH,1,KUCOIN,4.417257954675e-05,NEUTRAL,24971922.501600005,2,"KUCOIN,OKX",0.79,BULLISH,2893111808258.7515,59.208752950884,121260477344.42,77.0,Greed,LONG,71.14,28.86,71.14,68.86,141.6427025643683,152.7945948712634,0.0187,TF:0.93 | TECH:74.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T14:17:47.493126+00:00,300,0.5933
ARB/USDT,75992057.23,2,"okx,kucoin",0.23754,OKX,0.9798535535368724,75.17098631880805,BULLISH,BULLISH,BULLISH,BULLISH,0.007849252166194132,BEARISH,-0.4424999999999988,NO_BREAKOUT,0.0,0.3873177914311141,0.20814670494390453,0.1968,0.24774,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10249277281524015,BULLISH,1,KUCOIN,5.3412689147750004e-05,NEUTRAL,109770991.93790999,2,"KUCOIN,OKX",0.79,BULLISH,2893111808258.7515,59.208752950884,121260477344.42,77.0,Greed,LONG,70.08,29.92,70.08,68.06,0.22576612175070881,0.2610877564985824,0.0187,TF:0.98 | TECH:75.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T14:17:34.678569+00:00,300,0.5933
SOL/USDT,194629735.57,2,"okx,kucoin",118.35,OKX,0.8523098462463476,75.11346053811153,BULLISH,BULLISH,BULLISH,BULLISH,1.344398872834748,BULLISH,0.32622377622377785,NO_BREAKOUT,0.0,0.9680067792141246,-0.008695397588161768,107.4,118.4,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.010801997473259719,NEUTRAL,1,KUCOIN,8.274902014145e-05,NEUTRAL,391143205.4180001,2,"KUCOIN,OKX",0.79,BULLISH,2893111808258.7515,59.208752950884,121260477344.42,77.0,Greed,LONG,69.59,30.41,69.59,67.69,116.33340169074788,122.38319661850424,0.0187,TF:0.85 | TECH:75.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T14:17:23.850700+00:00,300,0.5933
BNB/USDT,42861979.99,2,"okx,kucoin",794.2,OKX,0.9109289083255017,74.33710555084154,BULLISH,BULLISH,BULLISH,BULLISH,7.037870111778558,NEUTRAL,-0.02307692307691534,NO_BREAKOUT,0.0,1.0959544565077795,-0.0018413551835235345,746.0,796.3,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.022742884186957402,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,56497278.059,2,"KUCOIN,OKX",0.79,BULLISH,2893111808258.7515,59.208752950884,121260477344.42,77.0,Greed,LONG,69.14,30.86,69.14,67.36,783.6431948323323,815.3136103353357,0.0187,TF:0.91 | TECH:74.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T14:17:46.044743+00:00,300,0.5933
ADA/USDT,22053185.02,2,"okx,kucoin",0.2421,OKX,0.93748736217105,73.37106046611026,BULLISH,BULLISH,BULLISH,BULLISH,0.004122867477272595,BEARISH,-0.5181818181818184,NO_BREAKOUT,0.0,0.5460697250633109,0.1871717631483989,0.2182,0.2489,0.0,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06697937615723878,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44447875.74,2,"KUCOIN,OKX",0.79,BULLISH,2893111808258.7515,59.208752950884,121260477344.42,77.0,Greed,LONG,68.73,31.27,68.73,67.05,0.2359156987840911,0.2544686024318178,0.0187,TF:0.94 | TECH:73.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T14:17:58.447346+00:00,300,0.5933
LTC/USDT,39821965.72,2,"okx,kucoin",62.14,OKX,0.9291819599797029,73.23793144952253,BULLISH,BULLISH,BULLISH,BULLISH,0.9827699270004433,BEARISH,-0.5224137931034488,NO_BREAKOUT,0.0,0.4627152202930434,0.2194332804537483,56.47,63.85,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0784453267533932,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,31294223.23199999,2,"KUCOIN,OKX",0.79,BULLISH,2893111808258.7515,59.208752950884,121260477344.42,77.0,Greed,LONG,68.7,31.3,68.7,67.03,60.66584510949934,65.08830978100133,0.0187,TF:0.93 | TECH:73.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T14:17:48.890318+00:00,300,0.5933
