symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XMR/USDT,75357539.85,1,kucoin,622.63,KUCOIN,0.8875,88.52274018687643,BULLISH,BULLISH,BULLISH,BULLISH,12.544028870518726,STRONG_BULLISH,0.6990045941807047,BULLISH_BREAKOUT,1.0,4.5006268380626935,0.6949270069028759,518.0,598.65,-0.25,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2483621839102124,BEARISH,1,KUCOIN,0.000403,NEUTRAL,8246439.0,1,KUCOIN,0.8634357126461443,BULLISH,2798292589209.923,58.579187193414,76823179788.54,72.0,Greed,LONG,77.26,22.74,77.26,73.45,603.8139566942219,660.2620866115561,0.016,TF:0.89 | TECH:88.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:48:51.760424+00:00,262,0.5802
XRP/USDT,145021082.21,2,"okx,kucoin",1.435,OKX,0.9720578938361066,80.68814737550817,BULLISH,BULLISH,BULLISH,BULLISH,0.015309165394119733,BULLISH,0.40868263473054733,NO_BREAKOUT,0.0,1.4702785031696832,0.1524369762458387,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.45415254616708567,BULLISH,1,KUCOIN,0.0001,NEUTRAL,127908842.80079992,2,"KUCOIN,OKX",0.8634357126461443,BULLISH,2798292589209.923,58.579187193414,76823179788.54,72.0,Greed,LONG,75.68,24.32,75.68,72.26,1.4120362519088205,1.4809274961823593,0.016,TF:0.97 | TECH:80.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:48:41.309491+00:00,262,0.5802
SUI/USDT,105172106.15,2,"okx,kucoin",0.9637,OKX,0.8300021844249228,85.66234042432913,BULLISH,BULLISH,BULLISH,BULLISH,0.024910303562162128,STRONG_BULLISH,0.6968899521531103,BULLISH_BREAKOUT,1.0,1.748800577347822,0.38601239883988187,0.8062,0.9546,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2760215666233754,BEARISH,1,KUCOIN,0.0001,NEUTRAL,93519934.0573,2,"KUCOIN,OKX",0.8634357126461443,BULLISH,2798292589209.923,58.579187193414,76823179788.54,72.0,Greed,LONG,75.26,24.74,75.26,71.95,0.9263345446567568,1.0384309106864864,0.016,TF:0.83 | TECH:85.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:48:46.767697+00:00,262,0.5802
ONDO/USDT,17393967.26,2,"okx,kucoin",0.4343,OKX,0.9758747776540644,81.41446467938073,BULLISH,BULLISH,BULLISH,BULLISH,0.009525923375084476,STRONG_BULLISH,0.5957943925233673,NO_BREAKOUT,0.0,0.9594051654291382,-0.020147460649162358,0.393,0.4462,0.0,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.13745300475038266,BULLISH,1,KUCOIN,5e-05,NEUTRAL,21031534.512,2,"KUCOIN,OKX",0.8634357126461443,BULLISH,2798292589209.923,58.579187193414,76823179788.54,72.0,Greed,LONG,74.57,25.43,74.57,71.43,0.4200111149373733,0.46287777012525344,0.016,TF:0.98 | TECH:81.4 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:49:24.163470+00:00,262,0.5802
TAO/USDT,58219236.59,2,"okx,kucoin",270.1,OKX,0.9898095777548861,80.1390187579087,BULLISH,BULLISH,BULLISH,BULLISH,5.327615316144116,BULLISH,0.44999999999999996,NO_BREAKOUT,0.0,1.184336778093179,0.06858764519297081,248.4,273.6,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.28175151572676205,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27287360.1,2,"KUCOIN,OKX",0.8634357126461443,BULLISH,2798292589209.923,58.579187193414,76823179788.54,72.0,Greed,LONG,74.46,25.54,74.46,71.35,262.10857702578386,286.08284594843235,0.016,TF:0.99 | TECH:80.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:48:55.746714+00:00,262,0.5802
AAVE/USDT,32506207.73,2,"okx,kucoin",139.47,OKX,0.9524154938774225,82.77807380650466,BULLISH,BULLISH,BULLISH,BULLISH,1.8804088632313458,STRONG_BULLISH,0.6633574007220291,NO_BREAKOUT,0.0,1.7469651108361575,0.3667345432206594,133.26,147.1,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.074068388601856,NEUTRAL,1,KUCOIN,-2.6423205270749997e-05,NEUTRAL,24734077.259400006,2,"KUCOIN,OKX",0.8634357126461443,BULLISH,2798292589209.923,58.579187193414,76823179788.54,72.0,Greed,LONG,74.4,25.6,74.4,71.3,136.64938670515298,145.11122658969404,0.016,TF:0.95 | TECH:82.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:49:07.888090+00:00,262,0.5802
DOGE/USDT,63151203.45,2,"okx,kucoin",0.08908,OKX,0.8738762686562792,80.14740227911126,BULLISH,BULLISH,BULLISH,BULLISH,0.0010402386044801142,STRONG_BULLISH,0.7038461538461678,NO_BREAKOUT,0.0,1.32846519552505,0.18798591995306824,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11250767329320673,BULLISH,1,KUCOIN,0.0001,NEUTRAL,97902655.1004,2,"KUCOIN,OKX",0.8634357126461443,BULLISH,2798292589209.923,58.579187193414,76823179788.54,72.0,Greed,LONG,73.62,26.38,73.62,70.71,0.08751964209327984,0.09220071581344035,0.016,TF:0.87 | TECH:80.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:48:53.589768+00:00,262,0.5802
ENA/USDT,53782144.88,2,"okx,kucoin",0.21793,OKX,0.9236129048489754,79.51297916604537,BULLISH,BULLISH,BULLISH,BULLISH,0.007061226472069668,STRONG_BULLISH,0.7179611650485441,NO_BREAKOUT,0.0,0.3749004353967569,-0.3434775812664373,0.17355,0.23067,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.044197918452246104,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,128379421.5747,2,"KUCOIN,OKX",0.8634357126461443,BULLISH,2798292589209.923,58.579187193414,76823179788.54,72.0,Greed,LONG,72.87,27.13,72.87,70.15,0.2073381602918955,0.239113679416209,0.016,TF:0.92 | TECH:79.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:48:57.594943+00:00,262,0.5802
SOL/USDT,100961678.52,2,"okx,kucoin",112.12,OKX,0.9695620523511572,79.90044842788052,BULLISH,BULLISH,BULLISH,BULLISH,1.107782658905476,BULLISH,0.4442307692307744,NO_BREAKOUT,0.0,0.7556516158828006,-0.08922610564182756,107.4,113.45,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08917070859890498,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,352586955.8339002,2,"KUCOIN,OKX",0.8634357126461443,BULLISH,2798292589209.923,58.579187193414,76823179788.54,72.0,Greed,LONG,72.45,27.55,72.45,69.84,110.45832601164179,115.44334797671644,0.016,TF:0.97 | TECH:79.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:48:48.571159+00:00,262,0.5802
HYPE/USDT,30019289.43,2,"okx,kucoin",93.931,OKX,0.921285614114778,76.56628595457316,BULLISH,BULLISH,BULLISH,BULLISH,0.9236071955667293,BULLISH,0.3044696066746009,NO_BREAKOUT,0.0,0.6332972531630521,-0.09024962184070663,89.659,94.436,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.2,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.07558616597724921,NEUTRAL,1,KUCOIN,6.793503082200001e-06,NEUTRAL,126661278.966,2,"KUCOIN,OKX",0.8634357126461443,BULLISH,2798292589209.923,58.579187193414,76823179788.54,72.0,Greed,LONG,72.31,27.69,72.31,71.73,92.54558920664991,96.70182158670019,0.016,TF:0.92 | TECH:76.6 | FUND:50.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T06:49:11.527450+00:00,262,0.5802
