symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
PI/USDT,NO TRADE,67.43,72.25,32.57,67.43,0.08316,BEARISH,-3,BEARISH,BEARISH,BEARISH,BEARISH,27.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.28,BEARISH,NO_BREAKOUT,0.08031,0.09781,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,8,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Goldman pivots, now forecasts Fed rate hike in October || Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot",2613176183305.551,58.809356565007,64.0,Greed,4777334.82773843,1,OKX,0,0,TF:-3.8 | TECH:27.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:59 UTC
AAVE/USDT,NO TRADE,62.69,66.75,62.69,37.31,123.61,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,77.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.299,STRONG_BULLISH,BULLISH_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.6083,BULLISH,1,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,41585206.38547266,2,"KUCOIN,OKX",0,0,TF:1.1 | TECH:77.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:02 UTC
SOL/USDT,NO TRADE,62.61,70.35,62.61,37.39,100.17,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,72.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.431,BULLISH,BULLISH_BREAKOUT,95.79,101.58,0,NEUTRAL,0,0,0.4314,BULLISH,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2613176183305.551,58.809356565007,64.0,Greed,131788980.96919812,2,"KUCOIN,OKX",0,0,TF:1.6 | TECH:72.2 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:19:46 UTC
ETH/USDT,NO TRADE,61.77,63.95,61.77,38.23,2449.51,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,79.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.442,STRONG_BULLISH,BULLISH_BREAKOUT,2358.1,2500.92,0,NEUTRAL,0,0,-0.2323,BEARISH,1,12,NEUTRAL,MEDIUM,5,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Ethereum’s client diversity picture fractures under incompatible estimates",2613176183305.551,58.809356565007,64.0,Greed,766314067.5736234,2,"KUCOIN,OKX",0,0,TF:1.6 | TECH:79.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:19:41 UTC
TRX/USDT,NO TRADE,61.44,62.0,38.56,61.44,0.33548,BEARISH,-3,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,37.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.154,BEARISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.1944,NEUTRAL,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2613176183305.551,58.809356565007,64.0,Greed,8669904.149351977,2,"KUCOIN,OKX",0,0,TF:-1.4 | TECH:37.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:42 UTC
NEAR/USDT,NO TRADE,61.16,77.0,61.16,38.84,2.731,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,77.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.504,BULLISH,BULLISH_BREAKOUT,2.298,2.745,0,NEUTRAL,0,0,0.3569,BULLISH,1,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,63854655.531783365,2,"KUCOIN,OKX",0,0,TF:4.0 | TECH:77.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:19:50 UTC
PEPE/USDT,NO TRADE,61.06,59.0,61.06,38.94,3.488e-06,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,79.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.172,STRONG_BULLISH,BULLISH_BREAKOUT,3.267e-06,3.512e-06,0,NEUTRAL,0,0,-0.086,NEUTRAL,1,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,15980098.298518874,2,"KUCOIN,OKX",0,0,TF:1.8 | TECH:79.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:18 UTC
ASTER/USDT,NO TRADE,59.64,67.2,59.64,40.36,0.7349,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,78.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.223,STRONG_BULLISH,BULLISH_BREAKOUT,0.6605,0.7354,0,NEUTRAL,0,0,-0.0397,NEUTRAL,1,-12,NEUTRAL,HIGH,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Zcash holders overwhelmingly back faster transactions and bitcoin-style halvings",2613176183305.551,58.809356565007,64.0,Greed,10600622.3499078,2,"KUCOIN,OKX",0,0,TF:2.6 | TECH:78.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:32 UTC
XSNDK/USDT,NO TRADE,58.74,61.5,41.26,58.74,1539.32,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,43.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.29,BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,5280349.38217062,1,OKX,0,0,TF:-1.7 | TECH:43.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:51 UTC
XSPCX/USDT,NO TRADE,58.2,69.0,58.2,41.8,152.95,BEARISH,-3,BULLISH,BULLISH,BULLISH,UNKNOWN,74.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.315,BULLISH,BULLISH_BREAKOUT,142.57,153.01,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2613176183305.551,58.809356565007,64.0,Greed,6432850.6411035,1,OKX,0,0,TF:3.2 | TECH:74.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 07:20:46 UTC
