symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,55948606.52,2,"okx,kucoin",13.983,OKX,0.9748080065816629,79.54495174774034,BULLISH,BULLISH,BULLISH,BULLISH,0.20232713509060082,STRONG_BULLISH,0.6741758241758363,NO_BREAKOUT,0.0,0.2670172841243573,-0.36722580144426864,12.094,14.217,-0.25,Chainlink,12.0,10458854667.52292,748099970.424884,1000000000.0,1000000000.0,13980557520.38,0.7480999704251168,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks",0.3283942271306902,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,45689115.3146,2,"KUCOIN,OKX",0.241908594029498,BULLISH,2885549653902.5264,58.516116660843,101073960059.15,73.0,Greed,LONG,78.23,21.77,78.23,79.17,13.679509297364099,14.589981405271804,0.007,TF:0.97 | TECH:79.5 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:18:54.822306+00:00,628,0.535
WLD/USDT,30450500.12,2,"okx,kucoin",0.5053,OKX,0.9075,86.23306960716556,BULLISH,BULLISH,BULLISH,BULLISH,0.011760305718607719,STRONG_BULLISH,0.7499999999999979,BULLISH_BREAKOUT,1.0,0.8280607927406664,-0.10673259820860706,0.3996,0.5033,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.01983428910419327,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,50820762.9762,2,"KUCOIN,OKX",0.241908594029498,BULLISH,2885549653902.5264,58.516116660843,101073960059.15,73.0,Greed,LONG,73.72,26.28,73.72,73.79,0.4876595414220884,0.5405809171558231,0.007,TF:0.91 | TECH:86.2 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:19:20.080054+00:00,628,0.535
AAVE/USDT,44099372.17,2,"okx,kucoin",153.88,OKX,0.9857455111265062,78.54550849595569,BULLISH,BULLISH,BULLISH,BULLISH,2.4643872648991176,BULLISH,0.4121359223300819,NO_BREAKOUT,0.0,0.2222743399256005,-0.2350793179742674,134.93,156.1,-0.25,Aave,40.0,2372702431.6157074,15429248.58695712,16000000.0,,2460472309.58,0.9643280366852514,,1367.0,2185.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.08787591863226166,NEUTRAL,2,"OKX,KUCOIN",7.80299268166e-05,NEUTRAL,24086120.0026,2,"KUCOIN,OKX",0.241908594029498,BULLISH,2885549653902.5264,58.516116660843,101073960059.15,73.0,Greed,LONG,72.18,27.82,72.18,72.64,150.18341910265133,161.27316179469736,0.007,TF:0.99 | TECH:78.5 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:19:05.555760+00:00,628,0.535
DOGE/USDT,80444765.09,2,"okx,kucoin",0.09899,OKX,0.9777119685462974,77.26565530336165,BULLISH,BULLISH,BULLISH,BULLISH,0.0012251384861544942,BULLISH,0.1939024390243739,NO_BREAKOUT,0.0,0.16281533992616345,-0.11689922227632235,0.09144,0.09982,-0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",-0.005719380608192176,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,105376738.34159997,2,"KUCOIN,OKX",0.241908594029498,BULLISH,2885549653902.5264,58.516116660843,101073960059.15,73.0,Greed,LONG,72.01,27.99,72.01,72.51,0.09715229227076826,0.10266541545846347,0.007,TF:0.98 | TECH:77.3 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:18:46.092135+00:00,628,0.535
ONDO/USDT,41668951.46,2,"okx,kucoin",0.5512,OKX,0.9351103372929024,76.6029026291097,BULLISH,BULLISH,BULLISH,BULLISH,0.012660729497970404,BULLISH,0.31363636363636227,NO_BREAKOUT,0.0,0.1333703566767813,-0.19391034013652256,0.4073,0.5793,-0.25,Ondo,36.0,2680985017.3544345,4869330647.0,10000000000.0,10000000000.0,5505859453.2,0.4869330647000531,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.07157367334246209,NEUTRAL,2,"OKX,KUCOIN",4.7000000000000004e-05,NEUTRAL,28139173.612,2,"KUCOIN,OKX",0.241908594029498,BULLISH,2885549653902.5264,58.516116660843,101073960059.15,73.0,Greed,LONG,71.83,28.17,71.83,72.37,0.5322089057530445,0.5891821884939112,0.007,TF:0.94 | TECH:76.6 | FUND:62.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:19:12.111779+00:00,628,0.535
ENA/USDT,56572804.31,2,"okx,kucoin",0.27187,OKX,0.8050476745187131,82.53092041454661,BULLISH,BULLISH,BULLISH,BULLISH,0.006961975304394252,STRONG_BULLISH,0.7614384748700144,BULLISH_BREAKOUT,1.0,0.43315100436034193,-0.335120949016861,0.19928,0.27,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.21366380582795252,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,138579146.6228,2,"KUCOIN,OKX",0.241908594029498,BULLISH,2885549653902.5264,58.516116660843,101073960059.15,73.0,Greed,LONG,71.0,29.0,71.0,71.75,0.26142703704340864,0.2927559259131828,0.007,TF:0.81 | TECH:82.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:18:52.668427+00:00,628,0.535
TAO/USDT,53406314.81,2,"okx,kucoin",317.0,OKX,0.9742825804878811,74.49465691943543,BULLISH,BULLISH,BULLISH,BULLISH,5.938410041180685,BEARISH,-0.37499999999999545,NO_BREAKOUT,0.0,0.24089772702164952,0.20993616644368143,278.3,320.8,-0.25,Bittensor,29.0,3663982757.2021346,11552788.47581728,21000000.0,21000000.0,6660178887.75,0.5501327845624779,0.5501327845627276,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.27693819776093065,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,31706689.605,2,"KUCOIN,OKX",0.241908594029498,BULLISH,2885549653902.5264,58.516116660843,101073960059.15,73.0,Greed,LONG,70.52,29.48,70.52,71.39,308.092384938229,334.81523012354205,0.007,TF:0.97 | TECH:74.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:18:56.997220+00:00,628,0.535
LTC/USDT,45559622.41,2,"okx,kucoin",72.1,OKX,0.9304541114472773,72.31822863799908,BULLISH,BULLISH,BULLISH,BULLISH,1.2046884686466324,STRONG_BEARISH,-0.8214285714285747,NO_BREAKOUT,0.0,0.14274191109752485,0.5038783793688367,61.03,74.89,0.0,Litecoin,20.0,5598919432.2621355,77650329.51131783,84000000.0,84000000.0,6056757714.61,0.9244086846592072,0.9244086846585456,1560.0,4899.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.19356933394217035,BULLISH,2,"OKX,KUCOIN",3.82125601639e-05,NEUTRAL,39745342.866,2,"KUCOIN,OKX",0.241908594029498,BULLISH,2885549653902.5264,58.516116660843,101073960059.15,73.0,Greed,LONG,69.26,30.74,69.26,70.44,70.29296729703005,75.71406540593989,0.007,TF:0.93 | TECH:72.3 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:19:03.304583+00:00,628,0.535
ARB/USDT,42322572.21,2,"okx,kucoin",0.22704,OKX,0.972632097584397,77.7836248927866,BULLISH,BULLISH,BULLISH,BULLISH,0.004905026231977283,BULLISH,0.31119402985074385,NO_BREAKOUT,0.0,0.3330385158941872,-0.15710801213292883,0.21054,0.23109,-0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.04037388838908145,NEUTRAL,2,"OKX,KUCOIN",5.88121907943e-05,NEUTRAL,113530466.12256,2,"KUCOIN,OKX",0.241908594029498,BULLISH,2885549653902.5264,58.516116660843,101073960059.15,73.0,Greed,LONG,69.22,30.78,69.22,70.41,0.21968246065203406,0.24175507869593185,0.007,TF:0.97 | TECH:77.8 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:19:09.966746+00:00,628,0.535
UNI/USDT,79654882.83,2,"okx,kucoin",9.658,OKX,0.9538791420055617,78.36641583096883,BULLISH,BULLISH,BULLISH,BULLISH,0.17631091914158817,BULLISH,0.3520408163265313,NO_BREAKOUT,0.0,0.21812330183012887,-0.20162146486815094,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.02264968755991681,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,63550338.732,2,"KUCOIN,OKX",0.241908594029498,BULLISH,2885549653902.5264,58.516116660843,101073960059.15,73.0,Greed,LONG,68.44,31.56,68.44,69.83,9.393533621287617,10.186932757424763,0.007,TF:0.95 | TECH:78.4 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-26T00:18:48.271437+00:00,628,0.535
