symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,114193377.14,2,"okx,kucoin",72.66,OKX,0.8995,86.90495750805647,BULLISH,BULLISH,BULLISH,BULLISH,1.922526520230578,BULLISH,0.5205882352941177,BULLISH_BREAKOUT,1.0,4.78956987577432,0.5187099652494083,58.78,71.39,-0.25,Litecoin,20.0,5616603980.036062,77645517.00069277,84000000.0,84000000.0,6076264960.91,0.9243513928653471,0.9243513928653901,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,0.15648546724311274,BULLISH,1,KUCOIN,8.3694254294e-05,NEUTRAL,42710657.81999999,2,"KUCOIN,OKX",0.23102626443611174,BULLISH,2851662434071.1133,58.9127204869,104392325873.39,72.0,Greed,LONG,78.35,21.65,78.35,77.26,69.77621021965413,78.42757956069173,0.0034,TF:0.90 | TECH:86.9 | FUND:71.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:59:57.920781+00:00,493,0.5172
NEAR/USDT,135009955.01,2,"okx,kucoin",4.499,OKX,0.87346845602288,72.56069415990545,BULLISH,BULLISH,BULLISH,BULLISH,0.1630703022664321,BEARISH,-0.17440677966101698,NO_BREAKOUT,0.0,3.4788993315431105,-0.16889378777701716,4.029,4.804,0.0,NEAR Protocol,18.0,5868017597.794649,1307188659.0,1307188659.0,,5868017597.79,1.0000000000007923,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.525,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Price Drops Below $85K as PlanB Maps October Path to $100K",0.43041262827251703,BULLISH,1,KUCOIN,0.0001,NEUTRAL,179277419.43600002,2,"KUCOIN,OKX",0.23102626443611174,BULLISH,2851662434071.1133,58.9127204869,104392325873.39,72.0,Greed,LONG,73.09,26.91,73.09,73.32,4.254394546600351,4.988210906799296,0.0034,TF:0.87 | TECH:72.6 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T14:59:53.522179+00:00,493,0.5172
ONDO/USDT,49170670.8,2,"okx,kucoin",0.495,OKX,0.9042273387308679,70.76869687746257,BULLISH,BULLISH,BULLISH,BULLISH,0.012871052330814531,STRONG_BEARISH,-0.8249999999999965,NO_BREAKOUT,0.0,0.01760146915548172,0.5563328482495621,0.4038,0.5133,-0.25,Ondo,37.0,2408504072.392468,4869330647.0,10000000000.0,10000000000.0,4946273414.14,0.48693306470023157,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Ondo launches onchain portfolio tokens based on BlackRock-developed strategies,0.00524733632405295,NEUTRAL,1,KUCOIN,4.0259152097100006e-05,NEUTRAL,27642439.963,2,"KUCOIN,OKX",0.23102626443611174,BULLISH,2851662434071.1133,58.9127204869,104392325873.39,72.0,Greed,LONG,70.17,29.83,70.17,71.13,0.4756934215037782,0.5336131569924436,0.0034,TF:0.90 | TECH:70.8 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T15:00:13.077466+00:00,493,0.5172
ENA/USDT,33796904.65,2,"okx,kucoin",0.21376,OKX,0.8171425330777904,72.29445049990198,BULLISH,BULLISH,BULLISH,BULLISH,0.0055906264031403636,NEUTRAL,-0.13571428571427185,NO_BREAKOUT,0.0,0.024113808146631697,0.09111489343093895,0.19816,0.22694,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.048598207053836745,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129982658.0816,2,"KUCOIN,OKX",0.23102626443611174,BULLISH,2851662434071.1133,58.9127204869,104392325873.39,72.0,Greed,LONG,65.62,34.38,65.62,67.72,0.20537406039528946,0.2305318792094211,0.0034,TF:0.82 | TECH:72.3 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T15:00:24.443971+00:00,493,0.5172
WIF/USDT,20150046.54,2,"okx,kucoin",0.2374,OKX,0.6068093468604142,70.12318868263753,BULLISH,NEUTRAL,BULLISH,BULLISH,0.005814115581279583,STRONG_BULLISH,0.7227272727272603,NO_BREAKOUT,0.0,0.034866682348156,-0.4816409846362235,0.2217,0.2803,0.0,World is Flat,2324.0,482583.3861925636,1000000000.0,1000000000.0,1000000000.0,482583.39,0.9999999921103035,1.0,1.0,22.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.1543660459380939,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7550558.148,2,"KUCOIN,OKX",0.23102626443611174,BULLISH,2851662434071.1133,58.9127204869,104392325873.39,72.0,Greed,LONG,65.04,34.96,65.04,65.78,0.22867882662808062,0.25484234674383877,0.0034,TF:0.61 | TECH:70.1 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T15:00:39.862967+00:00,493,0.5172
BCH/USDT,25464535.25,2,"okx,kucoin",336.8,OKX,0.40535381916865476,61.991144730964066,BEARISH,BULLISH,BULLISH,BULLISH,8.143393891931048,NEUTRAL,0.1499999999999929,NO_BREAKOUT,0.0,0.002222998190002155,-0.10219055143955535,307.3,366.1,0.0,Bitcoin Cash,17.0,6758756788.957867,20093821.875,20093821.875,21000000.0,7063558811.81,0.9568486607144098,0.9568486607142858,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",0.13122940398744037,BULLISH,1,KUCOIN,7.72520778427e-05,NEUTRAL,34376604.978999995,2,"KUCOIN,OKX",0.23102626443611174,BULLISH,2851662434071.1133,58.9127204869,104392325873.39,72.0,Greed,LONG,64.32,35.68,64.32,63.74,324.58490916210343,361.2301816757932,0.0034,TF:0.41 | TECH:62.0 | FUND:71.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T15:00:35.269073+00:00,493,0.5172
AAVE/USDT,33868114.53,2,"okx,kucoin",141.99,OKX,0.6548905647516641,66.83285721450707,BULLISH,BULLISH,BULLISH,BULLISH,2.407255847347218,BEARISH,-0.3441176470588009,NO_BREAKOUT,0.0,0.05436032793909129,0.2261862327180217,134.93,155.27,0.0,Aave,40.0,2187631482.30122,15429020.98272707,16000000.0,,2268588768.92,0.9643138114197218,,1367.0,2183.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.010874380211801973,NEUTRAL,1,KUCOIN,8.754894748860001e-05,NEUTRAL,21782049.886,2,"KUCOIN,OKX",0.23102626443611174,BULLISH,2851662434071.1133,58.9127204869,104392325873.39,72.0,Greed,LONG,64.06,35.94,64.06,66.54,138.37911622897917,149.21176754204166,0.0034,TF:0.65 | TECH:66.8 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T15:00:22.162450+00:00,493,0.5172
BNB/USDT,30494393.02,2,"okx,kucoin",777.4,OKX,0.6619706258462215,67.52211015517304,BULLISH,BULLISH,BULLISH,BULLISH,5.552764577069537,BEARISH,-0.23181818181819874,NO_BREAKOUT,0.0,0.05397351523175658,0.1524149760515579,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.10902043322359455,BULLISH,1,KUCOIN,8.05e-05,NEUTRAL,55705150.695,2,"KUCOIN,OKX",0.23102626443611174,BULLISH,2851662434071.1133,58.9127204869,104392325873.39,72.0,Greed,NO TRADE,61.88,38.12,61.88,64.91,,,0.0034,TF:0.66 | TECH:67.5 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T15:00:30.677764+00:00,493,0.5172
SUI/USDT,54297645.84,2,"okx,kucoin",0.9861,OKX,0.7381552940683265,66.35867663316654,BULLISH,BULLISH,BULLISH,BULLISH,0.01792647337247284,STRONG_BEARISH,-1.0,NO_BREAKOUT,0.0,0.021468074990736722,0.6725820998133499,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.21543097692153965,BULLISH,1,KUCOIN,0.0001,NEUTRAL,81975423.26879999,2,"KUCOIN,OKX",0.23102626443611174,BULLISH,2851662434071.1133,58.9127204869,104392325873.39,72.0,Greed,NO TRADE,61.81,38.19,61.81,64.86,,,0.0034,TF:0.74 | TECH:66.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T15:00:10.745693+00:00,493,0.5172
XLM/USDT,18974044.3,2,"okx,kucoin",0.20587,OKX,0.6114363480519054,66.29895473756062,BULLISH,NEUTRAL,BULLISH,BULLISH,0.002913600486527081,BEARISH,-0.1909090909090565,NO_BREAKOUT,0.0,0.017175096290453624,0.12877515711766643,0.19691,0.22489,0.0,Stellar,16.0,7172979078.039722,34938629389.82568,50001786839.70147,50001806812.0,10265483231.32,0.698747337695215,0.6987473376950194,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.12380957558817952,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18788204.808,2,"KUCOIN,OKX",0.23102626443611174,BULLISH,2851662434071.1133,58.9127204869,104392325873.39,72.0,Greed,NO TRADE,61.24,38.76,61.24,64.93,,,0.0034,TF:0.61 | TECH:66.3 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.003,2026-09-24T15:00:44.457097+00:00,493,0.5172
