symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
WLD/USDT,75344625587.89,2,"okx,kucoin",0.4246,OKX,0.3967635343991749,71.98330475337411,BULLISH,BULLISH,NEUTRAL,BULLISH,0.007016864840058337,STRONG_BULLISH,0.7204225352112685,BULLISH_BREAKOUT,1.0,0.9295304309811583,-0.04225798907041534,0.3563,0.422,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5087455261142156,BULLISH,1,KUCOIN,0.0001,NEUTRAL,50814281.024900004,2,"KUCOIN,OKX",-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,LONG,66.51,33.49,66.51,63.7,0.4140747027399125,0.44565059452017497,0.0172,TF:0.40 | TECH:72.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:15:29.127159+00:00,29,0.5862
LIT/USDT,75344625587.89,2,"okx,kucoin",5.0293,OKX,0.988,75.00455456089449,BULLISH,BULLISH,BULLISH,BULLISH,0.11492536932420519,BEARISH,-0.3421348314606746,NO_BREAKOUT,0.0,0.2793529650416964,0.18387459527980343,4.0613,5.0851,-0.25,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.13491460472467307,BEARISH,1,KUCOIN,2.2549415998100002e-05,NEUTRAL,28622078.555,2,"KUCOIN,OKX",-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,LONG,65.26,34.74,65.26,64.24,4.8569119460136925,5.374076107972615,0.0172,TF:0.99 | TECH:75.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:15:33.686991+00:00,29,0.5862
AAVE/USDT,75344625587.89,2,"okx,kucoin",133.37,OKX,0.9716491763832826,72.20973867078487,BULLISH,BULLISH,BULLISH,BULLISH,1.951184894817471,STRONG_BEARISH,-0.8485074626865488,NO_BREAKOUT,0.0,0.2185026119919053,0.48577849271470047,113.23,135.3,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.1513747993114421,BULLISH,1,KUCOIN,0.0001,NEUTRAL,24816578.6552,2,"KUCOIN,OKX",-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,LONG,64.87,35.13,64.87,63.97,130.4432226577738,139.2235546844524,0.0172,TF:0.97 | TECH:72.2 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:15:05.170104+00:00,29,0.5862
DOT/USDT,75344625587.89,2,"okx,kucoin",1.1286,OKX,0.8070846108766492,74.53758505267842,BULLISH,BULLISH,BULLISH,BULLISH,0.01816830596219738,STRONG_BULLISH,0.5966165413533764,NO_BREAKOUT,0.0,0.31105128535686183,-0.30927496033534474,0.9387,1.1291,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.17590114774048432,BEARISH,1,KUCOIN,0.0001,NEUTRAL,16555729.3988,2,"KUCOIN,OKX",-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,LONG,64.75,35.25,64.75,63.86,1.101347541056704,1.1831049178865922,0.0172,TF:0.81 | TECH:74.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:14:50.897478+00:00,29,0.5862
LONGXIA/USDT,75344625587.89,1,kucoin,0.24087,KUCOIN,0.7176831648571995,70.80864696268016,BULLISH,BULLISH,BULLISH,UNKNOWN,0.01025712309438865,BULLISH,0.37144112478031827,NO_BREAKOUT,0.0,0.17437448258499247,-0.22164238169591588,0.187,0.24842,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07383644551298206,NEUTRAL,1,KUCOIN,0.00034,NEUTRAL,1822840.0,1,KUCOIN,-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,LONG,63.57,36.43,63.57,61.5,0.22548431535841704,0.27164136928316596,0.0172,TF:0.72 | TECH:70.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:15:26.989794+00:00,29,0.5862
ARB/USDT,75344625587.89,2,"okx,kucoin",0.22608,OKX,0.8225,70.97304730283685,BULLISH,BULLISH,BULLISH,BULLISH,0.008046450947477092,BEARISH,-0.16829268292682725,NO_BREAKOUT,0.0,0.7817582954977595,0.0302740208311589,0.14939,0.22873,-0.25,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.01811298808385211,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,117587140.30869001,2,"KUCOIN,OKX",-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,LONG,63.4,36.6,63.4,62.87,0.21401032357878436,0.2502193528424313,0.0172,TF:0.82 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:14:53.117146+00:00,29,0.5862
UNI/USDT,75344625587.89,2,"okx,kucoin",8.612,OKX,0.842,71.24757465685576,BULLISH,BULLISH,BULLISH,BULLISH,0.2640214301689089,BEARISH,-0.26842105263157046,NO_BREAKOUT,0.0,0.32027020989005056,0.13763050631918933,6.001,8.872,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06242435524425088,NEUTRAL,1,KUCOIN,9.657688578890001e-05,NEUTRAL,60327626.172,2,"KUCOIN,OKX",-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,NO TRADE,63.17,36.83,63.17,62.7,,,0.0172,TF:0.84 | TECH:71.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:14:44.321521+00:00,29,0.5862
BNB/USDT,75344625587.89,2,"okx,kucoin",749.6,OKX,0.9041114857117172,70.90646360556019,BULLISH,BULLISH,BULLISH,BULLISH,4.585195980106939,STRONG_BEARISH,-0.6843750000000051,NO_BREAKOUT,0.0,0.3330825660025875,0.34549175140803906,704.4,754.2,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.037047239499361985,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,56642945.612,2,"KUCOIN,OKX",-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,NO TRADE,63.08,36.92,63.08,62.64,,,0.0172,TF:0.90 | TECH:70.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:15:14.042687+00:00,29,0.5862
ONDO/USDT,75344625587.89,2,"okx,kucoin",0.3883,OKX,0.7869030507782241,69.33617639178445,BULLISH,BULLISH,BULLISH,BULLISH,0.006322106188224053,BEARISH,-0.36818181818182644,NO_BREAKOUT,0.0,0.1726348699289697,0.2200409243167375,0.3232,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,3,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals",0.04054915911127469,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,15683649.442,2,"KUCOIN,OKX",-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,NO TRADE,62.44,37.56,62.44,62.17,,,0.0172,TF:0.79 | TECH:69.3 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:15:22.938790+00:00,29,0.5862
AVAX/USDT,75344625587.89,2,"okx,kucoin",7.869,OKX,0.8479360460637552,67.28595554837884,BULLISH,BULLISH,BULLISH,BULLISH,0.07630396300010873,STRONG_BEARISH,-0.7966019417475675,NO_BREAKOUT,0.0,0.9548018024669084,0.029989962706667844,7.174,7.96,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.26754909099402713,BULLISH,1,KUCOIN,0.0001,NEUTRAL,23146704.467499997,2,"KUCOIN,OKX",-0.08679413471049761,NEUTRAL,2653168665662.3447,58.432853624658,65.0,Greed,NO TRADE,62.24,37.76,62.24,62.04,,,0.0172,TF:0.85 | TECH:67.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T04:15:09.648740+00:00,29,0.5862
