symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
NEAR/USDT,LONG,73.3,78.0,73.3,26.7,2.618,NEUTRAL,-2,BULLISH,BULLISH,BULLISH,BULLISH,88.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.045,STRONG_BULLISH,BULLISH_BREAKOUT,2.298,2.635,0,NEUTRAL,0,0,0.5055,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,55114622.505446605,2,"KUCOIN,OKX",2.523285714285714,2.8074285714285714,TF:4.0 | TECH:88.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:08 UTC
UNI/USDT,LONG,71.5,72.0,71.5,28.5,6.721,NEUTRAL,-2,BULLISH,NEUTRAL,BULLISH,BULLISH,88.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.888,BULLISH,BULLISH_BREAKOUT,6.001,6.836,0,NEUTRAL,0,0,0.2459,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,63877547.988183446,2,"KUCOIN,OKX",6.450035714285715,7.262928571428572,TF:2.8 | TECH:88.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:04 UTC
BNB/USDT,LONG,66.72,60.5,66.72,33.28,726.2,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,BULLISH,80.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.968,STRONG_BULLISH,BULLISH_BREAKOUT,704.4,727.0,0,NEUTRAL,0,0,0.0012,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,27110756.464389198,2,"KUCOIN,OKX",719.225,740.1500000000001,TF:2.1 | TECH:80.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:24 UTC
AVAX/USDT,NO TRADE,71.83,63.75,71.83,28.17,7.475,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,88.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.531,STRONG_BULLISH,BULLISH_BREAKOUT,7.174,7.675,0,NEUTRAL,0,0,0.1673,NEUTRAL,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,0,0,0,UNKNOWN,20953746.868842356,2,"KUCOIN,OKX",0.0,0.0,TF:1.1 | TECH:88.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:30 UTC
DOT/USDT,NO TRADE,68.96,73.5,68.96,31.04,1.0205,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,81.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.879,BULLISH,BULLISH_BREAKOUT,0.9327,1.028,0,NEUTRAL,0,0,0.3976,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,52490749.89635063,2,"KUCOIN,OKX",0.0,0.0,TF:2.3 | TECH:81.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:12 UTC
ONDO/USDT,NO TRADE,65.45,58.25,65.45,34.55,0.3476,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,77.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.553,BULLISH,BULLISH_BREAKOUT,0.3232,0.3607,0,NEUTRAL,0,0,0.1329,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4481117.7906212,1,OKX,0.0,0.0,TF:0.0 | TECH:77.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:57:18 UTC
TRUMP/USDT,NO TRADE,65.39,61.25,65.39,34.61,1.938,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,75.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.526,BULLISH,BULLISH_BREAKOUT,1.814,2.03,0,NEUTRAL,0,0,0.3074,BULLISH,1,0,NEUTRAL,CRITICAL,2,"Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",0,0,0,UNKNOWN,10065611.1497887,1,OKX,0.0,0.0,TF:-0.2 | TECH:75.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:51 UTC
ASTER/USDT,NO TRADE,65.24,60.2,65.24,34.76,0.7031,NEUTRAL,-2,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,78.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.267,STRONG_BULLISH,BULLISH_BREAKOUT,0.6605,0.7075,0,NEUTRAL,0,0,0.166,NEUTRAL,1,-12,NEUTRAL,HIGH,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Zcash holders overwhelmingly back faster transactions and bitcoin-style halvings",0,0,0,UNKNOWN,9508470.115738,2,"KUCOIN,OKX",0.0,0.0,TF:0.8 | TECH:78.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:58 UTC
LTC/USDT,NO TRADE,64.3,57.0,64.3,35.7,51.7,NEUTRAL,-2,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,76.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.938,BULLISH,BULLISH_BREAKOUT,50.14,53.54,0,NEUTRAL,0,0,-0.0219,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,22159449.84673198,2,"KUCOIN,OKX",0.0,0.0,TF:-0.2 | TECH:76.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:28 UTC
SEI/USDT,NO TRADE,63.13,69.75,63.13,36.87,0.04315,NEUTRAL,-2,NEUTRAL,NEUTRAL,BEARISH,BEARISH,70.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.75,BULLISH,BULLISH_BREAKOUT,0.04119,0.04479,0,NEUTRAL,0,0,0.3853,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,38474515.4295741,2,"KUCOIN,OKX",0.0,0.0,TF:-1.5 | TECH:70.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-16 23:56:22 UTC
