symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,42216250.9,2,"okx,kucoin",12.514,OKX,0.9732425356599121,78.75812648513062,BULLISH,BULLISH,BULLISH,BULLISH,0.14185710312321956,BULLISH,0.24599999999998806,NO_BREAKOUT,0.0,0.7339382964435641,-0.053666128336712006,11.915,12.691,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.35,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!",-0.13520077545452094,BEARISH,1,KUCOIN,0.0001,NEUTRAL,46345175.6728,2,"KUCOIN,OKX",0.9511907295234875,BULLISH,2784501117241.032,58.619423023395,71354785736.2,72.0,Greed,LONG,73.91,26.09,73.91,72.93,12.30121434531517,12.939571309369658,0.0149,TF:0.97 | TECH:78.8 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T23:54:42.423186+00:00,228,0.5746
ARB/USDT,39925223.98,2,"okx,kucoin",0.21816,OKX,0.9718967228188407,78.79985403273099,BULLISH,BULLISH,BULLISH,BULLISH,0.006172297705807924,BULLISH,0.24574468085106763,NO_BREAKOUT,0.0,0.8360538052954876,-0.033366743038504613,0.1968,0.23019,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.23060874444288976,BULLISH,1,KUCOIN,4.94861941435e-05,NEUTRAL,107030048.79142,2,"KUCOIN,OKX",0.9511907295234875,BULLISH,2784501117241.032,58.619423023395,71354785736.2,72.0,Greed,LONG,73.66,26.34,73.66,70.75,0.2089015534412881,0.23667689311742376,0.0149,TF:0.97 | TECH:78.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T23:54:44.390922+00:00,228,0.5746
SOL/USDT,94245741.98,2,"okx,kucoin",111.26,OKX,0.9580776637183721,79.62986504721732,BULLISH,BULLISH,BULLISH,BULLISH,1.0115164120144131,BULLISH,0.36999999999999744,NO_BREAKOUT,0.0,1.1744818362022433,0.053422615775730965,107.4,114.1,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05222847344653147,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,345804188.1804002,2,"KUCOIN,OKX",0.9511907295234875,BULLISH,2784501117241.032,58.619423023395,71354785736.2,72.0,Greed,LONG,73.31,26.69,73.31,70.48,109.74272538197839,114.29454923604324,0.0149,TF:0.96 | TECH:79.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T23:54:27.280949+00:00,228,0.5746
NEAR/USDT,111193381.98,2,"okx,kucoin",4.175,OKX,0.8614317251919286,78.30069934357249,BULLISH,BULLISH,BULLISH,BULLISH,0.1461057015263998,STRONG_BULLISH,0.8218309859154947,NO_BREAKOUT,0.0,0.7889740479720775,-0.1430514658024913,3.403,4.306,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.039,NEUTRAL,HIGH,9,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Ethereum Price Retreats From $2,668 as Momentum Starts to Fray",0.08928909585804273,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,174924433.49,2,"KUCOIN,OKX",0.9511907295234875,BULLISH,2784501117241.032,58.619423023395,71354785736.2,72.0,Greed,LONG,72.4,27.6,72.4,71.8,3.9558414477104002,4.613317104579199,0.0149,TF:0.86 | TECH:78.3 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T23:54:25.390919+00:00,228,0.5746
ETH/USDT,430569633.49,2,"okx,kucoin",2641.42,OKX,0.9581575151236638,78.30980482930761,BULLISH,BULLISH,BULLISH,BULLISH,18.768254452380013,BULLISH,0.2602486355366863,NO_BREAKOUT,0.0,0.5927179531566058,-0.08508651072794719,2564.14,2668.99,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.036596230298168025,NEUTRAL,1,KUCOIN,3.6186178551e-05,NEUTRAL,1561444270.1721652,2,"KUCOIN,OKX",0.9511907295234875,BULLISH,2784501117241.032,58.619423023395,71354785736.2,72.0,Greed,LONG,72.01,27.99,72.01,69.51,2613.26761832143,2697.72476335714,0.0149,TF:0.96 | TECH:78.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T23:54:17.111859+00:00,228,0.5746
XRP/USDT,142347980.17,2,"okx,kucoin",1.4108,OKX,0.9324692740391214,77.84939159806078,BULLISH,BULLISH,BULLISH,BULLISH,0.013046014493481722,BULLISH,0.2584337349397715,NO_BREAKOUT,0.0,0.9200344285261334,-0.017196054903256888,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.029382060652421133,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,119645625.23449993,2,"KUCOIN,OKX",0.9511907295234875,BULLISH,2784501117241.032,58.619423023395,71354785736.2,72.0,Greed,LONG,71.75,28.25,71.75,69.31,1.3912309782597774,1.4499380434804452,0.0149,TF:0.93 | TECH:77.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T23:54:21.158278+00:00,228,0.5746
PIEVERSE/USDT,15685342.35,1,kucoin,1.642,KUCOIN,0.7388890608869267,76.1677510218256,NEUTRAL,BULLISH,BULLISH,BULLISH,0.06494548712789405,STRONG_BULLISH,0.8463730569948171,NO_BREAKOUT,0.0,0.8410782123057697,-0.11143852049301829,1.5118,1.9356,0.0,PIEVERSE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16521455325845835,BULLISH,1,KUCOIN,0.000146,NEUTRAL,6986841.908,2,"KUCOIN,OKX",0.9511907295234875,BULLISH,2784501117241.032,58.619423023395,71354785736.2,72.0,Greed,LONG,71.63,28.37,71.63,67.72,1.544581769308159,1.836836461383682,0.0149,TF:0.74 | TECH:76.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T23:55:07.399053+00:00,228,0.5746
SUI/USDT,79030848.47,2,"okx,kucoin",0.899,OKX,0.867281930072823,75.5647528866233,BULLISH,BULLISH,BULLISH,BULLISH,0.020041403841799595,BULLISH,0.365753424657537,NO_BREAKOUT,0.0,0.7679676499611862,-0.0698537820046246,0.8062,0.9206,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19199031036378122,BULLISH,1,KUCOIN,0.0001,NEUTRAL,94259725.81979999,2,"KUCOIN,OKX",0.9511907295234875,BULLISH,2784501117241.032,58.619423023395,71354785736.2,72.0,Greed,LONG,71.37,28.63,71.37,69.03,0.8689378942373006,0.9591242115253988,0.0149,TF:0.87 | TECH:75.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T23:54:29.276130+00:00,228,0.5746
SEI/USDT,17058210.23,2,"okx,kucoin",0.0534,OKX,0.8526929375721299,75.30368590794562,BULLISH,BULLISH,BULLISH,BULLISH,0.0010490548714830253,BULLISH,0.30773195876289006,NO_BREAKOUT,0.0,1.2718274064910269,0.06853998614643668,0.04705,0.05441,-0.25,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06824803460559165,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13505346.914,2,"KUCOIN,OKX",0.9511907295234875,BULLISH,2784501117241.032,58.619423023395,71354785736.2,72.0,Greed,LONG,70.58,29.42,70.58,68.44,0.05182641769277546,0.05654716461444908,0.0149,TF:0.85 | TECH:75.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T23:55:05.629950+00:00,228,0.5746
XMR/USDT,59706742.41,1,kucoin,562.87,KUCOIN,0.961073212217598,77.86017973131803,BULLISH,BULLISH,BULLISH,BULLISH,8.824922797539315,BULLISH,0.18287671232878397,NO_BREAKOUT,0.0,0.4166530921533266,-0.08250179926905002,518.0,591.47,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.39971187627968213,BEARISH,1,KUCOIN,0.000151,NEUTRAL,7701293.0,1,KUCOIN,0.9511907295234875,BULLISH,2784501117241.032,58.619423023395,71354785736.2,72.0,Greed,LONG,69.9,30.1,69.9,67.93,549.632615803691,589.344768392618,0.0149,TF:0.96 | TECH:77.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.015,2026-09-20T23:54:36.582437+00:00,228,0.5746
