symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,71296777.51,2,"okx,kucoin",68.47,OKX,0.8988724970653674,76.84762723139367,BULLISH,BULLISH,BULLISH,BULLISH,1.4639059546364797,STRONG_BULLISH,0.5683098591549312,NO_BREAKOUT,0.0,0.22044765984140652,-0.32474292513028324,58.78,69.4,-0.25,Litecoin,20.0,5305483067.667465,77644416.99740154,84000000.0,84000000.0,5739763332.87,0.9243382975887638,0.9243382975881135,1560.0,4897,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.14285466766701777,BEARISH,1,KUCOIN,0.0001,NEUTRAL,39169456.386,2,"KUCOIN,OKX",0.2375965543125628,BULLISH,2859953937614.1406,59.013138034559,117570663411.05,73.0,Greed,LONG,70.47,29.53,70.47,71.35,66.27414106804528,72.86171786390943,0.0063,TF:0.90 | TECH:76.8 | FUND:71.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:15:36.649665+00:00,474,0.5316
LIT/USDT,24137697.77,2,"okx,kucoin",5.2663,OKX,0.59754163265795,69.1175197953247,BEARISH,BULLISH,BULLISH,BULLISH,0.14623874276750173,BULLISH,0.5337110481586417,NO_BREAKOUT,0.0,0.1059367760356712,-0.33740581405209985,4.6377,5.5757,0.0,Global X Lithium & Battery Tech ETF (Derivatives),,,0.0,0.0,,0.0,,,,237,50.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.05837107032644614,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,28195543.3,2,"KUCOIN,OKX",0.2375965543125628,BULLISH,2859953937614.1406,59.013138034559,117570663411.05,73.0,Greed,NO TRADE,62.97,37.03,62.97,62.73,,,0.0063,TF:0.60 | TECH:69.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:16:06.633812+00:00,474,0.5316
NEAR/USDT,150649046.69,2,"okx,kucoin",4.28,OKX,0.36138906896435496,56.89181524689222,BEARISH,NEUTRAL,BULLISH,BULLISH,0.15845775488088598,STRONG_BEARISH,-0.6960674157303337,NO_BREAKOUT,0.0,0.18503122653884155,0.4113483065006544,4.029,4.804,0.0,NEAR Protocol,19.0,5572813931.3331175,1307161707.0,1307161707.0,,5572813931.33,1.0000000000005593,,676.0,2235,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,2,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000",0.3439051520233337,BULLISH,1,KUCOIN,5.39404516951e-05,NEUTRAL,187562017.21,2,"KUCOIN,OKX",0.2375965543125628,BULLISH,2859953937614.1406,59.013138034559,117570663411.05,73.0,Greed,NO TRADE,62.29,37.71,62.29,60.72,,,0.0063,TF:0.36 | TECH:56.9 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:15:28.468976+00:00,474,0.5316
HYPE/USDT,50405530.85,2,"okx,kucoin",92.453,OKX,0.07085135155911496,54.37316183221269,BEARISH,BEARISH,BULLISH,BULLISH,1.0631262226478497,BULLISH,0.2910256410256532,NO_BREAKOUT,0.0,0.24665327068983514,-0.1619638746555262,91.299,98.041,0.25,Hyperliquid,10.0,23206498540.437355,251281648.96354863,951457626.4044453,951457626.4044453,87869528513.19,0.2641017760434876,0.2641017760435018,327.0,800,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,0.4276429370477139,BULLISH,1,KUCOIN,2.90443034836e-05,NEUTRAL,113128247.39,2,"KUCOIN,OKX",0.2375965543125628,BULLISH,2859953937614.1406,59.013138034559,117570663411.05,73.0,Greed,NO TRADE,61.79,38.21,61.79,60.84,,,0.0063,TF:0.07 | TECH:54.4 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:15:46.362382+00:00,474,0.5316
BCH/USDT,43971715.94,2,"okx,kucoin",337.6,OKX,0.43318133994026164,59.003631164035696,BEARISH,BULLISH,BULLISH,BULLISH,8.582371522186119,STRONG_BEARISH,-0.7199999999999932,NO_BREAKOUT,0.0,0.03841278529906431,0.4786384114270806,261.4,366.1,0.0,Bitcoin Cash,17.0,6803431186.101711,20093706.25,20093706.25,21000000.0,7110288820.32,0.9568431547616826,0.9568431547619047,1191.0,3350,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",-0.017876843439110723,NEUTRAL,1,KUCOIN,7.93566602362e-05,NEUTRAL,36012666.66599999,2,"KUCOIN,OKX",0.2375965543125628,BULLISH,2859953937614.1406,59.013138034559,117570663411.05,73.0,Greed,NO TRADE,61.7,38.3,61.7,61.77,,,0.0063,TF:0.43 | TECH:59.0 | FUND:71.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:15:48.387140+00:00,474,0.5316
SEI/USDT,25648787.06,2,"okx,kucoin",0.05925,OKX,0.5056087740497708,60.525075069695376,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0009369844218476141,STRONG_BEARISH,-0.7819148936170179,NO_BREAKOUT,0.0,0.1890849490794902,0.46035841290523044,0.05749,0.06317,0.0,Sei,95.0,449144657.40156454,7579861111.0,10000000000.0,10000000000.0,592549983.2,0.7579861111057821,0.7579861111,379.0,1136,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.19606716385507897,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13040672.232,2,"KUCOIN,OKX",0.2375965543125628,BULLISH,2859953937614.1406,59.013138034559,117570663411.05,73.0,Greed,NO TRADE,60.81,39.19,60.81,62.61,,,0.0063,TF:0.51 | TECH:60.5 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:16:04.612613+00:00,474,0.5316
OKB/USDT,20869485.28,1,okx,119.93,OKX,0.4309122847525349,59.75260889646214,BULLISH,NEUTRAL,BULLISH,BULLISH,1.1029916506774702,BEARISH,-0.49615384615382596,NO_BREAKOUT,0.0,0.1967518437579238,0.2900354616169863,117.15,125.61,0.0,OKB,36.0,2518601619.6473355,21000000.0,21000000.0,21000000.0,2518601619.65,0.9999999999989421,1.0,214.0,2704,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28077132.459,1,OKX,0.2375965543125628,BULLISH,2859953937614.1406,59.013138034559,117570663411.05,73.0,Greed,NO TRADE,60.17,39.83,60.17,62.13,,,0.0063,TF:0.43 | TECH:59.8 | FUND:71.0 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:16:10.231025+00:00,474,0.5316
XMR/USDT,70607797.05,1,kucoin,559.6,KUCOIN,0.4270344441702019,61.006035315635195,BULLISH,NEUTRAL,NEUTRAL,BULLISH,7.219949279849662,BEARISH,-0.20428571428573028,NO_BREAKOUT,0.0,0.19363362592337027,0.1197677197174131,542.88,583.0,0.0,Monero AI,5321.0,0.0,0.0,18000000.0,18000000.0,16031.9,0.0,0.0,1.0,243,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.8073667850892786,BULLISH,1,KUCOIN,0.0001,NEUTRAL,8090986.0,1,KUCOIN,0.2375965543125628,BULLISH,2859953937614.1406,59.013138034559,117570663411.05,73.0,Greed,NO TRADE,60.12,39.88,60.12,60.59,,,0.0063,TF:0.43 | TECH:61.0 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:15:38.160620+00:00,474,0.5316
DOT/USDT,41381362.43,2,"okx,kucoin",1.1256,OKX,0.31299699339804476,56.8095987205535,BULLISH,BEARISH,NEUTRAL,BULLISH,0.0157921231798111,BEARISH,-0.44552238805969213,NO_BREAKOUT,0.0,0.06264067932618325,0.2910849054565238,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,707,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4953234913103474,BULLISH,1,KUCOIN,-4.0126639665100004e-05,NEUTRAL,13917671.395,2,"KUCOIN,OKX",0.2375965543125628,BULLISH,2859953937614.1406,59.013138034559,117570663411.05,73.0,Greed,NO TRADE,57.95,42.05,57.95,57.46,,,0.0063,TF:0.31 | TECH:56.8 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:15:54.384750+00:00,474,0.5316
BNB/USDT,31598102.16,2,"okx,kucoin",772.5,OKX,0.4308384380019528,61.22443920680428,BULLISH,NEUTRAL,BULLISH,BULLISH,5.3549980135357025,BEARISH,-0.18913043478261837,NO_BREAKOUT,0.0,0.08830337006220536,0.12121899655698222,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.061506036205445175,NEUTRAL,1,KUCOIN,2.66293177839e-05,NEUTRAL,55453714.829,2,"KUCOIN,OKX",0.2375965543125628,BULLISH,2859953937614.1406,59.013138034559,117570663411.05,73.0,Greed,NO TRADE,57.65,42.35,57.65,60.24,,,0.0063,TF:0.43 | TECH:61.2 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T07:16:00.510543+00:00,474,0.5316
