symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,69125057512.69,2,"okx,kucoin",8.833,OKX,0.7404437021684038,77.19761965988906,NEUTRAL,BULLISH,BULLISH,BULLISH,0.18014305077985632,STRONG_BULLISH,0.9221893491124297,NO_BREAKOUT,0.0,1.0032110256818554,0.002467638846686031,7.62,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,58361275.846,2,"KUCOIN,OKX",0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,LONG,71.48,28.52,71.48,67.29,8.562785423830215,9.373429152339568,0.0244,TF:0.74 | TECH:77.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:24.879047+00:00,127,0.622
AR/USDT,69125057512.69,2,"okx,kucoin",4.455,OKX,0.8696702582048514,76.34629814944873,BULLISH,BULLISH,BULLISH,BULLISH,0.21897291016887088,BULLISH,0.4250000000000016,NO_BREAKOUT,0.0,0.21196862755224258,-0.24486727007178027,2.629,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6171837.3493,2,"KUCOIN,OKX",0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,LONG,70.92,29.08,70.92,68.38,4.126540634746694,5.111918730506613,0.0244,TF:0.87 | TECH:76.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:57.685931+00:00,127,0.622
ENA/USDT,69125057512.69,2,"okx,kucoin",0.21105,OKX,0.8853920252897249,76.19695619662741,BULLISH,BULLISH,BULLISH,BULLISH,0.00666185355948559,BULLISH,0.4695918367346942,NO_BREAKOUT,0.0,0.3892836564763093,-0.22029084215693506,0.15266,0.21071,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,129738242.3792,2,"KUCOIN,OKX",0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,LONG,70.83,29.17,70.83,68.31,0.2010572196607716,0.23103556067845676,0.0244,TF:0.89 | TECH:76.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:35.758524+00:00,127,0.622
TAO/USDT,69125057512.69,2,"okx,kucoin",264.9,OKX,0.9495328984263814,73.01141074059132,BULLISH,BULLISH,BULLISH,BULLISH,4.527852245120884,STRONG_BEARISH,-0.7749999999999961,NO_BREAKOUT,0.0,0.1745604059168839,0.4623723961631524,230.7,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,28313287.95,2,"KUCOIN,OKX",0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,LONG,68.74,31.26,68.74,66.78,258.10822163231865,278.48355673536264,0.0244,TF:0.95 | TECH:73.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:32.571901+00:00,127,0.622
STRK/USDT,69125057512.69,2,"okx,kucoin",0.04539,OKX,0.852,71.13443076781505,BULLISH,BULLISH,BULLISH,BULLISH,0.0019469766059233909,BEARISH,-0.3697674418604671,NO_BREAKOUT,0.0,0.1940533448477353,0.21670071520958167,0.02845,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,44002085.53604,2,"KUCOIN,OKX",0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,LONG,67.51,32.49,67.51,65.88,0.04246953509111491,0.05123092981777017,0.0244,TF:0.85 | TECH:71.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:54.543678+00:00,127,0.622
ZAMA/USDT,69125057512.69,2,"okx,kucoin",0.08215,OKX,0.7572297412158622,69.6622924737682,BULLISH,BULLISH,BULLISH,BULLISH,0.005082482317975626,BEARISH,-0.33058252427184687,NO_BREAKOUT,0.0,0.195446796847869,0.1934843474067481,0.04924,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5828420.8108,2,"KUCOIN,OKX",0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,LONG,66.54,33.46,66.54,65.18,0.07452627652303656,0.09739744695392688,0.0244,TF:0.76 | TECH:69.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:51.349950+00:00,127,0.622
ARB/USDT,69125057512.69,2,"okx,kucoin",0.2052,OKX,0.5604285180660802,69.65051187295563,BEARISH,NEUTRAL,BULLISH,BULLISH,0.00487643676892474,STRONG_BULLISH,0.7209486166007879,NO_BREAKOUT,0.0,0.5236761204253845,-0.272031737275033,0.17472,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,104617384.89507,2,"KUCOIN,OKX",0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,LONG,66.53,33.47,66.53,60.67,0.19788534484661288,0.21982931030677422,0.0244,TF:0.56 | TECH:69.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:42.096786+00:00,127,0.622
LTC/USDT,69125057512.69,2,"okx,kucoin",57.79,OKX,0.8304513199428696,69.01509396623527,BULLISH,BULLISH,BULLISH,BULLISH,0.6601543214943442,STRONG_BEARISH,-0.8700000000000001,NO_BREAKOUT,0.0,0.2879556410730139,0.4631142519587312,53.87,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29971577.247999992,2,"KUCOIN,OKX",0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,LONG,66.12,33.88,66.12,64.86,56.79976851775848,59.77046296448303,0.0244,TF:0.83 | TECH:69.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:59.235584+00:00,127,0.622
PEPE/USDT,69125057512.69,2,"okx,kucoin",4.05e-06,OKX,0.8615253148744745,68.67616733584249,NEUTRAL,BULLISH,BULLISH,BULLISH,8.590865520270912e-08,STRONG_BEARISH,-0.995783132530121,NO_BREAKOUT,0.0,0.5162797675433498,0.38098511176701444,3.595e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,38093996.54,2,"KUCOIN,OKX",0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,LONG,65.89,34.11,65.89,63.2,3.921137017195937e-06,4.307725965608128e-06,0.0244,TF:0.86 | TECH:68.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:37.362820+00:00,127,0.622
SUI/USDT,69125057512.69,2,"okx,kucoin",0.8556,OKX,0.7823966114478876,67.82377732379099,BULLISH,BULLISH,BULLISH,BULLISH,0.01531661541373829,STRONG_BEARISH,-0.8152173913043453,NO_BREAKOUT,0.0,0.3443802244036698,0.40579848559513787,0.7344,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,96701529.1463,2,"KUCOIN,OKX",0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,LONG,65.34,34.66,65.34,64.29,0.8326250768793926,0.9015498462412149,0.0244,TF:0.78 | TECH:67.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:28.079246+00:00,127,0.622
NEAR/USDT,69125057512.69,2,"okx,kucoin",3.565,OKX,0.489783240770851,66.15946266032321,BEARISH,BULLISH,BULLISH,BULLISH,0.08340397773468423,BULLISH,0.4299999999999963,NO_BREAKOUT,0.0,0.5910565381673899,-0.141117020315147,3.069,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.1,NEUTRAL,HIGH,9,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",0.0,UNKNOWN,0,,0.0001,NEUTRAL,160062903.112,2,"KUCOIN,OKX",0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,LONG,64.84,35.16,64.84,62.94,3.4398940333979735,3.815211933204053,0.0244,TF:0.49 | TECH:66.2 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:29.658053+00:00,127,0.622
SEI/USDT,69125057512.69,2,"okx,kucoin",0.04928,OKX,0.7753233555515913,65.40141360538946,BULLISH,BULLISH,BULLISH,BULLISH,0.0005539482882656195,STRONG_BEARISH,-0.9642857142857185,NO_BREAKOUT,0.0,0.5283979385402127,0.3605899124862352,0.04377,0.05055,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11803275.9052,2,"KUCOIN,OKX",0.9125281802386219,BULLISH,2773798500437.5894,58.750031091324,72.0,Greed,LONG,63.75,36.25,63.75,63.13,0.04844907756760157,0.05094184486479686,0.0244,TF:0.78 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:28:48.511811+00:00,127,0.622
