symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
NEAR/USDT,111466018.2,2,"okx,kucoin",4.725,OKX,0.9195,77.99525411170016,BULLISH,BULLISH,BULLISH,BULLISH,0.13648018021857009,BULLISH,0.3173076923076912,NO_BREAKOUT,0.0,2.3524990074731638,0.2570250663865799,3.917,4.749,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.4,BULLISH,MEDIUM,16,"Live updates: Bitcoin slips under $86,000 as money rotates into BCH and ZEC || Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || AI agents will soon buy their own computing power and data using stablecoins, according to BlackRock || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite",-0.07531304206706774,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,193541122.454,2,"KUCOIN,OKX",0.9860575890511163,BULLISH,2910001135850.495,58.986210537034,112602582044.17,75.0,Greed,LONG,74.13,25.87,74.13,71.1,4.520279729672144,5.13444054065571,0.0135,TF:0.92 | TECH:78.0 | FUND:50.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:47:06.660920+00:00,421,0.5677
ZEC/USDT,160070595.14,2,"okx,kucoin",1633.67,OKX,0.9671328639574577,80.15656341770217,BULLISH,BULLISH,BULLISH,BULLISH,31.717851291479125,BULLISH,0.5301198540906743,NO_BREAKOUT,0.0,1.2092198601060216,0.09150106206465886,1444.07,1680.0,-0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.20228241680690084,BEARISH,1,KUCOIN,0.0001,NEUTRAL,207592035.9125,2,"KUCOIN,OKX",0.9860575890511163,BULLISH,2910001135850.495,58.986210537034,112602582044.17,75.0,Greed,LONG,72.49,27.51,72.49,69.87,1586.0932230627814,1728.8235538744375,0.0135,TF:0.97 | TECH:80.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:46:59.571387+00:00,421,0.5677
BCH/USDT,83629444.93,2,"okx,kucoin",352.2,OKX,0.7299107191475714,72.29755423841065,BULLISH,BULLISH,BULLISH,BULLISH,10.908684116509551,BULLISH,0.48834586466165386,NO_BREAKOUT,0.0,0.6471558189465004,-0.13959173758823,260.7,366.1,-0.25,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.057787211743795634,NEUTRAL,1,KUCOIN,6.453213754805e-05,NEUTRAL,38829594.080000006,2,"KUCOIN,OKX",0.9860575890511163,BULLISH,2910001135850.495,58.986210537034,112602582044.17,75.0,Greed,LONG,68.12,31.88,68.12,66.59,335.83697382523565,384.9260523495286,0.0135,TF:0.73 | TECH:72.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:47:08.661946+00:00,421,0.5677
ENA/USDT,30445815.26,2,"okx,kucoin",0.213,OKX,0.5844205428268139,69.28831801181065,BEARISH,BULLISH,BULLISH,BULLISH,0.0048730143735667576,BULLISH,0.40431472081218356,NO_BREAKOUT,0.0,1.0700793115666298,0.023584941743643336,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18381034723535436,BULLISH,1,KUCOIN,5e-05,NEUTRAL,130640796.8594,2,"KUCOIN,OKX",0.9860575890511163,BULLISH,2910001135850.495,58.986210537034,112602582044.17,75.0,Greed,LONG,67.37,32.63,67.37,63.03,0.20569047843964985,0.22761904312070028,0.0135,TF:0.58 | TECH:69.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:47:36.113094+00:00,421,0.5677
DOGE/USDT,128642240.92,2,"okx,kucoin",0.09965,OKX,0.5739861609592605,68.17840227071399,BEARISH,BULLISH,BULLISH,BULLISH,0.0016305009315553216,BULLISH,0.3771844660194167,NO_BREAKOUT,0.0,0.5565265939910488,-0.13337537457030652,0.09174,0.10589,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Dogecoin Jumps to Highest Price in Months: Here's What's Going On,0.20167293847819656,BULLISH,1,KUCOIN,0.0001,NEUTRAL,122315937.17879997,2,"KUCOIN,OKX",0.9860575890511163,BULLISH,2910001135850.495,58.986210537034,112602582044.17,75.0,Greed,LONG,66.74,33.26,66.74,62.56,0.09720424860266702,0.10454150279466597,0.0135,TF:0.57 | TECH:68.2 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:47:03.800126+00:00,421,0.5677
SEI/USDT,26318252.22,2,"okx,kucoin",0.06105,OKX,0.4894329104557795,65.21221269437531,BEARISH,BULLISH,BULLISH,BULLISH,0.0011574625165590422,BULLISH,0.2201298701298673,NO_BREAKOUT,0.0,0.9552540079060943,-0.008204472323895987,0.05762,0.06462,0.0,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3859324731634472,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13760866.0359,2,"KUCOIN,OKX",0.9860575890511163,BULLISH,2910001135850.495,58.986210537034,112602582044.17,75.0,Greed,LONG,65.74,34.26,65.74,61.81,0.059313806225161435,0.06452238754967712,0.0135,TF:0.49 | TECH:65.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:47:45.322601+00:00,421,0.5677
XMR/USDT,70031747.63,1,kucoin,567.12,KUCOIN,0.382711664691338,65.82960271951333,BEARISH,BEARISH,BULLISH,BULLISH,8.087028010412775,STRONG_BULLISH,0.748522167487682,NO_BREAKOUT,0.0,0.9494790565047433,-0.031494766064476126,550.83,602.25,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2983592637504672,BULLISH,1,KUCOIN,0.0001,NEUTRAL,8423376.0,1,KUCOIN,0.9860575890511163,BULLISH,2910001135850.495,58.986210537034,112602582044.17,75.0,Greed,LONG,65.7,34.3,65.7,58.78,554.9894579843808,591.3810840312383,0.0135,TF:0.38 | TECH:65.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:47:10.050335+00:00,421,0.5677
SOL/USDT,161200306.44,2,"okx,kucoin",116.96,OKX,0.5410330693977916,63.031193280773536,BEARISH,NEUTRAL,BULLISH,BULLISH,1.0859636302501443,BEARISH,-0.3274647887323931,NO_BREAKOUT,0.0,0.8391600873640174,0.04363021469053124,115.5,119.99,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.44647263726894026,BULLISH,1,KUCOIN,1.629293164965e-05,NEUTRAL,375630903.6384002,2,"KUCOIN,OKX",0.9860575890511163,BULLISH,2910001135850.495,58.986210537034,112602582044.17,75.0,Greed,LONG,64.63,35.37,64.63,59.47,115.33105455462477,120.21789089075043,0.0135,TF:0.54 | TECH:63.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:46:57.685209+00:00,421,0.5677
ARB/USDT,54662345.33,2,"okx,kucoin",0.23441,OKX,0.5694438298308361,63.85668027496569,BEARISH,BULLISH,BULLISH,BULLISH,0.00630438836148713,BEARISH,-0.3024193548387062,NO_BREAKOUT,0.0,0.9710393632812119,0.0072971308933052125,0.21119,0.25572,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2802233316442179,BULLISH,1,KUCOIN,0.0001,NEUTRAL,114116960.1403,2,"KUCOIN,OKX",0.9860575890511163,BULLISH,2910001135850.495,58.986210537034,112602582044.17,75.0,Greed,LONG,64.33,35.67,64.33,60.75,0.2249534174577693,0.2533231650844614,0.0135,TF:0.57 | TECH:63.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:47:16.261969+00:00,421,0.5677
TAO/USDT,56298528.77,2,"okx,kucoin",309.4,OKX,0.592019918402252,70.30493400762101,BEARISH,BULLISH,BULLISH,BULLISH,6.613490314772875,STRONG_BULLISH,0.5681818181818137,NO_BREAKOUT,0.0,0.8680534883885472,-0.0622241087286842,275.5,326.4,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5829659878189746,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,32399844.212,2,"KUCOIN,OKX",0.9860575890511163,BULLISH,2910001135850.495,58.986210537034,112602582044.17,75.0,Greed,LONG,64.2,35.8,64.2,60.65,299.47976452784064,329.2404709443186,0.0135,TF:0.59 | TECH:70.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-23T12:47:14.283038+00:00,421,0.5677
