symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SEI/USDT,73289918554.75,2,"okx,kucoin",0.05016,OKX,0.8127821722843036,84.00962647789417,BULLISH,BULLISH,BULLISH,BULLISH,0.0005553007610035023,BULLISH,0.507534246575352,BULLISH_BREAKOUT,1.0,2.4528122201782665,0.4247464819765512,0.04351,0.04991,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11463959.7568,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,LONG,76.45,23.55,76.45,72.08,0.04932704885849475,0.05182590228301051,0.046,TF:0.81 | TECH:84.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:32.437488+00:00,100,0.73
TAO/USDT,73289918554.75,2,"okx,kucoin",263.8,OKX,0.842829306093759,76.0382098435728,NEUTRAL,BULLISH,BULLISH,BULLISH,4.473430461661437,BULLISH,0.4593750000000075,NO_BREAKOUT,0.0,0.45889023445720617,-0.1941589317631255,228.2,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,28122323.352,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,LONG,71.11,28.89,71.11,66.76,257.08985430750784,277.2202913849843,0.046,TF:0.84 | TECH:76.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:18.605379+00:00,100,0.73
AVAX/USDT,73289918554.75,2,"okx,kucoin",9.719,OKX,0.841505749759623,75.92748520359558,BULLISH,BULLISH,BULLISH,BULLISH,0.20290762286118433,BULLISH,0.52894736842105,NO_BREAKOUT,0.0,0.8070454041486456,-0.08432684215530532,7.546,9.843,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,28448007.550499998,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,LONG,71.04,28.96,71.04,68.21,9.414638565708223,10.327722868583553,0.046,TF:0.84 | TECH:75.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:13.846955+00:00,100,0.73
PEPE/USDT,73289918554.75,2,"okx,kucoin",4.221e-06,OKX,0.8730694494114835,74.42059131948265,BULLISH,BULLISH,BULLISH,BULLISH,8.107692957315047e-08,NEUTRAL,0.14021739130434296,NO_BREAKOUT,0.0,0.9852899541231164,-0.0017187507923213826,3.587e-06,4.322e-06,-0.25,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,39143387.488,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,LONG,70.03,29.97,70.03,67.48,4.099384605640274e-06,4.464230788719451e-06,0.046,TF:0.87 | TECH:74.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:24.934036+00:00,100,0.73
XRP/USDT,73289918554.75,2,"okx,kucoin",1.4282,OKX,0.837392375481627,73.44794094291397,BULLISH,BULLISH,BULLISH,BULLISH,0.015050666068957358,BULLISH,0.19545454545454036,NO_BREAKOUT,0.0,0.388363032898501,-0.09180684718834135,1.2877,1.454,-0.25,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,130450211.10799995,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,LONG,69.38,30.62,69.38,67.02,1.405624000896564,1.473351998206872,0.046,TF:0.84 | TECH:73.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:08.953650+00:00,100,0.73
LINK/USDT,73289918554.75,2,"okx,kucoin",12.5,OKX,0.8591893469663001,72.28966810981402,BULLISH,BULLISH,BULLISH,BULLISH,0.1267813678921292,NEUTRAL,-0.13875000000000623,NO_BREAKOUT,0.0,0.5382293669439479,0.05090409868941527,11.255,12.691,-0.25,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.127,NEUTRAL,HIGH,5,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained || Bitcoin Price Stays Near $81,000 as Matrixport Ships 2,400 BTC to Binance",0.0,UNKNOWN,0,,0.0001,NEUTRAL,47406674.40799999,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,LONG,69.36,30.64,69.36,69.03,12.309827948161805,12.880344103676387,0.046,TF:0.86 | TECH:72.3 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:28.687293+00:00,100,0.73
ETH/USDT,73289918554.75,2,"okx,kucoin",2635.44,OKX,0.8165109097202886,72.81002393407172,NEUTRAL,BULLISH,BULLISH,BULLISH,16.02844204195081,BULLISH,0.1889891696751043,NO_BREAKOUT,0.0,0.3466866609144996,-0.09380143145552094,2436.91,2668.99,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.4033059278100004e-05,NEUTRAL,1654569596.3750052,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,LONG,68.95,31.05,68.95,65.21,2611.3973369370738,2683.5253261258526,0.046,TF:0.82 | TECH:72.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:06.474139+00:00,100,0.73
LTC/USDT,73289918554.75,2,"okx,kucoin",57.76,OKX,0.8676501331239093,71.11747822294987,BULLISH,BULLISH,BULLISH,BULLISH,0.6300332000289132,STRONG_BEARISH,-0.5854838709677396,NO_BREAKOUT,0.0,0.5008118498598851,0.23041539806364666,53.42,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29990052.751,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,LONG,67.82,32.18,67.82,65.9,56.81495019995663,59.65009960008674,0.046,TF:0.87 | TECH:71.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:31.182910+00:00,100,0.73
AR/USDT,73289918554.75,2,"okx,kucoin",4.308,OKX,0.6825131089765518,70.9811423322804,BEARISH,BULLISH,BULLISH,BULLISH,0.24743663644288535,BULLISH,0.40043478260869536,NO_BREAKOUT,0.0,0.20135829743199463,-0.23306704933098205,2.6,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6045357.862,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,LONG,67.73,32.27,67.73,62.83,3.936845045335672,5.050309909328655,0.046,TF:0.68 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:39.608893+00:00,100,0.73
ENA/USDT,73289918554.75,2,"okx,kucoin",0.20343,OKX,0.88247957383645,70.93764826762859,BULLISH,BULLISH,BULLISH,BULLISH,0.00670076781940022,BEARISH,-0.39831199068684586,NO_BREAKOUT,0.0,0.9876443227209505,0.004101033753976329,0.15073,0.20661,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,128496193.9389,2,"KUCOIN,OKX",0.92,BULLISH,2776591069999.3765,58.702094675881,73.0,Greed,LONG,67.7,32.3,67.7,65.81,0.19337884827089968,0.22353230345820066,0.046,TF:0.88 | TECH:70.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:55:26.191773+00:00,100,0.73
