symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,53460897.2,2,"okx,kucoin",318.6,OKX,0.9766948720068835,88.1225041694621,BULLISH,BULLISH,BULLISH,BULLISH,6.115540564409046,STRONG_BULLISH,0.7779069767441927,BULLISH_BREAKOUT,1.0,0.7373844861526612,-0.16757527098499383,278.3,317.1,-0.25,Bittensor,29.0,3682612950.457856,11552639.05774065,21000000.0,21000000.0,6694130369.1,0.5501256694158123,0.5501256694162214,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.10206259680719768,BEARISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,32108265.364,2,"KUCOIN,OKX",0.24088536696902108,BULLISH,2886412515298.8228,58.518390628268,101263700435.21,73.0,Greed,LONG,77.39,22.61,77.39,76.54,309.42668915338646,336.94662169322714,0.0066,TF:0.98 | TECH:88.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T23:13:20.933315+00:00,619,0.5331
LINK/USDT,55595599.52,2,"okx,kucoin",13.921,OKX,0.9718271000144729,79.99317777265578,BULLISH,BULLISH,BULLISH,BULLISH,0.2100336199774403,STRONG_BULLISH,0.8642857142857123,NO_BREAKOUT,0.0,0.05703071525181622,-0.5669952569373613,12.094,14.217,-0.25,Chainlink,13.0,10399922373.735851,748099970.424884,1000000000.0,1000000000.0,13901781559.8,0.748099970424616,0.748099970424884,2299.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,1,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks",-0.1821050525152615,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,46817365.0132,2,"KUCOIN,OKX",0.24088536696902108,BULLISH,2886412515298.8228,58.518390628268,101263700435.21,73.0,Greed,LONG,75.96,24.04,75.96,77.47,13.60594957003384,14.55110085993232,0.0066,TF:0.97 | TECH:80.0 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T23:13:16.633257+00:00,619,0.5331
WLD/USDT,27525911.16,2,"okx,kucoin",0.4954,OKX,0.9387992007099777,86.30270511040251,BULLISH,BULLISH,BULLISH,BULLISH,0.010966593186354576,STRONG_BULLISH,0.7403999999999985,BULLISH_BREAKOUT,1.0,0.5003592708843442,-0.2916181273692124,0.3996,0.4909,-0.25,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2306439692460192,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,49843680.1748,2,"KUCOIN,OKX",0.24088536696902108,BULLISH,2886412515298.8228,58.518390628268,101263700435.21,73.0,Greed,LONG,74.8,25.2,74.8,74.6,0.47895011022046813,0.5282997795590637,0.0066,TF:0.94 | TECH:86.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T23:13:45.191537+00:00,619,0.5331
AAVE/USDT,44721025.37,2,"okx,kucoin",153.61,OKX,0.9850213046666854,80.98237767201734,BULLISH,BULLISH,BULLISH,BULLISH,2.5518676066406316,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.0705663574701563,-0.6495547146624652,134.93,156.1,-0.25,Aave,40.0,2365008813.8256497,15429247.47314056,16000000.0,,2452494270.19,0.9643279670710209,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Aave V4 on Base adds Coinbase tokenized stocks as collateral for USDC loans,0.29546231563856395,BULLISH,2,"OKX,KUCOIN",9.573316864875e-05,NEUTRAL,24182191.1777,2,"KUCOIN,OKX",0.24088536696902108,BULLISH,2886412515298.8228,58.518390628268,101263700435.21,73.0,Greed,LONG,74.78,25.22,74.78,74.59,149.78219859003906,161.2656028199219,0.0066,TF:0.99 | TECH:81.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T23:13:28.750445+00:00,619,0.5331
SUI/USDT,128494136.11,2,"okx,kucoin",1.2072,OKX,0.9199999999999999,85.9660181070091,BULLISH,BULLISH,BULLISH,BULLISH,0.028971299464751257,STRONG_BULLISH,0.8553191489361704,BULLISH_BREAKOUT,1.0,0.3073572312370441,-0.44530398388602055,0.9359,1.1975,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1481629341791407,BULLISH,2,"OKX,KUCOIN",4.985532752845e-05,NEUTRAL,90106106.682,2,"KUCOIN,OKX",0.24088536696902108,BULLISH,2886412515298.8228,58.518390628268,101263700435.21,73.0,Greed,LONG,74.18,25.82,74.18,74.13,1.1637430508028732,1.2941138983942537,0.0066,TF:0.92 | TECH:86.0 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T23:13:08.269225+00:00,619,0.5331
ONDO/USDT,42890575.97,2,"okx,kucoin",0.5532,OKX,0.9387548033231772,78.48516719271005,BULLISH,BULLISH,BULLISH,BULLISH,0.012891225307805423,STRONG_BULLISH,0.7125000000000126,NO_BREAKOUT,0.0,0.11589221243534588,-0.4468668250847484,0.4073,0.5793,-0.25,Ondo,36.0,2692675713.294469,4869330647.0,10000000000.0,10000000000.0,5529868288.89,0.48693306469962316,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",0.10675632117422983,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,28103801.325,2,"KUCOIN,OKX",0.24088536696902108,BULLISH,2886412515298.8228,58.518390628268,101263700435.21,73.0,Greed,LONG,73.21,26.79,73.21,73.41,0.5338631620382919,0.5918736759234163,0.0066,TF:0.94 | TECH:78.5 | FUND:62.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T23:13:32.989930+00:00,619,0.5331
SEI/USDT,49124029.73,2,"okx,kucoin",0.07528,OKX,0.7215,80.21843003005155,BULLISH,BULLISH,BULLISH,BULLISH,0.0019039701435661744,STRONG_BULLISH,0.8793103448275783,BULLISH_BREAKOUT,1.0,0.15296869899890017,-0.5346855959353755,0.05685,0.075,-0.25,Sei,87.0,565951096.0616933,7579861111.0,10000000000.0,10000000000.0,746651010.85,0.757986111098149,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.04293607608787202,NEUTRAL,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,14460358.883,2,"KUCOIN,OKX",0.24088536696902108,BULLISH,2886412515298.8228,58.518390628268,101263700435.21,73.0,Greed,LONG,72.75,27.25,72.75,73.06,0.07242404478465074,0.08099191043069852,0.0066,TF:0.72 | TECH:80.2 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T23:13:24.547999+00:00,619,0.5331
AVAX/USDT,58057029.37,2,"okx,kucoin",10.616,OKX,0.8921220340190608,76.34867265400489,BULLISH,BULLISH,BULLISH,BULLISH,0.1636285285103606,BULLISH,0.5357142857142717,NO_BREAKOUT,0.0,0.08131345125426154,-0.3451860746321789,9.978,10.744,-0.25,Avalanche,24.0,4695071267.098183,443070118.61937386,469738918.61937386,715748719.0,7584558524.3,0.6190302641947777,0.6190302641944007,1125.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.18305896457365664,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,36755751.95200001,2,"KUCOIN,OKX",0.24088536696902108,BULLISH,2886412515298.8228,58.518390628268,101263700435.21,73.0,Greed,LONG,71.23,28.77,71.23,71.93,10.370557207234459,11.106885585531082,0.0066,TF:0.89 | TECH:76.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T23:13:14.498711+00:00,619,0.5331
XPL/USDT,26028733.33,2,"okx,kucoin",0.11663,OKX,0.9839737861688789,81.93511092387575,BULLISH,BULLISH,BULLISH,BULLISH,0.004465292008541594,STRONG_BULLISH,0.9329999999999997,NO_BREAKOUT,0.0,0.21344409728278455,-0.5367887722132128,0.08682,0.12557,0.0,Pulse,4100.0,0.0,0.0,479999999.0,12000000000.0,1696527759.51,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.07788224740897354,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,31955645.0,2,"KUCOIN,OKX",0.24088536696902108,BULLISH,2886412515298.8228,58.518390628268,101263700435.21,73.0,Greed,LONG,70.11,29.89,70.11,73.08,0.10993206198718761,0.13002587602562476,0.0066,TF:0.98 | TECH:81.9 | FUND:37.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T23:13:47.263686+00:00,619,0.5331
DOT/USDT,44272752.53,2,"okx,kucoin",1.2217,OKX,0.9925771863518338,79.78825090626485,BULLISH,BULLISH,BULLISH,BULLISH,0.019197251278103906,STRONG_BULLISH,0.6725806451612923,NO_BREAKOUT,0.0,0.09759001631323615,-0.4279937069288865,1.0892,1.2227,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.07260979495617595,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,14730722.4283,2,"KUCOIN,OKX",0.24088536696902108,BULLISH,2886412515298.8228,58.518390628268,101263700435.21,73.0,Greed,LONG,69.93,30.07,69.93,70.95,1.192904123082844,1.2792917538343118,0.0066,TF:0.99 | TECH:79.8 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.007,2026-09-25T23:13:30.868854+00:00,619,0.5331
