symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
XPL/USDT,SHORT,83,0.08041,NEUTRAL,37.56,39.62,49.76,47.63,-1.66,OKX,5e-05,8110194.807,0.08323,0.07477,2026-09-16T02:19:43.731655+00:00,3568996.84,2
SUI/USDT,SHORT,80,0.6854,NEUTRAL,49.58,33.68,34.28,39.85,-2.77,OKX,-2.22861581929e-05,27565166.0608,0.70448214,0.64723571,2026-09-16T02:18:45.376418+00:00,44511807.95,2
BCH/USDT,SHORT,75,218.0,NEUTRAL,57.33,39.78,38.31,35.61,-1.22,OKX,5.79396082161e-05,23083478.54999999,223.72142857,206.55714286,2026-09-16T02:19:25.492727+00:00,5831552.14,2
GRAM/USDT,SHORT,73,1.312,NEUTRAL,35.71,29.17,22.47,47.01,-1.87,OKX,5e-05,7451936.382,1.33010714,1.27578571,2026-09-16T02:19:30.469701+00:00,4582118.81,2
XSOXL/USDT,SHORT,73,102.06,NEUTRAL,37.86,35.45,19.98,46.46,0.77,N/A,,,103.79571429,98.58857143,2026-09-16T02:19:23.107972+00:00,6618057.67,1
SEI/USDT,SHORT,70,0.04188,NEUTRAL,42.99,24.32,18.69,25.61,-4.25,OKX,-3.58121715332e-05,1749291.126,0.04274571,0.04014857,2026-09-16T02:18:57.741574+00:00,17947730.77,2
ONDO/USDT,SHORT,70,0.3258,NEUTRAL,40.72,22.81,31.39,42.39,-6.06,OKX,-9.80293619138e-05,9580011.039,0.33551786,0.30636429,2026-09-16T02:19:20.589092+00:00,7708078.84,2
APT/USDT,SHORT,70,0.5442,NEUTRAL,37.56,29.54,18.67,41.67,-6.03,OKX,-0.0001136303459459,4099837.5721,0.55968214,0.51323571,2026-09-16T02:19:46.659202+00:00,3316389.86,2
PI/USDT,SHORT,70,0.0871,NEUTRAL,29.52,20.71,14.96,37.97,-9.98,OKX,-8.04061972078e-05,2204332.07029,0.09011607,0.08106786,2026-09-16T02:19:27.960920+00:00,4898626.22,1
TRUMP/USDT,SHORT,63,1.874,NEUTRAL,50.0,33.77,36.41,33.99,-4.39,OKX,5e-05,21661344.529,1.93914286,1.74371429,2026-09-16T02:19:02.214102+00:00,15151157.02,2
BNB/USDT,SHORT,63,711.3,NEUTRAL,44.27,38.85,38.96,55.28,-0.53,OKX,0.0001,48420733.768,721.52142857,690.85714286,2026-09-16T02:18:46.733263+00:00,42209890.67,2
