symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
SEI/USDT,SHORT,83,0.0418,NEUTRAL,44.85,43.64,14.38,25.47,-1.9,OKX,8.80962847e-08,1750028.1632,0.04227036,0.04085929,2026-09-16T13:16:14.016147+00:00,29216612.73,2
GRAM/USDT,SHORT,83,1.313,NEUTRAL,47.83,35.29,22.86,47.14,-0.53,OKX,2.146137175e-05,7485025.625,1.32403571,1.29092857,2026-09-16T13:16:51.658474+00:00,4820645.94,2
ARB/USDT,LONG,73,0.1726,NEUTRAL,84.64,84.26,81.85,63.38,18.51,OKX,-0.0001493733234941,19577466.775,0.16489857,0.18800286,2026-09-16T13:16:00.081126+00:00,58749844.8,2
ZEC/USDT,LONG,73,1218.0,NEUTRAL,54.72,80.24,62.86,66.52,7.08,OKX,-2.86489653075e-05,172197478.9458,1179.34178571,1295.31642857,2026-09-16T13:15:54.538427+00:00,150855569.22,2
APT/USDT,SHORT,72,0.5341,NEUTRAL,55.68,32.4,12.53,40.05,-4.23,OKX,-0.0001487170544787,4291240.5807,0.542725,0.51685,2026-09-16T13:17:03.681947+00:00,3609399.74,2
XPL/USDT,SHORT,72,0.08092,NEUTRAL,45.21,44.64,51.23,48.04,-0.27,OKX,-6.21763541139e-05,8263992.1111,0.08265357,0.07745286,2026-09-16T13:17:16.418525+00:00,2684086.4,2
ONDO/USDT,SHORT,70,0.3266,NEUTRAL,44.12,46.44,20.8,42.62,-3.43,OKX,-4.79447240332e-05,10052151.161,0.33152857,0.31674286,2026-09-16T13:16:42.399620+00:00,7705016.94,2
LSK/USDT,LONG,70,0.36003,NEUTRAL,62.74,83.76,44.77,75.04,44.47,N/A,,,0.31600286,0.44808429,2026-09-16T13:16:43.393236+00:00,7662261.56,2
BCH/USDT,SHORT,70,218.1,NEUTRAL,41.46,54.68,40.83,35.68,-0.05,OKX,-9.22266475134e-05,23228913.54499999,220.62857143,213.04285714,2026-09-16T13:16:48.546289+00:00,5908411.18,2
NEAR/USDT,LONG,70,2.471,NEUTRAL,66.9,72.04,54.22,69.41,4.57,OKX,6.19911121774e-05,33011569.759999998,2.40939286,2.59421429,2026-09-16T13:16:05.705457+00:00,50090590.54,2
