symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,30158855.92,2,"okx,kucoin",93.942,OKX,0.9212744297448539,73.45923016571686,BULLISH,BULLISH,BULLISH,BULLISH,0.8961352486242944,BEARISH,-0.2451762523191128,NO_BREAKOUT,0.0,0.5097243115804887,0.09494497477368365,89.659,94.436,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.2,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.9471325247171324,BULLISH,1,KUCOIN,-4.918149405849999e-06,NEUTRAL,127115873.83,2,"KUCOIN,OKX",0.9611801896515086,BULLISH,2795064844320.198,58.576367223321,77796464301.65,72.0,Greed,LONG,75.0,25.0,75.0,73.75,92.59779712706356,96.63040574587288,0.0139,TF:0.92 | TECH:73.5 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:44:32.664341+00:00,267,0.5693
DOGE/USDT,65259025.35,2,"okx,kucoin",0.08918,OKX,0.8757868230244806,76.51281412705198,BULLISH,BULLISH,BULLISH,BULLISH,0.0010237929923660645,BULLISH,0.24999999999999145,NO_BREAKOUT,0.0,1.2947262680592009,0.06019577059164586,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21184788709102564,BULLISH,1,KUCOIN,0.0001,NEUTRAL,98778544.31280002,2,"KUCOIN,OKX",0.9611801896515086,BULLISH,2795064844320.198,58.576367223321,77796464301.65,72.0,Greed,LONG,72.11,27.89,72.11,69.58,0.0876443105114509,0.09225137897709819,0.0139,TF:0.88 | TECH:76.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:44:17.137752+00:00,267,0.5693
DOT/USDT,38296455.28,2,"okx,kucoin",1.1533,OKX,0.8574176794393678,74.72050106087181,BULLISH,BULLISH,BULLISH,BULLISH,0.01967048969873274,BULLISH,0.3056390977443604,NO_BREAKOUT,0.0,0.5628395378467327,-0.10666691191025066,1.0711,1.1728,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.22621352270797118,BULLISH,1,KUCOIN,-4.5839343659049995e-05,NEUTRAL,14128376.1908,2,"KUCOIN,OKX",0.9611801896515086,BULLISH,2795064844320.198,58.576367223321,77796464301.65,72.0,Greed,LONG,71.02,28.98,71.02,68.76,1.1237942654519009,1.2123114690961982,0.0139,TF:0.86 | TECH:74.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:44:27.826343+00:00,267,0.5693
TAO/USDT,58704020.7,2,"okx,kucoin",270.1,OKX,0.9874335383472638,79.36223463949935,BULLISH,BULLISH,BULLISH,BULLISH,5.2327855593439345,BULLISH,0.3524999999999949,NO_BREAKOUT,0.0,1.2120484411324326,0.06164889144399851,248.4,273.6,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.43427202836574186,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27333836.976,2,"KUCOIN,OKX",0.9611801896515086,BULLISH,2795064844320.198,58.576367223321,77796464301.65,72.0,Greed,LONG,70.73,29.27,70.73,68.54,262.2508216609841,285.79835667803184,0.0139,TF:0.99 | TECH:79.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:44:18.818863+00:00,267,0.5693
XRP/USDT,147295416.1,2,"okx,kucoin",1.4342,OKX,0.9730322499173718,74.92051599068905,BULLISH,BULLISH,BULLISH,BULLISH,0.015315653613476324,BEARISH,-0.2785714285714286,NO_BREAKOUT,0.0,1.41947614964674,-0.09359675174933785,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.03137038059973288,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,127600726.81599993,2,"KUCOIN,OKX",0.9611801896515086,BULLISH,2795064844320.198,58.576367223321,77796464301.65,72.0,Greed,LONG,69.86,30.14,69.86,67.89,1.4112265195797855,1.480146960840429,0.0139,TF:0.97 | TECH:74.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:44:06.211610+00:00,267,0.5693
ZAMA/USDT,15930398.82,2,"okx,kucoin",0.09359,OKX,0.9157403575487337,77.160230363352,BULLISH,BULLISH,BULLISH,BULLISH,0.005467973505018584,BULLISH,0.47109375000000264,NO_BREAKOUT,0.0,0.4730025104125339,-0.19453897450314048,0.06016,0.09776,-0.25,ZAMA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3359192420472245,BEARISH,1,KUCOIN,5e-05,NEUTRAL,6686615.4046,2,"KUCOIN,OKX",0.9611801896515086,BULLISH,2795064844320.198,58.576367223321,77796464301.65,72.0,Greed,LONG,69.79,30.21,69.79,67.84,0.08538803974247212,0.10999392051505576,0.0139,TF:0.92 | TECH:77.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:44:47.149292+00:00,267,0.5693
LINK/USDT,41685718.96,2,"okx,kucoin",12.503,OKX,0.8097373782591812,70.26682607908512,NEUTRAL,BULLISH,BULLISH,BULLISH,0.15251411165978376,BEARISH,-0.508163265306117,NO_BREAKOUT,0.0,0.22932827205666548,0.28783058624271485,11.915,12.8,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.262,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Bloomberg Analyst Warns Crypto Faces a Lose-Lose Scenario",0.2048248641262687,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45644751.890999995,2,"KUCOIN,OKX",0.9611801896515086,BULLISH,2795064844320.198,58.576367223321,77796464301.65,72.0,Greed,LONG,69.59,30.41,69.59,68.19,12.274228832510325,12.960542334979351,0.0139,TF:0.81 | TECH:70.3 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:44:23.553946+00:00,267,0.5693
KCS/USDT,39077340.64,1,kucoin,7.217,KUCOIN,0.8206948012157435,71.57724641851165,BULLISH,BULLISH,BULLISH,BULLISH,0.05359194891422482,BEARISH,-0.1655172413793018,NO_BREAKOUT,0.0,1.4632161085553332,-0.06089683146851493,7.075,7.319,0.0,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.33093666521194803,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1626394.0,1,KUCOIN,0.9611801896515086,BULLISH,2795064844320.198,58.576367223321,77796464301.65,72.0,Greed,LONG,69.5,30.5,69.5,67.63,7.136612076628662,7.377775846742674,0.0139,TF:0.82 | TECH:71.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:44:26.230456+00:00,267,0.5693
SEI/USDT,34529130.57,2,"okx,kucoin",0.057,OKX,0.7455011747394008,72.55709458551344,BULLISH,BULLISH,BULLISH,BULLISH,0.0013506238457363163,BULLISH,0.4660305343511467,NO_BREAKOUT,0.0,0.6144378536275925,-0.14478801191195145,0.04705,0.05825,-0.25,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08618303639880955,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13777879.7032,2,"KUCOIN,OKX",0.9611801896515086,BULLISH,2795064844320.198,58.576367223321,77796464301.65,72.0,Greed,LONG,68.91,31.09,68.91,67.18,0.05497406423139553,0.06105187153720895,0.0139,TF:0.75 | TECH:72.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:44:29.410384+00:00,267,0.5693
ONDO/USDT,17720318.26,2,"okx,kucoin",0.4287,OKX,0.8366931961200573,69.65796650023225,BULLISH,BULLISH,BULLISH,BULLISH,0.009309785949621998,STRONG_BEARISH,-0.6623076923076893,NO_BREAKOUT,0.0,0.592432401105617,0.21667771375611716,0.393,0.4462,0.0,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.43051042139750145,BULLISH,1,KUCOIN,5e-05,NEUTRAL,20734727.948,2,"KUCOIN,OKX",0.9611801896515086,BULLISH,2795064844320.198,58.576367223321,77796464301.65,72.0,Greed,LONG,68.75,31.25,68.75,67.06,0.41473532107556704,0.45662935784886605,0.0139,TF:0.84 | TECH:69.7 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:44:44.020179+00:00,267,0.5693
