symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TAO/USDT,56586760.99,2,"okx,kucoin",306.4,OKX,0.9827792679401308,90.09066004513079,BULLISH,BULLISH,BULLISH,BULLISH,5.825138642233051,STRONG_BULLISH,0.9576923076923125,BULLISH_BREAKOUT,1.0,0.6348404279135833,-0.2827514027597649,278.3,315.5,0.0,Bittensor,29.0,3531926028.2265005,11550626.92103107,21000000.0,21000000.0,6421335144.82,0.5500298533826965,0.5500298533824319,332.0,1299.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.19229141537437452,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,30725359.776,2,"KUCOIN,OKX",0.9008411429460117,BULLISH,2897514488652.9126,58.775107231097,97698399678.14,73.0,Greed,LONG,80.77,19.23,80.77,79.08,297.6622920366504,323.87541592669913,0.0035,TF:0.98 | TECH:90.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:34:34.687918+00:00,564,0.5177
NEAR/USDT,118290286.36,2,"okx,kucoin",4.945,OKX,0.8888978967695467,90.53774827504458,BULLISH,BULLISH,BULLISH,BULLISH,0.14353200106457953,STRONG_BULLISH,0.9271217712177124,BULLISH_BREAKOUT,1.0,2.5150518174476133,0.7896886917433247,4.029,4.822,-0.25,NEAR Protocol,18.0,6437211640.27452,1307242025.0,1307242025.0,,6437211640.27,1.000000000000702,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.175,BULLISH,LOW,4,"Live updates: Bitcoin steadies near $84,000 as the bond selloff pauses || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.5281105511251442,BEARISH,1,KUCOIN,0.0001,NEUTRAL,187308845.536,2,"KUCOIN,OKX",0.9008411429460117,BULLISH,2897514488652.9126,58.775107231097,97698399678.14,73.0,Greed,LONG,80.43,19.57,80.43,78.82,4.729701998403131,5.375596003193738,0.0035,TF:0.89 | TECH:90.5 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:34:15.805080+00:00,564,0.5177
LINK/USDT,57415106.44,2,"okx,kucoin",13.957,OKX,0.937962631737431,84.88418781590232,BULLISH,BULLISH,BULLISH,BULLISH,0.21670364114725413,BULLISH,0.3480000000000011,BULLISH_BREAKOUT,1.0,1.1606372871328383,0.04630853181356065,12.05,13.919,-0.25,Chainlink,13.0,10463873696.498543,748099970.424884,1000000000.0,1000000000.0,13987266555.51,0.7480999704246368,0.748099970424884,2298.0,3292.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca and Apex Fintech form coalition to push issuer-backed tokenized stocks || IBM opens beta Swift ledger link for 24/7 tokenized deposits",0.39298191847206365,BULLISH,1,KUCOIN,0.0001,NEUTRAL,47736922.3512,2,"KUCOIN,OKX",0.9008411429460117,BULLISH,2897514488652.9126,58.775107231097,97698399678.14,73.0,Greed,LONG,80.35,19.65,80.35,80.76,13.63194453827912,14.607110923441763,0.0035,TF:0.94 | TECH:84.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:34:32.512722+00:00,564,0.5177
SEI/USDT,27086648.12,2,"okx,kucoin",0.06657,OKX,0.832,79.44815460494095,BULLISH,BULLISH,BULLISH,BULLISH,0.0014925074329732984,STRONG_BULLISH,0.812686567164184,NO_BREAKOUT,0.0,1.5818777262325383,0.3658371586979168,0.05685,0.06708,-0.25,Sei,92.0,503039812.829982,7579861111.0,10000000000.0,10000000000.0,663653074.2,0.7579861110963297,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.12577353769055766,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13619921.0464,2,"KUCOIN,OKX",0.9008411429460117,BULLISH,2897514488652.9126,58.775107231097,97698399678.14,73.0,Greed,LONG,75.25,24.75,75.25,74.93,0.06433123885054005,0.0710475222989199,0.0035,TF:0.83 | TECH:79.4 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:34:59.849451+00:00,564,0.5177
XLM/USDT,28912238.85,2,"okx,kucoin",0.21982,OKX,0.9818002268528475,79.21473562556976,BULLISH,BULLISH,BULLISH,BULLISH,0.00362911469759123,STRONG_BULLISH,0.5891566265060132,NO_BREAKOUT,0.0,0.17946509511366726,-0.3499417779630173,0.19691,0.22377,-0.25,Stellar,16.0,7681457144.918798,34944207794.053314,50001786839.70147,50001806812.0,10991427777.06,0.6988589017480169,0.6988589017480665,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.07200446202213358,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,20597995.1028,2,"KUCOIN,OKX",0.9008411429460117,BULLISH,2897514488652.9126,58.775107231097,97698399678.14,73.0,Greed,LONG,75.11,24.89,75.11,74.83,0.21437632795361314,0.2307073440927737,0.0035,TF:0.98 | TECH:79.2 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:34:55.578418+00:00,564,0.5177
AAVE/USDT,34857220.42,2,"okx,kucoin",145.67,OKX,0.9630222190693272,78.36416552394968,BULLISH,BULLISH,BULLISH,BULLISH,2.1390165596908495,BULLISH,0.2164772727272697,NO_BREAKOUT,0.0,0.8385576772101696,-0.02894937977059252,134.93,153.85,0.0,Aave,41.0,2242759981.4470415,15429057.90372787,16000000.0,,2325751833.14,0.9643161189812282,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.11103283684912661,BEARISH,1,KUCOIN,0.0001,NEUTRAL,22403836.698700003,2,"KUCOIN,OKX",0.9008411429460117,BULLISH,2897514488652.9126,58.775107231097,97698399678.14,73.0,Greed,LONG,73.65,26.35,73.65,73.73,142.46147516046372,152.08704967907255,0.0035,TF:0.96 | TECH:78.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:34:47.014916+00:00,564,0.5177
LTC/USDT,94839022.85,2,"okx,kucoin",70.98,OKX,0.8175116244707888,76.69245368891697,BULLISH,BULLISH,BULLISH,BULLISH,1.3188336510137524,STRONG_BULLISH,0.7744897959183621,NO_BREAKOUT,0.0,0.3039444664279369,-0.4048250919234117,58.78,74.89,0.0,Litecoin,20.0,5507709362.674799,77648267.00595014,84000000.0,84000000.0,5958247418.83,0.9243841310229324,0.9243841310232159,1560.0,4898.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,Litecoin token has its moment as network activity booms,-0.10228494255802452,BEARISH,1,KUCOIN,0.0001,NEUTRAL,39349547.507999994,2,"KUCOIN,OKX",0.9008411429460117,BULLISH,2897514488652.9126,58.775107231097,97698399678.14,73.0,Greed,LONG,73.18,26.82,73.18,73.38,69.00174952347938,74.93650095304126,0.0035,TF:0.82 | TECH:76.7 | FUND:71.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:34:20.085463+00:00,564,0.5177
DOT/USDT,31518290.53,2,"okx,kucoin",1.1732,OKX,0.9562076449339207,77.98369483420707,BULLISH,BULLISH,BULLISH,BULLISH,0.01602904194370067,BULLISH,0.4588235294117703,NO_BREAKOUT,0.0,0.2649764508494743,-0.25047098245627547,1.0773,1.1917,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.27453248720601003,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14142327.8404,2,"KUCOIN,OKX",0.9008411429460117,BULLISH,2897514488652.9126,58.775107231097,97698399678.14,73.0,Greed,LONG,73.09,26.91,73.09,73.32,1.149156437084449,1.221287125831102,0.0035,TF:0.96 | TECH:78.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:34:51.305300+00:00,564,0.5177
ETC/USDT,15121905.38,2,"okx,kucoin",9.571,OKX,0.9672698832048279,78.11829659577509,BULLISH,BULLISH,BULLISH,BULLISH,0.1925539899133263,BULLISH,0.21562499999999687,NO_BREAKOUT,0.0,0.2574234106247318,-0.11865878349001431,8.6,10.414,0.0,Ethereum Classic,54.0,1513886742.8820949,158277971.32485193,210700000.0,210700000.0,2015289519.16,0.7512006232797277,0.7512006232788416,734.0,3715.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,-0.1920743607991367,BEARISH,1,KUCOIN,-6.559427501549999e-05,NEUTRAL,13245523.3703,2,"KUCOIN,OKX",0.9008411429460117,BULLISH,2897514488652.9126,58.775107231097,97698399678.14,73.0,Greed,LONG,72.8,27.2,72.8,73.1,9.28216901513001,10.14866196973998,0.0035,TF:0.97 | TECH:78.1 | FUND:65.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:35:08.511680+00:00,564,0.5177
SUI/USDT,66698182.43,2,"okx,kucoin",1.0414,OKX,0.9648510873424573,80.80376649480627,BULLISH,BULLISH,BULLISH,BULLISH,0.018644266360982892,STRONG_BULLISH,0.7666666666666732,NO_BREAKOUT,0.0,0.7707928702385123,-0.14468265436230973,0.9337,1.06,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.019347620393425625,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,81336577.3072,2,"KUCOIN,OKX",0.9008411429460117,BULLISH,2897514488652.9126,58.775107231097,97698399678.14,73.0,Greed,LONG,72.78,27.22,72.78,73.09,1.0134336004585258,1.097332799082949,0.0035,TF:0.96 | TECH:80.8 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:34:26.030753+00:00,564,0.5177
