symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
SEI/USDT,SHORT,83,0.04182,NEUTRAL,35.42,44.96,13.63,25.5,-3.19,OKX,5.9879622495e-06,1760991.2208,0.04229357,0.04087286,2026-09-16T10:17:57.927946+00:00,26039382.52,2
GRAM/USDT,SHORT,75,1.314,NEUTRAL,45.45,36.59,26.09,47.55,-0.83,OKX,5e-05,7496199.295,1.32492857,1.29214286,2026-09-16T10:18:34.290572+00:00,4700832.1,2
ARB/USDT,LONG,73,0.15805,NEUTRAL,78.99,72.15,72.63,60.18,5.96,OKX,-0.0001451710967758,16719072.84711,0.15094857,0.17225286,2026-09-16T10:17:41.017199+00:00,59417525.43,2
ONDO/USDT,SHORT,72,0.3272,NEUTRAL,39.33,40.45,23.4,42.79,-4.63,OKX,-4.9398001747e-06,9910094.931,0.33233214,0.31693571,2026-09-16T10:18:24.967995+00:00,7668539.6,2
ZEC/USDT,LONG,70,1205.34,NEUTRAL,63.17,72.46,65.73,66.19,7.27,OKX,1.52976780423e-05,166401123.8824,1169.90678571,1276.20642857,2026-09-16T10:17:36.832305+00:00,144044588.35,2
PI/USDT,SHORT,70,0.08384,NEUTRAL,30.74,25.07,7.96,34.1,-11.34,OKX,-0.0001211132478475,2288331.27105,0.08685393,0.07781214,2026-09-16T10:18:31.276784+00:00,5999573.93,1
BCH/USDT,SHORT,70,218.7,NEUTRAL,26.42,54.29,38.43,36.09,-0.86,OKX,-9.61043166189e-05,23215944.00999999,221.61428571,212.87142857,2026-09-16T10:18:28.819894+00:00,6161217.07,2
APT/USDT,SHORT,70,0.532,NEUTRAL,26.97,28.06,11.11,39.73,-6.93,OKX,-4.10318279888e-05,4110515.3728,0.54179286,0.51241429,2026-09-16T10:18:46.990716+00:00,3657402.96,2
LSK/USDT,LONG,70,0.33098,NEUTRAL,45.55,85.98,41.96,73.58,25.74,N/A,,,0.29742821,0.39808357,2026-09-16T10:18:29.874772+00:00,6150588.86,2
NEAR/USDT,LONG,65,2.419,NEUTRAL,68.21,65.02,53.48,68.23,2.2,OKX,7.55589677923e-05,32201766.974999998,2.36221429,2.53257143,2026-09-16T10:17:48.162582+00:00,49061953.78,2
HBAR/USDT,SHORT,63,0.07432,NEUTRAL,40.33,33.68,39.04,49.42,-4.75,OKX,0.0001,5044900.758,0.07519321,0.07257357,2026-09-16T10:18:42.605658+00:00,3990620.94,2
AAVE/USDT,SHORT,63,119.71,NEUTRAL,36.06,36.84,33.53,42.31,-4.34,OKX,2.74174030624e-05,15107417.821800005,121.80464286,115.52071429,2026-09-16T10:17:53.707302+00:00,34276610.05,2
SUI/USDT,SHORT,62,0.689,NEUTRAL,41.24,50.0,33.17,40.47,-1.84,OKX,-1.63734154015e-05,28047484.642,0.69922143,0.66855714,2026-09-16T10:17:46.720735+00:00,49194792.98,2
XPL/USDT,SHORT,62,0.08111,NEUTRAL,35.92,52.88,52.97,48.2,-0.56,OKX,-4.76682307286e-05,8285964.8222,0.08282964,0.07767071,2026-09-16T10:18:54.339988+00:00,2974742.01,2
SHIB/USDT,SHORT,60,4.875e-06,NEUTRAL,37.59,33.22,21.57,42.47,-4.69,OKX,-0.0001118922961472,5880209.987700002,4.94e-06,4.75e-06,2026-09-16T10:18:11.450139+00:00,13120737.03,2
LTC/USDT,SHORT,60,50.88,NEUTRAL,28.05,39.72,6.75,54.07,-1.89,OKX,-2.2170219207e-06,22929704.279999986,51.41892857,49.80214286,2026-09-16T10:18:02.198391+00:00,20355633.46,2
XCRCL/USDT,SHORT,60,85.02,NEUTRAL,38.93,43.64,32.0,46.27,-5.22,N/A,,,86.18357143,82.69285714,2026-09-16T10:18:27.421709+00:00,6342344.58,1
ASTER/USDT,SHORT,60,0.671,NEUTRAL,25.42,40.46,27.47,38.22,-3.1,OKX,-1.49760484829e-05,8815000.473,0.67874643,0.65550714,2026-09-16T10:18:19.371103+00:00,9514677.5,2
OP/USDT,NO TRADE,55,0.09275,NEUTRAL,48.87,32.14,42.44,44.0,-8.21,OKX,6.752394239e-05,3869955.31056,,,2026-09-16T10:18:45.591018+00:00,3911473.5,2
INJ/USDT,NO TRADE,55,5.396,NEUTRAL,37.44,42.83,21.7,57.43,-5.1,OKX,4.94426938147e-05,4547697.4465,,,2026-09-16T10:18:40.059247+00:00,4150589.78,2
TRUMP/USDT,NO TRADE,55,1.87,NEUTRAL,37.78,44.19,26.45,33.86,-5.46,OKX,5e-05,22548822.272,,,2026-09-16T10:18:05.522873+00:00,17204764.05,2
DOGE/USDT,NO TRADE,55,0.07983,NEUTRAL,39.49,42.7,18.68,47.03,-2.28,OKX,9.68719887866e-05,81305972.12799998,,,2026-09-16T10:17:42.394828+00:00,57881885.94,2
WIF/USDT,NO TRADE,53,0.1778,NEUTRAL,35.71,49.63,14.85,37.17,-0.5,OKX,5e-05,4143665.8752,,,2026-09-16T10:18:03.574808+00:00,19271704.36,2
PEPE/USDT,NO TRADE,53,3.348e-06,NEUTRAL,33.85,50.17,36.34,47.31,-1.06,OKX,1.22441038066e-05,20481804.152999982,,,2026-09-16T10:18:00.807004+00:00,21237812.98,2
CHIP/USDT,NO TRADE,53,0.03676,NEUTRAL,37.25,51.28,17.04,43.76,-2.44,OKX,5e-05,2310047.856,,,2026-09-16T10:18:56.079798+00:00,2654640.37,2
