symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,35216945.83,2,"okx,kucoin",62.85,OKX,0.9611471303785941,88.75004264214937,BULLISH,BULLISH,BULLISH,BULLISH,0.9342426067106131,STRONG_BULLISH,0.6676470588235306,BULLISH_BREAKOUT,1.0,1.56074699117501,0.29109839494600614,58.09,63.85,-0.25,Litecoin,21.0,4879158973.841053,77639241.98345585,84000000.0,84000000.0,5278894323.7,0.9242766902788138,0.9242766902792363,1560.0,4895,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.15390380491572125,BULLISH,1,KUCOIN,0.0001,NEUTRAL,32511769.739999987,2,"KUCOIN,OKX",0.92,BULLISH,2933100169821.2036,59.119052782356,117434466587.45,79.0,Greed,LONG,82.62,17.38,82.62,80.47,61.448636089934084,65.65272782013184,0.0175,TF:0.96 | TECH:88.8 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T19:42:08.318607+00:00,332,0.5873
SHIB/USDT,34712563.92,2,"okx,kucoin",6.052e-06,OKX,0.9480940941153085,79.28555760818219,BULLISH,BULLISH,BULLISH,BULLISH,1.1029685407576376e-07,BULLISH,0.42972972972972634,NO_BREAKOUT,0.0,0.8105190965348029,-0.06729628378863531,5.43e-06,6.275e-06,0.0,Shiba Inu,30.0,3568396056.83007,589238968128860.8,589496070237722.4,589552695333683.0,3570295970.08,0.9994678555319079,0.9994678555330077,1102.0,2243,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.4638944484703999,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16450572.187200002,2,"KUCOIN,OKX",0.92,BULLISH,2933100169821.2036,59.119052782356,117434466587.45,79.0,Greed,LONG,78.01,21.99,78.01,77.01,5.886554718886354e-06,6.382890562227291e-06,0.0175,TF:0.95 | TECH:79.3 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T19:42:10.145240+00:00,332,0.5873
HYPE/USDT,47641541.28,2,"okx,kucoin",96.416,OKX,0.9777100343959936,74.38299249600828,BULLISH,BULLISH,BULLISH,BULLISH,1.0363716336923576,BEARISH,-0.3578244274809317,NO_BREAKOUT,0.0,0.5509939556014121,0.12797063132174435,92.018,96.962,-0.25,Hyperliquid,10.0,24251145322.956173,251358528.910342,951504293.2490388,951504293.2490388,91801416053.12,0.2641696214023919,0.2641696214023845,327.0,799,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,1,Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K,0.2677829144696741,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,123708369.7143,2,"KUCOIN,OKX",0.92,BULLISH,2933100169821.2036,59.119052782356,117434466587.45,79.0,Greed,LONG,76.78,23.22,76.78,76.08,94.86144254946146,99.52511490107707,0.0175,TF:0.98 | TECH:74.4 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T19:41:56.715493+00:00,332,0.5873
ETH/USDT,558741309.91,2,"okx,kucoin",2753.99,OKX,0.9414519895310223,77.67277902085758,BULLISH,BULLISH,BULLISH,BULLISH,21.434496278712206,BULLISH,0.23058739255014304,NO_BREAKOUT,0.0,0.5920877286216217,-0.07549710846551458,2608.61,2807.67,0.0,Ethereum,2.0,335696977662.816,122070499.19308256,122070499.19308256,,335696977662.82,0.999999999999988,,13671.0,4064,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.175,BULLISH,MEDIUM,7,"Bitmine bought $75 million ether as Tom Lee says institutions are still underweight crypto || Trueo prediction market moves from Base to Ethereum || Kyle Samani predicts SOL flippening, claims ‘no one’ uses ETH || Tom Lee's Bitmine Adds $74M in Ethereum, Declares a Crypto Bull Market 'Underway' || Bitcoin Will Hit $1 Million, Says Kevin O’Leary—But There’s a Quantum Catch",0.19029069562313916,BULLISH,1,KUCOIN,5.5514507475149994e-05,NEUTRAL,1662263034.8960042,2,"KUCOIN,OKX",0.92,BULLISH,2933100169821.2036,59.119052782356,117434466587.45,79.0,Greed,LONG,76.08,23.92,76.08,75.56,2721.8382555819317,2818.2934888361365,0.0175,TF:0.94 | TECH:77.7 | FUND:67.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T19:41:32.458032+00:00,332,0.5873
XLM/USDT,28792504.87,2,"okx,kucoin",0.21573,OKX,0.9467148187448045,79.09218640448347,BULLISH,BULLISH,BULLISH,BULLISH,0.003608600105703213,BULLISH,0.4136803874092049,NO_BREAKOUT,0.0,1.5314532905733889,0.17210219194112808,0.19318,0.22006,-0.25,Stellar,16.0,7567492447.700658,34931877382.44428,50001786839.70148,50001806812.0,10832177477.28,0.698612302427017,0.6986123024270582,844.0,4431,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.07246028932247423,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18950368.536999997,2,"KUCOIN,OKX",0.92,BULLISH,2933100169821.2036,59.119052782356,117434466587.45,79.0,Greed,LONG,75.37,24.63,75.37,75.02,0.2103170998414452,0.22655580031710965,0.0175,TF:0.95 | TECH:79.1 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T19:42:15.791306+00:00,332,0.5873
SOL/USDT,177228092.03,2,"okx,kucoin",118.24,OKX,0.9407322890599534,77.11367287360231,BULLISH,BULLISH,BULLISH,BULLISH,1.1658550090073216,BULLISH,0.3046874999999991,NO_BREAKOUT,0.0,0.6350377980806107,-0.08991093001909431,109.06,119.99,-0.25,Solana,7.0,69460056498.87183,587507476.5308137,634531104.094996,,75019583752.34,0.9258923207062615,,1180.0,2356,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.467,BULLISH,MEDIUM,4,"Cardano joins Solana, XRP Ledger in race to power AI agent payments || Solana's Heartbeat Quickens: Block Times Fall 17% in Latest Speed Upgrade || Bitcoin ETFs Hit 2026 High With $999M Inflow as Bitcoin Price Tops $86K || ZetaChain votes to shut down Layer 1 network and move ZETA to Solana",-0.2675875154730163,BEARISH,1,KUCOIN,2.1315824887800002e-05,NEUTRAL,371831632.19760025,2,"KUCOIN,OKX",0.92,BULLISH,2933100169821.2036,59.119052782356,117434466587.45,79.0,Greed,LONG,75.18,24.82,75.18,74.88,116.491217486489,121.73756502702196,0.0175,TF:0.94 | TECH:77.1 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T19:41:38.049876+00:00,332,0.5873
ADA/USDT,23793649.76,2,"okx,kucoin",0.2518,OKX,0.9299585693650507,78.19766215542606,BULLISH,BULLISH,BULLISH,BULLISH,0.004382232264590468,BULLISH,0.4676470588235372,NO_BREAKOUT,0.0,0.9263218059657106,-0.028676799640030715,0.2238,0.2544,-0.25,Cardano,14.0,9247180664.095732,36767374068.33432,44994754748.60082,45000000000.0,11317727752.62,0.8170527570744095,0.817052757074096,1742.0,3278,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,"Cardano joins Solana, XRP Ledger in race to power AI agent payments",0.02239059068421078,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,43997287.001,2,"KUCOIN,OKX",0.92,BULLISH,2933100169821.2036,59.119052782356,117434466587.45,79.0,Greed,LONG,75.09,24.91,75.09,74.82,0.24522665160311433,0.2649466967937714,0.0175,TF:0.93 | TECH:78.2 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T19:42:22.691980+00:00,332,0.5873
DOGE/USDT,188128199.64,2,"okx,kucoin",0.09995,OKX,0.901554673758178,76.04815334038739,BULLISH,BULLISH,BULLISH,BULLISH,0.0018062692525880602,BULLISH,0.15999999999999598,NO_BREAKOUT,0.0,0.35233378954006006,-0.07884438121039081,0.08614,0.10589,0.0,Dogecoin,11.0,17186292705.912445,171736843126.5791,171736843126.5791,,17186292705.91,1.0000000000001423,,1517.0,4664,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",0.3898688963420743,BULLISH,1,KUCOIN,0.0001,NEUTRAL,122938190.59979996,2,"KUCOIN,OKX",0.92,BULLISH,2933100169821.2036,59.119052782356,117434466587.45,79.0,Greed,LONG,74.97,25.03,74.97,74.73,0.0972405961211179,0.10536880775776418,0.0175,TF:0.90 | TECH:76.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T19:41:36.188113+00:00,332,0.5873
DOT/USDT,31856103.37,2,"okx,kucoin",1.1784,OKX,0.8994496551527738,77.87740220406161,BULLISH,BULLISH,BULLISH,BULLISH,0.01925446350083906,BULLISH,0.47999999999999665,NO_BREAKOUT,0.0,0.5648913322145186,-0.1667970350540085,1.1255,1.2194,0.0,Polkadot,44.0,2015703180.869649,1703996712.5687003,1703996712.5687003,2100000000.0,2484146036.55,0.8114270059859572,0.8114270059850954,1070.0,2225,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.017035251939091316,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,13833451.5236,2,"KUCOIN,OKX",0.92,BULLISH,2933100169821.2036,59.119052782356,117434466587.45,79.0,Greed,LONG,74.69,25.31,74.69,74.52,1.1495183047487414,1.2361633905025171,0.0175,TF:0.90 | TECH:77.9 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T19:42:12.053383+00:00,332,0.5873
ZEC/USDT,123511559.0,2,"okx,kucoin",1524.83,OKX,0.871123223962288,76.62924699501252,BULLISH,BULLISH,BULLISH,BULLISH,26.475822017015094,BULLISH,0.46411462788709956,NO_BREAKOUT,0.0,0.26721341888335587,-0.25275141778531046,1440.0,1572.0,0.0,Zcash,9.0,25718901148.25572,16881913.2905448,16881913.2905448,21000000.0,31992637020.35,0.8039006328830081,0.8039006328830858,651.0,3615,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.5,BULLISH,HIGH,4,Zcash gets first European ETP following US ETF launch || NEAR jumps nearly 80% in a week as Intents volume nears $30B || Grayscale Is Making Its Red-Hot Zcash ETF More Affordable || Zcash Is Running—Devs Want to Make It Faster,-0.4704951961952951,BEARISH,1,KUCOIN,0.0001,NEUTRAL,198850893.1736,2,"KUCOIN,OKX",0.92,BULLISH,2933100169821.2036,59.119052782356,117434466587.45,79.0,Greed,LONG,74.61,25.39,74.61,76.46,1485.1162669744772,1604.2574660510452,0.0175,TF:0.87 | TECH:76.6 | FUND:71.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.017,2026-09-22T19:41:41.867665+00:00,332,0.5873
