symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BTC/USDT,1049117065.94,2,"okx,kucoin",86362.0,OKX,0.8178006047683346,71.13542725274549,BULLISH,BULLISH,BULLISH,BULLISH,473.904168659158,BEARISH,-0.17311516155762194,NO_BREAKOUT,0.0,0.0734834644031441,0.11220411253386861,80857.6,87399.0,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.996629011565419,BULLISH,1,KUCOIN,3.8232500845e-06,NEUTRAL,2618696944.74783,2,"KUCOIN,OKX",0.92,BULLISH,2935286685143.4346,59.08549172678,110494847777.99,77.0,Greed,LONG,72.45,27.55,72.45,69.83,85651.14374701126,87783.71250597747,0.0189,TF:0.82 | TECH:71.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:14:18.013959+00:00,370,0.5946
ZEC/USDT,150904904.32,2,"okx,kucoin",1613.88,OKX,0.9733300882970788,75.19779004022652,BULLISH,BULLISH,BULLISH,BULLISH,30.586495301277168,BEARISH,-0.2294749403341177,NO_BREAKOUT,0.0,0.16795311009652214,0.1377180375617865,1444.07,1653.59,-0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.29847266060565425,BULLISH,1,KUCOIN,0.0001,NEUTRAL,195416635.0768,2,"KUCOIN,OKX",0.92,BULLISH,2935286685143.4346,59.08549172678,110494847777.99,77.0,Greed,LONG,71.6,28.4,71.6,69.2,1568.0002570480844,1705.6394859038317,0.0189,TF:0.97 | TECH:75.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:14:25.953260+00:00,370,0.5946
ARB/USDT,34377673.44,2,"okx,kucoin",0.24431,OKX,0.948,76.51223919581778,BULLISH,BULLISH,BULLISH,BULLISH,0.005577959054503623,BULLISH,0.206586826347302,NO_BREAKOUT,0.0,0.20813191943400228,-0.1194671471533312,0.20969,0.24774,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.14530780091726475,BEARISH,1,KUCOIN,5.8028549768650005e-05,NEUTRAL,114609165.49856,2,"KUCOIN,OKX",0.92,BULLISH,2935286685143.4346,59.08549172678,110494847777.99,77.0,Greed,LONG,70.24,29.76,70.24,68.18,0.23594306141824456,0.26104387716351085,0.0189,TF:0.95 | TECH:76.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:14:47.921379+00:00,370,0.5946
UNI/USDT,144420938.0,2,"okx,kucoin",10.447,OKX,0.854,70.01727122327222,BULLISH,BULLISH,BULLISH,BULLISH,0.32048083042587805,STRONG_BEARISH,-0.5821299638989182,NO_BREAKOUT,0.0,0.32984236983508414,0.29504524264116255,8.506,10.849,-0.25,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.526001995588623,BULLISH,1,KUCOIN,0.0001,NEUTRAL,67467390.74599999,2,"KUCOIN,OKX",0.92,BULLISH,2935286685143.4346,59.08549172678,110494847777.99,77.0,Greed,LONG,69.36,30.64,69.36,67.52,9.966278754361182,11.408442491277633,0.0189,TF:0.85 | TECH:70.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:14:27.492386+00:00,370,0.5946
ENA/USDT,37361357.34,2,"okx,kucoin",0.21462,OKX,0.8729106657011967,72.73383836929332,BULLISH,BULLISH,BULLISH,BULLISH,0.005175825167019834,BEARISH,-0.36307420494698894,NO_BREAKOUT,0.0,0.21554158642275087,0.20846479107218407,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07112304634643023,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,132979980.0889,2,"KUCOIN,OKX",0.92,BULLISH,2935286685143.4346,59.08549172678,110494847777.99,77.0,Greed,LONG,68.86,31.14,68.86,67.15,0.20685626224947026,0.23014747550105952,0.0189,TF:0.87 | TECH:72.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:14:43.022712+00:00,370,0.5946
XLM/USDT,25301241.69,2,"okx,kucoin",0.21704,OKX,0.9250532948236705,72.5534851117105,BULLISH,BULLISH,BULLISH,BULLISH,0.0032166400873817123,BEARISH,-0.5390322580645125,NO_BREAKOUT,0.0,0.046477827070130616,0.35630466577482944,0.19566,0.22006,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0390441229724343,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,19456368.910499997,2,"KUCOIN,OKX",0.92,BULLISH,2935286685143.4346,59.08549172678,110494847777.99,77.0,Greed,LONG,68.58,31.42,68.58,66.94,0.21221503986892745,0.22668992026214516,0.0189,TF:0.93 | TECH:72.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:15:00.282769+00:00,370,0.5946
AVAX/USDT,41260557.87,2,"okx,kucoin",11.117,OKX,0.7810482498218154,74.30196847372952,BULLISH,BULLISH,BULLISH,BULLISH,0.17980694676749764,STRONG_BULLISH,0.5515384615384757,NO_BREAKOUT,0.0,0.07513352574179608,-0.35703793801266354,10.528,11.8,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.23140422359416668,BEARISH,1,KUCOIN,5.97889707363e-05,NEUTRAL,33136846.47880001,2,"KUCOIN,OKX",0.92,BULLISH,2935286685143.4346,59.08549172678,110494847777.99,77.0,Greed,LONG,68.37,31.63,68.37,66.78,10.847289579848754,11.656420840302493,0.0189,TF:0.78 | TECH:74.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:14:41.447888+00:00,370,0.5946
ADA/USDT,25430274.66,2,"okx,kucoin",0.2529,OKX,0.8297948998935119,71.3221242261482,BULLISH,BULLISH,BULLISH,BULLISH,0.004175413151526235,BEARISH,-0.19999999999999382,NO_BREAKOUT,0.0,0.14961197357299105,0.1219667572824565,0.2266,0.2578,-0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11876303026495316,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45894346.272,2,"KUCOIN,OKX",0.92,BULLISH,2935286685143.4346,59.08549172678,110494847777.99,77.0,Greed,LONG,68.18,31.82,68.18,66.63,0.24663688027271066,0.2654262394545787,0.0189,TF:0.83 | TECH:71.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:14:58.653812+00:00,370,0.5946
SHIB/USDT,29734413.04,2,"okx,kucoin",6.093e-06,OKX,0.8492657116339405,70.69850601285025,BULLISH,BULLISH,BULLISH,BULLISH,9.141018301133372e-08,STRONG_BEARISH,-0.5526315789473742,NO_BREAKOUT,0.0,0.5529069769015512,0.19687178493288374,5.455e-06,6.275e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1883137953425132,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16586925.283200003,2,"KUCOIN,OKX",0.92,BULLISH,2935286685143.4346,59.08549172678,110494847777.99,77.0,Greed,LONG,68.12,31.88,68.12,66.59,5.955884725482999e-06,6.367230549034001e-06,0.0189,TF:0.85 | TECH:70.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:14:54.401515+00:00,370,0.5946
KCS/USDT,28015499.17,1,kucoin,7.416,KUCOIN,0.8003161643913859,69.57096448483952,BULLISH,BULLISH,BULLISH,BULLISH,0.05788503646837444,BEARISH,-0.3899999999999787,NO_BREAKOUT,0.0,0.2196494480937382,0.22302797047014455,7.122,7.48,-0.25,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3349759470040373,BULLISH,1,KUCOIN,0.0001,NEUTRAL,2360832.0,1,KUCOIN,0.92,BULLISH,2935286685143.4346,59.08549172678,110494847777.99,77.0,Greed,LONG,68.12,31.88,68.12,66.59,7.329172445297439,7.589655109405124,0.0189,TF:0.80 | TECH:69.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:14:55.515095+00:00,370,0.5946
